#    L    TT             EE             BB             TE          
  1174    0.11300E+04    0.12689E+02    0.74700E-01   -0.16422E+02
  1175    0.11272E+04    0.12733E+02    0.74678E-01   -0.15645E+02
  1176    0.11243E+04    0.12781E+02    0.74654E-01   -0.14877E+02
  1177    0.11215E+04    0.12834E+02    0.74630E-01   -0.14117E+02
  1178    0.11185E+04    0.12890E+02    0.74605E-01   -0.13367E+02
  1179    0.11156E+04    0.12951E+02    0.74579E-01   -0.12626E+02
  1180    0.11126E+04    0.13017E+02    0.74552E-01   -0.11895E+02
  1181    0.11095E+04    0.13084E+02    0.74525E-01   -0.11174E+02
  1182    0.11063E+04    0.13157E+02    0.74496E-01   -0.10463E+02
  1183    0.11031E+04    0.13232E+02    0.74466E-01   -0.97628E+01
  1184    0.10999E+04    0.13311E+02    0.74436E-01   -0.90734E+01
  1185    0.10966E+04    0.13395E+02    0.74405E-01   -0.83950E+01
  1186    0.10932E+04    0.13482E+02    0.74373E-01   -0.77281E+01
  1187    0.10898E+04    0.13572E+02    0.74340E-01   -0.70728E+01
  1188    0.10864E+04    0.13666E+02    0.74306E-01   -0.64294E+01
  1189    0.10829E+04    0.13763E+02    0.74271E-01   -0.57978E+01
  1190    0.10793E+04    0.13864E+02    0.74236E-01   -0.51786E+01
  1191    0.10757E+04    0.13968E+02    0.74199E-01   -0.45717E+01
  1192    0.10721E+04    0.14075E+02    0.74162E-01   -0.39776E+01
  1193    0.10684E+04    0.14186E+02    0.74124E-01   -0.33961E+01
  1194    0.10647E+04    0.14299E+02    0.74086E-01   -0.28275E+01
  1195    0.10609E+04    0.14416E+02    0.74046E-01   -0.22720E+01
  1196    0.10571E+04    0.14537E+02    0.74006E-01   -0.17301E+01
  1197    0.10532E+04    0.14660E+02    0.73965E-01   -0.12015E+01
  1198    0.10493E+04    0.14785E+02    0.73923E-01   -0.68770E+00
  1199    0.10454E+04    0.14914E+02    0.73880E-01   -0.18638E+00
  1200    0.10414E+04    0.15046E+02    0.73837E-01    0.30084E+00
  1201    0.10375E+04    0.15179E+02    0.73793E-01    0.77319E+00
  1202    0.10334E+04    0.15317E+02    0.73748E-01    0.12321E+01
  1203    0.10293E+04    0.15457E+02    0.73702E-01    0.16760E+01
  1204    0.10252E+04    0.15599E+02    0.73656E-01    0.21057E+01
  1205    0.10211E+04    0.15743E+02    0.73609E-01    0.25202E+01
  1206    0.10169E+04    0.15890E+02    0.73561E-01    0.29203E+01
  1207    0.10129E+04    0.16039E+02    0.73512E-01    0.33044E+01
  1208    0.10087E+04    0.16190E+02    0.73463E-01    0.36747E+01
  1209    0.10044E+04    0.16343E+02    0.73413E-01    0.40296E+01
  1210    0.10002E+04    0.16498E+02    0.73362E-01    0.43683E+01
  1211    0.99592E+03    0.16656E+02    0.73311E-01    0.46915E+01
  1212    0.99169E+03    0.16815E+02    0.73259E-01    0.49999E+01
  1213    0.98738E+03    0.16975E+02    0.73206E-01    0.52933E+01
  1214    0.98312E+03    0.17138E+02    0.73152E-01    0.55703E+01
  1215    0.97885E+03    0.17302E+02    0.73098E-01    0.58315E+01
  1216    0.97457E+03    0.17468E+02    0.73044E-01    0.60768E+01
  1217    0.97012E+03    0.17635E+02    0.72988E-01    0.63069E+01
  1218    0.96580E+03    0.17804E+02    0.72932E-01    0.65202E+01
  1219    0.96140E+03    0.17973E+02    0.72875E-01    0.67189E+01
  1220    0.95706E+03    0.18144E+02    0.72818E-01    0.69007E+01
  1221    0.95270E+03    0.18315E+02    0.72760E-01    0.70670E+01
  1222    0.94832E+03    0.18489E+02    0.72702E-01    0.72161E+01
  1223    0.94393E+03    0.18663E+02    0.72643E-01    0.73511E+01
  1224    0.93953E+03    0.18837E+02    0.72583E-01    0.74681E+01
  1225    0.93518E+03    0.19012E+02    0.72523E-01    0.75692E+01
  1226    0.93082E+03    0.19188E+02    0.72462E-01    0.76552E+01
  1227    0.92651E+03    0.19365E+02    0.72401E-01    0.77243E+01
  1228    0.92212E+03    0.19542E+02    0.72339E-01    0.77781E+01
  1229    0.91778E+03    0.19719E+02    0.72277E-01    0.78150E+01
  1230    0.91328E+03    0.19897E+02    0.72214E-01    0.78371E+01
  1231    0.90891E+03    0.20075E+02    0.72151E-01    0.78428E+01
  1232    0.90452E+03    0.20253E+02    0.72087E-01    0.78335E+01
  1233    0.90026E+03    0.20432E+02    0.72023E-01    0.78069E+01
  1234    0.89591E+03    0.20611E+02    0.71959E-01    0.77659E+01
  1235    0.89184E+03    0.20789E+02    0.71894E-01    0.77088E+01
  1236    0.88761E+03    0.20967E+02    0.71828E-01    0.76365E+01
  1237    0.88335E+03    0.21145E+02    0.71763E-01    0.75479E+01
  1238    0.87915E+03    0.21323E+02    0.71696E-01    0.74437E+01
  1239    0.87494E+03    0.21500E+02    0.71630E-01    0.73239E+01
  1240    0.87070E+03    0.21677E+02    0.71563E-01    0.71899E+01
  1241    0.86660E+03    0.21853E+02    0.71496E-01    0.70400E+01
  1242    0.86240E+03    0.22030E+02    0.71429E-01    0.68763E+01
  1243    0.85826E+03    0.22205E+02    0.71361E-01    0.66957E+01
  1244    0.85417E+03    0.22380E+02    0.71293E-01    0.65017E+01
  1245    0.85014E+03    0.22554E+02    0.71225E-01    0.62926E+01
  1246    0.84609E+03    0.22727E+02    0.71156E-01    0.60700E+01
  1247    0.84202E+03    0.22899E+02    0.71088E-01    0.58323E+01
  1248    0.83800E+03    0.23070E+02    0.71019E-01    0.55801E+01
  1249    0.83404E+03    0.23241E+02    0.70950E-01    0.53140E+01
  1250    0.83013E+03    0.23410E+02    0.70881E-01    0.50338E+01
  1251    0.82620E+03    0.23577E+02    0.70811E-01    0.47397E+01
  1252    0.82240E+03    0.23745E+02    0.70742E-01    0.44316E+01
  1253    0.81851E+03    0.23910E+02    0.70673E-01    0.41103E+01
  1254    0.81467E+03    0.24073E+02    0.70603E-01    0.37758E+01
  1255    0.81088E+03    0.24236E+02    0.70533E-01    0.34281E+01
  1256    0.80722E+03    0.24396E+02    0.70464E-01    0.30677E+01
  1257    0.80355E+03    0.24556E+02    0.70394E-01    0.26947E+01
  1258    0.79985E+03    0.24713E+02    0.70324E-01    0.23094E+01
  1259    0.79621E+03    0.24868E+02    0.70255E-01    0.19120E+01
  1260    0.79263E+03    0.25022E+02    0.70185E-01    0.15028E+01
  1261    0.78910E+03    0.25174E+02    0.70116E-01    0.10819E+01
  1262    0.78563E+03    0.25324E+02    0.70046E-01    0.64980E+00
  1263    0.78221E+03    0.25472E+02    0.69977E-01    0.20640E+00
  1264    0.77877E+03    0.25618E+02    0.69907E-01   -0.24807E+00
  1265    0.77547E+03    0.25761E+02    0.69838E-01   -0.71317E+00
  1266    0.77214E+03    0.25903E+02    0.69769E-01   -0.11885E+01
  1267    0.76888E+03    0.26041E+02    0.69700E-01   -0.16742E+01
  1268    0.76568E+03    0.26179E+02    0.69631E-01   -0.21700E+01
  1269    0.76254E+03    0.26312E+02    0.69562E-01   -0.26751E+01
  1270    0.75943E+03    0.26443E+02    0.69494E-01   -0.31904E+01
  1271    0.75638E+03    0.26572E+02    0.69425E-01   -0.37145E+01
  1272    0.75337E+03    0.26699E+02    0.69357E-01   -0.42474E+01
  1273    0.75040E+03    0.26822E+02    0.69289E-01   -0.47891E+01
  1274    0.74749E+03    0.26942E+02    0.69221E-01   -0.53392E+01
  1275    0.74463E+03    0.27060E+02    0.69154E-01   -0.58968E+01
  1276    0.74181E+03    0.27176E+02    0.69087E-01   -0.64627E+01
  1277    0.73906E+03    0.27288E+02    0.69019E-01   -0.70357E+01
  1278    0.73635E+03    0.27398E+02    0.68953E-01   -0.76166E+01
  1279    0.73371E+03    0.27504E+02    0.68886E-01   -0.82038E+01
  1280    0.73112E+03    0.27608E+02    0.68820E-01   -0.87991E+01
  1281    0.72859E+03    0.27709E+02    0.68754E-01   -0.93995E+01
  1282    0.72611E+03    0.27806E+02    0.68688E-01   -0.10007E+02
  1283    0.72369E+03    0.27900E+02    0.68622E-01   -0.10620E+02
  1284    0.72133E+03    0.27992E+02    0.68557E-01   -0.11239E+02
  1285    0.71901E+03    0.28080E+02    0.68492E-01   -0.11863E+02
  1286    0.71676E+03    0.28164E+02    0.68428E-01   -0.12493E+02
  1287    0.71457E+03    0.28246E+02    0.68364E-01   -0.13126E+02
  1288    0.71243E+03    0.28324E+02    0.68300E-01   -0.13766E+02
  1289    0.71036E+03    0.28399E+02    0.68236E-01   -0.14408E+02
  1290    0.70833E+03    0.28470E+02    0.68173E-01   -0.15056E+02
  1291    0.70637E+03    0.28539E+02    0.68110E-01   -0.15707E+02
  1292    0.70446E+03    0.28602E+02    0.68047E-01   -0.16363E+02
  1293    0.70261E+03    0.28664E+02    0.67985E-01   -0.17022E+02
  1294    0.70083E+03    0.28722E+02    0.67923E-01   -0.17682E+02
  1295    0.69910E+03    0.28776E+02    0.67862E-01   -0.18346E+02
  1296    0.69742E+03    0.28828E+02    0.67801E-01   -0.19012E+02
  1297    0.69581E+03    0.28876E+02    0.67740E-01   -0.19681E+02
  1298    0.69426E+03    0.28920E+02    0.67680E-01   -0.20351E+02
  1299    0.69275E+03    0.28961E+02    0.67620E-01   -0.21024E+02
  1300    0.69132E+03    0.28998E+02    0.67560E-01   -0.21697E+02
  1301    0.68994E+03    0.29032E+02    0.67501E-01   -0.22372E+02
  1302    0.68861E+03    0.29062E+02    0.67443E-01   -0.23047E+02
  1303    0.68735E+03    0.29089E+02    0.67384E-01   -0.23724E+02
  1304    0.68614E+03    0.29112E+02    0.67327E-01   -0.24400E+02
  1305    0.68499E+03    0.29131E+02    0.67269E-01   -0.25078E+02
  1306    0.68388E+03    0.29148E+02    0.67212E-01   -0.25753E+02
  1307    0.68285E+03    0.29161E+02    0.67156E-01   -0.26428E+02
  1308    0.68187E+03    0.29170E+02    0.67100E-01   -0.27104E+02
  1309    0.68093E+03    0.29174E+02    0.67045E-01   -0.27776E+02
  1310    0.68006E+03    0.29176E+02    0.66990E-01   -0.28448E+02
  1311    0.67924E+03    0.29175E+02    0.66935E-01   -0.29117E+02
  1312    0.67850E+03    0.29170E+02    0.66881E-01   -0.29784E+02
  1313    0.67780E+03    0.29161E+02    0.66828E-01   -0.30450E+02
  1314    0.67715E+03    0.29148E+02    0.66775E-01   -0.31111E+02
  1315    0.67655E+03    0.29133E+02    0.66723E-01   -0.31769E+02
  1316    0.67602E+03    0.29113E+02    0.66671E-01   -0.32424E+02
  1317    0.67554E+03    0.29091E+02    0.66619E-01   -0.33076E+02
  1318    0.67509E+03    0.29065E+02    0.66569E-01   -0.33723E+02
  1319    0.67471E+03    0.29034E+02    0.66519E-01   -0.34366E+02
  1320    0.67437E+03    0.29001E+02    0.66469E-01   -0.35004E+02
  1321    0.67408E+03    0.28965E+02    0.66420E-01   -0.35639E+02
  1322    0.67385E+03    0.28924E+02    0.66372E-01   -0.36267E+02
  1323    0.67367E+03    0.28880E+02    0.66324E-01   -0.36890E+02
  1324    0.67354E+03    0.28833E+02    0.66276E-01   -0.37508E+02
  1325    0.67345E+03    0.28783E+02    0.66230E-01   -0.38119E+02
  1326    0.67342E+03    0.28730E+02    0.66184E-01   -0.38725E+02
  1327    0.67342E+03    0.28673E+02    0.66138E-01   -0.39325E+02
  1328    0.67348E+03    0.28614E+02    0.66094E-01   -0.39916E+02
  1329    0.67359E+03    0.28550E+02    0.66049E-01   -0.40502E+02
  1330    0.67373E+03    0.28483E+02    0.66006E-01   -0.41081E+02
  1331    0.67393E+03    0.28413E+02    0.65963E-01   -0.41652E+02
  1332    0.67416E+03    0.28340E+02    0.65920E-01   -0.42216E+02
  1333    0.67445E+03    0.28264E+02    0.65879E-01   -0.42772E+02
  1334    0.67477E+03    0.28185E+02    0.65838E-01   -0.43320E+02
  1335    0.67513E+03    0.28102E+02    0.65797E-01   -0.43861E+02
  1336    0.67554E+03    0.28017E+02    0.65757E-01   -0.44391E+02
  1337    0.67599E+03    0.27928E+02    0.65718E-01   -0.44914E+02
  1338    0.67648E+03    0.27836E+02    0.65679E-01   -0.45428E+02
  1339    0.67701E+03    0.27741E+02    0.65641E-01   -0.45934E+02
  1340    0.67757E+03    0.27644E+02    0.65603E-01   -0.46431E+02
  1341    0.67817E+03    0.27545E+02    0.65567E-01   -0.46918E+02
  1342    0.67881E+03    0.27442E+02    0.65530E-01   -0.47396E+02
  1343    0.67949E+03    0.27336E+02    0.65495E-01   -0.47865E+02
  1344    0.68020E+03    0.27227E+02    0.65459E-01   -0.48323E+02
  1345    0.68094E+03    0.27116E+02    0.65425E-01   -0.48771E+02
  1346    0.68172E+03    0.27002E+02    0.65391E-01   -0.49211E+02
  1347    0.68253E+03    0.26885E+02    0.65357E-01   -0.49640E+02
  1348    0.68337E+03    0.26766E+02    0.65324E-01   -0.50058E+02
  1349    0.68426E+03    0.26643E+02    0.65292E-01   -0.50466E+02
  1350    0.68516E+03    0.26519E+02    0.65260E-01   -0.50863E+02
  1351    0.68610E+03    0.26392E+02    0.65228E-01   -0.51250E+02
  1352    0.68706E+03    0.26262E+02    0.65198E-01   -0.51625E+02
  1353    0.68806E+03    0.26132E+02    0.65167E-01   -0.51990E+02
  1354    0.68907E+03    0.25998E+02    0.65137E-01   -0.52344E+02
  1355    0.69012E+03    0.25862E+02    0.65108E-01   -0.52687E+02
  1356    0.69120E+03    0.25724E+02    0.65079E-01   -0.53020E+02
  1357    0.69230E+03    0.25584E+02    0.65050E-01   -0.53340E+02
  1358    0.69341E+03    0.25441E+02    0.65022E-01   -0.53646E+02
  1359    0.69454E+03    0.25297E+02    0.64994E-01   -0.53944E+02
  1360    0.69567E+03    0.25152E+02    0.64967E-01   -0.54228E+02
  1361    0.69685E+03    0.25004E+02    0.64940E-01   -0.54501E+02
  1362    0.69802E+03    0.24854E+02    0.64914E-01   -0.54761E+02
  1363    0.69922E+03    0.24702E+02    0.64887E-01   -0.55011E+02
  1364    0.70041E+03    0.24549E+02    0.64862E-01   -0.55247E+02
  1365    0.70170E+03    0.24394E+02    0.64836E-01   -0.55470E+02
  1366    0.70292E+03    0.24238E+02    0.64811E-01   -0.55683E+02
  1367    0.70416E+03    0.24079E+02    0.64787E-01   -0.55883E+02
  1368    0.70548E+03    0.23921E+02    0.64762E-01   -0.56070E+02
  1369    0.70675E+03    0.23760E+02    0.64738E-01   -0.56244E+02
  1370    0.70802E+03    0.23598E+02    0.64714E-01   -0.56407E+02
  1371    0.70931E+03    0.23435E+02    0.64691E-01   -0.56556E+02
  1372    0.71061E+03    0.23271E+02    0.64668E-01   -0.56693E+02
  1373    0.71192E+03    0.23107E+02    0.64645E-01   -0.56818E+02
  1374    0.71325E+03    0.22941E+02    0.64622E-01   -0.56929E+02
  1375    0.71459E+03    0.22773E+02    0.64600E-01   -0.57028E+02
  1376    0.71594E+03    0.22605E+02    0.64578E-01   -0.57115E+02
  1377    0.71731E+03    0.22438E+02    0.64556E-01   -0.57189E+02
  1378    0.71869E+03    0.22267E+02    0.64535E-01   -0.57250E+02
  1379    0.72001E+03    0.22098E+02    0.64514E-01   -0.57298E+02
  1380    0.72134E+03    0.21926E+02    0.64493E-01   -0.57334E+02
  1381    0.72269E+03    0.21755E+02    0.64472E-01   -0.57357E+02
  1382    0.72391E+03    0.21583E+02    0.64451E-01   -0.57366E+02
  1383    0.72529E+03    0.21410E+02    0.64431E-01   -0.57363E+02
  1384    0.72653E+03    0.21238E+02    0.64411E-01   -0.57348E+02
  1385    0.72779E+03    0.21064E+02    0.64391E-01   -0.57319E+02
  1386    0.72907E+03    0.20891E+02    0.64372E-01   -0.57278E+02
  1387    0.73029E+03    0.20717E+02    0.64352E-01   -0.57225E+02
  1388    0.73167E+03    0.20543E+02    0.64333E-01   -0.57159E+02
  1389    0.73292E+03    0.20369E+02    0.64314E-01   -0.57079E+02
  1390    0.73411E+03    0.20195E+02    0.64295E-01   -0.56989E+02
  1391    0.73539E+03    0.20021E+02    0.64276E-01   -0.56886E+02
  1392    0.73661E+03    0.19847E+02    0.64258E-01   -0.56770E+02
  1393    0.73785E+03    0.19674E+02    0.64239E-01   -0.56642E+02
  1394    0.73903E+03    0.19500E+02    0.64221E-01   -0.56502E+02
  1395    0.74023E+03    0.19327E+02    0.64203E-01   -0.56350E+02
  1396    0.74145E+03    0.19154E+02    0.64185E-01   -0.56186E+02
  1397    0.74261E+03    0.18982E+02    0.64167E-01   -0.56010E+02
  1398    0.74371E+03    0.18809E+02    0.64150E-01   -0.55822E+02
  1399    0.74483E+03    0.18638E+02    0.64132E-01   -0.55622E+02
  1400    0.74597E+03    0.18466E+02    0.64115E-01   -0.55410E+02
  1401    0.74705E+03    0.18295E+02    0.64098E-01   -0.55187E+02
  1402    0.74815E+03    0.18125E+02    0.64081E-01   -0.54952E+02
  1403    0.74920E+03    0.17956E+02    0.64063E-01   -0.54706E+02
  1404    0.75018E+03    0.17788E+02    0.64046E-01   -0.54449E+02
  1405    0.75126E+03    0.17620E+02    0.64029E-01   -0.54180E+02
  1406    0.75221E+03    0.17453E+02    0.64013E-01   -0.53902E+02
  1407    0.75310E+03    0.17287E+02    0.63996E-01   -0.53612E+02
  1408    0.75416E+03    0.17122E+02    0.63979E-01   -0.53311E+02
  1409    0.75501E+03    0.16958E+02    0.63962E-01   -0.53000E+02
  1410    0.75595E+03    0.16795E+02    0.63945E-01   -0.52679E+02
  1411    0.75684E+03    0.16633E+02    0.63928E-01   -0.52347E+02
  1412    0.75766E+03    0.16473E+02    0.63911E-01   -0.52005E+02
  1413    0.75836E+03    0.16315E+02    0.63895E-01   -0.51654E+02
  1414    0.75915E+03    0.16157E+02    0.63878E-01   -0.51292E+02
  1415    0.75988E+03    0.16001E+02    0.63861E-01   -0.50922E+02
  1416    0.76063E+03    0.15846E+02    0.63843E-01   -0.50542E+02
  1417    0.76124E+03    0.15692E+02    0.63826E-01   -0.50154E+02
  1418    0.76187E+03    0.15540E+02    0.63809E-01   -0.49755E+02
  1419    0.76245E+03    0.15390E+02    0.63791E-01   -0.49348E+02
  1420    0.76303E+03    0.15241E+02    0.63774E-01   -0.48933E+02
  1421    0.76357E+03    0.15094E+02    0.63756E-01   -0.48509E+02
  1422    0.76411E+03    0.14949E+02    0.63738E-01   -0.48077E+02
  1423    0.76453E+03    0.14806E+02    0.63720E-01   -0.47637E+02
  1424    0.76503E+03    0.14665E+02    0.63701E-01   -0.47189E+02
  1425    0.76540E+03    0.14526E+02    0.63682E-01   -0.46734E+02
  1426    0.76572E+03    0.14388E+02    0.63663E-01   -0.46271E+02
  1427    0.76612E+03    0.14253E+02    0.63644E-01   -0.45800E+02
  1428    0.76639E+03    0.14119E+02    0.63625E-01   -0.45323E+02
  1429    0.76659E+03    0.13988E+02    0.63605E-01   -0.44837E+02
  1430    0.76682E+03    0.13859E+02    0.63585E-01   -0.44347E+02
  1431    0.76698E+03    0.13731E+02    0.63565E-01   -0.43848E+02
  1432    0.76709E+03    0.13607E+02    0.63544E-01   -0.43344E+02
  1433    0.76728E+03    0.13484E+02    0.63523E-01   -0.42833E+02
  1434    0.76734E+03    0.13364E+02    0.63502E-01   -0.42316E+02
  1435    0.76734E+03    0.13245E+02    0.63480E-01   -0.41793E+02
  1436    0.76735E+03    0.13129E+02    0.63458E-01   -0.41266E+02
  1437    0.76723E+03    0.13015E+02    0.63435E-01   -0.40732E+02
  1438    0.76712E+03    0.12903E+02    0.63412E-01   -0.40194E+02
  1439    0.76695E+03    0.12795E+02    0.63389E-01   -0.39650E+02
  1440    0.76679E+03    0.12688E+02    0.63365E-01   -0.39102E+02
  1441    0.76658E+03    0.12584E+02    0.63341E-01   -0.38550E+02
  1442    0.76630E+03    0.12482E+02    0.63316E-01   -0.37993E+02
  1443    0.76595E+03    0.12384E+02    0.63291E-01   -0.37430E+02
  1444    0.76563E+03    0.12287E+02    0.63266E-01   -0.36865E+02
  1445    0.76516E+03    0.12193E+02    0.63240E-01   -0.36296E+02
  1446    0.76478E+03    0.12101E+02    0.63214E-01   -0.35722E+02
  1447    0.76419E+03    0.12012E+02    0.63187E-01   -0.35143E+02
  1448    0.76369E+03    0.11926E+02    0.63160E-01   -0.34564E+02
  1449    0.76312E+03    0.11842E+02    0.63132E-01   -0.33981E+02
  1450    0.76249E+03    0.11761E+02    0.63104E-01   -0.33394E+02
  1451    0.76187E+03    0.11683E+02    0.63075E-01   -0.32806E+02
  1452    0.76111E+03    0.11607E+02    0.63046E-01   -0.32216E+02
  1453    0.76036E+03    0.11534E+02    0.63017E-01   -0.31623E+02
  1454    0.75963E+03    0.11464E+02    0.62987E-01   -0.31027E+02
  1455    0.75882E+03    0.11395E+02    0.62957E-01   -0.30430E+02
  1456    0.75796E+03    0.11331E+02    0.62926E-01   -0.29833E+02
  1457    0.75695E+03    0.11268E+02    0.62895E-01   -0.29234E+02
  1458    0.75603E+03    0.11208E+02    0.62863E-01   -0.28633E+02
  1459    0.75504E+03    0.11151E+02    0.62831E-01   -0.28031E+02
  1460    0.75399E+03    0.11098E+02    0.62798E-01   -0.27430E+02
  1461    0.75295E+03    0.11045E+02    0.62765E-01   -0.26828E+02
  1462    0.75184E+03    0.10996E+02    0.62732E-01   -0.26227E+02
  1463    0.75058E+03    0.10950E+02    0.62698E-01   -0.25625E+02
  1464    0.74941E+03    0.10906E+02    0.62663E-01   -0.25024E+02
  1465    0.74810E+03    0.10865E+02    0.62629E-01   -0.24423E+02
  1466    0.74687E+03    0.10828E+02    0.62593E-01   -0.23823E+02
  1467    0.74550E+03    0.10792E+02    0.62558E-01   -0.23225E+02
  1468    0.74414E+03    0.10760E+02    0.62522E-01   -0.22628E+02
  1469    0.74278E+03    0.10730E+02    0.62485E-01   -0.22032E+02
  1470    0.74120E+03    0.10702E+02    0.62448E-01   -0.21438E+02
  1471    0.73978E+03    0.10679E+02    0.62411E-01   -0.20846E+02
  1472    0.73829E+03    0.10657E+02    0.62373E-01   -0.20257E+02
  1473    0.73673E+03    0.10638E+02    0.62335E-01   -0.19670E+02
  1474    0.73503E+03    0.10622E+02    0.62296E-01   -0.19086E+02
  1475    0.73340E+03    0.10608E+02    0.62257E-01   -0.18504E+02
  1476    0.73171E+03    0.10597E+02    0.62217E-01   -0.17926E+02
  1477    0.73002E+03    0.10589E+02    0.62177E-01   -0.17351E+02
  1478    0.72826E+03    0.10583E+02    0.62137E-01   -0.16779E+02
  1479    0.72650E+03    0.10581E+02    0.62096E-01   -0.16211E+02
  1480    0.72467E+03    0.10581E+02    0.62054E-01   -0.15647E+02
  1481    0.72277E+03    0.10582E+02    0.62012E-01   -0.15087E+02
  1482    0.72089E+03    0.10587E+02    0.61970E-01   -0.14531E+02
  1483    0.71895E+03    0.10595E+02    0.61927E-01   -0.13979E+02
  1484    0.71700E+03    0.10605E+02    0.61884E-01   -0.13432E+02
  1485    0.71499E+03    0.10617E+02    0.61840E-01   -0.12890E+02
  1486    0.71295E+03    0.10633E+02    0.61796E-01   -0.12352E+02
  1487    0.71087E+03    0.10650E+02    0.61751E-01   -0.11820E+02
  1488    0.70878E+03    0.10670E+02    0.61706E-01   -0.11292E+02
  1489    0.70662E+03    0.10693E+02    0.61660E-01   -0.10770E+02
  1490    0.70445E+03    0.10717E+02    0.61614E-01   -0.10253E+02
  1491    0.70224E+03    0.10745E+02    0.61567E-01   -0.97425E+01
  1492    0.70001E+03    0.10774E+02    0.61520E-01   -0.92373E+01
  1493    0.69774E+03    0.10806E+02    0.61472E-01   -0.87380E+01
  1494    0.69544E+03    0.10840E+02    0.61424E-01   -0.82448E+01
  1495    0.69311E+03    0.10877E+02    0.61375E-01   -0.77578E+01
  1496    0.69075E+03    0.10916E+02    0.61325E-01   -0.72770E+01
  1497    0.68836E+03    0.10956E+02    0.61276E-01   -0.68026E+01
  1498    0.68595E+03    0.11000E+02    0.61225E-01   -0.63349E+01
  1499    0.68351E+03    0.11045E+02    0.61174E-01   -0.58737E+01
  1500    0.68104E+03    0.11092E+02    0.61122E-01   -0.54192E+01
  1501    0.67855E+03    0.11142E+02    0.61070E-01   -0.49715E+01
  1502    0.67603E+03    0.11193E+02    0.61018E-01   -0.45310E+01
  1503    0.67348E+03    0.11247E+02    0.60964E-01   -0.40977E+01
  1504    0.67091E+03    0.11303E+02    0.60911E-01   -0.36714E+01
  1505    0.66832E+03    0.11361E+02    0.60856E-01   -0.32527E+01
  1506    0.66570E+03    0.11420E+02    0.60802E-01   -0.28414E+01
  1507    0.66306E+03    0.11482E+02    0.60746E-01   -0.24376E+01
  1508    0.66040E+03    0.11545E+02    0.60690E-01   -0.20419E+01
  1509    0.65772E+03    0.11610E+02    0.60634E-01   -0.16539E+01
  1510    0.65503E+03    0.11677E+02    0.60577E-01   -0.12742E+01
  1511    0.65230E+03    0.11746E+02    0.60519E-01   -0.90201E+00
  1512    0.64956E+03    0.11816E+02    0.60461E-01   -0.53954E+00
  1513    0.64679E+03    0.11887E+02    0.60403E-01   -0.18390E+00
  1514    0.64402E+03    0.11962E+02    0.60344E-01    0.16264E+00
  1515    0.64126E+03    0.12037E+02    0.60285E-01    0.50154E+00
  1516    0.63845E+03    0.12113E+02    0.60225E-01    0.83052E+00
  1517    0.63564E+03    0.12191E+02    0.60164E-01    0.11518E+01
  1518    0.63281E+03    0.12270E+02    0.60103E-01    0.14652E+01
  1519    0.62997E+03    0.12351E+02    0.60042E-01    0.17679E+01
  1520    0.62712E+03    0.12432E+02    0.59981E-01    0.20627E+01
  1521    0.62426E+03    0.12516E+02    0.59919E-01    0.23488E+01
  1522    0.62137E+03    0.12600E+02    0.59856E-01    0.26255E+01
  1523    0.61849E+03    0.12685E+02    0.59793E-01    0.28935E+01
  1524    0.61559E+03    0.12772E+02    0.59730E-01    0.31519E+01
  1525    0.61268E+03    0.12860E+02    0.59666E-01    0.34015E+01
  1526    0.60978E+03    0.12949E+02    0.59603E-01    0.36421E+01
  1527    0.60686E+03    0.13038E+02    0.59538E-01    0.38723E+01
  1528    0.60393E+03    0.13129E+02    0.59474E-01    0.40943E+01
  1529    0.60100E+03    0.13220E+02    0.59409E-01    0.43072E+01
  1530    0.59807E+03    0.13312E+02    0.59344E-01    0.45103E+01
  1531    0.59512E+03    0.13405E+02    0.59279E-01    0.47034E+01
  1532    0.59219E+03    0.13500E+02    0.59213E-01    0.48881E+01
  1533    0.58924E+03    0.13594E+02    0.59147E-01    0.50643E+01
  1534    0.58629E+03    0.13690E+02    0.59081E-01    0.52289E+01
  1535    0.58335E+03    0.13786E+02    0.59015E-01    0.53856E+01
  1536    0.58040E+03    0.13882E+02    0.58948E-01    0.55321E+01
  1537    0.57746E+03    0.13979E+02    0.58882E-01    0.56692E+01
  1538    0.57452E+03    0.14077E+02    0.58815E-01    0.57974E+01
  1539    0.57155E+03    0.14174E+02    0.58748E-01    0.59160E+01
  1540    0.56861E+03    0.14272E+02    0.58681E-01    0.60256E+01
  1541    0.56566E+03    0.14371E+02    0.58613E-01    0.61248E+01
  1542    0.56272E+03    0.14470E+02    0.58546E-01    0.62157E+01
  1543    0.55978E+03    0.14568E+02    0.58479E-01    0.62959E+01
  1544    0.55684E+03    0.14668E+02    0.58411E-01    0.63677E+01
  1545    0.55392E+03    0.14767E+02    0.58343E-01    0.64302E+01
  1546    0.55099E+03    0.14867E+02    0.58275E-01    0.64827E+01
  1547    0.54807E+03    0.14966E+02    0.58207E-01    0.65265E+01
  1548    0.54516E+03    0.15066E+02    0.58139E-01    0.65609E+01
  1549    0.54226E+03    0.15166E+02    0.58071E-01    0.65865E+01
  1550    0.53937E+03    0.15265E+02    0.58003E-01    0.66025E+01
  1551    0.53647E+03    0.15365E+02    0.57935E-01    0.66088E+01
  1552    0.53360E+03    0.15463E+02    0.57866E-01    0.66070E+01
  1553    0.53073E+03    0.15563E+02    0.57798E-01    0.65968E+01
