#    L    TT             EE             BB             TE             PP             TP             EP          
  1661    0.34405E+03    0.18596E+02    0.00000E+00   -0.28094E+02    0.56683E-10    0.17943E-07    0.87285E-07
  1662    0.34434E+03    0.18495E+02    0.00000E+00   -0.28374E+02    0.56457E-10    0.13894E-07    0.86855E-07
  1663    0.34465E+03    0.18392E+02    0.00000E+00   -0.28646E+02    0.56232E-10    0.97973E-08    0.86419E-07
  1664    0.34497E+03    0.18287E+02    0.00000E+00   -0.28912E+02    0.56008E-10    0.56576E-08    0.85978E-07
  1665    0.34532E+03    0.18180E+02    0.00000E+00   -0.29171E+02    0.55785E-10    0.14798E-08    0.85531E-07
  1666    0.34568E+03    0.18072E+02    0.00000E+00   -0.29423E+02    0.55562E-10   -0.27310E-08    0.85079E-07
  1667    0.34605E+03    0.17963E+02    0.00000E+00   -0.29667E+02    0.55341E-10   -0.69698E-08    0.84621E-07
  1668    0.34645E+03    0.17853E+02    0.00000E+00   -0.29905E+02    0.55120E-10   -0.11232E-07    0.84157E-07
  1669    0.34686E+03    0.17741E+02    0.00000E+00   -0.30135E+02    0.54900E-10   -0.15511E-07    0.83688E-07
  1670    0.34728E+03    0.17627E+02    0.00000E+00   -0.30357E+02    0.54681E-10   -0.19804E-07    0.83213E-07
  1671    0.34773E+03    0.17512E+02    0.00000E+00   -0.30573E+02    0.54463E-10   -0.24105E-07    0.82732E-07
  1672    0.34819E+03    0.17396E+02    0.00000E+00   -0.30781E+02    0.54246E-10   -0.28408E-07    0.82246E-07
  1673    0.34865E+03    0.17278E+02    0.00000E+00   -0.30981E+02    0.54030E-10   -0.32710E-07    0.81755E-07
  1674    0.34913E+03    0.17161E+02    0.00000E+00   -0.31173E+02    0.53814E-10   -0.37004E-07    0.81257E-07
  1675    0.34961E+03    0.17041E+02    0.00000E+00   -0.31358E+02    0.53599E-10   -0.41287E-07    0.80755E-07
  1676    0.35012E+03    0.16920E+02    0.00000E+00   -0.31535E+02    0.53385E-10   -0.45552E-07    0.80246E-07
  1677    0.35064E+03    0.16799E+02    0.00000E+00   -0.31705E+02    0.53172E-10   -0.49795E-07    0.79732E-07
  1678    0.35115E+03    0.16675E+02    0.00000E+00   -0.31867E+02    0.52960E-10   -0.54011E-07    0.79213E-07
  1679    0.35168E+03    0.16552E+02    0.00000E+00   -0.32021E+02    0.52749E-10   -0.58195E-07    0.78687E-07
  1680    0.35222E+03    0.16427E+02    0.00000E+00   -0.32166E+02    0.52538E-10   -0.62342E-07    0.78157E-07
  1681    0.35278E+03    0.16301E+02    0.00000E+00   -0.32304E+02    0.52329E-10   -0.66447E-07    0.77620E-07
  1682    0.35332E+03    0.16175E+02    0.00000E+00   -0.32435E+02    0.52120E-10   -0.70504E-07    0.77079E-07
  1683    0.35389E+03    0.16049E+02    0.00000E+00   -0.32557E+02    0.51912E-10   -0.74510E-07    0.76531E-07
  1684    0.35446E+03    0.15920E+02    0.00000E+00   -0.32672E+02    0.51704E-10   -0.78458E-07    0.75978E-07
  1685    0.35504E+03    0.15792E+02    0.00000E+00   -0.32779E+02    0.51498E-10   -0.82344E-07    0.75420E-07
  1686    0.35563E+03    0.15663E+02    0.00000E+00   -0.32877E+02    0.51292E-10   -0.86163E-07    0.74855E-07
  1687    0.35621E+03    0.15533E+02    0.00000E+00   -0.32967E+02    0.51087E-10   -0.89909E-07    0.74286E-07
  1688    0.35681E+03    0.15403E+02    0.00000E+00   -0.33051E+02    0.50883E-10   -0.93579E-07    0.73711E-07
  1689    0.35740E+03    0.15272E+02    0.00000E+00   -0.33125E+02    0.50680E-10   -0.97166E-07    0.73130E-07
  1690    0.35799E+03    0.15141E+02    0.00000E+00   -0.33191E+02    0.50478E-10   -0.10067E-06    0.72543E-07
  1691    0.35860E+03    0.15010E+02    0.00000E+00   -0.33250E+02    0.50276E-10   -0.10407E-06    0.71952E-07
  1692    0.35920E+03    0.14877E+02    0.00000E+00   -0.33301E+02    0.50075E-10   -0.10738E-06    0.71354E-07
  1693    0.35981E+03    0.14745E+02    0.00000E+00   -0.33343E+02    0.49875E-10   -0.11059E-06    0.70751E-07
  1694    0.36041E+03    0.14613E+02    0.00000E+00   -0.33379E+02    0.49676E-10   -0.11369E-06    0.70143E-07
  1695    0.36102E+03    0.14479E+02    0.00000E+00   -0.33405E+02    0.49477E-10   -0.11668E-06    0.69529E-07
  1696    0.36163E+03    0.14347E+02    0.00000E+00   -0.33425E+02    0.49280E-10   -0.11955E-06    0.68909E-07
  1697    0.36222E+03    0.14213E+02    0.00000E+00   -0.33436E+02    0.49083E-10   -0.12230E-06    0.68284E-07
  1698    0.36283E+03    0.14080E+02    0.00000E+00   -0.33440E+02    0.48886E-10   -0.12492E-06    0.67653E-07
  1699    0.36344E+03    0.13946E+02    0.00000E+00   -0.33435E+02    0.48691E-10   -0.12741E-06    0.67017E-07
  1700    0.36404E+03    0.13811E+02    0.00000E+00   -0.33423E+02    0.48496E-10   -0.12977E-06    0.66375E-07
  1701    0.36463E+03    0.13679E+02    0.00000E+00   -0.33403E+02    0.48303E-10   -0.13198E-06    0.65728E-07
  1702    0.36523E+03    0.13545E+02    0.00000E+00   -0.33375E+02    0.48109E-10   -0.13405E-06    0.65076E-07
  1703    0.36582E+03    0.13412E+02    0.00000E+00   -0.33341E+02    0.47917E-10   -0.13598E-06    0.64418E-07
  1704    0.36641E+03    0.13278E+02    0.00000E+00   -0.33298E+02    0.47726E-10   -0.13779E-06    0.63755E-07
  1705    0.36699E+03    0.13145E+02    0.00000E+00   -0.33248E+02    0.47535E-10   -0.13946E-06    0.63088E-07
  1706    0.36757E+03    0.13011E+02    0.00000E+00   -0.33190E+02    0.47345E-10   -0.14101E-06    0.62416E-07
  1707    0.36814E+03    0.12877E+02    0.00000E+00   -0.33126E+02    0.47155E-10   -0.14243E-06    0.61739E-07
  1708    0.36871E+03    0.12745E+02    0.00000E+00   -0.33053E+02    0.46967E-10   -0.14374E-06    0.61059E-07
  1709    0.36927E+03    0.12613E+02    0.00000E+00   -0.32974E+02    0.46779E-10   -0.14493E-06    0.60374E-07
  1710    0.36982E+03    0.12483E+02    0.00000E+00   -0.32886E+02    0.46592E-10   -0.14601E-06    0.59685E-07
  1711    0.37036E+03    0.12352E+02    0.00000E+00   -0.32792E+02    0.46405E-10   -0.14697E-06    0.58993E-07
  1712    0.37090E+03    0.12221E+02    0.00000E+00   -0.32691E+02    0.46220E-10   -0.14783E-06    0.58297E-07
  1713    0.37142E+03    0.12091E+02    0.00000E+00   -0.32582E+02    0.46035E-10   -0.14859E-06    0.57598E-07
  1714    0.37193E+03    0.11962E+02    0.00000E+00   -0.32467E+02    0.45851E-10   -0.14924E-06    0.56896E-07
  1715    0.37243E+03    0.11832E+02    0.00000E+00   -0.32345E+02    0.45667E-10   -0.14980E-06    0.56191E-07
  1716    0.37293E+03    0.11704E+02    0.00000E+00   -0.32216E+02    0.45485E-10   -0.15026E-06    0.55484E-07
  1717    0.37341E+03    0.11577E+02    0.00000E+00   -0.32080E+02    0.45303E-10   -0.15064E-06    0.54773E-07
  1718    0.37388E+03    0.11450E+02    0.00000E+00   -0.31939E+02    0.45122E-10   -0.15093E-06    0.54061E-07
  1719    0.37434E+03    0.11324E+02    0.00000E+00   -0.31790E+02    0.44941E-10   -0.15113E-06    0.53346E-07
  1720    0.37479E+03    0.11199E+02    0.00000E+00   -0.31635E+02    0.44761E-10   -0.15125E-06    0.52629E-07
  1721    0.37523E+03    0.11075E+02    0.00000E+00   -0.31473E+02    0.44582E-10   -0.15130E-06    0.51911E-07
  1722    0.37566E+03    0.10951E+02    0.00000E+00   -0.31306E+02    0.44404E-10   -0.15127E-06    0.51191E-07
  1723    0.37607E+03    0.10828E+02    0.00000E+00   -0.31132E+02    0.44226E-10   -0.15117E-06    0.50469E-07
  1724    0.37646E+03    0.10708E+02    0.00000E+00   -0.30952E+02    0.44049E-10   -0.15100E-06    0.49746E-07
  1725    0.37684E+03    0.10586E+02    0.00000E+00   -0.30766E+02    0.43873E-10   -0.15076E-06    0.49023E-07
  1726    0.37720E+03    0.10467E+02    0.00000E+00   -0.30575E+02    0.43697E-10   -0.15047E-06    0.48298E-07
  1727    0.37756E+03    0.10348E+02    0.00000E+00   -0.30377E+02    0.43522E-10   -0.15012E-06    0.47573E-07
  1728    0.37789E+03    0.10232E+02    0.00000E+00   -0.30174E+02    0.43348E-10   -0.14971E-06    0.46847E-07
  1729    0.37822E+03    0.10117E+02    0.00000E+00   -0.29966E+02    0.43175E-10   -0.14925E-06    0.46121E-07
  1730    0.37851E+03    0.10001E+02    0.00000E+00   -0.29750E+02    0.43002E-10   -0.14874E-06    0.45394E-07
  1731    0.37880E+03    0.98875E+01    0.00000E+00   -0.29532E+02    0.42830E-10   -0.14819E-06    0.44668E-07
  1732    0.37907E+03    0.97748E+01    0.00000E+00   -0.29306E+02    0.42659E-10   -0.14760E-06    0.43942E-07
  1733    0.37933E+03    0.96640E+01    0.00000E+00   -0.29076E+02    0.42488E-10   -0.14696E-06    0.43217E-07
  1734    0.37956E+03    0.95537E+01    0.00000E+00   -0.28841E+02    0.42318E-10   -0.14630E-06    0.42492E-07
  1735    0.37978E+03    0.94454E+01    0.00000E+00   -0.28601E+02    0.42149E-10   -0.14560E-06    0.41768E-07
  1736    0.37998E+03    0.93375E+01    0.00000E+00   -0.28357E+02    0.41980E-10   -0.14487E-06    0.41045E-07
  1737    0.38016E+03    0.92324E+01    0.00000E+00   -0.28107E+02    0.41812E-10   -0.14411E-06    0.40323E-07
  1738    0.38032E+03    0.91278E+01    0.00000E+00   -0.27852E+02    0.41645E-10   -0.14333E-06    0.39603E-07
  1739    0.38048E+03    0.90251E+01    0.00000E+00   -0.27594E+02    0.41478E-10   -0.14254E-06    0.38884E-07
  1740    0.38060E+03    0.89237E+01    0.00000E+00   -0.27332E+02    0.41312E-10   -0.14172E-06    0.38167E-07
  1741    0.38072E+03    0.88236E+01    0.00000E+00   -0.27064E+02    0.41147E-10   -0.14090E-06    0.37452E-07
  1742    0.38080E+03    0.87254E+01    0.00000E+00   -0.26793E+02    0.40982E-10   -0.14006E-06    0.36739E-07
  1743    0.38087E+03    0.86284E+01    0.00000E+00   -0.26518E+02    0.40818E-10   -0.13922E-06    0.36028E-07
  1744    0.38093E+03    0.85335E+01    0.00000E+00   -0.26239E+02    0.40655E-10   -0.13838E-06    0.35320E-07
  1745    0.38096E+03    0.84390E+01    0.00000E+00   -0.25956E+02    0.40492E-10   -0.13753E-06    0.34615E-07
  1746    0.38097E+03    0.83473E+01    0.00000E+00   -0.25670E+02    0.40330E-10   -0.13669E-06    0.33912E-07
  1747    0.38096E+03    0.82577E+01    0.00000E+00   -0.25380E+02    0.40168E-10   -0.13586E-06    0.33213E-07
  1748    0.38093E+03    0.81700E+01    0.00000E+00   -0.25087E+02    0.40008E-10   -0.13504E-06    0.32516E-07
  1749    0.38087E+03    0.80828E+01    0.00000E+00   -0.24789E+02    0.39847E-10   -0.13423E-06    0.31824E-07
  1750    0.38080E+03    0.79976E+01    0.00000E+00   -0.24490E+02    0.39688E-10   -0.13343E-06    0.31134E-07
  1751    0.38070E+03    0.79137E+01    0.00000E+00   -0.24188E+02    0.39529E-10   -0.13266E-06    0.30449E-07
  1752    0.38059E+03    0.78311E+01    0.00000E+00   -0.23881E+02    0.39371E-10   -0.13190E-06    0.29767E-07
  1753    0.38046E+03    0.77498E+01    0.00000E+00   -0.23574E+02    0.39213E-10   -0.13116E-06    0.29089E-07
  1754    0.38031E+03    0.76712E+01    0.00000E+00   -0.23263E+02    0.39057E-10   -0.13043E-06    0.28415E-07
  1755    0.38013E+03    0.75952E+01    0.00000E+00   -0.22949E+02    0.38900E-10   -0.12972E-06    0.27744E-07
  1756    0.37994E+03    0.75200E+01    0.00000E+00   -0.22633E+02    0.38745E-10   -0.12901E-06    0.27076E-07
  1757    0.37972E+03    0.74466E+01    0.00000E+00   -0.22315E+02    0.38589E-10   -0.12832E-06    0.26412E-07
  1758    0.37948E+03    0.73751E+01    0.00000E+00   -0.21996E+02    0.38435E-10   -0.12764E-06    0.25751E-07
  1759    0.37922E+03    0.73054E+01    0.00000E+00   -0.21675E+02    0.38281E-10   -0.12696E-06    0.25093E-07
  1760    0.37894E+03    0.72377E+01    0.00000E+00   -0.21351E+02    0.38128E-10   -0.12628E-06    0.24438E-07
  1761    0.37863E+03    0.71719E+01    0.00000E+00   -0.21026E+02    0.37976E-10   -0.12561E-06    0.23786E-07
  1762    0.37830E+03    0.71078E+01    0.00000E+00   -0.20700E+02    0.37824E-10   -0.12494E-06    0.23137E-07
  1763    0.37796E+03    0.70459E+01    0.00000E+00   -0.20372E+02    0.37672E-10   -0.12426E-06    0.22491E-07
  1764    0.37760E+03    0.69859E+01    0.00000E+00   -0.20043E+02    0.37521E-10   -0.12359E-06    0.21848E-07
  1765    0.37720E+03    0.69277E+01    0.00000E+00   -0.19713E+02    0.37371E-10   -0.12291E-06    0.21207E-07
  1766    0.37679E+03    0.68713E+01    0.00000E+00   -0.19383E+02    0.37222E-10   -0.12222E-06    0.20569E-07
  1767    0.37636E+03    0.68169E+01    0.00000E+00   -0.19050E+02    0.37073E-10   -0.12153E-06    0.19933E-07
  1768    0.37590E+03    0.67644E+01    0.00000E+00   -0.18718E+02    0.36925E-10   -0.12083E-06    0.19300E-07
  1769    0.37543E+03    0.67139E+01    0.00000E+00   -0.18386E+02    0.36777E-10   -0.12012E-06    0.18669E-07
  1770    0.37493E+03    0.66652E+01    0.00000E+00   -0.18052E+02    0.36630E-10   -0.11939E-06    0.18041E-07
  1771    0.37442E+03    0.66185E+01    0.00000E+00   -0.17719E+02    0.36483E-10   -0.11865E-06    0.17414E-07
  1772    0.37389E+03    0.65737E+01    0.00000E+00   -0.17387E+02    0.36337E-10   -0.11789E-06    0.16790E-07
  1773    0.37332E+03    0.65308E+01    0.00000E+00   -0.17052E+02    0.36192E-10   -0.11712E-06    0.16168E-07
  1774    0.37274E+03    0.64899E+01    0.00000E+00   -0.16720E+02    0.36047E-10   -0.11632E-06    0.15547E-07
  1775    0.37214E+03    0.64510E+01    0.00000E+00   -0.16388E+02    0.35903E-10   -0.11551E-06    0.14929E-07
  1776    0.37152E+03    0.64139E+01    0.00000E+00   -0.16055E+02    0.35759E-10   -0.11467E-06    0.14312E-07
  1777    0.37087E+03    0.63788E+01    0.00000E+00   -0.15724E+02    0.35616E-10   -0.11380E-06    0.13697E-07
  1778    0.37020E+03    0.63456E+01    0.00000E+00   -0.15393E+02    0.35474E-10   -0.11291E-06    0.13083E-07
  1779    0.36952E+03    0.63145E+01    0.00000E+00   -0.15063E+02    0.35332E-10   -0.11199E-06    0.12471E-07
  1780    0.36881E+03    0.62852E+01    0.00000E+00   -0.14734E+02    0.35191E-10   -0.11104E-06    0.11860E-07
  1781    0.36809E+03    0.62577E+01    0.00000E+00   -0.14406E+02    0.35050E-10   -0.11006E-06    0.11251E-07
  1782    0.36734E+03    0.62323E+01    0.00000E+00   -0.14080E+02    0.34910E-10   -0.10905E-06    0.10643E-07
  1783    0.36657E+03    0.62088E+01    0.00000E+00   -0.13754E+02    0.34770E-10   -0.10800E-06    0.10036E-07
  1784    0.36580E+03    0.61871E+01    0.00000E+00   -0.13430E+02    0.34631E-10   -0.10692E-06    0.94304E-08
  1785    0.36499E+03    0.61674E+01    0.00000E+00   -0.13108E+02    0.34493E-10   -0.10579E-06    0.88257E-08
  1786    0.36417E+03    0.61495E+01    0.00000E+00   -0.12787E+02    0.34355E-10   -0.10463E-06    0.82219E-08
  1787    0.36333E+03    0.61337E+01    0.00000E+00   -0.12468E+02    0.34218E-10   -0.10342E-06    0.76190E-08
  1788    0.36247E+03    0.61196E+01    0.00000E+00   -0.12152E+02    0.34081E-10   -0.10217E-06    0.70168E-08
  1789    0.36159E+03    0.61074E+01    0.00000E+00   -0.11836E+02    0.33945E-10   -0.10088E-06    0.64153E-08
  1790    0.36069E+03    0.60971E+01    0.00000E+00   -0.11524E+02    0.33809E-10   -0.99538E-07    0.58145E-08
  1791    0.35977E+03    0.60885E+01    0.00000E+00   -0.11214E+02    0.33674E-10   -0.98147E-07    0.52141E-08
  1792    0.35884E+03    0.60819E+01    0.00000E+00   -0.10906E+02    0.33539E-10   -0.96706E-07    0.46142E-08
  1793    0.35788E+03    0.60771E+01    0.00000E+00   -0.10600E+02    0.33405E-10   -0.95213E-07    0.40147E-08
  1794    0.35692E+03    0.60740E+01    0.00000E+00   -0.10297E+02    0.33272E-10   -0.93666E-07    0.34155E-08
  1795    0.35593E+03    0.60729E+01    0.00000E+00   -0.99973E+01    0.33139E-10   -0.92064E-07    0.28164E-08
  1796    0.35491E+03    0.60734E+01    0.00000E+00   -0.96994E+01    0.33006E-10   -0.90404E-07    0.22175E-08
  1797    0.35390E+03    0.60757E+01    0.00000E+00   -0.94050E+01    0.32874E-10   -0.88685E-07    0.16185E-08
  1798    0.35285E+03    0.60797E+01    0.00000E+00   -0.91127E+01    0.32743E-10   -0.86906E-07    0.10196E-08
  1799    0.35180E+03    0.60856E+01    0.00000E+00   -0.88239E+01    0.32612E-10   -0.85064E-07    0.42049E-09
  1800    0.35073E+03    0.60932E+01    0.00000E+00   -0.85387E+01    0.32482E-10   -0.83158E-07   -0.17882E-09
  1801    0.34965E+03    0.61024E+01    0.00000E+00   -0.82560E+01    0.32352E-10   -0.81187E-07   -0.77838E-09
  1802    0.34856E+03    0.61133E+01    0.00000E+00   -0.79771E+01    0.32223E-10   -0.79154E-07   -0.13780E-08
  1803    0.34744E+03    0.61259E+01    0.00000E+00   -0.77020E+01    0.32094E-10   -0.77061E-07   -0.19776E-08
  1804    0.34631E+03    0.61401E+01    0.00000E+00   -0.74295E+01    0.31966E-10   -0.74913E-07   -0.25768E-08
  1805    0.34516E+03    0.61560E+01    0.00000E+00   -0.71610E+01    0.31838E-10   -0.72712E-07   -0.31756E-08
  1806    0.34400E+03    0.61735E+01    0.00000E+00   -0.68962E+01    0.31711E-10   -0.70462E-07   -0.37736E-08
  1807    0.34283E+03    0.61926E+01    0.00000E+00   -0.66353E+01    0.31584E-10   -0.68167E-07   -0.43708E-08
  1808    0.34164E+03    0.62131E+01    0.00000E+00   -0.63781E+01    0.31458E-10   -0.65829E-07   -0.49668E-08
  1809    0.34044E+03    0.62351E+01    0.00000E+00   -0.61249E+01    0.31333E-10   -0.63452E-07   -0.55615E-08
  1810    0.33923E+03    0.62587E+01    0.00000E+00   -0.58759E+01    0.31208E-10   -0.61040E-07   -0.61547E-08
  1811    0.33800E+03    0.62838E+01    0.00000E+00   -0.56309E+01    0.31083E-10   -0.58595E-07   -0.67462E-08
  1812    0.33676E+03    0.63104E+01    0.00000E+00   -0.53903E+01    0.30959E-10   -0.56121E-07   -0.73358E-08
  1813    0.33552E+03    0.63384E+01    0.00000E+00   -0.51539E+01    0.30835E-10   -0.53622E-07   -0.79233E-08
  1814    0.33425E+03    0.63678E+01    0.00000E+00   -0.49220E+01    0.30712E-10   -0.51100E-07   -0.85085E-08
  1815    0.33298E+03    0.63986E+01    0.00000E+00   -0.46944E+01    0.30590E-10   -0.48560E-07   -0.90912E-08
  1816    0.33171E+03    0.64307E+01    0.00000E+00   -0.44715E+01    0.30468E-10   -0.46004E-07   -0.96712E-08
  1817    0.33041E+03    0.64641E+01    0.00000E+00   -0.42530E+01    0.30346E-10   -0.43435E-07   -0.10248E-07
  1818    0.32910E+03    0.64989E+01    0.00000E+00   -0.40392E+01    0.30225E-10   -0.40858E-07   -0.10822E-07
  1819    0.32777E+03    0.65350E+01    0.00000E+00   -0.38302E+01    0.30104E-10   -0.38276E-07   -0.11393E-07
  1820    0.32645E+03    0.65722E+01    0.00000E+00   -0.36259E+01    0.29984E-10   -0.35691E-07   -0.11960E-07
  1821    0.32513E+03    0.66108E+01    0.00000E+00   -0.34265E+01    0.29864E-10   -0.33108E-07   -0.12523E-07
  1822    0.32379E+03    0.66505E+01    0.00000E+00   -0.32320E+01    0.29745E-10   -0.30529E-07   -0.13083E-07
  1823    0.32247E+03    0.66914E+01    0.00000E+00   -0.30424E+01    0.29627E-10   -0.27958E-07   -0.13638E-07
  1824    0.32111E+03    0.67332E+01    0.00000E+00   -0.28577E+01    0.29508E-10   -0.25398E-07   -0.14189E-07
  1825    0.31976E+03    0.67760E+01    0.00000E+00   -0.26782E+01    0.29391E-10   -0.22853E-07   -0.14736E-07
  1826    0.31839E+03    0.68207E+01    0.00000E+00   -0.25037E+01    0.29273E-10   -0.20326E-07   -0.15278E-07
  1827    0.31702E+03    0.68662E+01    0.00000E+00   -0.23344E+01    0.29157E-10   -0.17820E-07   -0.15815E-07
  1828    0.31564E+03    0.69125E+01    0.00000E+00   -0.21702E+01    0.29040E-10   -0.15339E-07   -0.16347E-07
  1829    0.31426E+03    0.69590E+01    0.00000E+00   -0.20112E+01    0.28925E-10   -0.12886E-07   -0.16873E-07
  1830    0.31287E+03    0.70079E+01    0.00000E+00   -0.18575E+01    0.28809E-10   -0.10465E-07   -0.17394E-07
  1831    0.31148E+03    0.70571E+01    0.00000E+00   -0.17090E+01    0.28694E-10   -0.80780E-08   -0.17910E-07
  1832    0.31008E+03    0.71071E+01    0.00000E+00   -0.15659E+01    0.28580E-10   -0.57292E-08   -0.18419E-07
  1833    0.30868E+03    0.71581E+01    0.00000E+00   -0.14280E+01    0.28466E-10   -0.34219E-08   -0.18922E-07
  1834    0.30728E+03    0.72093E+01    0.00000E+00   -0.12957E+01    0.28353E-10   -0.11595E-08   -0.19419E-07
  1835    0.30587E+03    0.72622E+01    0.00000E+00   -0.11684E+01    0.28240E-10    0.10549E-08   -0.19910E-07
  1836    0.30445E+03    0.73168E+01    0.00000E+00   -0.10469E+01    0.28127E-10    0.32177E-08   -0.20393E-07
  1837    0.30304E+03    0.73701E+01    0.00000E+00   -0.93063E+00    0.28015E-10    0.53256E-08   -0.20870E-07
  1838    0.30163E+03    0.74251E+01    0.00000E+00   -0.81993E+00    0.27903E-10    0.73754E-08   -0.21340E-07
  1839    0.30020E+03    0.74811E+01    0.00000E+00   -0.71461E+00    0.27792E-10    0.93636E-08   -0.21802E-07
  1840    0.29879E+03    0.75366E+01    0.00000E+00   -0.61486E+00    0.27681E-10    0.11287E-07   -0.22257E-07
  1841    0.29737E+03    0.75937E+01    0.00000E+00   -0.52055E+00    0.27571E-10    0.13142E-07   -0.22704E-07
  1842    0.29595E+03    0.76511E+01    0.00000E+00   -0.43175E+00    0.27461E-10    0.14925E-07   -0.23144E-07
  1843    0.29453E+03    0.77088E+01    0.00000E+00   -0.34850E+00    0.27352E-10    0.16634E-07   -0.23575E-07
  1844    0.29311E+03    0.77674E+01    0.00000E+00   -0.27066E+00    0.27243E-10    0.18264E-07   -0.23998E-07
  1845    0.29171E+03    0.78262E+01    0.00000E+00   -0.19841E+00    0.27134E-10    0.19812E-07   -0.24412E-07
  1846    0.29028E+03    0.78861E+01    0.00000E+00   -0.13153E+00    0.27026E-10    0.21275E-07   -0.24817E-07
  1847    0.28887E+03    0.79462E+01    0.00000E+00   -0.70348E-01    0.26919E-10    0.22650E-07   -0.25214E-07
  1848    0.28745E+03    0.80065E+01    0.00000E+00   -0.14505E-01    0.26811E-10    0.23934E-07   -0.25602E-07
  1849    0.28604E+03    0.80671E+01    0.00000E+00    0.35831E-01    0.26705E-10    0.25122E-07   -0.25980E-07
  1850    0.28463E+03    0.81280E+01    0.00000E+00    0.80713E-01    0.26598E-10    0.26212E-07   -0.26349E-07
  1851    0.28320E+03    0.81898E+01    0.00000E+00    0.12012E+00    0.26492E-10    0.27201E-07   -0.26708E-07
  1852    0.28180E+03    0.82527E+01    0.00000E+00    0.15405E+00    0.26387E-10    0.28091E-07   -0.27057E-07
  1853    0.28039E+03    0.83144E+01    0.00000E+00    0.18262E+00    0.26282E-10    0.28888E-07   -0.27397E-07
  1854    0.27899E+03    0.83763E+01    0.00000E+00    0.20567E+00    0.26177E-10    0.29593E-07   -0.27728E-07
  1855    0.27759E+03    0.84377E+01    0.00000E+00    0.22340E+00    0.26073E-10    0.30210E-07   -0.28050E-07
  1856    0.27620E+03    0.85001E+01    0.00000E+00    0.23588E+00    0.25969E-10    0.30744E-07   -0.28363E-07
  1857    0.27481E+03    0.85635E+01    0.00000E+00    0.24295E+00    0.25866E-10    0.31197E-07   -0.28667E-07
  1858    0.27343E+03    0.86257E+01    0.00000E+00    0.24472E+00    0.25763E-10    0.31573E-07   -0.28962E-07
  1859    0.27206E+03    0.86889E+01    0.00000E+00    0.24112E+00    0.25660E-10    0.31875E-07   -0.29249E-07
  1860    0.27068E+03    0.87508E+01    0.00000E+00    0.23242E+00    0.25558E-10    0.32108E-07   -0.29528E-07
  1861    0.26932E+03    0.88138E+01    0.00000E+00    0.21839E+00    0.25457E-10    0.32275E-07   -0.29798E-07
  1862    0.26797E+03    0.88762E+01    0.00000E+00    0.19930E+00    0.25355E-10    0.32379E-07   -0.30061E-07
  1863    0.26661E+03    0.89389E+01    0.00000E+00    0.17515E+00    0.25254E-10    0.32424E-07   -0.30315E-07
  1864    0.26527E+03    0.90026E+01    0.00000E+00    0.14583E+00    0.25154E-10    0.32413E-07   -0.30562E-07
  1865    0.26393E+03    0.90650E+01    0.00000E+00    0.11149E+00    0.25054E-10    0.32350E-07   -0.30802E-07
  1866    0.26261E+03    0.91269E+01    0.00000E+00    0.72100E-01    0.24954E-10    0.32239E-07   -0.31034E-07
  1867    0.26128E+03    0.91891E+01    0.00000E+00    0.27950E-01    0.24855E-10    0.32083E-07   -0.31259E-07
  1868    0.25997E+03    0.92507E+01    0.00000E+00   -0.21276E-01    0.24756E-10    0.31885E-07   -0.31477E-07
  1869    0.25867E+03    0.93119E+01    0.00000E+00   -0.75221E-01    0.24658E-10    0.31650E-07   -0.31688E-07
  1870    0.25738E+03    0.93732E+01    0.00000E+00   -0.13413E+00    0.24560E-10    0.31380E-07   -0.31892E-07
  1871    0.25609E+03    0.94349E+01    0.00000E+00   -0.19764E+00    0.24462E-10    0.31080E-07   -0.32090E-07
  1872    0.25482E+03    0.94952E+01    0.00000E+00   -0.26599E+00    0.24365E-10    0.30752E-07   -0.32282E-07
  1873    0.25355E+03    0.95558E+01    0.00000E+00   -0.33890E+00    0.24268E-10    0.30401E-07   -0.32467E-07
  1874    0.25230E+03    0.96151E+01    0.00000E+00   -0.41646E+00    0.24171E-10    0.30030E-07   -0.32646E-07
  1875    0.25106E+03    0.96747E+01    0.00000E+00   -0.49855E+00    0.24075E-10    0.29643E-07   -0.32819E-07
  1876    0.24983E+03    0.97337E+01    0.00000E+00   -0.58502E+00    0.23979E-10    0.29242E-07   -0.32986E-07
  1877    0.24861E+03    0.97922E+01    0.00000E+00   -0.67597E+00    0.23884E-10    0.28832E-07   -0.33148E-07
  1878    0.24739E+03    0.98495E+01    0.00000E+00   -0.77126E+00    0.23789E-10    0.28416E-07   -0.33304E-07
  1879    0.24619E+03    0.99062E+01    0.00000E+00   -0.87069E+00    0.23695E-10    0.27998E-07   -0.33455E-07
  1880    0.24501E+03    0.99624E+01    0.00000E+00   -0.97450E+00    0.23601E-10    0.27582E-07   -0.33601E-07
  1881    0.24384E+03    0.10018E+02    0.00000E+00   -0.10823E+01    0.23507E-10    0.27170E-07   -0.33741E-07
  1882    0.24267E+03    0.10074E+02    0.00000E+00   -0.11942E+01    0.23413E-10    0.26766E-07   -0.33877E-07
  1883    0.24153E+03    0.10128E+02    0.00000E+00   -0.13101E+01    0.23320E-10    0.26375E-07   -0.34009E-07
  1884    0.24039E+03    0.10183E+02    0.00000E+00   -0.14300E+01    0.23228E-10    0.25999E-07   -0.34135E-07
  1885    0.23927E+03    0.10235E+02    0.00000E+00   -0.15537E+01    0.23135E-10    0.25642E-07   -0.34258E-07
