#    L    TT             EE             BB             TE             PP             TP             EP          
  1623    0.35349E+03    0.21164E+02    0.00000E+00   -0.12588E+02    0.16158E-08   -0.61409E-07    0.16766E-06
  1624    0.35263E+03    0.21146E+02    0.00000E+00   -0.13044E+02    0.16134E-08   -0.16645E-06    0.16885E-06
  1625    0.35181E+03    0.21124E+02    0.00000E+00   -0.13499E+02    0.16110E-08   -0.27160E-06    0.17004E-06
  1626    0.35102E+03    0.21101E+02    0.00000E+00   -0.13953E+02    0.16086E-08   -0.37661E-06    0.17122E-06
  1627    0.35026E+03    0.21075E+02    0.00000E+00   -0.14404E+02    0.16062E-08   -0.48121E-06    0.17238E-06
  1628    0.34954E+03    0.21047E+02    0.00000E+00   -0.14853E+02    0.16038E-08   -0.58512E-06    0.17354E-06
  1629    0.34886E+03    0.21015E+02    0.00000E+00   -0.15299E+02    0.16014E-08   -0.68809E-06    0.17468E-06
  1630    0.34821E+03    0.20982E+02    0.00000E+00   -0.15743E+02    0.15990E-08   -0.78984E-06    0.17579E-06
  1631    0.34758E+03    0.20946E+02    0.00000E+00   -0.16184E+02    0.15966E-08   -0.89011E-06    0.17688E-06
  1632    0.34701E+03    0.20906E+02    0.00000E+00   -0.16623E+02    0.15942E-08   -0.98864E-06    0.17794E-06
  1633    0.34647E+03    0.20865E+02    0.00000E+00   -0.17058E+02    0.15918E-08   -0.10851E-05    0.17897E-06
  1634    0.34597E+03    0.20821E+02    0.00000E+00   -0.17490E+02    0.15895E-08   -0.11794E-05    0.17997E-06
  1635    0.34549E+03    0.20776E+02    0.00000E+00   -0.17919E+02    0.15871E-08   -0.12711E-05    0.18092E-06
  1636    0.34504E+03    0.20726E+02    0.00000E+00   -0.18343E+02    0.15847E-08   -0.13599E-05    0.18183E-06
  1637    0.34463E+03    0.20675E+02    0.00000E+00   -0.18765E+02    0.15824E-08   -0.14457E-05    0.18270E-06
  1638    0.34425E+03    0.20622E+02    0.00000E+00   -0.19183E+02    0.15800E-08   -0.15282E-05    0.18351E-06
  1639    0.34391E+03    0.20566E+02    0.00000E+00   -0.19596E+02    0.15776E-08   -0.16070E-05    0.18427E-06
  1640    0.34359E+03    0.20508E+02    0.00000E+00   -0.20006E+02    0.15753E-08   -0.16819E-05    0.18498E-06
  1641    0.34330E+03    0.20447E+02    0.00000E+00   -0.20412E+02    0.15729E-08   -0.17527E-05    0.18562E-06
  1642    0.34305E+03    0.20384E+02    0.00000E+00   -0.20811E+02    0.15706E-08   -0.18191E-05    0.18620E-06
  1643    0.34282E+03    0.20320E+02    0.00000E+00   -0.21208E+02    0.15683E-08   -0.18808E-05    0.18671E-06
  1644    0.34262E+03    0.20252E+02    0.00000E+00   -0.21601E+02    0.15659E-08   -0.19376E-05    0.18715E-06
  1645    0.34245E+03    0.20182E+02    0.00000E+00   -0.21988E+02    0.15636E-08   -0.19891E-05    0.18752E-06
  1646    0.34231E+03    0.20110E+02    0.00000E+00   -0.22370E+02    0.15613E-08   -0.20352E-05    0.18780E-06
  1647    0.34220E+03    0.20036E+02    0.00000E+00   -0.22746E+02    0.15589E-08   -0.20755E-05    0.18801E-06
  1648    0.34212E+03    0.19960E+02    0.00000E+00   -0.23118E+02    0.15566E-08   -0.21098E-05    0.18812E-06
  1649    0.34207E+03    0.19882E+02    0.00000E+00   -0.23485E+02    0.15543E-08   -0.21378E-05    0.18815E-06
  1650    0.34204E+03    0.19800E+02    0.00000E+00   -0.23846E+02    0.15520E-08   -0.21593E-05    0.18809E-06
  1651    0.34204E+03    0.19718E+02    0.00000E+00   -0.24202E+02    0.15497E-08   -0.21740E-05    0.18793E-06
  1652    0.34207E+03    0.19632E+02    0.00000E+00   -0.24551E+02    0.15474E-08   -0.21821E-05    0.18768E-06
  1653    0.34212E+03    0.19546E+02    0.00000E+00   -0.24894E+02    0.15451E-08   -0.21838E-05    0.18734E-06
  1654    0.34219E+03    0.19458E+02    0.00000E+00   -0.25234E+02    0.15428E-08   -0.21794E-05    0.18690E-06
  1655    0.34230E+03    0.19368E+02    0.00000E+00   -0.25565E+02    0.15405E-08   -0.21689E-05    0.18639E-06
  1656    0.34243E+03    0.19275E+02    0.00000E+00   -0.25891E+02    0.15382E-08   -0.21526E-05    0.18578E-06
  1657    0.34256E+03    0.19181E+02    0.00000E+00   -0.26210E+02    0.15359E-08   -0.21308E-05    0.18510E-06
  1658    0.34274E+03    0.19084E+02    0.00000E+00   -0.26524E+02    0.15336E-08   -0.21036E-05    0.18434E-06
  1659    0.34294E+03    0.18986E+02    0.00000E+00   -0.26830E+02    0.15313E-08   -0.20712E-05    0.18350E-06
  1660    0.34314E+03    0.18886E+02    0.00000E+00   -0.27130E+02    0.15291E-08   -0.20338E-05    0.18259E-06
  1661    0.34338E+03    0.18785E+02    0.00000E+00   -0.27424E+02    0.15268E-08   -0.19917E-05    0.18161E-06
  1662    0.34363E+03    0.18682E+02    0.00000E+00   -0.27712E+02    0.15245E-08   -0.19451E-05    0.18055E-06
  1663    0.34391E+03    0.18578E+02    0.00000E+00   -0.27991E+02    0.15223E-08   -0.18940E-05    0.17944E-06
  1664    0.34420E+03    0.18471E+02    0.00000E+00   -0.28264E+02    0.15200E-08   -0.18389E-05    0.17826E-06
  1665    0.34451E+03    0.18363E+02    0.00000E+00   -0.28530E+02    0.15178E-08   -0.17798E-05    0.17701E-06
  1666    0.34484E+03    0.18254E+02    0.00000E+00   -0.28790E+02    0.15155E-08   -0.17169E-05    0.17571E-06
  1667    0.34518E+03    0.18143E+02    0.00000E+00   -0.29041E+02    0.15133E-08   -0.16506E-05    0.17436E-06
  1668    0.34555E+03    0.18031E+02    0.00000E+00   -0.29286E+02    0.15110E-08   -0.15809E-05    0.17295E-06
  1669    0.34593E+03    0.17918E+02    0.00000E+00   -0.29523E+02    0.15088E-08   -0.15081E-05    0.17149E-06
  1670    0.34632E+03    0.17803E+02    0.00000E+00   -0.29753E+02    0.15065E-08   -0.14324E-05    0.16998E-06
  1671    0.34674E+03    0.17687E+02    0.00000E+00   -0.29976E+02    0.15043E-08   -0.13539E-05    0.16843E-06
  1672    0.34717E+03    0.17569E+02    0.00000E+00   -0.30191E+02    0.15021E-08   -0.12730E-05    0.16683E-06
  1673    0.34760E+03    0.17450E+02    0.00000E+00   -0.30399E+02    0.14999E-08   -0.11898E-05    0.16519E-06
  1674    0.34806E+03    0.17331E+02    0.00000E+00   -0.30598E+02    0.14976E-08   -0.11045E-05    0.16351E-06
  1675    0.34852E+03    0.17210E+02    0.00000E+00   -0.30790E+02    0.14954E-08   -0.10173E-05    0.16180E-06
  1676    0.34900E+03    0.17087E+02    0.00000E+00   -0.30975E+02    0.14932E-08   -0.92844E-06    0.16006E-06
  1677    0.34949E+03    0.16964E+02    0.00000E+00   -0.31152E+02    0.14910E-08   -0.83809E-06    0.15828E-06
  1678    0.34998E+03    0.16839E+02    0.00000E+00   -0.31321E+02    0.14888E-08   -0.74648E-06    0.15648E-06
  1679    0.35049E+03    0.16715E+02    0.00000E+00   -0.31482E+02    0.14866E-08   -0.65380E-06    0.15465E-06
  1680    0.35101E+03    0.16588E+02    0.00000E+00   -0.31635E+02    0.14844E-08   -0.56026E-06    0.15279E-06
  1681    0.35154E+03    0.16460E+02    0.00000E+00   -0.31780E+02    0.14822E-08   -0.46608E-06    0.15092E-06
  1682    0.35207E+03    0.16333E+02    0.00000E+00   -0.31918E+02    0.14800E-08   -0.37144E-06    0.14903E-06
  1683    0.35261E+03    0.16205E+02    0.00000E+00   -0.32048E+02    0.14778E-08   -0.27656E-06    0.14712E-06
  1684    0.35316E+03    0.16075E+02    0.00000E+00   -0.32170E+02    0.14757E-08   -0.18165E-06    0.14520E-06
  1685    0.35372E+03    0.15945E+02    0.00000E+00   -0.32284E+02    0.14735E-08   -0.86907E-07    0.14327E-06
  1686    0.35429E+03    0.15815E+02    0.00000E+00   -0.32389E+02    0.14713E-08    0.74622E-08    0.14134E-06
  1687    0.35485E+03    0.15683E+02    0.00000E+00   -0.32487E+02    0.14691E-08    0.10125E-06    0.13939E-06
  1688    0.35544E+03    0.15551E+02    0.00000E+00   -0.32577E+02    0.14670E-08    0.19426E-06    0.13745E-06
  1689    0.35601E+03    0.15419E+02    0.00000E+00   -0.32658E+02    0.14648E-08    0.28627E-06    0.13550E-06
  1690    0.35658E+03    0.15287E+02    0.00000E+00   -0.32732E+02    0.14626E-08    0.37709E-06    0.13356E-06
  1691    0.35717E+03    0.15154E+02    0.00000E+00   -0.32798E+02    0.14605E-08    0.46650E-06    0.13162E-06
  1692    0.35776E+03    0.15020E+02    0.00000E+00   -0.32856E+02    0.14583E-08    0.55431E-06    0.12968E-06
  1693    0.35835E+03    0.14886E+02    0.00000E+00   -0.32905E+02    0.14562E-08    0.64031E-06    0.12776E-06
  1694    0.35894E+03    0.14752E+02    0.00000E+00   -0.32948E+02    0.14540E-08    0.72429E-06    0.12585E-06
  1695    0.35953E+03    0.14617E+02    0.00000E+00   -0.32982E+02    0.14519E-08    0.80605E-06    0.12396E-06
  1696    0.36013E+03    0.14483E+02    0.00000E+00   -0.33008E+02    0.14498E-08    0.88538E-06    0.12208E-06
  1697    0.36071E+03    0.14348E+02    0.00000E+00   -0.33027E+02    0.14476E-08    0.96207E-06    0.12022E-06
  1698    0.36131E+03    0.14213E+02    0.00000E+00   -0.33038E+02    0.14455E-08    0.10359E-05    0.11839E-06
  1699    0.36190E+03    0.14078E+02    0.00000E+00   -0.33040E+02    0.14434E-08    0.11067E-05    0.11657E-06
  1700    0.36249E+03    0.13942E+02    0.00000E+00   -0.33035E+02    0.14412E-08    0.11743E-05    0.11479E-06
  1701    0.36307E+03    0.13807E+02    0.00000E+00   -0.33022E+02    0.14391E-08    0.12385E-05    0.11304E-06
  1702    0.36366E+03    0.13672E+02    0.00000E+00   -0.33001E+02    0.14370E-08    0.12992E-05    0.11131E-06
  1703    0.36424E+03    0.13538E+02    0.00000E+00   -0.32974E+02    0.14349E-08    0.13567E-05    0.10961E-06
  1704    0.36482E+03    0.13402E+02    0.00000E+00   -0.32938E+02    0.14328E-08    0.14110E-05    0.10794E-06
  1705    0.36540E+03    0.13268E+02    0.00000E+00   -0.32894E+02    0.14307E-08    0.14622E-05    0.10629E-06
  1706    0.36596E+03    0.13132E+02    0.00000E+00   -0.32843E+02    0.14286E-08    0.15103E-05    0.10466E-06
  1707    0.36653E+03    0.12997E+02    0.00000E+00   -0.32786E+02    0.14265E-08    0.15555E-05    0.10305E-06
  1708    0.36709E+03    0.12864E+02    0.00000E+00   -0.32721E+02    0.14244E-08    0.15978E-05    0.10146E-06
  1709    0.36764E+03    0.12730E+02    0.00000E+00   -0.32648E+02    0.14223E-08    0.16373E-05    0.99883E-07
  1710    0.36818E+03    0.12598E+02    0.00000E+00   -0.32568E+02    0.14202E-08    0.16742E-05    0.98323E-07
  1711    0.36872E+03    0.12466E+02    0.00000E+00   -0.32480E+02    0.14181E-08    0.17084E-05    0.96776E-07
  1712    0.36925E+03    0.12334E+02    0.00000E+00   -0.32386E+02    0.14160E-08    0.17400E-05    0.95240E-07
  1713    0.36977E+03    0.12202E+02    0.00000E+00   -0.32284E+02    0.14139E-08    0.17692E-05    0.93714E-07
  1714    0.37028E+03    0.12072E+02    0.00000E+00   -0.32175E+02    0.14119E-08    0.17961E-05    0.92195E-07
  1715    0.37077E+03    0.11941E+02    0.00000E+00   -0.32061E+02    0.14098E-08    0.18206E-05    0.90683E-07
  1716    0.37127E+03    0.11811E+02    0.00000E+00   -0.31938E+02    0.14077E-08    0.18430E-05    0.89176E-07
  1717    0.37175E+03    0.11682E+02    0.00000E+00   -0.31809E+02    0.14057E-08    0.18632E-05    0.87671E-07
  1718    0.37221E+03    0.11554E+02    0.00000E+00   -0.31674E+02    0.14036E-08    0.18814E-05    0.86168E-07
  1719    0.37267E+03    0.11427E+02    0.00000E+00   -0.31532E+02    0.14016E-08    0.18977E-05    0.84664E-07
  1720    0.37312E+03    0.11301E+02    0.00000E+00   -0.31384E+02    0.13995E-08    0.19121E-05    0.83157E-07
  1721    0.37356E+03    0.11176E+02    0.00000E+00   -0.31229E+02    0.13975E-08    0.19247E-05    0.81647E-07
  1722    0.37398E+03    0.11050E+02    0.00000E+00   -0.31068E+02    0.13954E-08    0.19356E-05    0.80131E-07
  1723    0.37440E+03    0.10926E+02    0.00000E+00   -0.30901E+02    0.13934E-08    0.19449E-05    0.78608E-07
  1724    0.37479E+03    0.10804E+02    0.00000E+00   -0.30728E+02    0.13913E-08    0.19527E-05    0.77076E-07
  1725    0.37517E+03    0.10681E+02    0.00000E+00   -0.30548E+02    0.13893E-08    0.19590E-05    0.75533E-07
  1726    0.37553E+03    0.10561E+02    0.00000E+00   -0.30364E+02    0.13873E-08    0.19639E-05    0.73978E-07
  1727    0.37589E+03    0.10441E+02    0.00000E+00   -0.30173E+02    0.13852E-08    0.19676E-05    0.72409E-07
  1728    0.37623E+03    0.10323E+02    0.00000E+00   -0.29977E+02    0.13832E-08    0.19700E-05    0.70824E-07
  1729    0.37656E+03    0.10207E+02    0.00000E+00   -0.29775E+02    0.13812E-08    0.19714E-05    0.69221E-07
  1730    0.37685E+03    0.10090E+02    0.00000E+00   -0.29566E+02    0.13792E-08    0.19717E-05    0.67599E-07
  1731    0.37715E+03    0.99749E+01    0.00000E+00   -0.29354E+02    0.13771E-08    0.19711E-05    0.65957E-07
  1732    0.37742E+03    0.98610E+01    0.00000E+00   -0.29135E+02    0.13751E-08    0.19696E-05    0.64291E-07
  1733    0.37768E+03    0.97490E+01    0.00000E+00   -0.28912E+02    0.13731E-08    0.19673E-05    0.62602E-07
  1734    0.37792E+03    0.96376E+01    0.00000E+00   -0.28684E+02    0.13711E-08    0.19643E-05    0.60886E-07
  1735    0.37814E+03    0.95281E+01    0.00000E+00   -0.28449E+02    0.13691E-08    0.19608E-05    0.59143E-07
  1736    0.37835E+03    0.94191E+01    0.00000E+00   -0.28212E+02    0.13671E-08    0.19567E-05    0.57370E-07
  1737    0.37853E+03    0.93129E+01    0.00000E+00   -0.27969E+02    0.13651E-08    0.19521E-05    0.55567E-07
  1738    0.37870E+03    0.92071E+01    0.00000E+00   -0.27721E+02    0.13631E-08    0.19472E-05    0.53730E-07
  1739    0.37886E+03    0.91033E+01    0.00000E+00   -0.27469E+02    0.13611E-08    0.19420E-05    0.51859E-07
  1740    0.37899E+03    0.90008E+01    0.00000E+00   -0.27213E+02    0.13592E-08    0.19366E-05    0.49952E-07
  1741    0.37912E+03    0.88996E+01    0.00000E+00   -0.26952E+02    0.13572E-08    0.19311E-05    0.48007E-07
  1742    0.37921E+03    0.88003E+01    0.00000E+00   -0.26688E+02    0.13552E-08    0.19256E-05    0.46023E-07
  1743    0.37929E+03    0.87024E+01    0.00000E+00   -0.26419E+02    0.13532E-08    0.19201E-05    0.43997E-07
  1744    0.37935E+03    0.86064E+01    0.00000E+00   -0.26147E+02    0.13512E-08    0.19148E-05    0.41928E-07
  1745    0.37939E+03    0.85110E+01    0.00000E+00   -0.25870E+02    0.13493E-08    0.19097E-05    0.39815E-07
  1746    0.37941E+03    0.84183E+01    0.00000E+00   -0.25590E+02    0.13473E-08    0.19049E-05    0.37656E-07
  1747    0.37942E+03    0.83276E+01    0.00000E+00   -0.25307E+02    0.13454E-08    0.19004E-05    0.35448E-07
  1748    0.37939E+03    0.82390E+01    0.00000E+00   -0.25021E+02    0.13434E-08    0.18965E-05    0.33191E-07
  1749    0.37935E+03    0.81508E+01    0.00000E+00   -0.24729E+02    0.13414E-08    0.18931E-05    0.30882E-07
  1750    0.37929E+03    0.80648E+01    0.00000E+00   -0.24437E+02    0.13395E-08    0.18904E-05    0.28520E-07
  1751    0.37920E+03    0.79800E+01    0.00000E+00   -0.24141E+02    0.13375E-08    0.18884E-05    0.26104E-07
  1752    0.37910E+03    0.78965E+01    0.00000E+00   -0.23841E+02    0.13356E-08    0.18870E-05    0.23637E-07
  1753    0.37898E+03    0.78143E+01    0.00000E+00   -0.23540E+02    0.13336E-08    0.18863E-05    0.21122E-07
  1754    0.37884E+03    0.77349E+01    0.00000E+00   -0.23235E+02    0.13317E-08    0.18862E-05    0.18562E-07
  1755    0.37868E+03    0.76580E+01    0.00000E+00   -0.22928E+02    0.13298E-08    0.18866E-05    0.15961E-07
  1756    0.37850E+03    0.75820E+01    0.00000E+00   -0.22619E+02    0.13278E-08    0.18876E-05    0.13322E-07
  1757    0.37830E+03    0.75078E+01    0.00000E+00   -0.22307E+02    0.13259E-08    0.18890E-05    0.10649E-07
  1758    0.37806E+03    0.74355E+01    0.00000E+00   -0.21994E+02    0.13240E-08    0.18909E-05    0.79444E-08
  1759    0.37782E+03    0.73651E+01    0.00000E+00   -0.21680E+02    0.13221E-08    0.18931E-05    0.52125E-08
  1760    0.37755E+03    0.72967E+01    0.00000E+00   -0.21362E+02    0.13201E-08    0.18957E-05    0.24565E-08
  1761    0.37726E+03    0.72301E+01    0.00000E+00   -0.21044E+02    0.13182E-08    0.18986E-05   -0.32033E-09
  1762    0.37695E+03    0.71654E+01    0.00000E+00   -0.20724E+02    0.13163E-08    0.19018E-05   -0.31145E-08
  1763    0.37662E+03    0.71027E+01    0.00000E+00   -0.20402E+02    0.13144E-08    0.19051E-05   -0.59227E-08
  1764    0.37628E+03    0.70421E+01    0.00000E+00   -0.20080E+02    0.13125E-08    0.19087E-05   -0.87415E-08
  1765    0.37590E+03    0.69832E+01    0.00000E+00   -0.19757E+02    0.13106E-08    0.19124E-05   -0.11567E-07
  1766    0.37551E+03    0.69262E+01    0.00000E+00   -0.19433E+02    0.13087E-08    0.19162E-05   -0.14397E-07
  1767    0.37509E+03    0.68711E+01    0.00000E+00   -0.19107E+02    0.13068E-08    0.19200E-05   -0.17227E-07
  1768    0.37465E+03    0.68181E+01    0.00000E+00   -0.18781E+02    0.13049E-08    0.19238E-05   -0.20054E-07
  1769    0.37420E+03    0.67670E+01    0.00000E+00   -0.18455E+02    0.13030E-08    0.19276E-05   -0.22875E-07
  1770    0.37371E+03    0.67177E+01    0.00000E+00   -0.18128E+02    0.13011E-08    0.19314E-05   -0.25686E-07
  1771    0.37322E+03    0.66705E+01    0.00000E+00   -0.17802E+02    0.12992E-08    0.19350E-05   -0.28483E-07
  1772    0.37270E+03    0.66251E+01    0.00000E+00   -0.17475E+02    0.12973E-08    0.19384E-05   -0.31264E-07
  1773    0.37215E+03    0.65817E+01    0.00000E+00   -0.17148E+02    0.12955E-08    0.19417E-05   -0.34025E-07
  1774    0.37159E+03    0.65403E+01    0.00000E+00   -0.16822E+02    0.12936E-08    0.19447E-05   -0.36763E-07
  1775    0.37101E+03    0.65009E+01    0.00000E+00   -0.16496E+02    0.12917E-08    0.19474E-05   -0.39473E-07
  1776    0.37042E+03    0.64633E+01    0.00000E+00   -0.16169E+02    0.12898E-08    0.19498E-05   -0.42154E-07
  1777    0.36978E+03    0.64278E+01    0.00000E+00   -0.15845E+02    0.12880E-08    0.19518E-05   -0.44800E-07
  1778    0.36914E+03    0.63942E+01    0.00000E+00   -0.15520E+02    0.12861E-08    0.19534E-05   -0.47410E-07
  1779    0.36847E+03    0.63626E+01    0.00000E+00   -0.15197E+02    0.12843E-08    0.19546E-05   -0.49979E-07
  1780    0.36779E+03    0.63329E+01    0.00000E+00   -0.14874E+02    0.12824E-08    0.19553E-05   -0.52505E-07
  1781    0.36709E+03    0.63051E+01    0.00000E+00   -0.14553E+02    0.12805E-08    0.19554E-05   -0.54983E-07
  1782    0.36636E+03    0.62793E+01    0.00000E+00   -0.14233E+02    0.12787E-08    0.19549E-05   -0.57410E-07
  1783    0.36561E+03    0.62554E+01    0.00000E+00   -0.13914E+02    0.12768E-08    0.19538E-05   -0.59784E-07
  1784    0.36486E+03    0.62334E+01    0.00000E+00   -0.13596E+02    0.12750E-08    0.19521E-05   -0.62100E-07
  1785    0.36408E+03    0.62133E+01    0.00000E+00   -0.13280E+02    0.12732E-08    0.19496E-05   -0.64355E-07
  1786    0.36328E+03    0.61952E+01    0.00000E+00   -0.12966E+02    0.12713E-08    0.19464E-05   -0.66546E-07
  1787    0.36246E+03    0.61790E+01    0.00000E+00   -0.12653E+02    0.12695E-08    0.19424E-05   -0.68669E-07
  1788    0.36163E+03    0.61647E+01    0.00000E+00   -0.12344E+02    0.12676E-08    0.19376E-05   -0.70721E-07
  1789    0.36077E+03    0.61522E+01    0.00000E+00   -0.12035E+02    0.12658E-08    0.19319E-05   -0.72698E-07
  1790    0.35989E+03    0.61416E+01    0.00000E+00   -0.11729E+02    0.12640E-08    0.19253E-05   -0.74598E-07
  1791    0.35900E+03    0.61328E+01    0.00000E+00   -0.11425E+02    0.12622E-08    0.19177E-05   -0.76416E-07
  1792    0.35810E+03    0.61260E+01    0.00000E+00   -0.11123E+02    0.12603E-08    0.19091E-05   -0.78150E-07
  1793    0.35716E+03    0.61209E+01    0.00000E+00   -0.10824E+02    0.12585E-08    0.18995E-05   -0.79796E-07
  1794    0.35622E+03    0.61176E+01    0.00000E+00   -0.10528E+02    0.12567E-08    0.18887E-05   -0.81350E-07
  1795    0.35527E+03    0.61163E+01    0.00000E+00   -0.10234E+02    0.12549E-08    0.18769E-05   -0.82809E-07
  1796    0.35426E+03    0.61168E+01    0.00000E+00   -0.99429E+01    0.12531E-08    0.18639E-05   -0.84170E-07
  1797    0.35328E+03    0.61189E+01    0.00000E+00   -0.96550E+01    0.12513E-08    0.18496E-05   -0.85430E-07
  1798    0.35227E+03    0.61228E+01    0.00000E+00   -0.93691E+01    0.12495E-08    0.18342E-05   -0.86584E-07
  1799    0.35123E+03    0.61285E+01    0.00000E+00   -0.90868E+01    0.12477E-08    0.18174E-05   -0.87630E-07
  1800    0.35019E+03    0.61360E+01    0.00000E+00   -0.88081E+01    0.12459E-08    0.17993E-05   -0.88564E-07
  1801    0.34914E+03    0.61451E+01    0.00000E+00   -0.85319E+01    0.12441E-08    0.17798E-05   -0.89383E-07
  1802    0.34808E+03    0.61559E+01    0.00000E+00   -0.82594E+01    0.12423E-08    0.17590E-05   -0.90093E-07
  1803    0.34699E+03    0.61684E+01    0.00000E+00   -0.79909E+01    0.12405E-08    0.17370E-05   -0.90696E-07
  1804    0.34588E+03    0.61825E+01    0.00000E+00   -0.77248E+01    0.12387E-08    0.17139E-05   -0.91198E-07
  1805    0.34476E+03    0.61984E+01    0.00000E+00   -0.74628E+01    0.12369E-08    0.16898E-05   -0.91603E-07
  1806    0.34364E+03    0.62159E+01    0.00000E+00   -0.72045E+01    0.12351E-08    0.16647E-05   -0.91916E-07
  1807    0.34249E+03    0.62350E+01    0.00000E+00   -0.69501E+01    0.12334E-08    0.16388E-05   -0.92141E-07
  1808    0.34133E+03    0.62555E+01    0.00000E+00   -0.66993E+01    0.12316E-08    0.16120E-05   -0.92284E-07
  1809    0.34016E+03    0.62775E+01    0.00000E+00   -0.64527E+01    0.12298E-08    0.15846E-05   -0.92348E-07
  1810    0.33898E+03    0.63011E+01    0.00000E+00   -0.62102E+01    0.12281E-08    0.15567E-05   -0.92339E-07
  1811    0.33778E+03    0.63262E+01    0.00000E+00   -0.59717E+01    0.12263E-08    0.15282E-05   -0.92261E-07
  1812    0.33657E+03    0.63529E+01    0.00000E+00   -0.57375E+01    0.12245E-08    0.14992E-05   -0.92119E-07
  1813    0.33536E+03    0.63809E+01    0.00000E+00   -0.55076E+01    0.12228E-08    0.14700E-05   -0.91917E-07
  1814    0.33412E+03    0.64103E+01    0.00000E+00   -0.52821E+01    0.12210E-08    0.14405E-05   -0.91660E-07
  1815    0.33289E+03    0.64412E+01    0.00000E+00   -0.50610E+01    0.12193E-08    0.14108E-05   -0.91352E-07
  1816    0.33164E+03    0.64734E+01    0.00000E+00   -0.48446E+01    0.12175E-08    0.13811E-05   -0.90999E-07
  1817    0.33037E+03    0.65069E+01    0.00000E+00   -0.46325E+01    0.12158E-08    0.13513E-05   -0.90605E-07
  1818    0.32910E+03    0.65417E+01    0.00000E+00   -0.44252E+01    0.12140E-08    0.13217E-05   -0.90174E-07
  1819    0.32780E+03    0.65780E+01    0.00000E+00   -0.42226E+01    0.12123E-08    0.12923E-05   -0.89711E-07
  1820    0.32651E+03    0.66153E+01    0.00000E+00   -0.40248E+01    0.12105E-08    0.12631E-05   -0.89222E-07
  1821    0.32522E+03    0.66540E+01    0.00000E+00   -0.38317E+01    0.12088E-08    0.12343E-05   -0.88709E-07
  1822    0.32391E+03    0.66938E+01    0.00000E+00   -0.36436E+01    0.12071E-08    0.12059E-05   -0.88179E-07
  1823    0.32263E+03    0.67349E+01    0.00000E+00   -0.34605E+01    0.12053E-08    0.11781E-05   -0.87635E-07
  1824    0.32130E+03    0.67768E+01    0.00000E+00   -0.32822E+01    0.12036E-08    0.11509E-05   -0.87083E-07
  1825    0.31998E+03    0.68198E+01    0.00000E+00   -0.31090E+01    0.12019E-08    0.11244E-05   -0.86527E-07
  1826    0.31865E+03    0.68646E+01    0.00000E+00   -0.29409E+01    0.12001E-08    0.10988E-05   -0.85971E-07
  1827    0.31732E+03    0.69102E+01    0.00000E+00   -0.27779E+01    0.11984E-08    0.10740E-05   -0.85421E-07
  1828    0.31597E+03    0.69567E+01    0.00000E+00   -0.26201E+01    0.11967E-08    0.10501E-05   -0.84880E-07
  1829    0.31462E+03    0.70034E+01    0.00000E+00   -0.24674E+01    0.11950E-08    0.10274E-05   -0.84354E-07
  1830    0.31326E+03    0.70525E+01    0.00000E+00   -0.23200E+01    0.11933E-08    0.10057E-05   -0.83847E-07
  1831    0.31191E+03    0.71018E+01    0.00000E+00   -0.21778E+01    0.11916E-08    0.98535E-06   -0.83364E-07
  1832    0.31054E+03    0.71521E+01    0.00000E+00   -0.20410E+01    0.11899E-08    0.96628E-06   -0.82910E-07
  1833    0.30918E+03    0.72033E+01    0.00000E+00   -0.19093E+01    0.11882E-08    0.94862E-06   -0.82488E-07
  1834    0.30781E+03    0.72547E+01    0.00000E+00   -0.17833E+01    0.11865E-08    0.93246E-06   -0.82105E-07
  1835    0.30644E+03    0.73078E+01    0.00000E+00   -0.16623E+01    0.11848E-08    0.91788E-06   -0.81763E-07
  1836    0.30506E+03    0.73626E+01    0.00000E+00   -0.15469E+01    0.11831E-08    0.90496E-06   -0.81469E-07
  1837    0.30368E+03    0.74161E+01    0.00000E+00   -0.14368E+01    0.11814E-08    0.89381E-06   -0.81226E-07
  1838    0.30231E+03    0.74713E+01    0.00000E+00   -0.13323E+01    0.11797E-08    0.88450E-06   -0.81039E-07
  1839    0.30092E+03    0.75275E+01    0.00000E+00   -0.12331E+01    0.11780E-08    0.87712E-06   -0.80914E-07
  1840    0.29954E+03    0.75832E+01    0.00000E+00   -0.11395E+01    0.11763E-08    0.87176E-06   -0.80853E-07
  1841    0.29816E+03    0.76406E+01    0.00000E+00   -0.10513E+01    0.11746E-08    0.86850E-06   -0.80863E-07
  1842    0.29678E+03    0.76982E+01    0.00000E+00   -0.96861E+00    0.11729E-08    0.86744E-06   -0.80948E-07
  1843    0.29539E+03    0.77560E+01    0.00000E+00   -0.89142E+00    0.11713E-08    0.86865E-06   -0.81112E-07
  1844    0.29401E+03    0.78149E+01    0.00000E+00   -0.81962E+00    0.11696E-08    0.87224E-06   -0.81361E-07
  1845    0.29265E+03    0.78740E+01    0.00000E+00   -0.75338E+00    0.11679E-08    0.87827E-06   -0.81698E-07
  1846    0.29126E+03    0.79340E+01    0.00000E+00   -0.69250E+00    0.11662E-08    0.88685E-06   -0.82128E-07
  1847    0.28988E+03    0.79944E+01    0.00000E+00   -0.63728E+00    0.11646E-08    0.89806E-06   -0.82656E-07
  1848    0.28850E+03    0.80549E+01    0.00000E+00   -0.58738E+00    0.11629E-08    0.91198E-06   -0.83287E-07
