#    L    TT             EE             BB             TE             PP             TP             EP          
  1739    0.37837E+03    0.90307E+01    0.00000E+00   -0.27429E+02    0.47421E-09    0.75834E-06    0.47564E-07
  1740    0.37850E+03    0.89292E+01    0.00000E+00   -0.27171E+02    0.47326E-09    0.75759E-06    0.46216E-07
  1741    0.37862E+03    0.88290E+01    0.00000E+00   -0.26907E+02    0.47231E-09    0.75673E-06    0.44855E-07
  1742    0.37871E+03    0.87308E+01    0.00000E+00   -0.26641E+02    0.47136E-09    0.75578E-06    0.43480E-07
  1743    0.37879E+03    0.86338E+01    0.00000E+00   -0.26370E+02    0.47041E-09    0.75479E-06    0.42091E-07
  1744    0.37885E+03    0.85389E+01    0.00000E+00   -0.26096E+02    0.46946E-09    0.75377E-06    0.40686E-07
  1745    0.37888E+03    0.84444E+01    0.00000E+00   -0.25818E+02    0.46852E-09    0.75276E-06    0.39266E-07
  1746    0.37890E+03    0.83527E+01    0.00000E+00   -0.25535E+02    0.46758E-09    0.75179E-06    0.37830E-07
  1747    0.37890E+03    0.82629E+01    0.00000E+00   -0.25250E+02    0.46664E-09    0.75090E-06    0.36378E-07
  1748    0.37887E+03    0.81752E+01    0.00000E+00   -0.24962E+02    0.46570E-09    0.75011E-06    0.34909E-07
  1749    0.37883E+03    0.80880E+01    0.00000E+00   -0.24668E+02    0.46477E-09    0.74945E-06    0.33422E-07
  1750    0.37876E+03    0.80028E+01    0.00000E+00   -0.24373E+02    0.46383E-09    0.74895E-06    0.31918E-07
  1751    0.37867E+03    0.79188E+01    0.00000E+00   -0.24076E+02    0.46290E-09    0.74865E-06    0.30395E-07
  1752    0.37857E+03    0.78362E+01    0.00000E+00   -0.23774E+02    0.46198E-09    0.74852E-06    0.28855E-07
  1753    0.37844E+03    0.77548E+01    0.00000E+00   -0.23470E+02    0.46105E-09    0.74857E-06    0.27300E-07
  1754    0.37830E+03    0.76762E+01    0.00000E+00   -0.23164E+02    0.46012E-09    0.74877E-06    0.25729E-07
  1755    0.37813E+03    0.76001E+01    0.00000E+00   -0.22855E+02    0.45920E-09    0.74911E-06    0.24146E-07
  1756    0.37795E+03    0.75248E+01    0.00000E+00   -0.22543E+02    0.45828E-09    0.74958E-06    0.22551E-07
  1757    0.37774E+03    0.74514E+01    0.00000E+00   -0.22230E+02    0.45736E-09    0.75018E-06    0.20945E-07
  1758    0.37750E+03    0.73798E+01    0.00000E+00   -0.21915E+02    0.45645E-09    0.75087E-06    0.19330E-07
  1759    0.37725E+03    0.73101E+01    0.00000E+00   -0.21598E+02    0.45553E-09    0.75166E-06    0.17707E-07
  1760    0.37698E+03    0.72424E+01    0.00000E+00   -0.21279E+02    0.45462E-09    0.75252E-06    0.16077E-07
  1761    0.37668E+03    0.71765E+01    0.00000E+00   -0.20959E+02    0.45371E-09    0.75345E-06    0.14442E-07
  1762    0.37636E+03    0.71124E+01    0.00000E+00   -0.20636E+02    0.45280E-09    0.75444E-06    0.12803E-07
  1763    0.37603E+03    0.70504E+01    0.00000E+00   -0.20313E+02    0.45190E-09    0.75546E-06    0.11161E-07
  1764    0.37568E+03    0.69903E+01    0.00000E+00   -0.19989E+02    0.45099E-09    0.75650E-06    0.95179E-08
  1765    0.37530E+03    0.69321E+01    0.00000E+00   -0.19663E+02    0.45009E-09    0.75756E-06    0.78745E-08
  1766    0.37490E+03    0.68756E+01    0.00000E+00   -0.19337E+02    0.44919E-09    0.75862E-06    0.62323E-08
  1767    0.37448E+03    0.68211E+01    0.00000E+00   -0.19009E+02    0.44829E-09    0.75967E-06    0.45926E-08
  1768    0.37403E+03    0.67686E+01    0.00000E+00   -0.18681E+02    0.44740E-09    0.76069E-06    0.29567E-08
  1769    0.37357E+03    0.67180E+01    0.00000E+00   -0.18354E+02    0.44650E-09    0.76167E-06    0.13259E-08
  1770    0.37308E+03    0.66693E+01    0.00000E+00   -0.18024E+02    0.44561E-09    0.76260E-06   -0.29849E-09
  1771    0.37258E+03    0.66225E+01    0.00000E+00   -0.17696E+02    0.44472E-09    0.76347E-06   -0.19151E-08
  1772    0.37206E+03    0.65777E+01    0.00000E+00   -0.17367E+02    0.44383E-09    0.76426E-06   -0.35228E-08
  1773    0.37150E+03    0.65347E+01    0.00000E+00   -0.17037E+02    0.44295E-09    0.76495E-06   -0.51200E-08
  1774    0.37094E+03    0.64938E+01    0.00000E+00   -0.16709E+02    0.44206E-09    0.76554E-06   -0.67056E-08
  1775    0.37035E+03    0.64547E+01    0.00000E+00   -0.16381E+02    0.44118E-09    0.76602E-06   -0.82783E-08
  1776    0.36975E+03    0.64176E+01    0.00000E+00   -0.16053E+02    0.44030E-09    0.76636E-06   -0.98367E-08
  1777    0.36910E+03    0.63825E+01    0.00000E+00   -0.15726E+02    0.43943E-09    0.76657E-06   -0.11380E-07
  1778    0.36845E+03    0.63492E+01    0.00000E+00   -0.15400E+02    0.43855E-09    0.76661E-06   -0.12905E-07
  1779    0.36778E+03    0.63180E+01    0.00000E+00   -0.15075E+02    0.43768E-09    0.76649E-06   -0.14413E-07
  1780    0.36709E+03    0.62886E+01    0.00000E+00   -0.14750E+02    0.43680E-09    0.76618E-06   -0.15901E-07
  1781    0.36639E+03    0.62611E+01    0.00000E+00   -0.14426E+02    0.43593E-09    0.76568E-06   -0.17369E-07
  1782    0.36565E+03    0.62356E+01    0.00000E+00   -0.14104E+02    0.43507E-09    0.76497E-06   -0.18814E-07
  1783    0.36489E+03    0.62120E+01    0.00000E+00   -0.13783E+02    0.43420E-09    0.76404E-06   -0.20236E-07
  1784    0.36413E+03    0.61903E+01    0.00000E+00   -0.13462E+02    0.43334E-09    0.76287E-06   -0.21633E-07
  1785    0.36334E+03    0.61705E+01    0.00000E+00   -0.13145E+02    0.43247E-09    0.76146E-06   -0.23004E-07
  1786    0.36253E+03    0.61526E+01    0.00000E+00   -0.12828E+02    0.43161E-09    0.75979E-06   -0.24348E-07
  1787    0.36171E+03    0.61366E+01    0.00000E+00   -0.12513E+02    0.43075E-09    0.75784E-06   -0.25663E-07
  1788    0.36087E+03    0.61225E+01    0.00000E+00   -0.12201E+02    0.42990E-09    0.75561E-06   -0.26948E-07
  1789    0.36001E+03    0.61102E+01    0.00000E+00   -0.11890E+02    0.42904E-09    0.75308E-06   -0.28202E-07
  1790    0.35912E+03    0.60998E+01    0.00000E+00   -0.11582E+02    0.42819E-09    0.75024E-06   -0.29424E-07
  1791    0.35822E+03    0.60912E+01    0.00000E+00   -0.11276E+02    0.42734E-09    0.74707E-06   -0.30611E-07
  1792    0.35730E+03    0.60845E+01    0.00000E+00   -0.10972E+02    0.42649E-09    0.74356E-06   -0.31763E-07
  1793    0.35636E+03    0.60796E+01    0.00000E+00   -0.10671E+02    0.42564E-09    0.73970E-06   -0.32879E-07
  1794    0.35541E+03    0.60764E+01    0.00000E+00   -0.10372E+02    0.42480E-09    0.73548E-06   -0.33957E-07
  1795    0.35445E+03    0.60753E+01    0.00000E+00   -0.10076E+02    0.42396E-09    0.73088E-06   -0.34996E-07
  1796    0.35343E+03    0.60758E+01    0.00000E+00   -0.97824E+01    0.42311E-09    0.72589E-06   -0.35994E-07
  1797    0.35244E+03    0.60779E+01    0.00000E+00   -0.94921E+01    0.42228E-09    0.72049E-06   -0.36951E-07
  1798    0.35142E+03    0.60819E+01    0.00000E+00   -0.92038E+01    0.42144E-09    0.71468E-06   -0.37865E-07
  1799    0.35038E+03    0.60877E+01    0.00000E+00   -0.89191E+01    0.42060E-09    0.70844E-06   -0.38734E-07
  1800    0.34932E+03    0.60952E+01    0.00000E+00   -0.86380E+01    0.41977E-09    0.70176E-06   -0.39557E-07
  1801    0.34826E+03    0.61044E+01    0.00000E+00   -0.83593E+01    0.41894E-09    0.69463E-06   -0.40335E-07
  1802    0.34719E+03    0.61152E+01    0.00000E+00   -0.80844E+01    0.41811E-09    0.68707E-06   -0.41067E-07
  1803    0.34610E+03    0.61277E+01    0.00000E+00   -0.78133E+01    0.41728E-09    0.67913E-06   -0.41755E-07
  1804    0.34498E+03    0.61418E+01    0.00000E+00   -0.75447E+01    0.41645E-09    0.67082E-06   -0.42402E-07
  1805    0.34384E+03    0.61576E+01    0.00000E+00   -0.72802E+01    0.41563E-09    0.66219E-06   -0.43009E-07
  1806    0.34271E+03    0.61751E+01    0.00000E+00   -0.70194E+01    0.41480E-09    0.65326E-06   -0.43578E-07
  1807    0.34155E+03    0.61942E+01    0.00000E+00   -0.67624E+01    0.41398E-09    0.64407E-06   -0.44110E-07
  1808    0.34038E+03    0.62146E+01    0.00000E+00   -0.65091E+01    0.41316E-09    0.63465E-06   -0.44608E-07
  1809    0.33920E+03    0.62365E+01    0.00000E+00   -0.62598E+01    0.41235E-09    0.62503E-06   -0.45073E-07
  1810    0.33801E+03    0.62600E+01    0.00000E+00   -0.60147E+01    0.41153E-09    0.61524E-06   -0.45507E-07
  1811    0.33680E+03    0.62851E+01    0.00000E+00   -0.57735E+01    0.41072E-09    0.60531E-06   -0.45911E-07
  1812    0.33558E+03    0.63116E+01    0.00000E+00   -0.55367E+01    0.40991E-09    0.59528E-06   -0.46288E-07
  1813    0.33436E+03    0.63395E+01    0.00000E+00   -0.53042E+01    0.40910E-09    0.58518E-06   -0.46639E-07
  1814    0.33311E+03    0.63688E+01    0.00000E+00   -0.50760E+01    0.40829E-09    0.57504E-06   -0.46966E-07
  1815    0.33186E+03    0.63995E+01    0.00000E+00   -0.48522E+01    0.40748E-09    0.56490E-06   -0.47271E-07
  1816    0.33060E+03    0.64316E+01    0.00000E+00   -0.46330E+01    0.40668E-09    0.55477E-06   -0.47555E-07
  1817    0.32933E+03    0.64649E+01    0.00000E+00   -0.44182E+01    0.40587E-09    0.54471E-06   -0.47821E-07
  1818    0.32804E+03    0.64996E+01    0.00000E+00   -0.42081E+01    0.40507E-09    0.53473E-06   -0.48069E-07
  1819    0.32673E+03    0.65357E+01    0.00000E+00   -0.40028E+01    0.40427E-09    0.52488E-06   -0.48302E-07
  1820    0.32543E+03    0.65729E+01    0.00000E+00   -0.38021E+01    0.40348E-09    0.51517E-06   -0.48522E-07
  1821    0.32413E+03    0.66113E+01    0.00000E+00   -0.36063E+01    0.40268E-09    0.50565E-06   -0.48730E-07
  1822    0.32281E+03    0.66509E+01    0.00000E+00   -0.34154E+01    0.40189E-09    0.49635E-06   -0.48928E-07
  1823    0.32151E+03    0.66918E+01    0.00000E+00   -0.32294E+01    0.40109E-09    0.48730E-06   -0.49118E-07
  1824    0.32018E+03    0.67335E+01    0.00000E+00   -0.30483E+01    0.40030E-09    0.47852E-06   -0.49302E-07
  1825    0.31884E+03    0.67763E+01    0.00000E+00   -0.28723E+01    0.39951E-09    0.47006E-06   -0.49481E-07
  1826    0.31749E+03    0.68209E+01    0.00000E+00   -0.27013E+01    0.39873E-09    0.46195E-06   -0.49657E-07
  1827    0.31615E+03    0.68663E+01    0.00000E+00   -0.25354E+01    0.39794E-09    0.45421E-06   -0.49831E-07
  1828    0.31479E+03    0.69126E+01    0.00000E+00   -0.23748E+01    0.39716E-09    0.44688E-06   -0.50007E-07
  1829    0.31343E+03    0.69590E+01    0.00000E+00   -0.22192E+01    0.39638E-09    0.43999E-06   -0.50185E-07
  1830    0.31206E+03    0.70079E+01    0.00000E+00   -0.20688E+01    0.39560E-09    0.43357E-06   -0.50367E-07
  1831    0.31069E+03    0.70569E+01    0.00000E+00   -0.19237E+01    0.39482E-09    0.42766E-06   -0.50555E-07
  1832    0.30931E+03    0.71069E+01    0.00000E+00   -0.17840E+01    0.39404E-09    0.42228E-06   -0.50750E-07
  1833    0.30793E+03    0.71578E+01    0.00000E+00   -0.16494E+01    0.39327E-09    0.41747E-06   -0.50955E-07
  1834    0.30656E+03    0.72090E+01    0.00000E+00   -0.15204E+01    0.39249E-09    0.41327E-06   -0.51172E-07
  1835    0.30517E+03    0.72618E+01    0.00000E+00   -0.13964E+01    0.39172E-09    0.40969E-06   -0.51401E-07
  1836    0.30377E+03    0.73163E+01    0.00000E+00   -0.12781E+01    0.39095E-09    0.40679E-06   -0.51645E-07
  1837    0.30238E+03    0.73696E+01    0.00000E+00   -0.11650E+01    0.39018E-09    0.40457E-06   -0.51905E-07
  1838    0.30099E+03    0.74245E+01    0.00000E+00   -0.10575E+01    0.38942E-09    0.40309E-06   -0.52184E-07
  1839    0.29959E+03    0.74804E+01    0.00000E+00   -0.95536E+00    0.38865E-09    0.40237E-06   -0.52483E-07
  1840    0.29820E+03    0.75358E+01    0.00000E+00   -0.85874E+00    0.38789E-09    0.40244E-06   -0.52803E-07
  1841    0.29681E+03    0.75929E+01    0.00000E+00   -0.76752E+00    0.38713E-09    0.40333E-06   -0.53147E-07
  1842    0.29541E+03    0.76502E+01    0.00000E+00   -0.68179E+00    0.38637E-09    0.40508E-06   -0.53516E-07
  1843    0.29401E+03    0.77078E+01    0.00000E+00   -0.60158E+00    0.38561E-09    0.40772E-06   -0.53913E-07
  1844    0.29261E+03    0.77664E+01    0.00000E+00   -0.52675E+00    0.38485E-09    0.41128E-06   -0.54338E-07
  1845    0.29123E+03    0.78251E+01    0.00000E+00   -0.45747E+00    0.38410E-09    0.41580E-06   -0.54794E-07
  1846    0.28983E+03    0.78849E+01    0.00000E+00   -0.39354E+00    0.38334E-09    0.42130E-06   -0.55282E-07
  1847    0.28844E+03    0.79450E+01    0.00000E+00   -0.33527E+00    0.38259E-09    0.42781E-06   -0.55804E-07
  1848    0.28704E+03    0.80052E+01    0.00000E+00   -0.28231E+00    0.38184E-09    0.43538E-06   -0.56362E-07
  1849    0.28565E+03    0.80658E+01    0.00000E+00   -0.23483E+00    0.38109E-09    0.44402E-06   -0.56958E-07
  1850    0.28426E+03    0.81266E+01    0.00000E+00   -0.19277E+00    0.38035E-09    0.45378E-06   -0.57593E-07
  1851    0.28286E+03    0.81884E+01    0.00000E+00   -0.15615E+00    0.37960E-09    0.46467E-06   -0.58269E-07
  1852    0.28149E+03    0.82512E+01    0.00000E+00   -0.12498E+00    0.37886E-09    0.47666E-06   -0.58985E-07
  1853    0.28009E+03    0.83128E+01    0.00000E+00   -0.99136E-01    0.37812E-09    0.48972E-06   -0.59738E-07
  1854    0.27872E+03    0.83746E+01    0.00000E+00   -0.78779E-01    0.37738E-09    0.50380E-06   -0.60527E-07
  1855    0.27734E+03    0.84360E+01    0.00000E+00   -0.63703E-01    0.37664E-09    0.51886E-06   -0.61350E-07
  1856    0.27598E+03    0.84983E+01    0.00000E+00   -0.53848E-01    0.37590E-09    0.53486E-06   -0.62206E-07
  1857    0.27461E+03    0.85617E+01    0.00000E+00   -0.49380E-01    0.37517E-09    0.55176E-06   -0.63093E-07
  1858    0.27325E+03    0.86238E+01    0.00000E+00   -0.50166E-01    0.37443E-09    0.56953E-06   -0.64009E-07
  1859    0.27190E+03    0.86869E+01    0.00000E+00   -0.56295E-01    0.37370E-09    0.58811E-06   -0.64952E-07
  1860    0.27055E+03    0.87488E+01    0.00000E+00   -0.67487E-01    0.37297E-09    0.60746E-06   -0.65922E-07
  1861    0.26921E+03    0.88117E+01    0.00000E+00   -0.83980E-01    0.37224E-09    0.62756E-06   -0.66915E-07
  1862    0.26788E+03    0.88741E+01    0.00000E+00   -0.10549E+00    0.37151E-09    0.64835E-06   -0.67931E-07
  1863    0.26654E+03    0.89367E+01    0.00000E+00   -0.13204E+00    0.37079E-09    0.66979E-06   -0.68967E-07
  1864    0.26523E+03    0.90003E+01    0.00000E+00   -0.16372E+00    0.37006E-09    0.69185E-06   -0.70022E-07
  1865    0.26392E+03    0.90627E+01    0.00000E+00   -0.20039E+00    0.36934E-09    0.71448E-06   -0.71094E-07
  1866    0.26262E+03    0.91245E+01    0.00000E+00   -0.24206E+00    0.36862E-09    0.73765E-06   -0.72182E-07
  1867    0.26131E+03    0.91866E+01    0.00000E+00   -0.28847E+00    0.36790E-09    0.76130E-06   -0.73284E-07
  1868    0.26002E+03    0.92482E+01    0.00000E+00   -0.33992E+00    0.36718E-09    0.78541E-06   -0.74397E-07
  1869    0.25875E+03    0.93093E+01    0.00000E+00   -0.39605E+00    0.36647E-09    0.80993E-06   -0.75521E-07
  1870    0.25748E+03    0.93707E+01    0.00000E+00   -0.45710E+00    0.36575E-09    0.83482E-06   -0.76654E-07
  1871    0.25621E+03    0.94322E+01    0.00000E+00   -0.52273E+00    0.36504E-09    0.86004E-06   -0.77793E-07
  1872    0.25497E+03    0.94925E+01    0.00000E+00   -0.59316E+00    0.36433E-09    0.88554E-06   -0.78938E-07
  1873    0.25373E+03    0.95530E+01    0.00000E+00   -0.66812E+00    0.36362E-09    0.91129E-06   -0.80086E-07
  1874    0.25250E+03    0.96123E+01    0.00000E+00   -0.74769E+00    0.36291E-09    0.93725E-06   -0.81236E-07
  1875    0.25128E+03    0.96718E+01    0.00000E+00   -0.83175E+00    0.36220E-09    0.96337E-06   -0.82386E-07
  1876    0.25007E+03    0.97308E+01    0.00000E+00   -0.92016E+00    0.36150E-09    0.98962E-06   -0.83534E-07
  1877    0.24887E+03    0.97893E+01    0.00000E+00   -0.10130E+01    0.36079E-09    0.10160E-05   -0.84679E-07
  1878    0.24768E+03    0.98465E+01    0.00000E+00   -0.11102E+01    0.36009E-09    0.10423E-05   -0.85819E-07
  1879    0.24651E+03    0.99031E+01    0.00000E+00   -0.12114E+01    0.35939E-09    0.10687E-05   -0.86952E-07
  1880    0.24535E+03    0.99593E+01    0.00000E+00   -0.13170E+01    0.35869E-09    0.10950E-05   -0.88076E-07
  1881    0.24420E+03    0.10015E+02    0.00000E+00   -0.14266E+01    0.35799E-09    0.11213E-05   -0.89191E-07
  1882    0.24306E+03    0.10071E+02    0.00000E+00   -0.15402E+01    0.35729E-09    0.11474E-05   -0.90293E-07
  1883    0.24193E+03    0.10125E+02    0.00000E+00   -0.16578E+01    0.35660E-09    0.11734E-05   -0.91382E-07
  1884    0.24082E+03    0.10179E+02    0.00000E+00   -0.17793E+01    0.35591E-09    0.11992E-05   -0.92455E-07
  1885    0.23973E+03    0.10232E+02    0.00000E+00   -0.19047E+01    0.35521E-09    0.12247E-05   -0.93512E-07
  1886    0.23864E+03    0.10285E+02    0.00000E+00   -0.20337E+01    0.35452E-09    0.12500E-05   -0.94549E-07
  1887    0.23756E+03    0.10337E+02    0.00000E+00   -0.21665E+01    0.35383E-09    0.12749E-05   -0.95566E-07
  1888    0.23651E+03    0.10387E+02    0.00000E+00   -0.23029E+01    0.35315E-09    0.12995E-05   -0.96561E-07
  1889    0.23545E+03    0.10437E+02    0.00000E+00   -0.24429E+01    0.35246E-09    0.13236E-05   -0.97532E-07
  1890    0.23442E+03    0.10486E+02    0.00000E+00   -0.25863E+01    0.35178E-09    0.13473E-05   -0.98477E-07
  1891    0.23341E+03    0.10535E+02    0.00000E+00   -0.27331E+01    0.35109E-09    0.13706E-05   -0.99395E-07
  1892    0.23240E+03    0.10583E+02    0.00000E+00   -0.28833E+01    0.35041E-09    0.13933E-05   -0.10028E-06
  1893    0.23141E+03    0.10630E+02    0.00000E+00   -0.30366E+01    0.34973E-09    0.14154E-05   -0.10114E-06
  1894    0.23044E+03    0.10675E+02    0.00000E+00   -0.31930E+01    0.34905E-09    0.14369E-05   -0.10197E-06
  1895    0.22947E+03    0.10720E+02    0.00000E+00   -0.33525E+01    0.34838E-09    0.14578E-05   -0.10276E-06
  1896    0.22853E+03    0.10765E+02    0.00000E+00   -0.35151E+01    0.34770E-09    0.14779E-05   -0.10351E-06
  1897    0.22760E+03    0.10807E+02    0.00000E+00   -0.36805E+01    0.34702E-09    0.14974E-05   -0.10423E-06
  1898    0.22669E+03    0.10849E+02    0.00000E+00   -0.38490E+01    0.34635E-09    0.15160E-05   -0.10491E-06
  1899    0.22579E+03    0.10891E+02    0.00000E+00   -0.40201E+01    0.34568E-09    0.15339E-05   -0.10555E-06
  1900    0.22490E+03    0.10930E+02    0.00000E+00   -0.41940E+01    0.34501E-09    0.15509E-05   -0.10614E-06
  1901    0.22402E+03    0.10969E+02    0.00000E+00   -0.43706E+01    0.34434E-09    0.15670E-05   -0.10669E-06
  1902    0.22317E+03    0.11007E+02    0.00000E+00   -0.45497E+01    0.34367E-09    0.15822E-05   -0.10720E-06
  1903    0.22233E+03    0.11043E+02    0.00000E+00   -0.47310E+01    0.34301E-09    0.15965E-05   -0.10766E-06
  1904    0.22152E+03    0.11079E+02    0.00000E+00   -0.49140E+01    0.34234E-09    0.16099E-05   -0.10808E-06
  1905    0.22070E+03    0.11114E+02    0.00000E+00   -0.51002E+01    0.34168E-09    0.16223E-05   -0.10845E-06
  1906    0.21991E+03    0.11147E+02    0.00000E+00   -0.52886E+01    0.34102E-09    0.16337E-05   -0.10877E-06
  1907    0.21913E+03    0.11180E+02    0.00000E+00   -0.54778E+01    0.34036E-09    0.16443E-05   -0.10905E-06
  1908    0.21837E+03    0.11211E+02    0.00000E+00   -0.56701E+01    0.33970E-09    0.16538E-05   -0.10929E-06
  1909    0.21762E+03    0.11240E+02    0.00000E+00   -0.58632E+01    0.33904E-09    0.16624E-05   -0.10947E-06
  1910    0.21689E+03    0.11270E+02    0.00000E+00   -0.60586E+01    0.33839E-09    0.16700E-05   -0.10962E-06
  1911    0.21618E+03    0.11298E+02    0.00000E+00   -0.62562E+01    0.33773E-09    0.16765E-05   -0.10971E-06
  1912    0.21548E+03    0.11325E+02    0.00000E+00   -0.64540E+01    0.33708E-09    0.16821E-05   -0.10976E-06
  1913    0.21481E+03    0.11350E+02    0.00000E+00   -0.66533E+01    0.33643E-09    0.16867E-05   -0.10976E-06
  1914    0.21414E+03    0.11373E+02    0.00000E+00   -0.68541E+01    0.33578E-09    0.16902E-05   -0.10972E-06
  1915    0.21350E+03    0.11397E+02    0.00000E+00   -0.70566E+01    0.33513E-09    0.16927E-05   -0.10963E-06
  1916    0.21286E+03    0.11418E+02    0.00000E+00   -0.72598E+01    0.33448E-09    0.16941E-05   -0.10949E-06
  1917    0.21225E+03    0.11438E+02    0.00000E+00   -0.74646E+01    0.33383E-09    0.16944E-05   -0.10930E-06
  1918    0.21165E+03    0.11458E+02    0.00000E+00   -0.76702E+01    0.33319E-09    0.16937E-05   -0.10907E-06
  1919    0.21107E+03    0.11475E+02    0.00000E+00   -0.78766E+01    0.33255E-09    0.16919E-05   -0.10879E-06
  1920    0.21051E+03    0.11491E+02    0.00000E+00   -0.80838E+01    0.33190E-09    0.16891E-05   -0.10846E-06
  1921    0.20995E+03    0.11507E+02    0.00000E+00   -0.82911E+01    0.33126E-09    0.16851E-05   -0.10808E-06
  1922    0.20942E+03    0.11520E+02    0.00000E+00   -0.84992E+01    0.33062E-09    0.16800E-05   -0.10765E-06
  1923    0.20890E+03    0.11533E+02    0.00000E+00   -0.87073E+01    0.32999E-09    0.16737E-05   -0.10718E-06
  1924    0.20839E+03    0.11544E+02    0.00000E+00   -0.89163E+01    0.32935E-09    0.16663E-05   -0.10666E-06
  1925    0.20791E+03    0.11554E+02    0.00000E+00   -0.91261E+01    0.32871E-09    0.16578E-05   -0.10608E-06
  1926    0.20744E+03    0.11563E+02    0.00000E+00   -0.93353E+01    0.32808E-09    0.16482E-05   -0.10546E-06
  1927    0.20697E+03    0.11571E+02    0.00000E+00   -0.95459E+01    0.32745E-09    0.16373E-05   -0.10479E-06
  1928    0.20654E+03    0.11577E+02    0.00000E+00   -0.97537E+01    0.32682E-09    0.16253E-05   -0.10407E-06
  1929    0.20611E+03    0.11582E+02    0.00000E+00   -0.99638E+01    0.32619E-09    0.16121E-05   -0.10330E-06
  1930    0.20571E+03    0.11586E+02    0.00000E+00   -0.10172E+02    0.32556E-09    0.15977E-05   -0.10248E-06
  1931    0.20533E+03    0.11587E+02    0.00000E+00   -0.10381E+02    0.32493E-09    0.15821E-05   -0.10161E-06
  1932    0.20495E+03    0.11589E+02    0.00000E+00   -0.10589E+02    0.32430E-09    0.15653E-05   -0.10069E-06
  1933    0.20459E+03    0.11588E+02    0.00000E+00   -0.10797E+02    0.32368E-09    0.15472E-05   -0.99724E-07
  1934    0.20425E+03    0.11586E+02    0.00000E+00   -0.11005E+02    0.32305E-09    0.15279E-05   -0.98704E-07
  1935    0.20392E+03    0.11583E+02    0.00000E+00   -0.11212E+02    0.32243E-09    0.15073E-05   -0.97633E-07
  1936    0.20361E+03    0.11579E+02    0.00000E+00   -0.11418E+02    0.32181E-09    0.14855E-05   -0.96511E-07
  1937    0.20331E+03    0.11572E+02    0.00000E+00   -0.11623E+02    0.32119E-09    0.14624E-05   -0.95338E-07
  1938    0.20302E+03    0.11565E+02    0.00000E+00   -0.11827E+02    0.32057E-09    0.14381E-05   -0.94113E-07
  1939    0.20276E+03    0.11556E+02    0.00000E+00   -0.12030E+02    0.31996E-09    0.14124E-05   -0.92838E-07
  1940    0.20250E+03    0.11547E+02    0.00000E+00   -0.12233E+02    0.31934E-09    0.13855E-05   -0.91510E-07
  1941    0.20227E+03    0.11536E+02    0.00000E+00   -0.12433E+02    0.31873E-09    0.13572E-05   -0.90131E-07
  1942    0.20204E+03    0.11523E+02    0.00000E+00   -0.12633E+02    0.31811E-09    0.13276E-05   -0.88699E-07
  1943    0.20184E+03    0.11510E+02    0.00000E+00   -0.12832E+02    0.31750E-09    0.12967E-05   -0.87216E-07
  1944    0.20164E+03    0.11494E+02    0.00000E+00   -0.13029E+02    0.31689E-09    0.12644E-05   -0.85680E-07
  1945    0.20146E+03    0.11478E+02    0.00000E+00   -0.13224E+02    0.31628E-09    0.12307E-05   -0.84092E-07
  1946    0.20129E+03    0.11460E+02    0.00000E+00   -0.13419E+02    0.31567E-09    0.11958E-05   -0.82450E-07
  1947    0.20113E+03    0.11442E+02    0.00000E+00   -0.13611E+02    0.31507E-09    0.11594E-05   -0.80756E-07
  1948    0.20099E+03    0.11422E+02    0.00000E+00   -0.13803E+02    0.31446E-09    0.11216E-05   -0.79009E-07
  1949    0.20086E+03    0.11399E+02    0.00000E+00   -0.13991E+02    0.31386E-09    0.10825E-05   -0.77208E-07
  1950    0.20075E+03    0.11377E+02    0.00000E+00   -0.14179E+02    0.31326E-09    0.10419E-05   -0.75354E-07
  1951    0.20065E+03    0.11354E+02    0.00000E+00   -0.14364E+02    0.31265E-09    0.99993E-06   -0.73447E-07
  1952    0.20057E+03    0.11328E+02    0.00000E+00   -0.14547E+02    0.31205E-09    0.95663E-06   -0.71490E-07
  1953    0.20050E+03    0.11301E+02    0.00000E+00   -0.14729E+02    0.31145E-09    0.91208E-06   -0.69487E-07
  1954    0.20043E+03    0.11274E+02    0.00000E+00   -0.14908E+02    0.31086E-09    0.86636E-06   -0.67442E-07
  1955    0.20038E+03    0.11245E+02    0.00000E+00   -0.15086E+02    0.31026E-09    0.81956E-06   -0.65358E-07
  1956    0.20034E+03    0.11215E+02    0.00000E+00   -0.15260E+02    0.30966E-09    0.77176E-06   -0.63240E-07
  1957    0.20034E+03    0.11183E+02    0.00000E+00   -0.15433E+02    0.30907E-09    0.72305E-06   -0.61091E-07
  1958    0.20031E+03    0.11151E+02    0.00000E+00   -0.15603E+02    0.30848E-09    0.67350E-06   -0.58914E-07
  1959    0.20031E+03    0.11117E+02    0.00000E+00   -0.15771E+02    0.30789E-09    0.62321E-06   -0.56715E-07
  1960    0.20031E+03    0.11083E+02    0.00000E+00   -0.15936E+02    0.30729E-09    0.57226E-06   -0.54496E-07
  1961    0.20033E+03    0.11047E+02    0.00000E+00   -0.16099E+02    0.30671E-09    0.52072E-06   -0.52261E-07
  1962    0.20036E+03    0.11010E+02    0.00000E+00   -0.16259E+02    0.30612E-09    0.46869E-06   -0.50014E-07
  1963    0.20040E+03    0.10972E+02    0.00000E+00   -0.16415E+02    0.30553E-09    0.41625E-06   -0.47759E-07
