#    L    TT             EE             BB             TE             PP             TP             EP          
  1657    0.34228E+03    0.19892E+02    0.00000E+00   -0.23697E+02    0.15012E-08   -0.19008E-05    0.17758E-06
  1658    0.34227E+03    0.19810E+02    0.00000E+00   -0.24056E+02    0.14990E-08   -0.18760E-05    0.17706E-06
  1659    0.34228E+03    0.19727E+02    0.00000E+00   -0.24407E+02    0.14967E-08   -0.18464E-05    0.17647E-06
  1660    0.34231E+03    0.19642E+02    0.00000E+00   -0.24754E+02    0.14945E-08   -0.18122E-05    0.17583E-06
  1661    0.34237E+03    0.19554E+02    0.00000E+00   -0.25095E+02    0.14923E-08   -0.17737E-05    0.17514E-06
  1662    0.34245E+03    0.19466E+02    0.00000E+00   -0.25431E+02    0.14901E-08   -0.17309E-05    0.17439E-06
  1663    0.34256E+03    0.19375E+02    0.00000E+00   -0.25759E+02    0.14878E-08   -0.16841E-05    0.17359E-06
  1664    0.34268E+03    0.19282E+02    0.00000E+00   -0.26081E+02    0.14856E-08   -0.16335E-05    0.17275E-06
  1665    0.34284E+03    0.19187E+02    0.00000E+00   -0.26398E+02    0.14834E-08   -0.15792E-05    0.17186E-06
  1666    0.34301E+03    0.19091E+02    0.00000E+00   -0.26709E+02    0.14812E-08   -0.15215E-05    0.17092E-06
  1667    0.34321E+03    0.18993E+02    0.00000E+00   -0.27012E+02    0.14790E-08   -0.14606E-05    0.16994E-06
  1668    0.34343E+03    0.18893E+02    0.00000E+00   -0.27310E+02    0.14768E-08   -0.13967E-05    0.16892E-06
  1669    0.34367E+03    0.18792E+02    0.00000E+00   -0.27600E+02    0.14746E-08   -0.13299E-05    0.16785E-06
  1670    0.34392E+03    0.18689E+02    0.00000E+00   -0.27883E+02    0.14725E-08   -0.12604E-05    0.16676E-06
  1671    0.34420E+03    0.18584E+02    0.00000E+00   -0.28161E+02    0.14703E-08   -0.11885E-05    0.16562E-06
  1672    0.34450E+03    0.18478E+02    0.00000E+00   -0.28431E+02    0.14681E-08   -0.11143E-05    0.16445E-06
  1673    0.34480E+03    0.18370E+02    0.00000E+00   -0.28694E+02    0.14659E-08   -0.10380E-05    0.16325E-06
  1674    0.34514E+03    0.18261E+02    0.00000E+00   -0.28950E+02    0.14637E-08   -0.95983E-06    0.16202E-06
  1675    0.34548E+03    0.18151E+02    0.00000E+00   -0.29199E+02    0.14616E-08   -0.87999E-06    0.16076E-06
  1676    0.34584E+03    0.18038E+02    0.00000E+00   -0.29440E+02    0.14594E-08   -0.79865E-06    0.15947E-06
  1677    0.34623E+03    0.17925E+02    0.00000E+00   -0.29675E+02    0.14573E-08   -0.71602E-06    0.15816E-06
  1678    0.34661E+03    0.17809E+02    0.00000E+00   -0.29902E+02    0.14551E-08   -0.63228E-06    0.15683E-06
  1679    0.34702E+03    0.17694E+02    0.00000E+00   -0.30121E+02    0.14529E-08   -0.54763E-06    0.15547E-06
  1680    0.34744E+03    0.17576E+02    0.00000E+00   -0.30333E+02    0.14508E-08   -0.46226E-06    0.15410E-06
  1681    0.34788E+03    0.17457E+02    0.00000E+00   -0.30537E+02    0.14486E-08   -0.37637E-06    0.15271E-06
  1682    0.34832E+03    0.17337E+02    0.00000E+00   -0.30735E+02    0.14465E-08   -0.29015E-06    0.15130E-06
  1683    0.34878E+03    0.17217E+02    0.00000E+00   -0.30924E+02    0.14444E-08   -0.20380E-06    0.14988E-06
  1684    0.34925E+03    0.17095E+02    0.00000E+00   -0.31106E+02    0.14422E-08   -0.11750E-06    0.14844E-06
  1685    0.34974E+03    0.16972E+02    0.00000E+00   -0.31281E+02    0.14401E-08   -0.31457E-07    0.14700E-06
  1686    0.35023E+03    0.16849E+02    0.00000E+00   -0.31446E+02    0.14380E-08    0.54141E-07    0.14555E-06
  1687    0.35073E+03    0.16724E+02    0.00000E+00   -0.31604E+02    0.14358E-08    0.13910E-06    0.14409E-06
  1688    0.35125E+03    0.16598E+02    0.00000E+00   -0.31756E+02    0.14337E-08    0.22322E-06    0.14263E-06
  1689    0.35176E+03    0.16472E+02    0.00000E+00   -0.31898E+02    0.14316E-08    0.30632E-06    0.14116E-06
  1690    0.35229E+03    0.16345E+02    0.00000E+00   -0.32032E+02    0.14295E-08    0.38819E-06    0.13969E-06
  1691    0.35282E+03    0.16217E+02    0.00000E+00   -0.32160E+02    0.14274E-08    0.46864E-06    0.13823E-06
  1692    0.35337E+03    0.16088E+02    0.00000E+00   -0.32279E+02    0.14253E-08    0.54749E-06    0.13676E-06
  1693    0.35392E+03    0.15958E+02    0.00000E+00   -0.32390E+02    0.14232E-08    0.62453E-06    0.13530E-06
  1694    0.35447E+03    0.15829E+02    0.00000E+00   -0.32494E+02    0.14211E-08    0.69958E-06    0.13385E-06
  1695    0.35504E+03    0.15697E+02    0.00000E+00   -0.32588E+02    0.14190E-08    0.77243E-06    0.13241E-06
  1696    0.35561E+03    0.15566E+02    0.00000E+00   -0.32676E+02    0.14169E-08    0.84290E-06    0.13097E-06
  1697    0.35617E+03    0.15434E+02    0.00000E+00   -0.32756E+02    0.14148E-08    0.91078E-06    0.12955E-06
  1698    0.35675E+03    0.15302E+02    0.00000E+00   -0.32828E+02    0.14127E-08    0.97590E-06    0.12814E-06
  1699    0.35733E+03    0.15169E+02    0.00000E+00   -0.32891E+02    0.14106E-08    0.10380E-05    0.12675E-06
  1700    0.35791E+03    0.15035E+02    0.00000E+00   -0.32947E+02    0.14086E-08    0.10970E-05    0.12537E-06
  1701    0.35849E+03    0.14902E+02    0.00000E+00   -0.32995E+02    0.14065E-08    0.11527E-05    0.12401E-06
  1702    0.35909E+03    0.14767E+02    0.00000E+00   -0.33034E+02    0.14044E-08    0.12051E-05    0.12267E-06
  1703    0.35967E+03    0.14634E+02    0.00000E+00   -0.33067E+02    0.14023E-08    0.12544E-05    0.12135E-06
  1704    0.36026E+03    0.14499E+02    0.00000E+00   -0.33091E+02    0.14003E-08    0.13005E-05    0.12004E-06
  1705    0.36086E+03    0.14364E+02    0.00000E+00   -0.33108E+02    0.13982E-08    0.13437E-05    0.11874E-06
  1706    0.36144E+03    0.14228E+02    0.00000E+00   -0.33116E+02    0.13962E-08    0.13840E-05    0.11745E-06
  1707    0.36203E+03    0.14092E+02    0.00000E+00   -0.33118E+02    0.13941E-08    0.14215E-05    0.11617E-06
  1708    0.36262E+03    0.13957E+02    0.00000E+00   -0.33112E+02    0.13921E-08    0.14562E-05    0.11490E-06
  1709    0.36321E+03    0.13822E+02    0.00000E+00   -0.33098E+02    0.13900E-08    0.14884E-05    0.11364E-06
  1710    0.36379E+03    0.13688E+02    0.00000E+00   -0.33076E+02    0.13880E-08    0.15180E-05    0.11238E-06
  1711    0.36436E+03    0.13554E+02    0.00000E+00   -0.33046E+02    0.13859E-08    0.15452E-05    0.11112E-06
  1712    0.36494E+03    0.13419E+02    0.00000E+00   -0.33009E+02    0.13839E-08    0.15701E-05    0.10986E-06
  1713    0.36551E+03    0.13284E+02    0.00000E+00   -0.32965E+02    0.13819E-08    0.15927E-05    0.10860E-06
  1714    0.36607E+03    0.13151E+02    0.00000E+00   -0.32913E+02    0.13798E-08    0.16132E-05    0.10733E-06
  1715    0.36662E+03    0.13016E+02    0.00000E+00   -0.32854E+02    0.13778E-08    0.16316E-05    0.10607E-06
  1716    0.36718E+03    0.12883E+02    0.00000E+00   -0.32788E+02    0.13758E-08    0.16481E-05    0.10479E-06
  1717    0.36773E+03    0.12749E+02    0.00000E+00   -0.32714E+02    0.13738E-08    0.16626E-05    0.10351E-06
  1718    0.36826E+03    0.12617E+02    0.00000E+00   -0.32634E+02    0.13717E-08    0.16754E-05    0.10222E-06
  1719    0.36879E+03    0.12485E+02    0.00000E+00   -0.32546E+02    0.13697E-08    0.16865E-05    0.10091E-06
  1720    0.36932E+03    0.12353E+02    0.00000E+00   -0.32452E+02    0.13677E-08    0.16960E-05    0.99598E-07
  1721    0.36983E+03    0.12223E+02    0.00000E+00   -0.32351E+02    0.13657E-08    0.17040E-05    0.98267E-07
  1722    0.37034E+03    0.12091E+02    0.00000E+00   -0.32243E+02    0.13637E-08    0.17106E-05    0.96919E-07
  1723    0.37084E+03    0.11961E+02    0.00000E+00   -0.32128E+02    0.13617E-08    0.17158E-05    0.95553E-07
  1724    0.37132E+03    0.11832E+02    0.00000E+00   -0.32006E+02    0.13597E-08    0.17199E-05    0.94168E-07
  1725    0.37179E+03    0.11703E+02    0.00000E+00   -0.31878E+02    0.13577E-08    0.17228E-05    0.92760E-07
  1726    0.37226E+03    0.11576E+02    0.00000E+00   -0.31743E+02    0.13557E-08    0.17246E-05    0.91330E-07
  1727    0.37271E+03    0.11448E+02    0.00000E+00   -0.31602E+02    0.13538E-08    0.17255E-05    0.89874E-07
  1728    0.37315E+03    0.11323E+02    0.00000E+00   -0.31455E+02    0.13518E-08    0.17255E-05    0.88392E-07
  1729    0.37359E+03    0.11198E+02    0.00000E+00   -0.31301E+02    0.13498E-08    0.17248E-05    0.86881E-07
  1730    0.37399E+03    0.11074E+02    0.00000E+00   -0.31140E+02    0.13478E-08    0.17234E-05    0.85340E-07
  1731    0.37439E+03    0.10950E+02    0.00000E+00   -0.30975E+02    0.13458E-08    0.17214E-05    0.83768E-07
  1732    0.37478E+03    0.10828E+02    0.00000E+00   -0.30802E+02    0.13439E-08    0.17190E-05    0.82162E-07
  1733    0.37516E+03    0.10707E+02    0.00000E+00   -0.30624E+02    0.13419E-08    0.17161E-05    0.80521E-07
  1734    0.37552E+03    0.10586E+02    0.00000E+00   -0.30441E+02    0.13399E-08    0.17130E-05    0.78843E-07
  1735    0.37586E+03    0.10467E+02    0.00000E+00   -0.30250E+02    0.13380E-08    0.17096E-05    0.77126E-07
  1736    0.37619E+03    0.10348E+02    0.00000E+00   -0.30056E+02    0.13360E-08    0.17061E-05    0.75369E-07
  1737    0.37650E+03    0.10232E+02    0.00000E+00   -0.29854E+02    0.13341E-08    0.17026E-05    0.73570E-07
  1738    0.37680E+03    0.10116E+02    0.00000E+00   -0.29648E+02    0.13321E-08    0.16991E-05    0.71728E-07
  1739    0.37709E+03    0.10001E+02    0.00000E+00   -0.29437E+02    0.13302E-08    0.16958E-05    0.69840E-07
  1740    0.37735E+03    0.98882E+01    0.00000E+00   -0.29220E+02    0.13282E-08    0.16928E-05    0.67905E-07
  1741    0.37762E+03    0.97760E+01    0.00000E+00   -0.28997E+02    0.13263E-08    0.16901E-05    0.65921E-07
  1742    0.37785E+03    0.96655E+01    0.00000E+00   -0.28771E+02    0.13244E-08    0.16878E-05    0.63887E-07
  1743    0.37807E+03    0.95560E+01    0.00000E+00   -0.28538E+02    0.13224E-08    0.16861E-05    0.61801E-07
  1744    0.37828E+03    0.94484E+01    0.00000E+00   -0.28302E+02    0.13205E-08    0.16850E-05    0.59661E-07
  1745    0.37846E+03    0.93410E+01    0.00000E+00   -0.28060E+02    0.13186E-08    0.16846E-05    0.57465E-07
  1746    0.37862E+03    0.92362E+01    0.00000E+00   -0.27814E+02    0.13167E-08    0.16850E-05    0.55212E-07
  1747    0.37878E+03    0.91331E+01    0.00000E+00   -0.27563E+02    0.13147E-08    0.16864E-05    0.52900E-07
  1748    0.37891E+03    0.90319E+01    0.00000E+00   -0.27308E+02    0.13128E-08    0.16887E-05    0.50528E-07
  1749    0.37901E+03    0.89310E+01    0.00000E+00   -0.27047E+02    0.13109E-08    0.16921E-05    0.48093E-07
  1750    0.37910E+03    0.88320E+01    0.00000E+00   -0.26784E+02    0.13090E-08    0.16966E-05    0.45594E-07
  1751    0.37917E+03    0.87340E+01    0.00000E+00   -0.26516E+02    0.13071E-08    0.17024E-05    0.43030E-07
  1752    0.37923E+03    0.86371E+01    0.00000E+00   -0.26243E+02    0.13052E-08    0.17095E-05    0.40405E-07
  1753    0.37927E+03    0.85413E+01    0.00000E+00   -0.25968E+02    0.13033E-08    0.17176E-05    0.37721E-07
  1754    0.37929E+03    0.84482E+01    0.00000E+00   -0.25689E+02    0.13014E-08    0.17268E-05    0.34983E-07
  1755    0.37929E+03    0.83574E+01    0.00000E+00   -0.25406E+02    0.12995E-08    0.17370E-05    0.32195E-07
  1756    0.37927E+03    0.82673E+01    0.00000E+00   -0.25119E+02    0.12976E-08    0.17482E-05    0.29361E-07
  1757    0.37923E+03    0.81789E+01    0.00000E+00   -0.24829E+02    0.12957E-08    0.17601E-05    0.26484E-07
  1758    0.37916E+03    0.80921E+01    0.00000E+00   -0.24537E+02    0.12938E-08    0.17729E-05    0.23569E-07
  1759    0.37908E+03    0.80071E+01    0.00000E+00   -0.24242E+02    0.12919E-08    0.17864E-05    0.20618E-07
  1760    0.37898E+03    0.79240E+01    0.00000E+00   -0.23943E+02    0.12901E-08    0.18006E-05    0.17637E-07
  1761    0.37886E+03    0.78426E+01    0.00000E+00   -0.23642E+02    0.12882E-08    0.18153E-05    0.14628E-07
  1762    0.37871E+03    0.77629E+01    0.00000E+00   -0.23338E+02    0.12863E-08    0.18305E-05    0.11597E-07
  1763    0.37855E+03    0.76851E+01    0.00000E+00   -0.23031E+02    0.12844E-08    0.18462E-05    0.85458E-08
  1764    0.37838E+03    0.76093E+01    0.00000E+00   -0.22724E+02    0.12826E-08    0.18623E-05    0.54794E-08
  1765    0.37817E+03    0.75351E+01    0.00000E+00   -0.22413E+02    0.12807E-08    0.18786E-05    0.24014E-08
  1766    0.37794E+03    0.74627E+01    0.00000E+00   -0.22101E+02    0.12789E-08    0.18953E-05   -0.68440E-09
  1767    0.37770E+03    0.73921E+01    0.00000E+00   -0.21786E+02    0.12770E-08    0.19120E-05   -0.37740E-08
  1768    0.37743E+03    0.73234E+01    0.00000E+00   -0.21470E+02    0.12751E-08    0.19289E-05   -0.68637E-08
  1769    0.37715E+03    0.72566E+01    0.00000E+00   -0.21153E+02    0.12733E-08    0.19458E-05   -0.99495E-08
  1770    0.37684E+03    0.71916E+01    0.00000E+00   -0.20834E+02    0.12714E-08    0.19627E-05   -0.13028E-07
  1771    0.37651E+03    0.71285E+01    0.00000E+00   -0.20514E+02    0.12696E-08    0.19795E-05   -0.16094E-07
  1772    0.37617E+03    0.70673E+01    0.00000E+00   -0.20194E+02    0.12678E-08    0.19961E-05   -0.19145E-07
  1773    0.37579E+03    0.70079E+01    0.00000E+00   -0.19870E+02    0.12659E-08    0.20124E-05   -0.22177E-07
  1774    0.37540E+03    0.69505E+01    0.00000E+00   -0.19548E+02    0.12641E-08    0.20285E-05   -0.25185E-07
  1775    0.37499E+03    0.68950E+01    0.00000E+00   -0.19225E+02    0.12622E-08    0.20441E-05   -0.28167E-07
  1776    0.37456E+03    0.68413E+01    0.00000E+00   -0.18900E+02    0.12604E-08    0.20594E-05   -0.31117E-07
  1777    0.37410E+03    0.67897E+01    0.00000E+00   -0.18576E+02    0.12586E-08    0.20740E-05   -0.34033E-07
  1778    0.37363E+03    0.67400E+01    0.00000E+00   -0.18251E+02    0.12568E-08    0.20882E-05   -0.36910E-07
  1779    0.37313E+03    0.66922E+01    0.00000E+00   -0.17926E+02    0.12549E-08    0.21016E-05   -0.39745E-07
  1780    0.37261E+03    0.66463E+01    0.00000E+00   -0.17601E+02    0.12531E-08    0.21143E-05   -0.42533E-07
  1781    0.37208E+03    0.66023E+01    0.00000E+00   -0.17276E+02    0.12513E-08    0.21263E-05   -0.45271E-07
  1782    0.37152E+03    0.65603E+01    0.00000E+00   -0.16951E+02    0.12495E-08    0.21374E-05   -0.47955E-07
  1783    0.37094E+03    0.65203E+01    0.00000E+00   -0.16627E+02    0.12477E-08    0.21475E-05   -0.50580E-07
  1784    0.37035E+03    0.64821E+01    0.00000E+00   -0.16302E+02    0.12459E-08    0.21567E-05   -0.53144E-07
  1785    0.36973E+03    0.64459E+01    0.00000E+00   -0.15979E+02    0.12441E-08    0.21648E-05   -0.55643E-07
  1786    0.36909E+03    0.64117E+01    0.00000E+00   -0.15656E+02    0.12423E-08    0.21717E-05   -0.58071E-07
  1787    0.36844E+03    0.63794E+01    0.00000E+00   -0.15334E+02    0.12405E-08    0.21774E-05   -0.60427E-07
  1788    0.36777E+03    0.63491E+01    0.00000E+00   -0.15014E+02    0.12387E-08    0.21819E-05   -0.62705E-07
  1789    0.36707E+03    0.63206E+01    0.00000E+00   -0.14693E+02    0.12369E-08    0.21850E-05   -0.64901E-07
  1790    0.36635E+03    0.62941E+01    0.00000E+00   -0.14375E+02    0.12351E-08    0.21868E-05   -0.67013E-07
  1791    0.36561E+03    0.62695E+01    0.00000E+00   -0.14058E+02    0.12333E-08    0.21870E-05   -0.69036E-07
  1792    0.36486E+03    0.62468E+01    0.00000E+00   -0.13741E+02    0.12316E-08    0.21857E-05   -0.70966E-07
  1793    0.36408E+03    0.62260E+01    0.00000E+00   -0.13427E+02    0.12298E-08    0.21828E-05   -0.72799E-07
  1794    0.36329E+03    0.62071E+01    0.00000E+00   -0.13114E+02    0.12280E-08    0.21781E-05   -0.74532E-07
  1795    0.36248E+03    0.61902E+01    0.00000E+00   -0.12803E+02    0.12262E-08    0.21718E-05   -0.76160E-07
  1796    0.36162E+03    0.61752E+01    0.00000E+00   -0.12493E+02    0.12245E-08    0.21636E-05   -0.77681E-07
  1797    0.36079E+03    0.61619E+01    0.00000E+00   -0.12186E+02    0.12227E-08    0.21535E-05   -0.79089E-07
  1798    0.35992E+03    0.61506E+01    0.00000E+00   -0.11880E+02    0.12209E-08    0.21415E-05   -0.80381E-07
  1799    0.35902E+03    0.61412E+01    0.00000E+00   -0.11576E+02    0.12192E-08    0.21274E-05   -0.81553E-07
  1800    0.35812E+03    0.61337E+01    0.00000E+00   -0.11275E+02    0.12174E-08    0.21112E-05   -0.82602E-07
  1801    0.35721E+03    0.61279E+01    0.00000E+00   -0.10976E+02    0.12156E-08    0.20929E-05   -0.83524E-07
  1802    0.35628E+03    0.61239E+01    0.00000E+00   -0.10679E+02    0.12139E-08    0.20725E-05   -0.84324E-07
  1803    0.35532E+03    0.61218E+01    0.00000E+00   -0.10385E+02    0.12121E-08    0.20502E-05   -0.85007E-07
  1804    0.35434E+03    0.61214E+01    0.00000E+00   -0.10093E+02    0.12104E-08    0.20261E-05   -0.85576E-07
  1805    0.35335E+03    0.61229E+01    0.00000E+00   -0.98046E+01    0.12086E-08    0.20003E-05   -0.86038E-07
  1806    0.35235E+03    0.61262E+01    0.00000E+00   -0.95187E+01    0.12069E-08    0.19728E-05   -0.86397E-07
  1807    0.35132E+03    0.61313E+01    0.00000E+00   -0.92357E+01    0.12052E-08    0.19439E-05   -0.86659E-07
  1808    0.35029E+03    0.61379E+01    0.00000E+00   -0.89557E+01    0.12034E-08    0.19137E-05   -0.86828E-07
  1809    0.34923E+03    0.61461E+01    0.00000E+00   -0.86789E+01    0.12017E-08    0.18821E-05   -0.86909E-07
  1810    0.34817E+03    0.61561E+01    0.00000E+00   -0.84055E+01    0.12000E-08    0.18495E-05   -0.86907E-07
  1811    0.34708E+03    0.61678E+01    0.00000E+00   -0.81354E+01    0.11982E-08    0.18158E-05   -0.86828E-07
  1812    0.34598E+03    0.61812E+01    0.00000E+00   -0.78688E+01    0.11965E-08    0.17812E-05   -0.86675E-07
  1813    0.34487E+03    0.61961E+01    0.00000E+00   -0.76058E+01    0.11948E-08    0.17458E-05   -0.86455E-07
  1814    0.34374E+03    0.62126E+01    0.00000E+00   -0.73465E+01    0.11931E-08    0.17097E-05   -0.86172E-07
  1815    0.34261E+03    0.62307E+01    0.00000E+00   -0.70909E+01    0.11914E-08    0.16730E-05   -0.85831E-07
  1816    0.34146E+03    0.62503E+01    0.00000E+00   -0.68392E+01    0.11896E-08    0.16359E-05   -0.85437E-07
  1817    0.34030E+03    0.62715E+01    0.00000E+00   -0.65914E+01    0.11879E-08    0.15985E-05   -0.84995E-07
  1818    0.33912E+03    0.62941E+01    0.00000E+00   -0.63475E+01    0.11862E-08    0.15608E-05   -0.84510E-07
  1819    0.33791E+03    0.63184E+01    0.00000E+00   -0.61079E+01    0.11845E-08    0.15230E-05   -0.83987E-07
  1820    0.33671E+03    0.63439E+01    0.00000E+00   -0.58724E+01    0.11828E-08    0.14853E-05   -0.83431E-07
  1821    0.33550E+03    0.63709E+01    0.00000E+00   -0.56411E+01    0.11811E-08    0.14476E-05   -0.82847E-07
  1822    0.33428E+03    0.63993E+01    0.00000E+00   -0.54142E+01    0.11794E-08    0.14102E-05   -0.82240E-07
  1823    0.33307E+03    0.64291E+01    0.00000E+00   -0.51917E+01    0.11777E-08    0.13731E-05   -0.81615E-07
  1824    0.33183E+03    0.64601E+01    0.00000E+00   -0.49736E+01    0.11760E-08    0.13365E-05   -0.80976E-07
  1825    0.33058E+03    0.64922E+01    0.00000E+00   -0.47602E+01    0.11743E-08    0.13004E-05   -0.80330E-07
  1826    0.32932E+03    0.65265E+01    0.00000E+00   -0.45512E+01    0.11727E-08    0.12651E-05   -0.79680E-07
  1827    0.32805E+03    0.65617E+01    0.00000E+00   -0.43469E+01    0.11710E-08    0.12305E-05   -0.79032E-07
  1828    0.32677E+03    0.65981E+01    0.00000E+00   -0.41474E+01    0.11693E-08    0.11969E-05   -0.78391E-07
  1829    0.32549E+03    0.66348E+01    0.00000E+00   -0.39526E+01    0.11676E-08    0.11643E-05   -0.77762E-07
  1830    0.32419E+03    0.66742E+01    0.00000E+00   -0.37626E+01    0.11659E-08    0.11329E-05   -0.77149E-07
  1831    0.32289E+03    0.67141E+01    0.00000E+00   -0.35776E+01    0.11643E-08    0.11027E-05   -0.76558E-07
  1832    0.32158E+03    0.67551E+01    0.00000E+00   -0.33975E+01    0.11626E-08    0.10739E-05   -0.75994E-07
  1833    0.32027E+03    0.67973E+01    0.00000E+00   -0.32222E+01    0.11609E-08    0.10465E-05   -0.75461E-07
  1834    0.31895E+03    0.68399E+01    0.00000E+00   -0.30522E+01    0.11593E-08    0.10208E-05   -0.74965E-07
  1835    0.31762E+03    0.68845E+01    0.00000E+00   -0.28869E+01    0.11576E-08    0.99679E-06   -0.74511E-07
  1836    0.31628E+03    0.69311E+01    0.00000E+00   -0.27270E+01    0.11559E-08    0.97461E-06   -0.74103E-07
  1837    0.31495E+03    0.69766E+01    0.00000E+00   -0.25722E+01    0.11543E-08    0.95438E-06   -0.73747E-07
  1838    0.31360E+03    0.70241E+01    0.00000E+00   -0.24226E+01    0.11526E-08    0.93621E-06   -0.73447E-07
  1839    0.31225E+03    0.70727E+01    0.00000E+00   -0.22781E+01    0.11510E-08    0.92021E-06   -0.73209E-07
  1840    0.31090E+03    0.71212E+01    0.00000E+00   -0.21390E+01    0.11493E-08    0.90650E-06   -0.73037E-07
  1841    0.30955E+03    0.71716E+01    0.00000E+00   -0.20051E+01    0.11477E-08    0.89519E-06   -0.72936E-07
  1842    0.30819E+03    0.72225E+01    0.00000E+00   -0.18765E+01    0.11460E-08    0.88640E-06   -0.72913E-07
  1843    0.30682E+03    0.72740E+01    0.00000E+00   -0.17533E+01    0.11444E-08    0.88025E-06   -0.72970E-07
  1844    0.30545E+03    0.73267E+01    0.00000E+00   -0.16354E+01    0.11428E-08    0.87683E-06   -0.73114E-07
  1845    0.30410E+03    0.73799E+01    0.00000E+00   -0.15229E+01    0.11411E-08    0.87628E-06   -0.73349E-07
  1846    0.30272E+03    0.74344E+01    0.00000E+00   -0.14156E+01    0.11395E-08    0.87870E-06   -0.73681E-07
  1847    0.30135E+03    0.74894E+01    0.00000E+00   -0.13139E+01    0.11379E-08    0.88421E-06   -0.74114E-07
  1848    0.29998E+03    0.75450E+01    0.00000E+00   -0.12175E+01    0.11362E-08    0.89292E-06   -0.74653E-07
  1849    0.29860E+03    0.76011E+01    0.00000E+00   -0.11265E+01    0.11346E-08    0.90495E-06   -0.75303E-07
  1850    0.29722E+03    0.76578E+01    0.00000E+00   -0.10410E+01    0.11330E-08    0.92041E-06   -0.76070E-07
  1851    0.29583E+03    0.77158E+01    0.00000E+00   -0.96086E+00    0.11314E-08    0.93938E-06   -0.76956E-07
  1852    0.29446E+03    0.77751E+01    0.00000E+00   -0.88620E+00    0.11298E-08    0.96176E-06   -0.77959E-07
  1853    0.29307E+03    0.78334E+01    0.00000E+00   -0.81690E+00    0.11281E-08    0.98745E-06   -0.79075E-07
  1854    0.29169E+03    0.78924E+01    0.00000E+00   -0.75314E+00    0.11265E-08    0.10163E-05   -0.80297E-07
  1855    0.29031E+03    0.79511E+01    0.00000E+00   -0.69472E+00    0.11249E-08    0.10482E-05   -0.81624E-07
  1856    0.28894E+03    0.80111E+01    0.00000E+00   -0.64159E+00    0.11233E-08    0.10831E-05   -0.83048E-07
  1857    0.28756E+03    0.80724E+01    0.00000E+00   -0.59395E+00    0.11217E-08    0.11207E-05   -0.84568E-07
  1858    0.28619E+03    0.81327E+01    0.00000E+00   -0.55167E+00    0.11201E-08    0.11610E-05   -0.86176E-07
  1859    0.28482E+03    0.81943E+01    0.00000E+00   -0.51485E+00    0.11185E-08    0.12039E-05   -0.87870E-07
  1860    0.28345E+03    0.82550E+01    0.00000E+00   -0.48324E+00    0.11169E-08    0.12493E-05   -0.89645E-07
  1861    0.28209E+03    0.83169E+01    0.00000E+00   -0.45708E+00    0.11153E-08    0.12969E-05   -0.91496E-07
  1862    0.28073E+03    0.83786E+01    0.00000E+00   -0.43611E+00    0.11137E-08    0.13467E-05   -0.93419E-07
  1863    0.27937E+03    0.84409E+01    0.00000E+00   -0.42036E+00    0.11121E-08    0.13986E-05   -0.95409E-07
  1864    0.27802E+03    0.85044E+01    0.00000E+00   -0.40994E+00    0.11106E-08    0.14525E-05   -0.97462E-07
  1865    0.27667E+03    0.85669E+01    0.00000E+00   -0.40472E+00    0.11090E-08    0.15082E-05   -0.99572E-07
  1866    0.27534E+03    0.86292E+01    0.00000E+00   -0.40474E+00    0.11074E-08    0.15655E-05   -0.10174E-06
  1867    0.27399E+03    0.86919E+01    0.00000E+00   -0.40974E+00    0.11058E-08    0.16245E-05   -0.10395E-06
  1868    0.27266E+03    0.87545E+01    0.00000E+00   -0.42003E+00    0.11042E-08    0.16848E-05   -0.10621E-06
  1869    0.27134E+03    0.88168E+01    0.00000E+00   -0.43529E+00    0.11027E-08    0.17466E-05   -0.10851E-06
  1870    0.27002E+03    0.88795E+01    0.00000E+00   -0.45576E+00    0.11011E-08    0.18095E-05   -0.11084E-06
  1871    0.26871E+03    0.89428E+01    0.00000E+00   -0.48111E+00    0.10995E-08    0.18735E-05   -0.11321E-06
  1872    0.26741E+03    0.90051E+01    0.00000E+00   -0.51158E+00    0.10980E-08    0.19384E-05   -0.11560E-06
  1873    0.26611E+03    0.90678E+01    0.00000E+00   -0.54692E+00    0.10964E-08    0.20042E-05   -0.11802E-06
  1874    0.26483E+03    0.91296E+01    0.00000E+00   -0.58722E+00    0.10948E-08    0.20707E-05   -0.12045E-06
  1875    0.26355E+03    0.91918E+01    0.00000E+00   -0.63238E+00    0.10933E-08    0.21378E-05   -0.12290E-06
  1876    0.26228E+03    0.92537E+01    0.00000E+00   -0.68226E+00    0.10917E-08    0.22054E-05   -0.12535E-06
  1877    0.26102E+03    0.93153E+01    0.00000E+00   -0.73699E+00    0.10902E-08    0.22733E-05   -0.12781E-06
  1878    0.25976E+03    0.93760E+01    0.00000E+00   -0.79644E+00    0.10886E-08    0.23414E-05   -0.13027E-06
  1879    0.25851E+03    0.94363E+01    0.00000E+00   -0.86041E+00    0.10871E-08    0.24097E-05   -0.13272E-06
  1880    0.25728E+03    0.94964E+01    0.00000E+00   -0.92917E+00    0.10855E-08    0.24779E-05   -0.13517E-06
  1881    0.25606E+03    0.95561E+01    0.00000E+00   -0.10024E+01    0.10840E-08    0.25459E-05   -0.13760E-06
  1882    0.25484E+03    0.96163E+01    0.00000E+00   -0.10800E+01    0.10824E-08    0.26137E-05   -0.14001E-06
