#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1691    0.35661E+03   -0.32891E+02    0.36434E-10   -0.32891E+02    0.15015E+02    0.62702E-10    0.36434E-10    0.62702E-10    0.18268E-15
  1692    0.35721E+03   -0.32945E+02    0.58653E-10   -0.32945E+02    0.14882E+02    0.61932E-10    0.58653E-10    0.61932E-10    0.18209E-15
  1693    0.35780E+03   -0.32991E+02    0.80462E-10   -0.32991E+02    0.14750E+02    0.61161E-10    0.80462E-10    0.61161E-10    0.18150E-15
  1694    0.35839E+03   -0.33031E+02    0.10181E-09   -0.33031E+02    0.14618E+02    0.60391E-10    0.10181E-09    0.60391E-10    0.18092E-15
  1695    0.35900E+03   -0.33060E+02    0.12264E-09   -0.33060E+02    0.14484E+02    0.59622E-10    0.12264E-09    0.59622E-10    0.18034E-15
  1696    0.35960E+03   -0.33084E+02    0.14290E-09   -0.33084E+02    0.14352E+02    0.58854E-10    0.14290E-09    0.58854E-10    0.17976E-15
  1697    0.36019E+03   -0.33099E+02    0.16254E-09   -0.33099E+02    0.14218E+02    0.58088E-10    0.16254E-09    0.58088E-10    0.17918E-15
  1698    0.36079E+03   -0.33106E+02    0.18151E-09   -0.33106E+02    0.14085E+02    0.57326E-10    0.18151E-09    0.57326E-10    0.17861E-15
  1699    0.36138E+03   -0.33105E+02    0.19975E-09   -0.33105E+02    0.13952E+02    0.56566E-10    0.19975E-09    0.56566E-10    0.17804E-15
  1700    0.36198E+03   -0.33097E+02    0.21722E-09   -0.33097E+02    0.13817E+02    0.55811E-10    0.21722E-09    0.55811E-10    0.17746E-15
  1701    0.36256E+03   -0.33080E+02    0.23386E-09   -0.33080E+02    0.13684E+02    0.55061E-10    0.23386E-09    0.55061E-10    0.17690E-15
  1702    0.36316E+03   -0.33057E+02    0.24970E-09   -0.33057E+02    0.13550E+02    0.54315E-10    0.24970E-09    0.54315E-10    0.17633E-15
  1703    0.36374E+03   -0.33026E+02    0.26474E-09   -0.33026E+02    0.13417E+02    0.53573E-10    0.26474E-09    0.53573E-10    0.17576E-15
  1704    0.36433E+03   -0.32987E+02    0.27900E-09   -0.32987E+02    0.13284E+02    0.52835E-10    0.27900E-09    0.52835E-10    0.17520E-15
  1705    0.36490E+03   -0.32941E+02    0.29252E-09   -0.32941E+02    0.13151E+02    0.52101E-10    0.29252E-09    0.52101E-10    0.17464E-15
  1706    0.36547E+03   -0.32887E+02    0.30529E-09   -0.32887E+02    0.13016E+02    0.51370E-10    0.30529E-09    0.51370E-10    0.17408E-15
  1707    0.36604E+03   -0.32826E+02    0.31735E-09   -0.32826E+02    0.12883E+02    0.50642E-10    0.31735E-09    0.50642E-10    0.17353E-15
  1708    0.36660E+03   -0.32758E+02    0.32871E-09   -0.32758E+02    0.12751E+02    0.49917E-10    0.32871E-09    0.49917E-10    0.17297E-15
  1709    0.36716E+03   -0.32682E+02    0.33940E-09   -0.32682E+02    0.12619E+02    0.49194E-10    0.33940E-09    0.49194E-10    0.17242E-15
  1710    0.36770E+03   -0.32599E+02    0.34942E-09   -0.32599E+02    0.12488E+02    0.48474E-10    0.34942E-09    0.48474E-10    0.17187E-15
  1711    0.36824E+03   -0.32508E+02    0.35880E-09   -0.32508E+02    0.12358E+02    0.47756E-10    0.35880E-09    0.47756E-10    0.17132E-15
  1712    0.36878E+03   -0.32411E+02    0.36757E-09   -0.32411E+02    0.12227E+02    0.47039E-10    0.36757E-09    0.47039E-10    0.17077E-15
  1713    0.36930E+03   -0.32307E+02    0.37572E-09   -0.32307E+02    0.12097E+02    0.46323E-10    0.37572E-09    0.46323E-10    0.17023E-15
  1714    0.36980E+03   -0.32195E+02    0.38330E-09   -0.32195E+02    0.11968E+02    0.45609E-10    0.38330E-09    0.45609E-10    0.16968E-15
  1715    0.37030E+03   -0.32078E+02    0.39031E-09   -0.32078E+02    0.11838E+02    0.44896E-10    0.39031E-09    0.44896E-10    0.16914E-15
  1716    0.37080E+03   -0.31953E+02    0.39678E-09   -0.31953E+02    0.11710E+02    0.44183E-10    0.39678E-09    0.44183E-10    0.16860E-15
  1717    0.37128E+03   -0.31821E+02    0.40271E-09   -0.31821E+02    0.11582E+02    0.43470E-10    0.40271E-09    0.43470E-10    0.16807E-15
  1718    0.37174E+03   -0.31684E+02    0.40815E-09   -0.31684E+02    0.11456E+02    0.42758E-10    0.40815E-09    0.42758E-10    0.16753E-15
  1719    0.37220E+03   -0.31539E+02    0.41309E-09   -0.31539E+02    0.11330E+02    0.42044E-10    0.41309E-09    0.42044E-10    0.16700E-15
  1720    0.37266E+03   -0.31388E+02    0.41756E-09   -0.31388E+02    0.11205E+02    0.41331E-10    0.41756E-09    0.41331E-10    0.16647E-15
  1721    0.37309E+03   -0.31231E+02    0.42158E-09   -0.31231E+02    0.11081E+02    0.40616E-10    0.42158E-09    0.40616E-10    0.16594E-15
  1722    0.37352E+03   -0.31067E+02    0.42518E-09   -0.31067E+02    0.10957E+02    0.39901E-10    0.42518E-09    0.39901E-10    0.16541E-15
  1723    0.37393E+03   -0.30898E+02    0.42836E-09   -0.30898E+02    0.10834E+02    0.39183E-10    0.42836E-09    0.39183E-10    0.16488E-15
  1724    0.37432E+03   -0.30722E+02    0.43114E-09   -0.30722E+02    0.10713E+02    0.38465E-10    0.43114E-09    0.38465E-10    0.16436E-15
  1725    0.37470E+03   -0.30540E+02    0.43355E-09   -0.30540E+02    0.10592E+02    0.37744E-10    0.43355E-09    0.37744E-10    0.16384E-15
  1726    0.37507E+03   -0.30353E+02    0.43561E-09   -0.30353E+02    0.10473E+02    0.37020E-10    0.43561E-09    0.37020E-10    0.16332E-15
  1727    0.37542E+03   -0.30160E+02    0.43733E-09   -0.30160E+02    0.10354E+02    0.36295E-10    0.43733E-09    0.36295E-10    0.16280E-15
  1728    0.37576E+03   -0.29961E+02    0.43873E-09   -0.29961E+02    0.10238E+02    0.35566E-10    0.43873E-09    0.35566E-10    0.16228E-15
  1729    0.37609E+03   -0.29757E+02    0.43984E-09   -0.29757E+02    0.10122E+02    0.34834E-10    0.43984E-09    0.34834E-10    0.16177E-15
  1730    0.37638E+03   -0.29546E+02    0.44066E-09   -0.29546E+02    0.10007E+02    0.34099E-10    0.44066E-09    0.34099E-10    0.16126E-15
  1731    0.37667E+03   -0.29332E+02    0.44123E-09   -0.29332E+02    0.98932E+01    0.33360E-10    0.44123E-09    0.33360E-10    0.16074E-15
  1732    0.37694E+03   -0.29111E+02    0.44155E-09   -0.29111E+02    0.97805E+01    0.32617E-10    0.44155E-09    0.32617E-10    0.16023E-15
  1733    0.37720E+03   -0.28885E+02    0.44165E-09   -0.28885E+02    0.96697E+01    0.31869E-10    0.44165E-09    0.31869E-10    0.15973E-15
  1734    0.37744E+03   -0.28655E+02    0.44155E-09   -0.28655E+02    0.95594E+01    0.31117E-10    0.44155E-09    0.31117E-10    0.15922E-15
  1735    0.37766E+03   -0.28418E+02    0.44127E-09   -0.28418E+02    0.94510E+01    0.30361E-10    0.44127E-09    0.30361E-10    0.15872E-15
  1736    0.37786E+03   -0.28178E+02    0.44082E-09   -0.28178E+02    0.93432E+01    0.29599E-10    0.44082E-09    0.29599E-10    0.15822E-15
  1737    0.37805E+03   -0.27933E+02    0.44022E-09   -0.27933E+02    0.92380E+01    0.28831E-10    0.44022E-09    0.28831E-10    0.15772E-15
  1738    0.37821E+03   -0.27683E+02    0.43950E-09   -0.27683E+02    0.91334E+01    0.28058E-10    0.43950E-09    0.28058E-10    0.15722E-15
  1739    0.37837E+03   -0.27429E+02    0.43867E-09   -0.27429E+02    0.90307E+01    0.27279E-10    0.43867E-09    0.27279E-10    0.15672E-15
  1740    0.37850E+03   -0.27171E+02    0.43775E-09   -0.27171E+02    0.89292E+01    0.26494E-10    0.43775E-09    0.26494E-10    0.15623E-15
  1741    0.37862E+03   -0.26907E+02    0.43676E-09   -0.26907E+02    0.88290E+01    0.25702E-10    0.43676E-09    0.25702E-10    0.15573E-15
  1742    0.37871E+03   -0.26641E+02    0.43572E-09   -0.26641E+02    0.87308E+01    0.24903E-10    0.43572E-09    0.24903E-10    0.15524E-15
  1743    0.37879E+03   -0.26370E+02    0.43465E-09   -0.26370E+02    0.86338E+01    0.24098E-10    0.43465E-09    0.24098E-10    0.15475E-15
  1744    0.37885E+03   -0.26096E+02    0.43356E-09   -0.26096E+02    0.85389E+01    0.23284E-10    0.43356E-09    0.23284E-10    0.15426E-15
  1745    0.37888E+03   -0.25818E+02    0.43248E-09   -0.25818E+02    0.84444E+01    0.22463E-10    0.43248E-09    0.22463E-10    0.15378E-15
  1746    0.37890E+03   -0.25535E+02    0.43143E-09   -0.25535E+02    0.83527E+01    0.21635E-10    0.43143E-09    0.21635E-10    0.15329E-15
  1747    0.37890E+03   -0.25250E+02    0.43042E-09   -0.25250E+02    0.82629E+01    0.20797E-10    0.43042E-09    0.20797E-10    0.15281E-15
  1748    0.37887E+03   -0.24962E+02    0.42948E-09   -0.24962E+02    0.81752E+01    0.19952E-10    0.42948E-09    0.19952E-10    0.15233E-15
  1749    0.37883E+03   -0.24668E+02    0.42861E-09   -0.24668E+02    0.80880E+01    0.19097E-10    0.42861E-09    0.19097E-10    0.15185E-15
  1750    0.37876E+03   -0.24373E+02    0.42785E-09   -0.24373E+02    0.80028E+01    0.18234E-10    0.42785E-09    0.18234E-10    0.15137E-15
  1751    0.37867E+03   -0.24076E+02    0.42720E-09   -0.24076E+02    0.79188E+01    0.17361E-10    0.42720E-09    0.17361E-10    0.15089E-15
  1752    0.37857E+03   -0.23774E+02    0.42667E-09   -0.23774E+02    0.78362E+01    0.16479E-10    0.42667E-09    0.16479E-10    0.15042E-15
  1753    0.37844E+03   -0.23470E+02    0.42624E-09   -0.23470E+02    0.77548E+01    0.15590E-10    0.42624E-09    0.15590E-10    0.14995E-15
  1754    0.37830E+03   -0.23164E+02    0.42591E-09   -0.23164E+02    0.76762E+01    0.14693E-10    0.42591E-09    0.14693E-10    0.14947E-15
  1755    0.37813E+03   -0.22855E+02    0.42568E-09   -0.22855E+02    0.76001E+01    0.13790E-10    0.42568E-09    0.13790E-10    0.14901E-15
  1756    0.37795E+03   -0.22543E+02    0.42552E-09   -0.22543E+02    0.75248E+01    0.12881E-10    0.42552E-09    0.12881E-10    0.14854E-15
  1757    0.37774E+03   -0.22230E+02    0.42544E-09   -0.22230E+02    0.74514E+01    0.11967E-10    0.42544E-09    0.11967E-10    0.14807E-15
  1758    0.37750E+03   -0.21915E+02    0.42543E-09   -0.21915E+02    0.73798E+01    0.11048E-10    0.42543E-09    0.11048E-10    0.14761E-15
  1759    0.37725E+03   -0.21598E+02    0.42549E-09   -0.21598E+02    0.73101E+01    0.10126E-10    0.42549E-09    0.10126E-10    0.14714E-15
  1760    0.37698E+03   -0.21279E+02    0.42559E-09   -0.21279E+02    0.72424E+01    0.92008E-11    0.42559E-09    0.92008E-11    0.14668E-15
  1761    0.37668E+03   -0.20959E+02    0.42574E-09   -0.20959E+02    0.71765E+01    0.82735E-11    0.42574E-09    0.82735E-11    0.14622E-15
  1762    0.37636E+03   -0.20636E+02    0.42594E-09   -0.20636E+02    0.71124E+01    0.73447E-11    0.42594E-09    0.73447E-11    0.14576E-15
  1763    0.37603E+03   -0.20313E+02    0.42616E-09   -0.20313E+02    0.70504E+01    0.64151E-11    0.42616E-09    0.64151E-11    0.14531E-15
  1764    0.37568E+03   -0.19989E+02    0.42641E-09   -0.19989E+02    0.69903E+01    0.54855E-11    0.42641E-09    0.54855E-11    0.14485E-15
  1765    0.37530E+03   -0.19663E+02    0.42668E-09   -0.19663E+02    0.69321E+01    0.45565E-11    0.42668E-09    0.45565E-11    0.14440E-15
  1766    0.37490E+03   -0.19337E+02    0.42695E-09   -0.19337E+02    0.68756E+01    0.36289E-11    0.42695E-09    0.36289E-11    0.14395E-15
  1767    0.37448E+03   -0.19009E+02    0.42723E-09   -0.19009E+02    0.68211E+01    0.27033E-11    0.42723E-09    0.27033E-11    0.14350E-15
  1768    0.37403E+03   -0.18681E+02    0.42751E-09   -0.18681E+02    0.67686E+01    0.17806E-11    0.42751E-09    0.17806E-11    0.14305E-15
  1769    0.37357E+03   -0.18354E+02    0.42777E-09   -0.18354E+02    0.67180E+01    0.86143E-12    0.42777E-09    0.86143E-12    0.14260E-15
  1770    0.37308E+03   -0.18024E+02    0.42801E-09   -0.18024E+02    0.66693E+01   -0.53525E-13    0.42801E-09   -0.53525E-13    0.14216E-15
  1771    0.37258E+03   -0.17696E+02    0.42823E-09   -0.17696E+02    0.66225E+01   -0.96352E-12    0.42823E-09   -0.96352E-12    0.14171E-15
  1772    0.37206E+03   -0.17367E+02    0.42841E-09   -0.17367E+02    0.65777E+01   -0.18678E-11    0.42841E-09   -0.18678E-11    0.14127E-15
  1773    0.37150E+03   -0.17037E+02    0.42855E-09   -0.17037E+02    0.65347E+01   -0.27657E-11    0.42855E-09   -0.27657E-11    0.14083E-15
  1774    0.37094E+03   -0.16709E+02    0.42864E-09   -0.16709E+02    0.64938E+01   -0.36566E-11    0.42864E-09   -0.36566E-11    0.14039E-15
  1775    0.37035E+03   -0.16381E+02    0.42868E-09   -0.16381E+02    0.64547E+01   -0.45395E-11    0.42868E-09   -0.45395E-11    0.13995E-15
  1776    0.36975E+03   -0.16053E+02    0.42865E-09   -0.16053E+02    0.64176E+01   -0.54140E-11    0.42865E-09   -0.54140E-11    0.13951E-15
  1777    0.36910E+03   -0.15726E+02    0.42855E-09   -0.15726E+02    0.63825E+01   -0.62791E-11    0.42855E-09   -0.62791E-11    0.13908E-15
  1778    0.36845E+03   -0.15400E+02    0.42837E-09   -0.15400E+02    0.63492E+01   -0.71343E-11    0.42837E-09   -0.71343E-11    0.13865E-15
  1779    0.36778E+03   -0.15075E+02    0.42811E-09   -0.15075E+02    0.63180E+01   -0.79788E-11    0.42811E-09   -0.79788E-11    0.13822E-15
  1780    0.36709E+03   -0.14750E+02    0.42775E-09   -0.14750E+02    0.62886E+01   -0.88118E-11    0.42775E-09   -0.88118E-11    0.13778E-15
  1781    0.36639E+03   -0.14426E+02    0.42729E-09   -0.14426E+02    0.62611E+01   -0.96328E-11    0.42729E-09   -0.96328E-11    0.13736E-15
  1782    0.36565E+03   -0.14104E+02    0.42673E-09   -0.14104E+02    0.62356E+01   -0.10441E-10    0.42673E-09   -0.10441E-10    0.13693E-15
  1783    0.36489E+03   -0.13783E+02    0.42605E-09   -0.13783E+02    0.62120E+01   -0.11235E-10    0.42605E-09   -0.11235E-10    0.13650E-15
  1784    0.36413E+03   -0.13462E+02    0.42525E-09   -0.13462E+02    0.61903E+01   -0.12016E-10    0.42525E-09   -0.12016E-10    0.13608E-15
  1785    0.36334E+03   -0.13145E+02    0.42432E-09   -0.13145E+02    0.61705E+01   -0.12781E-10    0.42432E-09   -0.12781E-10    0.13566E-15
  1786    0.36253E+03   -0.12828E+02    0.42325E-09   -0.12828E+02    0.61526E+01   -0.13530E-10    0.42325E-09   -0.13530E-10    0.13523E-15
  1787    0.36171E+03   -0.12513E+02    0.42203E-09   -0.12513E+02    0.61366E+01   -0.14263E-10    0.42203E-09   -0.14263E-10    0.13481E-15
  1788    0.36087E+03   -0.12201E+02    0.42067E-09   -0.12201E+02    0.61225E+01   -0.14979E-10    0.42067E-09   -0.14979E-10    0.13440E-15
  1789    0.36001E+03   -0.11890E+02    0.41914E-09   -0.11890E+02    0.61102E+01   -0.15677E-10    0.41914E-09   -0.15677E-10    0.13398E-15
  1790    0.35912E+03   -0.11582E+02    0.41745E-09   -0.11582E+02    0.60998E+01   -0.16357E-10    0.41745E-09   -0.16357E-10    0.13356E-15
  1791    0.35822E+03   -0.11276E+02    0.41559E-09   -0.11276E+02    0.60912E+01   -0.17017E-10    0.41559E-09   -0.17017E-10    0.13315E-15
  1792    0.35730E+03   -0.10972E+02    0.41354E-09   -0.10972E+02    0.60845E+01   -0.17657E-10    0.41354E-09   -0.17657E-10    0.13274E-15
  1793    0.35636E+03   -0.10671E+02    0.41131E-09   -0.10671E+02    0.60796E+01   -0.18276E-10    0.41131E-09   -0.18276E-10    0.13233E-15
  1794    0.35541E+03   -0.10372E+02    0.40888E-09   -0.10372E+02    0.60764E+01   -0.18874E-10    0.40888E-09   -0.18874E-10    0.13192E-15
  1795    0.35445E+03   -0.10076E+02    0.40624E-09   -0.10076E+02    0.60753E+01   -0.19450E-10    0.40624E-09   -0.19450E-10    0.13151E-15
  1796    0.35343E+03   -0.97824E+01    0.40339E-09   -0.97824E+01    0.60758E+01   -0.20002E-10    0.40339E-09   -0.20002E-10    0.13110E-15
  1797    0.35244E+03   -0.94921E+01    0.40033E-09   -0.94921E+01    0.60779E+01   -0.20532E-10    0.40033E-09   -0.20532E-10    0.13069E-15
  1798    0.35142E+03   -0.92038E+01    0.39704E-09   -0.92038E+01    0.60819E+01   -0.21036E-10    0.39704E-09   -0.21036E-10    0.13029E-15
  1799    0.35038E+03   -0.89191E+01    0.39352E-09   -0.89191E+01    0.60877E+01   -0.21516E-10    0.39352E-09   -0.21516E-10    0.12989E-15
  1800    0.34932E+03   -0.86380E+01    0.38976E-09   -0.86380E+01    0.60952E+01   -0.21970E-10    0.38976E-09   -0.21970E-10    0.12949E-15
  1801    0.34826E+03   -0.83593E+01    0.38575E-09   -0.83593E+01    0.61044E+01   -0.22398E-10    0.38575E-09   -0.22398E-10    0.12909E-15
  1802    0.34719E+03   -0.80844E+01    0.38152E-09   -0.80844E+01    0.61152E+01   -0.22800E-10    0.38152E-09   -0.22800E-10    0.12869E-15
  1803    0.34610E+03   -0.78133E+01    0.37707E-09   -0.78133E+01    0.61277E+01   -0.23178E-10    0.37707E-09   -0.23178E-10    0.12829E-15
  1804    0.34498E+03   -0.75447E+01    0.37242E-09   -0.75447E+01    0.61418E+01   -0.23532E-10    0.37242E-09   -0.23532E-10    0.12789E-15
  1805    0.34384E+03   -0.72802E+01    0.36760E-09   -0.72802E+01    0.61576E+01   -0.23864E-10    0.36760E-09   -0.23864E-10    0.12750E-15
  1806    0.34271E+03   -0.70194E+01    0.36261E-09   -0.70194E+01    0.61751E+01   -0.24174E-10    0.36261E-09   -0.24174E-10    0.12711E-15
  1807    0.34155E+03   -0.67624E+01    0.35749E-09   -0.67624E+01    0.61942E+01   -0.24463E-10    0.35749E-09   -0.24463E-10    0.12671E-15
  1808    0.34038E+03   -0.65091E+01    0.35223E-09   -0.65091E+01    0.62146E+01   -0.24733E-10    0.35223E-09   -0.24733E-10    0.12632E-15
  1809    0.33920E+03   -0.62598E+01    0.34686E-09   -0.62598E+01    0.62365E+01   -0.24983E-10    0.34686E-09   -0.24983E-10    0.12593E-15
  1810    0.33801E+03   -0.60147E+01    0.34141E-09   -0.60147E+01    0.62600E+01   -0.25217E-10    0.34141E-09   -0.25217E-10    0.12555E-15
  1811    0.33680E+03   -0.57735E+01    0.33587E-09   -0.57735E+01    0.62851E+01   -0.25433E-10    0.33587E-09   -0.25433E-10    0.12516E-15
  1812    0.33558E+03   -0.55367E+01    0.33028E-09   -0.55367E+01    0.63116E+01   -0.25633E-10    0.33028E-09   -0.25633E-10    0.12478E-15
  1813    0.33436E+03   -0.53042E+01    0.32465E-09   -0.53042E+01    0.63395E+01   -0.25819E-10    0.32465E-09   -0.25819E-10    0.12439E-15
  1814    0.33311E+03   -0.50760E+01    0.31900E-09   -0.50760E+01    0.63688E+01   -0.25991E-10    0.31900E-09   -0.25991E-10    0.12401E-15
  1815    0.33186E+03   -0.48522E+01    0.31333E-09   -0.48522E+01    0.63995E+01   -0.26150E-10    0.31333E-09   -0.26150E-10    0.12363E-15
  1816    0.33060E+03   -0.46330E+01    0.30768E-09   -0.46330E+01    0.64316E+01   -0.26297E-10    0.30768E-09   -0.26297E-10    0.12325E-15
  1817    0.32933E+03   -0.44182E+01    0.30206E-09   -0.44182E+01    0.64649E+01   -0.26433E-10    0.30206E-09   -0.26433E-10    0.12287E-15
  1818    0.32804E+03   -0.42081E+01    0.29649E-09   -0.42081E+01    0.64996E+01   -0.26559E-10    0.29649E-09   -0.26559E-10    0.12249E-15
  1819    0.32673E+03   -0.40028E+01    0.29097E-09   -0.40028E+01    0.65357E+01   -0.26676E-10    0.29097E-09   -0.26676E-10    0.12212E-15
  1820    0.32543E+03   -0.38021E+01    0.28554E-09   -0.38021E+01    0.65729E+01   -0.26785E-10    0.28554E-09   -0.26785E-10    0.12174E-15
  1821    0.32413E+03   -0.36063E+01    0.28020E-09   -0.36063E+01    0.66113E+01   -0.26887E-10    0.28020E-09   -0.26887E-10    0.12137E-15
  1822    0.32281E+03   -0.34154E+01    0.27498E-09   -0.34154E+01    0.66509E+01   -0.26982E-10    0.27498E-09   -0.26982E-10    0.12099E-15
  1823    0.32151E+03   -0.32294E+01    0.26989E-09   -0.32294E+01    0.66918E+01   -0.27073E-10    0.26989E-09   -0.27073E-10    0.12062E-15
  1824    0.32018E+03   -0.30483E+01    0.26495E-09   -0.30483E+01    0.67335E+01   -0.27159E-10    0.26495E-09   -0.27159E-10    0.12025E-15
  1825    0.31884E+03   -0.28723E+01    0.26017E-09   -0.28723E+01    0.67763E+01   -0.27243E-10    0.26017E-09   -0.27243E-10    0.11989E-15
  1826    0.31749E+03   -0.27013E+01    0.25558E-09   -0.27013E+01    0.68209E+01   -0.27324E-10    0.25558E-09   -0.27324E-10    0.11952E-15
  1827    0.31615E+03   -0.25354E+01    0.25119E-09   -0.25354E+01    0.68663E+01   -0.27403E-10    0.25119E-09   -0.27403E-10    0.11915E-15
  1828    0.31479E+03   -0.23748E+01    0.24702E-09   -0.23748E+01    0.69126E+01   -0.27483E-10    0.24702E-09   -0.27483E-10    0.11879E-15
  1829    0.31343E+03   -0.22192E+01    0.24308E-09   -0.22192E+01    0.69590E+01   -0.27563E-10    0.24308E-09   -0.27563E-10    0.11842E-15
  1830    0.31206E+03   -0.20688E+01    0.23939E-09   -0.20688E+01    0.70079E+01   -0.27645E-10    0.23939E-09   -0.27645E-10    0.11806E-15
  1831    0.31069E+03   -0.19237E+01    0.23598E-09   -0.19237E+01    0.70569E+01   -0.27729E-10    0.23598E-09   -0.27729E-10    0.11770E-15
  1832    0.30931E+03   -0.17840E+01    0.23285E-09   -0.17840E+01    0.71069E+01   -0.27817E-10    0.23285E-09   -0.27817E-10    0.11734E-15
  1833    0.30793E+03   -0.16494E+01    0.23002E-09   -0.16494E+01    0.71578E+01   -0.27910E-10    0.23002E-09   -0.27910E-10    0.11698E-15
  1834    0.30656E+03   -0.15204E+01    0.22752E-09   -0.15204E+01    0.72090E+01   -0.28008E-10    0.22752E-09   -0.28008E-10    0.11663E-15
  1835    0.30517E+03   -0.13964E+01    0.22535E-09   -0.13964E+01    0.72618E+01   -0.28113E-10    0.22535E-09   -0.28113E-10    0.11627E-15
  1836    0.30377E+03   -0.12781E+01    0.22354E-09   -0.12781E+01    0.73163E+01   -0.28225E-10    0.22354E-09   -0.28225E-10    0.11592E-15
  1837    0.30238E+03   -0.11650E+01    0.22210E-09   -0.11650E+01    0.73696E+01   -0.28345E-10    0.22210E-09   -0.28345E-10    0.11556E-15
  1838    0.30099E+03   -0.10575E+01    0.22106E-09   -0.10575E+01    0.74245E+01   -0.28475E-10    0.22106E-09   -0.28475E-10    0.11521E-15
  1839    0.29959E+03   -0.95536E+00    0.22042E-09   -0.95536E+00    0.74804E+01   -0.28616E-10    0.22042E-09   -0.28616E-10    0.11486E-15
  1840    0.29820E+03   -0.85874E+00    0.22021E-09   -0.85874E+00    0.75358E+01   -0.28768E-10    0.22021E-09   -0.28768E-10    0.11451E-15
  1841    0.29681E+03   -0.76752E+00    0.22043E-09   -0.76752E+00    0.75929E+01   -0.28932E-10    0.22043E-09   -0.28932E-10    0.11416E-15
  1842    0.29541E+03   -0.68179E+00    0.22112E-09   -0.68179E+00    0.76502E+01   -0.29109E-10    0.22112E-09   -0.29109E-10    0.11381E-15
  1843    0.29401E+03   -0.60158E+00    0.22228E-09   -0.60158E+00    0.77078E+01   -0.29301E-10    0.22228E-09   -0.29301E-10    0.11346E-15
  1844    0.29261E+03   -0.52675E+00    0.22394E-09   -0.52675E+00    0.77664E+01   -0.29508E-10    0.22394E-09   -0.29508E-10    0.11312E-15
  1845    0.29123E+03   -0.45747E+00    0.22611E-09   -0.45747E+00    0.78251E+01   -0.29731E-10    0.22611E-09   -0.29731E-10    0.11278E-15
  1846    0.28983E+03   -0.39354E+00    0.22881E-09   -0.39354E+00    0.78849E+01   -0.29971E-10    0.22881E-09   -0.29971E-10    0.11243E-15
  1847    0.28844E+03   -0.33527E+00    0.23205E-09   -0.33527E+00    0.79450E+01   -0.30229E-10    0.23205E-09   -0.30229E-10    0.11209E-15
  1848    0.28704E+03   -0.28231E+00    0.23585E-09   -0.28231E+00    0.80052E+01   -0.30507E-10    0.23585E-09   -0.30507E-10    0.11175E-15
  1849    0.28565E+03   -0.23483E+00    0.24024E-09   -0.23483E+00    0.80658E+01   -0.30805E-10    0.24024E-09   -0.30805E-10    0.11141E-15
  1850    0.28426E+03   -0.19277E+00    0.24522E-09   -0.19277E+00    0.81266E+01   -0.31123E-10    0.24522E-09   -0.31123E-10    0.11107E-15
  1851    0.28286E+03   -0.15615E+00    0.25081E-09   -0.15615E+00    0.81884E+01   -0.31464E-10    0.25081E-09   -0.31464E-10    0.11073E-15
  1852    0.28149E+03   -0.12498E+00    0.25699E-09   -0.12498E+00    0.82512E+01   -0.31825E-10    0.25699E-09   -0.31825E-10    0.11040E-15
  1853    0.28009E+03   -0.99136E-01    0.26374E-09   -0.99136E-01    0.83128E+01   -0.32207E-10    0.26374E-09   -0.32207E-10    0.11006E-15
  1854    0.27872E+03   -0.78779E-01    0.27104E-09   -0.78779E-01    0.83746E+01   -0.32608E-10    0.27104E-09   -0.32608E-10    0.10973E-15
  1855    0.27734E+03   -0.63703E-01    0.27887E-09   -0.63703E-01    0.84360E+01   -0.33027E-10    0.27887E-09   -0.33027E-10    0.10940E-15
  1856    0.27598E+03   -0.53848E-01    0.28720E-09   -0.53848E-01    0.84983E+01   -0.33464E-10    0.28720E-09   -0.33464E-10    0.10906E-15
  1857    0.27461E+03   -0.49380E-01    0.29601E-09   -0.49380E-01    0.85617E+01   -0.33917E-10    0.29601E-09   -0.33917E-10    0.10873E-15
  1858    0.27325E+03   -0.50166E-01    0.30528E-09   -0.50166E-01    0.86238E+01   -0.34386E-10    0.30528E-09   -0.34386E-10    0.10841E-15
  1859    0.27190E+03   -0.56295E-01    0.31498E-09   -0.56295E-01    0.86869E+01   -0.34869E-10    0.31498E-09   -0.34869E-10    0.10808E-15
  1860    0.27055E+03   -0.67487E-01    0.32511E-09   -0.67487E-01    0.87488E+01   -0.35366E-10    0.32511E-09   -0.35366E-10    0.10775E-15
  1861    0.26921E+03   -0.83980E-01    0.33562E-09   -0.83980E-01    0.88117E+01   -0.35876E-10    0.33562E-09   -0.35876E-10    0.10742E-15
  1862    0.26788E+03   -0.10549E+00    0.34651E-09   -0.10549E+00    0.88741E+01   -0.36398E-10    0.34651E-09   -0.36398E-10    0.10710E-15
  1863    0.26654E+03   -0.13204E+00    0.35774E-09   -0.13204E+00    0.89367E+01   -0.36930E-10    0.35774E-09   -0.36930E-10    0.10677E-15
  1864    0.26523E+03   -0.16372E+00    0.36930E-09   -0.16372E+00    0.90003E+01   -0.37473E-10    0.36930E-09   -0.37473E-10    0.10645E-15
  1865    0.26392E+03   -0.20039E+00    0.38117E-09   -0.20039E+00    0.90627E+01   -0.38024E-10    0.38117E-09   -0.38024E-10    0.10613E-15
  1866    0.26262E+03   -0.24206E+00    0.39331E-09   -0.24206E+00    0.91245E+01   -0.38584E-10    0.39331E-09   -0.38584E-10    0.10581E-15
