#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1624    0.35152E+03   -0.13969E+02    0.71590E-10   -0.13969E+02    0.20920E+02    0.60845E-10    0.71590E-10    0.60845E-10    0.24890E-16
  1625    0.35076E+03   -0.14418E+02    0.70335E-10   -0.14418E+02    0.20899E+02    0.60700E-10    0.70335E-10    0.60700E-10    0.24761E-16
  1626    0.35003E+03   -0.14865E+02    0.69092E-10   -0.14865E+02    0.20877E+02    0.60549E-10    0.69092E-10    0.60549E-10    0.24632E-16
  1627    0.34933E+03   -0.15309E+02    0.67859E-10   -0.15309E+02    0.20851E+02    0.60392E-10    0.67859E-10    0.60392E-10    0.24504E-16
  1628    0.34867E+03   -0.15752E+02    0.66631E-10   -0.15752E+02    0.20824E+02    0.60230E-10    0.66631E-10    0.60230E-10    0.24377E-16
  1629    0.34805E+03   -0.16192E+02    0.65406E-10   -0.16192E+02    0.20793E+02    0.60063E-10    0.65406E-10    0.60063E-10    0.24250E-16
  1630    0.34746E+03   -0.16630E+02    0.64182E-10   -0.16630E+02    0.20760E+02    0.59891E-10    0.64182E-10    0.59891E-10    0.24125E-16
  1631    0.34689E+03   -0.17064E+02    0.62954E-10   -0.17064E+02    0.20725E+02    0.59714E-10    0.62954E-10    0.59714E-10    0.23999E-16
  1632    0.34637E+03   -0.17496E+02    0.61721E-10   -0.17496E+02    0.20686E+02    0.59532E-10    0.61721E-10    0.59532E-10    0.23875E-16
  1633    0.34588E+03   -0.17925E+02    0.60479E-10   -0.17925E+02    0.20646E+02    0.59345E-10    0.60479E-10    0.59345E-10    0.23751E-16
  1634    0.34544E+03   -0.18350E+02    0.59225E-10   -0.18350E+02    0.20603E+02    0.59154E-10    0.59225E-10    0.59154E-10    0.23628E-16
  1635    0.34501E+03   -0.18772E+02    0.57955E-10   -0.18772E+02    0.20558E+02    0.58958E-10    0.57955E-10    0.58958E-10    0.23505E-16
  1636    0.34462E+03   -0.19190E+02    0.56668E-10   -0.19190E+02    0.20509E+02    0.58757E-10    0.56668E-10    0.58757E-10    0.23383E-16
  1637    0.34426E+03   -0.19605E+02    0.55360E-10   -0.19605E+02    0.20460E+02    0.58552E-10    0.55360E-10    0.58552E-10    0.23262E-16
  1638    0.34393E+03   -0.20016E+02    0.54027E-10   -0.20016E+02    0.20407E+02    0.58342E-10    0.54027E-10    0.58342E-10    0.23141E-16
  1639    0.34364E+03   -0.20422E+02    0.52668E-10   -0.20422E+02    0.20352E+02    0.58129E-10    0.52668E-10    0.58129E-10    0.23021E-16
  1640    0.34337E+03   -0.20826E+02    0.51279E-10   -0.20826E+02    0.20295E+02    0.57911E-10    0.51279E-10    0.57911E-10    0.22902E-16
  1641    0.34313E+03   -0.21224E+02    0.49856E-10   -0.21224E+02    0.20235E+02    0.57689E-10    0.49856E-10    0.57689E-10    0.22783E-16
  1642    0.34293E+03   -0.21617E+02    0.48397E-10   -0.21617E+02    0.20173E+02    0.57463E-10    0.48397E-10    0.57463E-10    0.22665E-16
  1643    0.34275E+03   -0.22006E+02    0.46899E-10   -0.22006E+02    0.20110E+02    0.57233E-10    0.46899E-10    0.57233E-10    0.22547E-16
  1644    0.34260E+03   -0.22392E+02    0.45359E-10   -0.22392E+02    0.20043E+02    0.57000E-10    0.45359E-10    0.57000E-10    0.22430E-16
  1645    0.34248E+03   -0.22772E+02    0.43774E-10   -0.22772E+02    0.19974E+02    0.56763E-10    0.43774E-10    0.56763E-10    0.22314E-16
  1646    0.34238E+03   -0.23147E+02    0.42141E-10   -0.23147E+02    0.19903E+02    0.56522E-10    0.42141E-10    0.56522E-10    0.22198E-16
  1647    0.34232E+03   -0.23516E+02    0.40456E-10   -0.23516E+02    0.19830E+02    0.56278E-10    0.40456E-10    0.56278E-10    0.22083E-16
  1648    0.34228E+03   -0.23881E+02    0.38717E-10   -0.23881E+02    0.19755E+02    0.56030E-10    0.38717E-10    0.56030E-10    0.21968E-16
  1649    0.34227E+03   -0.24241E+02    0.36921E-10   -0.24241E+02    0.19678E+02    0.55779E-10    0.36921E-10    0.55779E-10    0.21855E-16
  1650    0.34229E+03   -0.24594E+02    0.35065E-10   -0.24594E+02    0.19598E+02    0.55525E-10    0.35065E-10    0.55525E-10    0.21741E-16
  1651    0.34233E+03   -0.24944E+02    0.33146E-10   -0.24944E+02    0.19517E+02    0.55268E-10    0.33146E-10    0.55268E-10    0.21628E-16
  1652    0.34240E+03   -0.25286E+02    0.31168E-10   -0.25286E+02    0.19433E+02    0.55008E-10    0.31168E-10    0.55008E-10    0.21516E-16
  1653    0.34249E+03   -0.25622E+02    0.29131E-10   -0.25622E+02    0.19347E+02    0.54745E-10    0.29131E-10    0.54745E-10    0.21405E-16
  1654    0.34260E+03   -0.25954E+02    0.27041E-10   -0.25954E+02    0.19260E+02    0.54479E-10    0.27041E-10    0.54479E-10    0.21294E-16
  1655    0.34275E+03   -0.26278E+02    0.24899E-10   -0.26278E+02    0.19172E+02    0.54209E-10    0.24899E-10    0.54209E-10    0.21183E-16
  1656    0.34292E+03   -0.26597E+02    0.22708E-10   -0.26597E+02    0.19080E+02    0.53937E-10    0.22708E-10    0.53937E-10    0.21074E-16
  1657    0.34309E+03   -0.26909E+02    0.20473E-10   -0.26909E+02    0.18987E+02    0.53661E-10    0.20473E-10    0.53661E-10    0.20964E-16
  1658    0.34330E+03   -0.27215E+02    0.18195E-10   -0.27215E+02    0.18892E+02    0.53383E-10    0.18195E-10    0.53383E-10    0.20856E-16
  1659    0.34354E+03   -0.27514E+02    0.15877E-10   -0.27514E+02    0.18795E+02    0.53101E-10    0.15877E-10    0.53101E-10    0.20747E-16
  1660    0.34378E+03   -0.27807E+02    0.13523E-10   -0.27807E+02    0.18697E+02    0.52817E-10    0.13523E-10    0.52817E-10    0.20640E-16
  1661    0.34405E+03   -0.28094E+02    0.11136E-10   -0.28094E+02    0.18596E+02    0.52529E-10    0.11136E-10    0.52529E-10    0.20533E-16
  1662    0.34434E+03   -0.28374E+02    0.87176E-11   -0.28374E+02    0.18495E+02    0.52238E-10    0.87176E-11    0.52238E-10    0.20426E-16
  1663    0.34465E+03   -0.28646E+02    0.62721E-11   -0.28646E+02    0.18392E+02    0.51945E-10    0.62721E-11    0.51945E-10    0.20321E-16
  1664    0.34497E+03   -0.28912E+02    0.38020E-11   -0.28912E+02    0.18287E+02    0.51648E-10    0.38020E-11    0.51648E-10    0.20215E-16
  1665    0.34532E+03   -0.29171E+02    0.13104E-11   -0.29171E+02    0.18180E+02    0.51349E-10    0.13104E-11    0.51349E-10    0.20111E-16
  1666    0.34568E+03   -0.29423E+02   -0.11997E-11   -0.29423E+02    0.18072E+02    0.51046E-10   -0.11997E-11    0.51046E-10    0.20006E-16
  1667    0.34605E+03   -0.29667E+02   -0.37255E-11   -0.29667E+02    0.17963E+02    0.50741E-10   -0.37255E-11    0.50741E-10    0.19903E-16
  1668    0.34645E+03   -0.29905E+02   -0.62638E-11   -0.29905E+02    0.17853E+02    0.50432E-10   -0.62638E-11    0.50432E-10    0.19800E-16
  1669    0.34686E+03   -0.30135E+02   -0.88118E-11   -0.30135E+02    0.17741E+02    0.50121E-10   -0.88118E-11    0.50121E-10    0.19697E-16
  1670    0.34728E+03   -0.30357E+02   -0.11366E-10   -0.30357E+02    0.17627E+02    0.49806E-10   -0.11366E-10    0.49806E-10    0.19595E-16
  1671    0.34773E+03   -0.30573E+02   -0.13925E-10   -0.30573E+02    0.17512E+02    0.49489E-10   -0.13925E-10    0.49489E-10    0.19493E-16
  1672    0.34819E+03   -0.30781E+02   -0.16484E-10   -0.30781E+02    0.17396E+02    0.49168E-10   -0.16484E-10    0.49168E-10    0.19392E-16
  1673    0.34865E+03   -0.30981E+02   -0.19040E-10   -0.30981E+02    0.17278E+02    0.48845E-10   -0.19040E-10    0.48845E-10    0.19292E-16
  1674    0.34913E+03   -0.31173E+02   -0.21592E-10   -0.31173E+02    0.17161E+02    0.48519E-10   -0.21592E-10    0.48519E-10    0.19192E-16
  1675    0.34961E+03   -0.31358E+02   -0.24135E-10   -0.31358E+02    0.17041E+02    0.48190E-10   -0.24135E-10    0.48190E-10    0.19093E-16
  1676    0.35012E+03   -0.31535E+02   -0.26667E-10   -0.31535E+02    0.16920E+02    0.47858E-10   -0.26667E-10    0.47858E-10    0.18994E-16
  1677    0.35064E+03   -0.31705E+02   -0.29184E-10   -0.31705E+02    0.16799E+02    0.47523E-10   -0.29184E-10    0.47523E-10    0.18895E-16
  1678    0.35115E+03   -0.31867E+02   -0.31685E-10   -0.31867E+02    0.16675E+02    0.47185E-10   -0.31685E-10    0.47185E-10    0.18798E-16
  1679    0.35168E+03   -0.32021E+02   -0.34165E-10   -0.32021E+02    0.16552E+02    0.46844E-10   -0.34165E-10    0.46844E-10    0.18700E-16
  1680    0.35222E+03   -0.32166E+02   -0.36622E-10   -0.32166E+02    0.16427E+02    0.46501E-10   -0.36622E-10    0.46501E-10    0.18604E-16
  1681    0.35278E+03   -0.32304E+02   -0.39053E-10   -0.32304E+02    0.16301E+02    0.46154E-10   -0.39053E-10    0.46154E-10    0.18507E-16
  1682    0.35332E+03   -0.32435E+02   -0.41455E-10   -0.32435E+02    0.16175E+02    0.45805E-10   -0.41455E-10    0.45805E-10    0.18411E-16
  1683    0.35389E+03   -0.32557E+02   -0.43825E-10   -0.32557E+02    0.16049E+02    0.45453E-10   -0.43825E-10    0.45453E-10    0.18316E-16
  1684    0.35446E+03   -0.32672E+02   -0.46160E-10   -0.32672E+02    0.15920E+02    0.45098E-10   -0.46160E-10    0.45098E-10    0.18221E-16
  1685    0.35504E+03   -0.32779E+02   -0.48456E-10   -0.32779E+02    0.15792E+02    0.44740E-10   -0.48456E-10    0.44740E-10    0.18127E-16
  1686    0.35563E+03   -0.32877E+02   -0.50712E-10   -0.32877E+02    0.15663E+02    0.44379E-10   -0.50712E-10    0.44379E-10    0.18033E-16
  1687    0.35621E+03   -0.32967E+02   -0.52923E-10   -0.32967E+02    0.15533E+02    0.44015E-10   -0.52923E-10    0.44015E-10    0.17940E-16
  1688    0.35681E+03   -0.33051E+02   -0.55088E-10   -0.33051E+02    0.15403E+02    0.43649E-10   -0.55088E-10    0.43649E-10    0.17847E-16
  1689    0.35740E+03   -0.33125E+02   -0.57202E-10   -0.33125E+02    0.15272E+02    0.43279E-10   -0.57202E-10    0.43279E-10    0.17755E-16
  1690    0.35799E+03   -0.33191E+02   -0.59264E-10   -0.33191E+02    0.15141E+02    0.42907E-10   -0.59264E-10    0.42907E-10    0.17663E-16
  1691    0.35860E+03   -0.33250E+02   -0.61269E-10   -0.33250E+02    0.15010E+02    0.42532E-10   -0.61269E-10    0.42532E-10    0.17572E-16
  1692    0.35920E+03   -0.33301E+02   -0.63216E-10   -0.33301E+02    0.14877E+02    0.42155E-10   -0.63216E-10    0.42155E-10    0.17481E-16
  1693    0.35981E+03   -0.33343E+02   -0.65101E-10   -0.33343E+02    0.14745E+02    0.41774E-10   -0.65101E-10    0.41774E-10    0.17391E-16
  1694    0.36041E+03   -0.33379E+02   -0.66921E-10   -0.33379E+02    0.14613E+02    0.41391E-10   -0.66921E-10    0.41391E-10    0.17301E-16
  1695    0.36102E+03   -0.33405E+02   -0.68673E-10   -0.33405E+02    0.14479E+02    0.41005E-10   -0.68673E-10    0.41005E-10    0.17211E-16
  1696    0.36163E+03   -0.33425E+02   -0.70354E-10   -0.33425E+02    0.14347E+02    0.40616E-10   -0.70354E-10    0.40616E-10    0.17122E-16
  1697    0.36222E+03   -0.33436E+02   -0.71961E-10   -0.33436E+02    0.14213E+02    0.40224E-10   -0.71961E-10    0.40224E-10    0.17034E-16
  1698    0.36283E+03   -0.33440E+02   -0.73491E-10   -0.33440E+02    0.14080E+02    0.39830E-10   -0.73491E-10    0.39830E-10    0.16946E-16
  1699    0.36344E+03   -0.33435E+02   -0.74942E-10   -0.33435E+02    0.13946E+02    0.39433E-10   -0.74942E-10    0.39433E-10    0.16858E-16
  1700    0.36404E+03   -0.33423E+02   -0.76310E-10   -0.33423E+02    0.13811E+02    0.39033E-10   -0.76310E-10    0.39033E-10    0.16771E-16
  1701    0.36463E+03   -0.33403E+02   -0.77593E-10   -0.33403E+02    0.13679E+02    0.38630E-10   -0.77593E-10    0.38630E-10    0.16684E-16
  1702    0.36523E+03   -0.33375E+02   -0.78792E-10   -0.33375E+02    0.13545E+02    0.38225E-10   -0.78792E-10    0.38225E-10    0.16598E-16
  1703    0.36582E+03   -0.33341E+02   -0.79909E-10   -0.33341E+02    0.13412E+02    0.37817E-10   -0.79909E-10    0.37817E-10    0.16512E-16
  1704    0.36641E+03   -0.33298E+02   -0.80947E-10   -0.33298E+02    0.13278E+02    0.37407E-10   -0.80947E-10    0.37407E-10    0.16427E-16
  1705    0.36699E+03   -0.33248E+02   -0.81906E-10   -0.33248E+02    0.13145E+02    0.36994E-10   -0.81906E-10    0.36994E-10    0.16342E-16
  1706    0.36757E+03   -0.33190E+02   -0.82790E-10   -0.33190E+02    0.13011E+02    0.36580E-10   -0.82790E-10    0.36580E-10    0.16258E-16
  1707    0.36814E+03   -0.33126E+02   -0.83599E-10   -0.33126E+02    0.12877E+02    0.36163E-10   -0.83599E-10    0.36163E-10    0.16174E-16
  1708    0.36871E+03   -0.33053E+02   -0.84337E-10   -0.33053E+02    0.12745E+02    0.35744E-10   -0.84337E-10    0.35744E-10    0.16090E-16
  1709    0.36927E+03   -0.32974E+02   -0.85004E-10   -0.32974E+02    0.12613E+02    0.35323E-10   -0.85004E-10    0.35323E-10    0.16007E-16
  1710    0.36982E+03   -0.32886E+02   -0.85603E-10   -0.32886E+02    0.12483E+02    0.34901E-10   -0.85603E-10    0.34901E-10    0.15924E-16
  1711    0.37036E+03   -0.32792E+02   -0.86136E-10   -0.32792E+02    0.12352E+02    0.34477E-10   -0.86136E-10    0.34477E-10    0.15842E-16
  1712    0.37090E+03   -0.32691E+02   -0.86605E-10   -0.32691E+02    0.12221E+02    0.34051E-10   -0.86605E-10    0.34051E-10    0.15760E-16
  1713    0.37142E+03   -0.32582E+02   -0.87012E-10   -0.32582E+02    0.12091E+02    0.33624E-10   -0.87012E-10    0.33624E-10    0.15679E-16
  1714    0.37193E+03   -0.32467E+02   -0.87358E-10   -0.32467E+02    0.11962E+02    0.33195E-10   -0.87358E-10    0.33195E-10    0.15598E-16
  1715    0.37243E+03   -0.32345E+02   -0.87646E-10   -0.32345E+02    0.11832E+02    0.32766E-10   -0.87646E-10    0.32766E-10    0.15518E-16
  1716    0.37293E+03   -0.32216E+02   -0.87878E-10   -0.32216E+02    0.11704E+02    0.32335E-10   -0.87878E-10    0.32335E-10    0.15437E-16
  1717    0.37341E+03   -0.32080E+02   -0.88056E-10   -0.32080E+02    0.11577E+02    0.31903E-10   -0.88056E-10    0.31903E-10    0.15358E-16
  1718    0.37388E+03   -0.31939E+02   -0.88180E-10   -0.31939E+02    0.11450E+02    0.31470E-10   -0.88180E-10    0.31470E-10    0.15279E-16
  1719    0.37434E+03   -0.31790E+02   -0.88255E-10   -0.31790E+02    0.11324E+02    0.31037E-10   -0.88255E-10    0.31037E-10    0.15200E-16
  1720    0.37479E+03   -0.31635E+02   -0.88281E-10   -0.31635E+02    0.11199E+02    0.30602E-10   -0.88281E-10    0.30602E-10    0.15121E-16
  1721    0.37523E+03   -0.31473E+02   -0.88260E-10   -0.31473E+02    0.11075E+02    0.30167E-10   -0.88260E-10    0.30167E-10    0.15043E-16
  1722    0.37566E+03   -0.31306E+02   -0.88195E-10   -0.31306E+02    0.10951E+02    0.29732E-10   -0.88195E-10    0.29732E-10    0.14966E-16
  1723    0.37607E+03   -0.31132E+02   -0.88087E-10   -0.31132E+02    0.10828E+02    0.29296E-10   -0.88087E-10    0.29296E-10    0.14889E-16
  1724    0.37646E+03   -0.30952E+02   -0.87939E-10   -0.30952E+02    0.10708E+02    0.28860E-10   -0.87939E-10    0.28860E-10    0.14812E-16
  1725    0.37684E+03   -0.30766E+02   -0.87751E-10   -0.30766E+02    0.10586E+02    0.28424E-10   -0.87751E-10    0.28424E-10    0.14735E-16
  1726    0.37720E+03   -0.30575E+02   -0.87527E-10   -0.30575E+02    0.10467E+02    0.27988E-10   -0.87527E-10    0.27988E-10    0.14659E-16
  1727    0.37756E+03   -0.30377E+02   -0.87269E-10   -0.30377E+02    0.10348E+02    0.27552E-10   -0.87269E-10    0.27552E-10    0.14584E-16
  1728    0.37789E+03   -0.30174E+02   -0.86977E-10   -0.30174E+02    0.10232E+02    0.27116E-10   -0.86977E-10    0.27116E-10    0.14509E-16
  1729    0.37822E+03   -0.29966E+02   -0.86655E-10   -0.29966E+02    0.10117E+02    0.26680E-10   -0.86655E-10    0.26680E-10    0.14434E-16
  1730    0.37851E+03   -0.29750E+02   -0.86303E-10   -0.29750E+02    0.10001E+02    0.26245E-10   -0.86303E-10    0.26245E-10    0.14360E-16
  1731    0.37880E+03   -0.29532E+02   -0.85925E-10   -0.29532E+02    0.98875E+01    0.25810E-10   -0.85925E-10    0.25810E-10    0.14286E-16
  1732    0.37907E+03   -0.29306E+02   -0.85522E-10   -0.29306E+02    0.97748E+01    0.25376E-10   -0.85522E-10    0.25376E-10    0.14212E-16
  1733    0.37933E+03   -0.29076E+02   -0.85095E-10   -0.29076E+02    0.96640E+01    0.24943E-10   -0.85095E-10    0.24943E-10    0.14139E-16
  1734    0.37956E+03   -0.28841E+02   -0.84648E-10   -0.28841E+02    0.95537E+01    0.24510E-10   -0.84648E-10    0.24510E-10    0.14066E-16
  1735    0.37978E+03   -0.28601E+02   -0.84181E-10   -0.28601E+02    0.94454E+01    0.24078E-10   -0.84181E-10    0.24078E-10    0.13994E-16
  1736    0.37998E+03   -0.28357E+02   -0.83698E-10   -0.28357E+02    0.93375E+01    0.23647E-10   -0.83698E-10    0.23647E-10    0.13922E-16
  1737    0.38016E+03   -0.28107E+02   -0.83199E-10   -0.28107E+02    0.92324E+01    0.23218E-10   -0.83199E-10    0.23218E-10    0.13850E-16
  1738    0.38032E+03   -0.27852E+02   -0.82687E-10   -0.27852E+02    0.91278E+01    0.22790E-10   -0.82687E-10    0.22790E-10    0.13779E-16
  1739    0.38048E+03   -0.27594E+02   -0.82164E-10   -0.27594E+02    0.90251E+01    0.22363E-10   -0.82164E-10    0.22363E-10    0.13708E-16
  1740    0.38060E+03   -0.27332E+02   -0.81631E-10   -0.27332E+02    0.89237E+01    0.21937E-10   -0.81631E-10    0.21937E-10    0.13637E-16
  1741    0.38072E+03   -0.27064E+02   -0.81091E-10   -0.27064E+02    0.88236E+01    0.21513E-10   -0.81091E-10    0.21513E-10    0.13567E-16
  1742    0.38080E+03   -0.26793E+02   -0.80546E-10   -0.26793E+02    0.87254E+01    0.21091E-10   -0.80546E-10    0.21091E-10    0.13497E-16
  1743    0.38087E+03   -0.26518E+02   -0.79997E-10   -0.26518E+02    0.86284E+01    0.20670E-10   -0.79997E-10    0.20670E-10    0.13428E-16
  1744    0.38093E+03   -0.26239E+02   -0.79447E-10   -0.26239E+02    0.85335E+01    0.20252E-10   -0.79447E-10    0.20252E-10    0.13359E-16
  1745    0.38096E+03   -0.25956E+02   -0.78897E-10   -0.25956E+02    0.84390E+01    0.19835E-10   -0.78897E-10    0.19835E-10    0.13290E-16
  1746    0.38097E+03   -0.25670E+02   -0.78350E-10   -0.25670E+02    0.83473E+01    0.19421E-10   -0.78350E-10    0.19421E-10    0.13222E-16
  1747    0.38096E+03   -0.25380E+02   -0.77807E-10   -0.25380E+02    0.82577E+01    0.19008E-10   -0.77807E-10    0.19008E-10    0.13154E-16
  1748    0.38093E+03   -0.25087E+02   -0.77271E-10   -0.25087E+02    0.81700E+01    0.18598E-10   -0.77271E-10    0.18598E-10    0.13086E-16
  1749    0.38087E+03   -0.24789E+02   -0.76743E-10   -0.24789E+02    0.80828E+01    0.18191E-10   -0.76743E-10    0.18191E-10    0.13019E-16
  1750    0.38080E+03   -0.24490E+02   -0.76225E-10   -0.24490E+02    0.79976E+01    0.17786E-10   -0.76225E-10    0.17786E-10    0.12952E-16
  1751    0.38070E+03   -0.24188E+02   -0.75719E-10   -0.24188E+02    0.79137E+01    0.17384E-10   -0.75719E-10    0.17384E-10    0.12885E-16
  1752    0.38059E+03   -0.23881E+02   -0.75224E-10   -0.23881E+02    0.78311E+01    0.16984E-10   -0.75224E-10    0.16984E-10    0.12819E-16
  1753    0.38046E+03   -0.23574E+02   -0.74740E-10   -0.23574E+02    0.77498E+01    0.16587E-10   -0.74740E-10    0.16587E-10    0.12753E-16
  1754    0.38031E+03   -0.23263E+02   -0.74265E-10   -0.23263E+02    0.76712E+01    0.16192E-10   -0.74265E-10    0.16192E-10    0.12688E-16
  1755    0.38013E+03   -0.22949E+02   -0.73799E-10   -0.22949E+02    0.75952E+01    0.15800E-10   -0.73799E-10    0.15800E-10    0.12623E-16
  1756    0.37994E+03   -0.22633E+02   -0.73340E-10   -0.22633E+02    0.75200E+01    0.15410E-10   -0.73340E-10    0.15410E-10    0.12558E-16
  1757    0.37972E+03   -0.22315E+02   -0.72887E-10   -0.22315E+02    0.74466E+01    0.15023E-10   -0.72887E-10    0.15023E-10    0.12493E-16
  1758    0.37948E+03   -0.21996E+02   -0.72441E-10   -0.21996E+02    0.73751E+01    0.14637E-10   -0.72441E-10    0.14637E-10    0.12429E-16
  1759    0.37922E+03   -0.21675E+02   -0.71999E-10   -0.21675E+02    0.73054E+01    0.14254E-10   -0.71999E-10    0.14254E-10    0.12365E-16
  1760    0.37894E+03   -0.21351E+02   -0.71560E-10   -0.21351E+02    0.72377E+01    0.13874E-10   -0.71560E-10    0.13874E-10    0.12302E-16
  1761    0.37863E+03   -0.21026E+02   -0.71125E-10   -0.21026E+02    0.71719E+01    0.13495E-10   -0.71125E-10    0.13495E-10    0.12239E-16
  1762    0.37830E+03   -0.20700E+02   -0.70691E-10   -0.20700E+02    0.71078E+01    0.13119E-10   -0.70691E-10    0.13119E-10    0.12176E-16
  1763    0.37796E+03   -0.20372E+02   -0.70258E-10   -0.20372E+02    0.70459E+01    0.12744E-10   -0.70258E-10    0.12744E-10    0.12113E-16
  1764    0.37760E+03   -0.20043E+02   -0.69825E-10   -0.20043E+02    0.69859E+01    0.12372E-10   -0.69825E-10    0.12372E-10    0.12051E-16
  1765    0.37720E+03   -0.19713E+02   -0.69392E-10   -0.19713E+02    0.69277E+01    0.12002E-10   -0.69392E-10    0.12002E-10    0.11989E-16
  1766    0.37679E+03   -0.19383E+02   -0.68956E-10   -0.19383E+02    0.68713E+01    0.11633E-10   -0.68956E-10    0.11633E-10    0.11928E-16
  1767    0.37636E+03   -0.19050E+02   -0.68517E-10   -0.19050E+02    0.68169E+01    0.11267E-10   -0.68517E-10    0.11267E-10    0.11867E-16
  1768    0.37590E+03   -0.18718E+02   -0.68074E-10   -0.18718E+02    0.67644E+01    0.10902E-10   -0.68074E-10    0.10902E-10    0.11806E-16
  1769    0.37543E+03   -0.18386E+02   -0.67627E-10   -0.18386E+02    0.67139E+01    0.10539E-10   -0.67627E-10    0.10539E-10    0.11745E-16
  1770    0.37493E+03   -0.18052E+02   -0.67173E-10   -0.18052E+02    0.66652E+01    0.10178E-10   -0.67173E-10    0.10178E-10    0.11685E-16
  1771    0.37442E+03   -0.17719E+02   -0.66713E-10   -0.17719E+02    0.66185E+01    0.98181E-11   -0.66713E-10    0.98181E-11    0.11625E-16
  1772    0.37389E+03   -0.17387E+02   -0.66246E-10   -0.17387E+02    0.65737E+01    0.94601E-11   -0.66246E-10    0.94601E-11    0.11566E-16
  1773    0.37332E+03   -0.17052E+02   -0.65770E-10   -0.17052E+02    0.65308E+01    0.91037E-11   -0.65770E-10    0.91037E-11    0.11507E-16
  1774    0.37274E+03   -0.16720E+02   -0.65284E-10   -0.16720E+02    0.64899E+01    0.87489E-11   -0.65284E-10    0.87489E-11    0.11448E-16
  1775    0.37214E+03   -0.16388E+02   -0.64787E-10   -0.16388E+02    0.64510E+01    0.83955E-11   -0.64787E-10    0.83955E-11    0.11389E-16
  1776    0.37152E+03   -0.16055E+02   -0.64280E-10   -0.16055E+02    0.64139E+01    0.80436E-11   -0.64280E-10    0.80436E-11    0.11331E-16
  1777    0.37087E+03   -0.15724E+02   -0.63759E-10   -0.15724E+02    0.63788E+01    0.76930E-11   -0.63759E-10    0.76930E-11    0.11273E-16
  1778    0.37020E+03   -0.15393E+02   -0.63226E-10   -0.15393E+02    0.63456E+01    0.73438E-11   -0.63226E-10    0.73438E-11    0.11215E-16
  1779    0.36952E+03   -0.15063E+02   -0.62678E-10   -0.15063E+02    0.63145E+01    0.69959E-11   -0.62678E-10    0.69959E-11    0.11158E-16
  1780    0.36881E+03   -0.14734E+02   -0.62115E-10   -0.14734E+02    0.62852E+01    0.66492E-11   -0.62115E-10    0.66492E-11    0.11100E-16
  1781    0.36809E+03   -0.14406E+02   -0.61535E-10   -0.14406E+02    0.62577E+01    0.63037E-11   -0.61535E-10    0.63037E-11    0.11044E-16
  1782    0.36734E+03   -0.14080E+02   -0.60939E-10   -0.14080E+02    0.62323E+01    0.59593E-11   -0.60939E-10    0.59593E-11    0.10987E-16
  1783    0.36657E+03   -0.13754E+02   -0.60324E-10   -0.13754E+02    0.62088E+01    0.56161E-11   -0.60324E-10    0.56161E-11    0.10931E-16
  1784    0.36580E+03   -0.13430E+02   -0.59691E-10   -0.13430E+02    0.61871E+01    0.52738E-11   -0.59691E-10    0.52738E-11    0.10875E-16
  1785    0.36499E+03   -0.13108E+02   -0.59037E-10   -0.13108E+02    0.61674E+01    0.49326E-11   -0.59037E-10    0.49326E-11    0.10819E-16
  1786    0.36417E+03   -0.12787E+02   -0.58362E-10   -0.12787E+02    0.61495E+01    0.45923E-11   -0.58362E-10    0.45923E-11    0.10764E-16
  1787    0.36333E+03   -0.12468E+02   -0.57666E-10   -0.12468E+02    0.61337E+01    0.42530E-11   -0.57666E-10    0.42530E-11    0.10709E-16
  1788    0.36247E+03   -0.12152E+02   -0.56947E-10   -0.12152E+02    0.61196E+01    0.39144E-11   -0.56947E-10    0.39144E-11    0.10654E-16
  1789    0.36159E+03   -0.11836E+02   -0.56203E-10   -0.11836E+02    0.61074E+01    0.35767E-11   -0.56203E-10    0.35767E-11    0.10600E-16
  1790    0.36069E+03   -0.11524E+02   -0.55435E-10   -0.11524E+02    0.60971E+01    0.32397E-11   -0.55435E-10    0.32397E-11    0.10546E-16
  1791    0.35977E+03   -0.11214E+02   -0.54642E-10   -0.11214E+02    0.60885E+01    0.29035E-11   -0.54642E-10    0.29035E-11    0.10492E-16
  1792    0.35884E+03   -0.10906E+02   -0.53822E-10   -0.10906E+02    0.60819E+01    0.25678E-11   -0.53822E-10    0.25678E-11    0.10438E-16
  1793    0.35788E+03   -0.10600E+02   -0.52974E-10   -0.10600E+02    0.60771E+01    0.22328E-11   -0.52974E-10    0.22328E-11    0.10385E-16
  1794    0.35692E+03   -0.10297E+02   -0.52097E-10   -0.10297E+02    0.60740E+01    0.18984E-11   -0.52097E-10    0.18984E-11    0.10332E-16
  1795    0.35593E+03   -0.99973E+01   -0.51191E-10   -0.99973E+01    0.60729E+01    0.15644E-11   -0.51191E-10    0.15644E-11    0.10279E-16
  1796    0.35491E+03   -0.96994E+01   -0.50255E-10   -0.96994E+01    0.60734E+01    0.12310E-11   -0.50255E-10    0.12310E-11    0.10227E-16
  1797    0.35390E+03   -0.94050E+01   -0.49287E-10   -0.94050E+01    0.60757E+01    0.89790E-12   -0.49287E-10    0.89790E-12    0.10175E-16
  1798    0.35285E+03   -0.91127E+01   -0.48287E-10   -0.91127E+01    0.60797E+01    0.56519E-12   -0.48287E-10    0.56519E-12    0.10123E-16
