#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1743    0.37929E+03   -0.26419E+02    0.11058E-08   -0.26419E+02    0.87024E+01    0.25115E-10    0.11058E-08    0.25115E-10    0.44517E-15
  1744    0.37935E+03   -0.26147E+02    0.11015E-08   -0.26147E+02    0.86064E+01    0.23930E-10    0.11015E-08    0.23930E-10    0.44401E-15
  1745    0.37939E+03   -0.25870E+02    0.10972E-08   -0.25870E+02    0.85110E+01    0.22722E-10    0.10972E-08    0.22722E-10    0.44286E-15
  1746    0.37941E+03   -0.25590E+02    0.10932E-08   -0.25590E+02    0.84183E+01    0.21489E-10    0.10932E-08    0.21489E-10    0.44170E-15
  1747    0.37942E+03   -0.25307E+02    0.10894E-08   -0.25307E+02    0.83276E+01    0.20231E-10    0.10894E-08    0.20231E-10    0.44056E-15
  1748    0.37939E+03   -0.25021E+02    0.10859E-08   -0.25021E+02    0.82390E+01    0.18946E-10    0.10859E-08    0.18946E-10    0.43941E-15
  1749    0.37935E+03   -0.24729E+02    0.10827E-08   -0.24729E+02    0.81508E+01    0.17633E-10    0.10827E-08    0.17633E-10    0.43827E-15
  1750    0.37929E+03   -0.24437E+02    0.10799E-08   -0.24437E+02    0.80648E+01    0.16293E-10    0.10799E-08    0.16293E-10    0.43713E-15
  1751    0.37920E+03   -0.24141E+02    0.10775E-08   -0.24141E+02    0.79800E+01    0.14923E-10    0.10775E-08    0.14923E-10    0.43600E-15
  1752    0.37910E+03   -0.23841E+02    0.10756E-08   -0.23841E+02    0.78965E+01    0.13525E-10    0.10756E-08    0.13525E-10    0.43487E-15
  1753    0.37898E+03   -0.23540E+02    0.10740E-08   -0.23540E+02    0.78143E+01    0.12102E-10    0.10740E-08    0.12102E-10    0.43374E-15
  1754    0.37884E+03   -0.23235E+02    0.10728E-08   -0.23235E+02    0.77349E+01    0.10656E-10    0.10728E-08    0.10656E-10    0.43262E-15
  1755    0.37868E+03   -0.22928E+02    0.10719E-08   -0.22928E+02    0.76580E+01    0.91868E-11    0.10719E-08    0.91868E-11    0.43149E-15
  1756    0.37850E+03   -0.22619E+02    0.10713E-08   -0.22619E+02    0.75820E+01    0.76980E-11    0.10713E-08    0.76980E-11    0.43038E-15
  1757    0.37830E+03   -0.22307E+02    0.10711E-08   -0.22307E+02    0.75078E+01    0.61910E-11    0.10711E-08    0.61910E-11    0.42926E-15
  1758    0.37806E+03   -0.21994E+02    0.10711E-08   -0.21994E+02    0.74355E+01    0.46678E-11    0.10711E-08    0.46678E-11    0.42815E-15
  1759    0.37782E+03   -0.21680E+02    0.10713E-08   -0.21680E+02    0.73651E+01    0.31301E-11    0.10713E-08    0.31301E-11    0.42704E-15
  1760    0.37755E+03   -0.21362E+02    0.10718E-08   -0.21362E+02    0.72967E+01    0.15798E-11    0.10718E-08    0.15798E-11    0.42594E-15
  1761    0.37726E+03   -0.21044E+02    0.10725E-08   -0.21044E+02    0.72301E+01    0.18895E-13    0.10725E-08    0.18895E-13    0.42484E-15
  1762    0.37695E+03   -0.20724E+02    0.10733E-08   -0.20724E+02    0.71654E+01   -0.15508E-11    0.10733E-08   -0.15508E-11    0.42374E-15
  1763    0.37662E+03   -0.20402E+02    0.10743E-08   -0.20402E+02    0.71027E+01   -0.31275E-11    0.10743E-08   -0.31275E-11    0.42264E-15
  1764    0.37628E+03   -0.20080E+02    0.10754E-08   -0.20080E+02    0.70421E+01   -0.47092E-11    0.10754E-08   -0.47092E-11    0.42155E-15
  1765    0.37590E+03   -0.19757E+02    0.10766E-08   -0.19757E+02    0.69832E+01   -0.62940E-11    0.10766E-08   -0.62940E-11    0.42046E-15
  1766    0.37551E+03   -0.19433E+02    0.10779E-08   -0.19433E+02    0.69262E+01   -0.78802E-11    0.10779E-08   -0.78802E-11    0.41938E-15
  1767    0.37509E+03   -0.19107E+02    0.10793E-08   -0.19107E+02    0.68711E+01   -0.94658E-11    0.10793E-08   -0.94658E-11    0.41830E-15
  1768    0.37465E+03   -0.18781E+02    0.10807E-08   -0.18781E+02    0.68181E+01   -0.11049E-10    0.10807E-08   -0.11049E-10    0.41722E-15
  1769    0.37420E+03   -0.18455E+02    0.10821E-08   -0.18455E+02    0.67670E+01   -0.12628E-10    0.10821E-08   -0.12628E-10    0.41614E-15
  1770    0.37371E+03   -0.18128E+02    0.10834E-08   -0.18128E+02    0.67177E+01   -0.14200E-10    0.10834E-08   -0.14200E-10    0.41507E-15
  1771    0.37322E+03   -0.17802E+02    0.10848E-08   -0.17802E+02    0.66705E+01   -0.15765E-10    0.10848E-08   -0.15765E-10    0.41400E-15
  1772    0.37270E+03   -0.17475E+02    0.10861E-08   -0.17475E+02    0.66251E+01   -0.17319E-10    0.10861E-08   -0.17319E-10    0.41293E-15
  1773    0.37215E+03   -0.17148E+02    0.10872E-08   -0.17148E+02    0.65817E+01   -0.18862E-10    0.10872E-08   -0.18862E-10    0.41187E-15
  1774    0.37159E+03   -0.16822E+02    0.10883E-08   -0.16822E+02    0.65403E+01   -0.20391E-10    0.10883E-08   -0.20391E-10    0.41081E-15
  1775    0.37101E+03   -0.16496E+02    0.10893E-08   -0.16496E+02    0.65009E+01   -0.21904E-10    0.10893E-08   -0.21904E-10    0.40975E-15
  1776    0.37042E+03   -0.16169E+02    0.10900E-08   -0.16169E+02    0.64633E+01   -0.23400E-10    0.10900E-08   -0.23400E-10    0.40870E-15
  1777    0.36978E+03   -0.15845E+02    0.10906E-08   -0.15845E+02    0.64278E+01   -0.24877E-10    0.10906E-08   -0.24877E-10    0.40765E-15
  1778    0.36914E+03   -0.15520E+02    0.10910E-08   -0.15520E+02    0.63942E+01   -0.26332E-10    0.10910E-08   -0.26332E-10    0.40660E-15
  1779    0.36847E+03   -0.15197E+02    0.10912E-08   -0.15197E+02    0.63626E+01   -0.27765E-10    0.10912E-08   -0.27765E-10    0.40556E-15
  1780    0.36779E+03   -0.14874E+02    0.10911E-08   -0.14874E+02    0.63329E+01   -0.29172E-10    0.10911E-08   -0.29172E-10    0.40452E-15
  1781    0.36709E+03   -0.14553E+02    0.10907E-08   -0.14553E+02    0.63051E+01   -0.30553E-10    0.10907E-08   -0.30553E-10    0.40348E-15
  1782    0.36636E+03   -0.14233E+02    0.10900E-08   -0.14233E+02    0.62793E+01   -0.31904E-10    0.10900E-08   -0.31904E-10    0.40244E-15
  1783    0.36561E+03   -0.13914E+02    0.10890E-08   -0.13914E+02    0.62554E+01   -0.33226E-10    0.10890E-08   -0.33226E-10    0.40141E-15
  1784    0.36486E+03   -0.13596E+02    0.10877E-08   -0.13596E+02    0.62334E+01   -0.34514E-10    0.10877E-08   -0.34514E-10    0.40038E-15
  1785    0.36408E+03   -0.13280E+02    0.10860E-08   -0.13280E+02    0.62133E+01   -0.35769E-10    0.10860E-08   -0.35769E-10    0.39936E-15
  1786    0.36328E+03   -0.12966E+02    0.10839E-08   -0.12966E+02    0.61952E+01   -0.36987E-10    0.10839E-08   -0.36987E-10    0.39833E-15
  1787    0.36246E+03   -0.12653E+02    0.10813E-08   -0.12653E+02    0.61790E+01   -0.38167E-10    0.10813E-08   -0.38167E-10    0.39731E-15
  1788    0.36163E+03   -0.12344E+02    0.10784E-08   -0.12344E+02    0.61647E+01   -0.39307E-10    0.10784E-08   -0.39307E-10    0.39629E-15
  1789    0.36077E+03   -0.12035E+02    0.10749E-08   -0.12035E+02    0.61522E+01   -0.40405E-10    0.10749E-08   -0.40405E-10    0.39528E-15
  1790    0.35989E+03   -0.11729E+02    0.10710E-08   -0.11729E+02    0.61416E+01   -0.41460E-10    0.10710E-08   -0.41460E-10    0.39427E-15
  1791    0.35900E+03   -0.11425E+02    0.10665E-08   -0.11425E+02    0.61328E+01   -0.42469E-10    0.10665E-08   -0.42469E-10    0.39326E-15
  1792    0.35810E+03   -0.11123E+02    0.10615E-08   -0.11123E+02    0.61260E+01   -0.43430E-10    0.10615E-08   -0.43430E-10    0.39226E-15
  1793    0.35716E+03   -0.10824E+02    0.10560E-08   -0.10824E+02    0.61209E+01   -0.44343E-10    0.10560E-08   -0.44343E-10    0.39125E-15
  1794    0.35622E+03   -0.10528E+02    0.10498E-08   -0.10528E+02    0.61176E+01   -0.45204E-10    0.10498E-08   -0.45204E-10    0.39025E-15
  1795    0.35527E+03   -0.10234E+02    0.10431E-08   -0.10234E+02    0.61163E+01   -0.46011E-10    0.10431E-08   -0.46011E-10    0.38926E-15
  1796    0.35426E+03   -0.99429E+01    0.10357E-08   -0.99429E+01    0.61168E+01   -0.46764E-10    0.10357E-08   -0.46764E-10    0.38826E-15
  1797    0.35328E+03   -0.96550E+01    0.10276E-08   -0.96550E+01    0.61189E+01   -0.47460E-10    0.10276E-08   -0.47460E-10    0.38727E-15
  1798    0.35227E+03   -0.93691E+01    0.10189E-08   -0.93691E+01    0.61228E+01   -0.48097E-10    0.10189E-08   -0.48097E-10    0.38628E-15
  1799    0.35123E+03   -0.90868E+01    0.10095E-08   -0.90868E+01    0.61285E+01   -0.48674E-10    0.10095E-08   -0.48674E-10    0.38530E-15
  1800    0.35019E+03   -0.88081E+01    0.99931E-09   -0.88081E+01    0.61360E+01   -0.49188E-10    0.99931E-09   -0.49188E-10    0.38432E-15
  1801    0.34914E+03   -0.85319E+01    0.98841E-09   -0.85319E+01    0.61451E+01   -0.49639E-10    0.98841E-09   -0.49639E-10    0.38334E-15
  1802    0.34808E+03   -0.82594E+01    0.97680E-09   -0.82594E+01    0.61559E+01   -0.50028E-10    0.97680E-09   -0.50028E-10    0.38236E-15
  1803    0.34699E+03   -0.79909E+01    0.96453E-09   -0.79909E+01    0.61684E+01   -0.50357E-10    0.96453E-09   -0.50357E-10    0.38139E-15
  1804    0.34588E+03   -0.77248E+01    0.95165E-09   -0.77248E+01    0.61825E+01   -0.50630E-10    0.95165E-09   -0.50630E-10    0.38041E-15
  1805    0.34476E+03   -0.74628E+01    0.93821E-09   -0.74628E+01    0.61984E+01   -0.50849E-10    0.93821E-09   -0.50849E-10    0.37945E-15
  1806    0.34364E+03   -0.72045E+01    0.92425E-09   -0.72045E+01    0.62159E+01   -0.51015E-10    0.92425E-09   -0.51015E-10    0.37848E-15
  1807    0.34249E+03   -0.69501E+01    0.90982E-09   -0.69501E+01    0.62350E+01   -0.51133E-10    0.90982E-09   -0.51133E-10    0.37752E-15
  1808    0.34133E+03   -0.66993E+01    0.89496E-09   -0.66993E+01    0.62555E+01   -0.51205E-10    0.89496E-09   -0.51205E-10    0.37656E-15
  1809    0.34016E+03   -0.64527E+01    0.87973E-09   -0.64527E+01    0.62775E+01   -0.51232E-10    0.87973E-09   -0.51232E-10    0.37560E-15
  1810    0.33898E+03   -0.62102E+01    0.86417E-09   -0.62102E+01    0.63011E+01   -0.51218E-10    0.86417E-09   -0.51218E-10    0.37465E-15
  1811    0.33778E+03   -0.59717E+01    0.84833E-09   -0.59717E+01    0.63262E+01   -0.51165E-10    0.84833E-09   -0.51165E-10    0.37369E-15
  1812    0.33657E+03   -0.57375E+01    0.83225E-09   -0.57375E+01    0.63529E+01   -0.51076E-10    0.83225E-09   -0.51076E-10    0.37275E-15
  1813    0.33536E+03   -0.55076E+01    0.81599E-09   -0.55076E+01    0.63809E+01   -0.50952E-10    0.81599E-09   -0.50952E-10    0.37180E-15
  1814    0.33412E+03   -0.52821E+01    0.79958E-09   -0.52821E+01    0.64103E+01   -0.50798E-10    0.79958E-09   -0.50798E-10    0.37086E-15
  1815    0.33289E+03   -0.50610E+01    0.78308E-09   -0.50610E+01    0.64412E+01   -0.50615E-10    0.78308E-09   -0.50615E-10    0.36991E-15
  1816    0.33164E+03   -0.48446E+01    0.76654E-09   -0.48446E+01    0.64734E+01   -0.50405E-10    0.76654E-09   -0.50405E-10    0.36898E-15
  1817    0.33037E+03   -0.46325E+01    0.74999E-09   -0.46325E+01    0.65069E+01   -0.50172E-10    0.74999E-09   -0.50172E-10    0.36804E-15
  1818    0.32910E+03   -0.44252E+01    0.73349E-09   -0.44252E+01    0.65417E+01   -0.49918E-10    0.73349E-09   -0.49918E-10    0.36711E-15
  1819    0.32780E+03   -0.42226E+01    0.71709E-09   -0.42226E+01    0.65780E+01   -0.49645E-10    0.71709E-09   -0.49645E-10    0.36618E-15
  1820    0.32651E+03   -0.40248E+01    0.70083E-09   -0.40248E+01    0.66153E+01   -0.49356E-10    0.70083E-09   -0.49356E-10    0.36525E-15
  1821    0.32522E+03   -0.38317E+01    0.68476E-09   -0.38317E+01    0.66540E+01   -0.49054E-10    0.68476E-09   -0.49054E-10    0.36433E-15
  1822    0.32391E+03   -0.36436E+01    0.66892E-09   -0.36436E+01    0.66938E+01   -0.48741E-10    0.66892E-09   -0.48741E-10    0.36340E-15
  1823    0.32263E+03   -0.34605E+01    0.65337E-09   -0.34605E+01    0.67349E+01   -0.48420E-10    0.65337E-09   -0.48420E-10    0.36249E-15
  1824    0.32130E+03   -0.32822E+01    0.63814E-09   -0.32822E+01    0.67768E+01   -0.48092E-10    0.63814E-09   -0.48092E-10    0.36157E-15
  1825    0.31998E+03   -0.31090E+01    0.62330E-09   -0.31090E+01    0.68198E+01   -0.47761E-10    0.62330E-09   -0.47761E-10    0.36065E-15
  1826    0.31865E+03   -0.29409E+01    0.60887E-09   -0.29409E+01    0.68646E+01   -0.47430E-10    0.60887E-09   -0.47430E-10    0.35974E-15
  1827    0.31732E+03   -0.27779E+01    0.59492E-09   -0.27779E+01    0.69102E+01   -0.47100E-10    0.59492E-09   -0.47100E-10    0.35883E-15
  1828    0.31597E+03   -0.26201E+01    0.58149E-09   -0.26201E+01    0.69567E+01   -0.46775E-10    0.58149E-09   -0.46775E-10    0.35793E-15
  1829    0.31462E+03   -0.24674E+01    0.56862E-09   -0.24674E+01    0.70034E+01   -0.46457E-10    0.56862E-09   -0.46457E-10    0.35702E-15
  1830    0.31326E+03   -0.23200E+01    0.55637E-09   -0.23200E+01    0.70525E+01   -0.46148E-10    0.55637E-09   -0.46148E-10    0.35612E-15
  1831    0.31191E+03   -0.21778E+01    0.54478E-09   -0.21778E+01    0.71018E+01   -0.45851E-10    0.54478E-09   -0.45851E-10    0.35523E-15
  1832    0.31054E+03   -0.20410E+01    0.53389E-09   -0.20410E+01    0.71521E+01   -0.45568E-10    0.53389E-09   -0.45568E-10    0.35433E-15
  1833    0.30918E+03   -0.19093E+01    0.52376E-09   -0.19093E+01    0.72033E+01   -0.45303E-10    0.52376E-09   -0.45303E-10    0.35344E-15
  1834    0.30781E+03   -0.17833E+01    0.51442E-09   -0.17833E+01    0.72547E+01   -0.45057E-10    0.51442E-09   -0.45057E-10    0.35255E-15
  1835    0.30644E+03   -0.16623E+01    0.50594E-09   -0.16623E+01    0.73078E+01   -0.44834E-10    0.50594E-09   -0.44834E-10    0.35166E-15
  1836    0.30506E+03   -0.15469E+01    0.49835E-09   -0.15469E+01    0.73626E+01   -0.44635E-10    0.49835E-09   -0.44635E-10    0.35077E-15
  1837    0.30368E+03   -0.14368E+01    0.49170E-09   -0.14368E+01    0.74161E+01   -0.44463E-10    0.49170E-09   -0.44463E-10    0.34989E-15
  1838    0.30231E+03   -0.13323E+01    0.48605E-09   -0.13323E+01    0.74713E+01   -0.44321E-10    0.48605E-09   -0.44321E-10    0.34901E-15
  1839    0.30092E+03   -0.12331E+01    0.48143E-09   -0.12331E+01    0.75275E+01   -0.44211E-10    0.48143E-09   -0.44211E-10    0.34813E-15
  1840    0.29954E+03   -0.11395E+01    0.47789E-09   -0.11395E+01    0.75832E+01   -0.44136E-10    0.47789E-09   -0.44136E-10    0.34725E-15
  1841    0.29816E+03   -0.10513E+01    0.47548E-09   -0.10513E+01    0.76406E+01   -0.44099E-10    0.47548E-09   -0.44099E-10    0.34638E-15
  1842    0.29678E+03   -0.96861E+00    0.47425E-09   -0.96861E+00    0.76982E+01   -0.44102E-10    0.47425E-09   -0.44102E-10    0.34551E-15
  1843    0.29539E+03   -0.89142E+00    0.47425E-09   -0.89142E+00    0.77560E+01   -0.44147E-10    0.47425E-09   -0.44147E-10    0.34464E-15
  1844    0.29401E+03   -0.81962E+00    0.47552E-09   -0.81962E+00    0.78149E+01   -0.44237E-10    0.47552E-09   -0.44237E-10    0.34378E-15
  1845    0.29265E+03   -0.75338E+00    0.47810E-09   -0.75338E+00    0.78740E+01   -0.44375E-10    0.47810E-09   -0.44375E-10    0.34291E-15
  1846    0.29126E+03   -0.69250E+00    0.48205E-09   -0.69250E+00    0.79340E+01   -0.44563E-10    0.48205E-09   -0.44563E-10    0.34205E-15
  1847    0.28988E+03   -0.63728E+00    0.48742E-09   -0.63728E+00    0.79944E+01   -0.44803E-10    0.48742E-09   -0.44803E-10    0.34119E-15
  1848    0.28850E+03   -0.58738E+00    0.49425E-09   -0.58738E+00    0.80549E+01   -0.45099E-10    0.49425E-09   -0.45099E-10    0.34034E-15
  1849    0.28713E+03   -0.54295E+00    0.50258E-09   -0.54295E+00    0.81158E+01   -0.45453E-10    0.50258E-09   -0.45453E-10    0.33948E-15
  1850    0.28575E+03   -0.50396E+00    0.51247E-09   -0.50396E+00    0.81769E+01   -0.45866E-10    0.51247E-09   -0.45866E-10    0.33863E-15
  1851    0.28436E+03   -0.47041E+00    0.52394E-09   -0.47041E+00    0.82390E+01   -0.46342E-10    0.52394E-09   -0.46342E-10    0.33778E-15
  1852    0.28301E+03   -0.44231E+00    0.53696E-09   -0.44231E+00    0.83021E+01   -0.46879E-10    0.53696E-09   -0.46879E-10    0.33694E-15
  1853    0.28163E+03   -0.41955E+00    0.55146E-09   -0.41955E+00    0.83640E+01   -0.47473E-10    0.55146E-09   -0.47473E-10    0.33609E-15
  1854    0.28027E+03   -0.40227E+00    0.56739E-09   -0.40227E+00    0.84261E+01   -0.48123E-10    0.56739E-09   -0.48123E-10    0.33525E-15
  1855    0.27891E+03   -0.39027E+00    0.58470E-09   -0.39027E+00    0.84877E+01   -0.48827E-10    0.58470E-09   -0.48827E-10    0.33441E-15
  1856    0.27757E+03   -0.38350E+00    0.60332E-09   -0.38350E+00    0.85504E+01   -0.49581E-10    0.60332E-09   -0.49581E-10    0.33358E-15
  1857    0.27622E+03   -0.38211E+00    0.62320E-09   -0.38211E+00    0.86140E+01   -0.50385E-10    0.62320E-09   -0.50385E-10    0.33274E-15
  1858    0.27487E+03   -0.38597E+00    0.64428E-09   -0.38597E+00    0.86764E+01   -0.51234E-10    0.64428E-09   -0.51234E-10    0.33191E-15
  1859    0.27354E+03   -0.39518E+00    0.66651E-09   -0.39518E+00    0.87398E+01   -0.52127E-10    0.66651E-09   -0.52127E-10    0.33108E-15
  1860    0.27220E+03   -0.40944E+00    0.68982E-09   -0.40944E+00    0.88020E+01   -0.53062E-10    0.68982E-09   -0.53062E-10    0.33025E-15
  1861    0.27089E+03   -0.42900E+00    0.71416E-09   -0.42900E+00    0.88652E+01   -0.54036E-10    0.71416E-09   -0.54036E-10    0.32943E-15
  1862    0.26957E+03   -0.45358E+00    0.73948E-09   -0.45358E+00    0.89278E+01   -0.55046E-10    0.73948E-09   -0.55046E-10    0.32860E-15
  1863    0.26825E+03   -0.48318E+00    0.76571E-09   -0.48318E+00    0.89907E+01   -0.56091E-10    0.76571E-09   -0.56091E-10    0.32778E-15
  1864    0.26695E+03   -0.51791E+00    0.79279E-09   -0.51791E+00    0.90546E+01   -0.57168E-10    0.79279E-09   -0.57168E-10    0.32697E-15
  1865    0.26566E+03   -0.55762E+00    0.82068E-09   -0.55762E+00    0.91172E+01   -0.58275E-10    0.82068E-09   -0.58275E-10    0.32615E-15
  1866    0.26438E+03   -0.60233E+00    0.84931E-09   -0.60233E+00    0.91794E+01   -0.59409E-10    0.84931E-09   -0.59409E-10    0.32534E-15
  1867    0.26309E+03   -0.65176E+00    0.87863E-09   -0.65176E+00    0.92417E+01   -0.60567E-10    0.87863E-09   -0.60567E-10    0.32453E-15
  1868    0.26182E+03   -0.70622E+00    0.90858E-09   -0.70622E+00    0.93036E+01   -0.61748E-10    0.90858E-09   -0.61748E-10    0.32372E-15
  1869    0.26056E+03   -0.76536E+00    0.93910E-09   -0.76536E+00    0.93649E+01   -0.62949E-10    0.93910E-09   -0.62949E-10    0.32291E-15
  1870    0.25931E+03   -0.82941E+00    0.97014E-09   -0.82941E+00    0.94265E+01   -0.64168E-10    0.97014E-09   -0.64168E-10    0.32211E-15
  1871    0.25806E+03   -0.89801E+00    0.10016E-08   -0.89801E+00    0.94883E+01   -0.65403E-10    0.10016E-08   -0.65403E-10    0.32130E-15
  1872    0.25684E+03   -0.97141E+00    0.10335E-08   -0.97141E+00    0.95489E+01   -0.66650E-10    0.10335E-08   -0.66650E-10    0.32050E-15
  1873    0.25561E+03   -0.10493E+01    0.10658E-08   -0.10493E+01    0.96096E+01   -0.67908E-10    0.10658E-08   -0.67908E-10    0.31971E-15
  1874    0.25440E+03   -0.11318E+01    0.10983E-08   -0.11318E+01    0.96691E+01   -0.69174E-10    0.10983E-08   -0.69174E-10    0.31891E-15
  1875    0.25321E+03   -0.12188E+01    0.11310E-08   -0.12188E+01    0.97289E+01   -0.70446E-10    0.11310E-08   -0.70446E-10    0.31812E-15
  1876    0.25201E+03   -0.13101E+01    0.11640E-08   -0.13101E+01    0.97881E+01   -0.71722E-10    0.11640E-08   -0.71722E-10    0.31733E-15
  1877    0.25083E+03   -0.14059E+01    0.11970E-08   -0.14059E+01    0.98468E+01   -0.72998E-10    0.11970E-08   -0.72998E-10    0.31654E-15
  1878    0.24966E+03   -0.15059E+01    0.12301E-08   -0.15059E+01    0.99042E+01   -0.74274E-10    0.12301E-08   -0.74274E-10    0.31575E-15
  1879    0.24851E+03   -0.16100E+01    0.12632E-08   -0.16100E+01    0.99611E+01   -0.75546E-10    0.12632E-08   -0.75546E-10    0.31497E-15
  1880    0.24736E+03   -0.17184E+01    0.12962E-08   -0.17184E+01    0.10017E+02   -0.76811E-10    0.12962E-08   -0.76811E-10    0.31418E-15
  1881    0.24623E+03   -0.18308E+01    0.13291E-08   -0.18308E+01    0.10073E+02   -0.78069E-10    0.13291E-08   -0.78069E-10    0.31340E-15
  1882    0.24511E+03   -0.19472E+01    0.13619E-08   -0.19472E+01    0.10129E+02   -0.79315E-10    0.13619E-08   -0.79315E-10    0.31263E-15
  1883    0.24401E+03   -0.20675E+01    0.13944E-08   -0.20675E+01    0.10183E+02   -0.80549E-10    0.13944E-08   -0.80549E-10    0.31185E-15
  1884    0.24292E+03   -0.21918E+01    0.14267E-08   -0.21918E+01    0.10238E+02   -0.81767E-10    0.14267E-08   -0.81767E-10    0.31108E-15
  1885    0.24184E+03   -0.23199E+01    0.14586E-08   -0.23199E+01    0.10291E+02   -0.82967E-10    0.14586E-08   -0.82967E-10    0.31031E-15
  1886    0.24077E+03   -0.24516E+01    0.14901E-08   -0.24516E+01    0.10344E+02   -0.84147E-10    0.14901E-08   -0.84147E-10    0.30954E-15
  1887    0.23971E+03   -0.25871E+01    0.15211E-08   -0.25871E+01    0.10396E+02   -0.85304E-10    0.15211E-08   -0.85304E-10    0.30877E-15
  1888    0.23868E+03   -0.27261E+01    0.15516E-08   -0.27261E+01    0.10447E+02   -0.86436E-10    0.15516E-08   -0.86436E-10    0.30801E-15
  1889    0.23765E+03   -0.28686E+01    0.15816E-08   -0.28686E+01    0.10497E+02   -0.87541E-10    0.15816E-08   -0.87541E-10    0.30724E-15
  1890    0.23663E+03   -0.30147E+01    0.16109E-08   -0.30147E+01    0.10546E+02   -0.88616E-10    0.16109E-08   -0.88616E-10    0.30648E-15
  1891    0.23564E+03   -0.31640E+01    0.16395E-08   -0.31640E+01    0.10595E+02   -0.89659E-10    0.16395E-08   -0.89659E-10    0.30572E-15
  1892    0.23466E+03   -0.33167E+01    0.16674E-08   -0.33167E+01    0.10643E+02   -0.90667E-10    0.16674E-08   -0.90667E-10    0.30497E-15
  1893    0.23368E+03   -0.34725E+01    0.16945E-08   -0.34725E+01    0.10690E+02   -0.91639E-10    0.16945E-08   -0.91639E-10    0.30421E-15
  1894    0.23273E+03   -0.36313E+01    0.17208E-08   -0.36313E+01    0.10736E+02   -0.92571E-10    0.17208E-08   -0.92571E-10    0.30346E-15
  1895    0.23179E+03   -0.37933E+01    0.17461E-08   -0.37933E+01    0.10781E+02   -0.93462E-10    0.17461E-08   -0.93462E-10    0.30271E-15
  1896    0.23086E+03   -0.39582E+01    0.17704E-08   -0.39582E+01    0.10826E+02   -0.94309E-10    0.17704E-08   -0.94309E-10    0.30196E-15
  1897    0.22996E+03   -0.41260E+01    0.17937E-08   -0.41260E+01    0.10868E+02   -0.95109E-10    0.17937E-08   -0.95109E-10    0.30122E-15
  1898    0.22906E+03   -0.42968E+01    0.18160E-08   -0.42968E+01    0.10910E+02   -0.95861E-10    0.18160E-08   -0.95861E-10    0.30047E-15
  1899    0.22818E+03   -0.44702E+01    0.18371E-08   -0.44702E+01    0.10952E+02   -0.96561E-10    0.18371E-08   -0.96561E-10    0.29973E-15
  1900    0.22731E+03   -0.46463E+01    0.18570E-08   -0.46463E+01    0.10991E+02   -0.97208E-10    0.18570E-08   -0.97208E-10    0.29899E-15
  1901    0.22646E+03   -0.48252E+01    0.18756E-08   -0.48252E+01    0.11030E+02   -0.97799E-10    0.18756E-08   -0.97799E-10    0.29825E-15
  1902    0.22563E+03   -0.50064E+01    0.18930E-08   -0.50064E+01    0.11068E+02   -0.98335E-10    0.18930E-08   -0.98335E-10    0.29752E-15
  1903    0.22481E+03   -0.51898E+01    0.19091E-08   -0.51898E+01    0.11104E+02   -0.98815E-10    0.19091E-08   -0.98815E-10    0.29678E-15
  1904    0.22402E+03   -0.53749E+01    0.19239E-08   -0.53749E+01    0.11140E+02   -0.99239E-10    0.19239E-08   -0.99239E-10    0.29605E-15
  1905    0.22322E+03   -0.55631E+01    0.19374E-08   -0.55631E+01    0.11175E+02   -0.99607E-10    0.19374E-08   -0.99607E-10    0.29532E-15
  1906    0.22244E+03   -0.57535E+01    0.19497E-08   -0.57535E+01    0.11208E+02   -0.99919E-10    0.19497E-08   -0.99919E-10    0.29460E-15
  1907    0.22169E+03   -0.59447E+01    0.19607E-08   -0.59447E+01    0.11241E+02   -0.10017E-09    0.19607E-08   -0.10017E-09    0.29387E-15
  1908    0.22095E+03   -0.61389E+01    0.19703E-08   -0.61389E+01    0.11272E+02   -0.10038E-09    0.19703E-08   -0.10038E-09    0.29315E-15
  1909    0.22022E+03   -0.63339E+01    0.19787E-08   -0.63339E+01    0.11302E+02   -0.10052E-09    0.19787E-08   -0.10052E-09    0.29242E-15
  1910    0.21951E+03   -0.65311E+01    0.19857E-08   -0.65311E+01    0.11331E+02   -0.10061E-09    0.19857E-08   -0.10061E-09    0.29170E-15
  1911    0.21882E+03   -0.67306E+01    0.19914E-08   -0.67306E+01    0.11359E+02   -0.10064E-09    0.19914E-08   -0.10064E-09    0.29099E-15
  1912    0.21814E+03   -0.69300E+01    0.19958E-08   -0.69300E+01    0.11386E+02   -0.10062E-09    0.19958E-08   -0.10062E-09    0.29027E-15
  1913    0.21749E+03   -0.71311E+01    0.19989E-08   -0.71311E+01    0.11411E+02   -0.10054E-09    0.19989E-08   -0.10054E-09    0.28956E-15
  1914    0.21685E+03   -0.73336E+01    0.20006E-08   -0.73336E+01    0.11434E+02   -0.10040E-09    0.20006E-08   -0.10040E-09    0.28885E-15
  1915    0.21622E+03   -0.75376E+01    0.20009E-08   -0.75376E+01    0.11457E+02   -0.10021E-09    0.20009E-08   -0.10021E-09    0.28814E-15
  1916    0.21560E+03   -0.77424E+01    0.19999E-08   -0.77424E+01    0.11479E+02   -0.99964E-10    0.19999E-08   -0.99964E-10    0.28743E-15
