#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1832    0.30998E+03   -0.19953E+01    0.46551E-09   -0.19953E+01    0.71289E+01   -0.41820E-10    0.46551E-09   -0.41820E-10    0.29412E-15
  1833    0.30862E+03   -0.18628E+01    0.45712E-09   -0.18628E+01    0.71799E+01   -0.41637E-10    0.45712E-09   -0.41637E-10    0.29335E-15
  1834    0.30725E+03   -0.17358E+01    0.44942E-09   -0.17358E+01    0.72311E+01   -0.41471E-10    0.44942E-09   -0.41471E-10    0.29259E-15
  1835    0.30587E+03   -0.16139E+01    0.44245E-09   -0.16139E+01    0.72840E+01   -0.41324E-10    0.44245E-09   -0.41324E-10    0.29183E-15
  1836    0.30449E+03   -0.14976E+01    0.43626E-09   -0.14976E+01    0.73386E+01   -0.41198E-10    0.43626E-09   -0.41198E-10    0.29107E-15
  1837    0.30312E+03   -0.13866E+01    0.43089E-09   -0.13866E+01    0.73919E+01   -0.41095E-10    0.43089E-09   -0.41095E-10    0.29032E-15
  1838    0.30174E+03   -0.12812E+01    0.42637E-09   -0.12812E+01    0.74469E+01   -0.41017E-10    0.42637E-09   -0.41017E-10    0.28956E-15
  1839    0.30035E+03   -0.11811E+01    0.42275E-09   -0.11811E+01    0.75029E+01   -0.40966E-10    0.42275E-09   -0.40966E-10    0.28881E-15
  1840    0.29897E+03   -0.10865E+01    0.42006E-09   -0.10865E+01    0.75584E+01   -0.40945E-10    0.42006E-09   -0.40945E-10    0.28806E-15
  1841    0.29759E+03   -0.99729E+00    0.41835E-09   -0.99729E+00    0.76156E+01   -0.40956E-10    0.41835E-09   -0.40956E-10    0.28732E-15
  1842    0.29621E+03   -0.91360E+00    0.41765E-09   -0.91360E+00    0.76730E+01   -0.41001E-10    0.41765E-09   -0.41001E-10    0.28657E-15
  1843    0.29482E+03   -0.83543E+00    0.41801E-09   -0.83543E+00    0.77307E+01   -0.41082E-10    0.41801E-09   -0.41082E-10    0.28583E-15
  1844    0.29344E+03   -0.76263E+00    0.41947E-09   -0.76263E+00    0.77894E+01   -0.41201E-10    0.41947E-09   -0.41201E-10    0.28509E-15
  1845    0.29207E+03   -0.69539E+00    0.42206E-09   -0.69539E+00    0.78483E+01   -0.41361E-10    0.42206E-09   -0.41361E-10    0.28435E-15
  1846    0.29068E+03   -0.63349E+00    0.42583E-09   -0.63349E+00    0.79082E+01   -0.41564E-10    0.42583E-09   -0.41564E-10    0.28362E-15
  1847    0.28930E+03   -0.57725E+00    0.43082E-09   -0.57725E+00    0.79683E+01   -0.41812E-10    0.43082E-09   -0.41812E-10    0.28288E-15
  1848    0.28792E+03   -0.52632E+00    0.43706E-09   -0.52632E+00    0.80287E+01   -0.42107E-10    0.43706E-09   -0.42107E-10    0.28215E-15
  1849    0.28655E+03   -0.48086E+00    0.44460E-09   -0.48086E+00    0.80894E+01   -0.42451E-10    0.44460E-09   -0.42451E-10    0.28142E-15
  1850    0.28517E+03   -0.44082E+00    0.45348E-09   -0.44082E+00    0.81503E+01   -0.42847E-10    0.45348E-09   -0.42847E-10    0.28070E-15
  1851    0.28378E+03   -0.40622E+00    0.46373E-09   -0.40622E+00    0.82122E+01   -0.43296E-10    0.46373E-09   -0.43296E-10    0.27997E-15
  1852    0.28242E+03   -0.37707E+00    0.47530E-09   -0.37707E+00    0.82752E+01   -0.43797E-10    0.47530E-09   -0.43797E-10    0.27925E-15
  1853    0.28105E+03   -0.35324E+00    0.48815E-09   -0.35324E+00    0.83369E+01   -0.44347E-10    0.48815E-09   -0.44347E-10    0.27853E-15
  1854    0.27968E+03   -0.33489E+00    0.50223E-09   -0.33489E+00    0.83989E+01   -0.44945E-10    0.50223E-09   -0.44945E-10    0.27781E-15
  1855    0.27832E+03   -0.32182E+00    0.51749E-09   -0.32182E+00    0.84604E+01   -0.45589E-10    0.51749E-09   -0.45589E-10    0.27709E-15
  1856    0.27697E+03   -0.31397E+00    0.53388E-09   -0.31397E+00    0.85229E+01   -0.46276E-10    0.53388E-09   -0.46276E-10    0.27638E-15
  1857    0.27562E+03   -0.31149E+00    0.55136E-09   -0.31149E+00    0.85863E+01   -0.47004E-10    0.55136E-09   -0.47004E-10    0.27566E-15
  1858    0.27427E+03   -0.31427E+00    0.56986E-09   -0.31427E+00    0.86486E+01   -0.47772E-10    0.56986E-09   -0.47772E-10    0.27495E-15
  1859    0.27294E+03   -0.32238E+00    0.58935E-09   -0.32238E+00    0.87119E+01   -0.48577E-10    0.58935E-09   -0.48577E-10    0.27425E-15
  1860    0.27160E+03   -0.33555E+00    0.60978E-09   -0.33555E+00    0.87739E+01   -0.49417E-10    0.60978E-09   -0.49417E-10    0.27354E-15
  1861    0.27028E+03   -0.35401E+00    0.63109E-09   -0.35401E+00    0.88369E+01   -0.50291E-10    0.63109E-09   -0.50291E-10    0.27283E-15
  1862    0.26897E+03   -0.37748E+00    0.65324E-09   -0.37748E+00    0.88994E+01   -0.51195E-10    0.65324E-09   -0.51195E-10    0.27213E-15
  1863    0.26764E+03   -0.40598E+00    0.67617E-09   -0.40598E+00    0.89622E+01   -0.52129E-10    0.67617E-09   -0.52129E-10    0.27143E-15
  1864    0.26634E+03   -0.43960E+00    0.69984E-09   -0.43960E+00    0.90260E+01   -0.53090E-10    0.69984E-09   -0.53090E-10    0.27073E-15
  1865    0.26504E+03   -0.47821E+00    0.72419E-09   -0.47821E+00    0.90885E+01   -0.54076E-10    0.72419E-09   -0.54076E-10    0.27004E-15
  1866    0.26376E+03   -0.52181E+00    0.74919E-09   -0.52181E+00    0.91505E+01   -0.55085E-10    0.74919E-09   -0.55085E-10    0.26934E-15
  1867    0.26247E+03   -0.57013E+00    0.77478E-09   -0.57013E+00    0.92127E+01   -0.56114E-10    0.77478E-09   -0.56114E-10    0.26865E-15
  1868    0.26120E+03   -0.62348E+00    0.80090E-09   -0.62348E+00    0.92745E+01   -0.57163E-10    0.80090E-09   -0.57163E-10    0.26796E-15
  1869    0.25994E+03   -0.68151E+00    0.82752E-09   -0.68151E+00    0.93357E+01   -0.58228E-10    0.82752E-09   -0.58228E-10    0.26727E-15
  1870    0.25868E+03   -0.74445E+00    0.85458E-09   -0.74445E+00    0.93972E+01   -0.59309E-10    0.85458E-09   -0.59309E-10    0.26659E-15
  1871    0.25743E+03   -0.81195E+00    0.88203E-09   -0.81195E+00    0.94589E+01   -0.60401E-10    0.88203E-09   -0.60401E-10    0.26590E-15
  1872    0.25620E+03   -0.88424E+00    0.90982E-09   -0.88424E+00    0.95193E+01   -0.61505E-10    0.90982E-09   -0.61505E-10    0.26522E-15
  1873    0.25498E+03   -0.96104E+00    0.93790E-09   -0.96104E+00    0.95800E+01   -0.62617E-10    0.93790E-09   -0.62617E-10    0.26454E-15
  1874    0.25376E+03   -0.10425E+01    0.96623E-09   -0.10425E+01    0.96394E+01   -0.63735E-10    0.96623E-09   -0.63735E-10    0.26386E-15
  1875    0.25256E+03   -0.11283E+01    0.99476E-09   -0.11283E+01    0.96991E+01   -0.64858E-10    0.99476E-09   -0.64858E-10    0.26319E-15
  1876    0.25137E+03   -0.12185E+01    0.10234E-08   -0.12185E+01    0.97582E+01   -0.65984E-10    0.10234E-08   -0.65984E-10    0.26251E-15
  1877    0.25018E+03   -0.13132E+01    0.10522E-08   -0.13132E+01    0.98168E+01   -0.67109E-10    0.10522E-08   -0.67109E-10    0.26184E-15
  1878    0.24901E+03   -0.14121E+01    0.10810E-08   -0.14121E+01    0.98741E+01   -0.68234E-10    0.10810E-08   -0.68234E-10    0.26117E-15
  1879    0.24785E+03   -0.15151E+01    0.11098E-08   -0.15151E+01    0.99309E+01   -0.69354E-10    0.11098E-08   -0.69354E-10    0.26050E-15
  1880    0.24670E+03   -0.16225E+01    0.11386E-08   -0.16225E+01    0.99872E+01   -0.70468E-10    0.11386E-08   -0.70468E-10    0.25983E-15
  1881    0.24557E+03   -0.17338E+01    0.11673E-08   -0.17338E+01    0.10043E+02   -0.71575E-10    0.11673E-08   -0.71575E-10    0.25917E-15
  1882    0.24444E+03   -0.18491E+01    0.11958E-08   -0.18491E+01    0.10099E+02   -0.72672E-10    0.11958E-08   -0.72672E-10    0.25851E-15
  1883    0.24334E+03   -0.19684E+01    0.12241E-08   -0.19684E+01    0.10153E+02   -0.73757E-10    0.12241E-08   -0.73757E-10    0.25784E-15
  1884    0.24224E+03   -0.20916E+01    0.12521E-08   -0.20916E+01    0.10208E+02   -0.74828E-10    0.12521E-08   -0.74828E-10    0.25719E-15
  1885    0.24116E+03   -0.22186E+01    0.12799E-08   -0.22186E+01    0.10261E+02   -0.75882E-10    0.12799E-08   -0.75882E-10    0.25653E-15
  1886    0.24009E+03   -0.23493E+01    0.13073E-08   -0.23493E+01    0.10314E+02   -0.76919E-10    0.13073E-08   -0.76919E-10    0.25587E-15
  1887    0.23902E+03   -0.24837E+01    0.13343E-08   -0.24837E+01    0.10366E+02   -0.77936E-10    0.13343E-08   -0.77936E-10    0.25522E-15
  1888    0.23799E+03   -0.26217E+01    0.13609E-08   -0.26217E+01    0.10416E+02   -0.78930E-10    0.13609E-08   -0.78930E-10    0.25457E-15
  1889    0.23695E+03   -0.27632E+01    0.13870E-08   -0.27632E+01    0.10466E+02   -0.79900E-10    0.13870E-08   -0.79900E-10    0.25392E-15
  1890    0.23594E+03   -0.29083E+01    0.14125E-08   -0.29083E+01    0.10516E+02   -0.80844E-10    0.14125E-08   -0.80844E-10    0.25327E-15
  1891    0.23494E+03   -0.30566E+01    0.14375E-08   -0.30566E+01    0.10564E+02   -0.81759E-10    0.14375E-08   -0.81759E-10    0.25262E-15
  1892    0.23395E+03   -0.32083E+01    0.14618E-08   -0.32083E+01    0.10612E+02   -0.82644E-10    0.14618E-08   -0.82644E-10    0.25198E-15
  1893    0.23297E+03   -0.33631E+01    0.14854E-08   -0.33631E+01    0.10659E+02   -0.83496E-10    0.14854E-08   -0.83496E-10    0.25134E-15
  1894    0.23202E+03   -0.35210E+01    0.15083E-08   -0.35210E+01    0.10705E+02   -0.84314E-10    0.15083E-08   -0.84314E-10    0.25070E-15
  1895    0.23107E+03   -0.36819E+01    0.15304E-08   -0.36819E+01    0.10750E+02   -0.85095E-10    0.15304E-08   -0.85095E-10    0.25006E-15
  1896    0.23014E+03   -0.38459E+01    0.15516E-08   -0.38459E+01    0.10795E+02   -0.85838E-10    0.15516E-08   -0.85838E-10    0.24942E-15
  1897    0.22923E+03   -0.40128E+01    0.15719E-08   -0.40128E+01    0.10837E+02   -0.86540E-10    0.15719E-08   -0.86540E-10    0.24879E-15
  1898    0.22833E+03   -0.41827E+01    0.15914E-08   -0.41827E+01    0.10880E+02   -0.87199E-10    0.15914E-08   -0.87199E-10    0.24815E-15
  1899    0.22744E+03   -0.43551E+01    0.16098E-08   -0.43551E+01    0.10921E+02   -0.87813E-10    0.16098E-08   -0.87813E-10    0.24752E-15
  1900    0.22657E+03   -0.45304E+01    0.16272E-08   -0.45304E+01    0.10961E+02   -0.88380E-10    0.16272E-08   -0.88380E-10    0.24689E-15
  1901    0.22571E+03   -0.47083E+01    0.16435E-08   -0.47083E+01    0.10999E+02   -0.88899E-10    0.16435E-08   -0.88899E-10    0.24627E-15
  1902    0.22488E+03   -0.48887E+01    0.16587E-08   -0.48887E+01    0.11037E+02   -0.89369E-10    0.16587E-08   -0.89369E-10    0.24564E-15
  1903    0.22405E+03   -0.50712E+01    0.16728E-08   -0.50712E+01    0.11073E+02   -0.89790E-10    0.16728E-08   -0.89790E-10    0.24502E-15
  1904    0.22326E+03   -0.52555E+01    0.16858E-08   -0.52555E+01    0.11110E+02   -0.90162E-10    0.16858E-08   -0.90162E-10    0.24439E-15
  1905    0.22245E+03   -0.54428E+01    0.16977E-08   -0.54428E+01    0.11144E+02   -0.90485E-10    0.16977E-08   -0.90485E-10    0.24377E-15
  1906    0.22167E+03   -0.56324E+01    0.17085E-08   -0.56324E+01    0.11177E+02   -0.90760E-10    0.17085E-08   -0.90760E-10    0.24315E-15
  1907    0.22092E+03   -0.58228E+01    0.17182E-08   -0.58228E+01    0.11210E+02   -0.90985E-10    0.17182E-08   -0.90985E-10    0.24254E-15
  1908    0.22017E+03   -0.60162E+01    0.17267E-08   -0.60162E+01    0.11242E+02   -0.91161E-10    0.17267E-08   -0.91161E-10    0.24192E-15
  1909    0.21944E+03   -0.62104E+01    0.17341E-08   -0.62104E+01    0.11271E+02   -0.91288E-10    0.17341E-08   -0.91288E-10    0.24131E-15
  1910    0.21872E+03   -0.64068E+01    0.17404E-08   -0.64068E+01    0.11301E+02   -0.91366E-10    0.17404E-08   -0.91366E-10    0.24070E-15
  1911    0.21803E+03   -0.66055E+01    0.17455E-08   -0.66055E+01    0.11329E+02   -0.91395E-10    0.17455E-08   -0.91395E-10    0.24009E-15
  1912    0.21735E+03   -0.68043E+01    0.17495E-08   -0.68043E+01    0.11356E+02   -0.91375E-10    0.17495E-08   -0.91375E-10    0.23948E-15
  1913    0.21669E+03   -0.70046E+01    0.17523E-08   -0.70046E+01    0.11381E+02   -0.91306E-10    0.17523E-08   -0.91306E-10    0.23887E-15
  1914    0.21604E+03   -0.72064E+01    0.17539E-08   -0.72064E+01    0.11404E+02   -0.91188E-10    0.17539E-08   -0.91188E-10    0.23827E-15
  1915    0.21541E+03   -0.74097E+01    0.17544E-08   -0.74097E+01    0.11428E+02   -0.91020E-10    0.17544E-08   -0.91020E-10    0.23766E-15
  1916    0.21479E+03   -0.76138E+01    0.17537E-08   -0.76138E+01    0.11449E+02   -0.90804E-10    0.17537E-08   -0.90804E-10    0.23706E-15
  1917    0.21420E+03   -0.78195E+01    0.17518E-08   -0.78195E+01    0.11469E+02   -0.90539E-10    0.17518E-08   -0.90539E-10    0.23646E-15
  1918    0.21361E+03   -0.80259E+01    0.17488E-08   -0.80259E+01    0.11489E+02   -0.90224E-10    0.17488E-08   -0.90224E-10    0.23586E-15
  1919    0.21305E+03   -0.82331E+01    0.17445E-08   -0.82331E+01    0.11506E+02   -0.89860E-10    0.17445E-08   -0.89860E-10    0.23527E-15
  1920    0.21250E+03   -0.84411E+01    0.17391E-08   -0.84411E+01    0.11522E+02   -0.89447E-10    0.17391E-08   -0.89447E-10    0.23467E-15
  1921    0.21196E+03   -0.86491E+01    0.17324E-08   -0.86491E+01    0.11538E+02   -0.88985E-10    0.17324E-08   -0.88985E-10    0.23408E-15
  1922    0.21145E+03   -0.88579E+01    0.17246E-08   -0.88579E+01    0.11551E+02   -0.88474E-10    0.17246E-08   -0.88474E-10    0.23349E-15
  1923    0.21094E+03   -0.90667E+01    0.17155E-08   -0.90667E+01    0.11564E+02   -0.87914E-10    0.17155E-08   -0.87914E-10    0.23290E-15
  1924    0.21045E+03   -0.92763E+01    0.17052E-08   -0.92763E+01    0.11576E+02   -0.87304E-10    0.17052E-08   -0.87304E-10    0.23231E-15
  1925    0.20999E+03   -0.94867E+01    0.16936E-08   -0.94867E+01    0.11585E+02   -0.86645E-10    0.16936E-08   -0.86645E-10    0.23172E-15
  1926    0.20953E+03   -0.96964E+01    0.16809E-08   -0.96964E+01    0.11594E+02   -0.85937E-10    0.16809E-08   -0.85937E-10    0.23114E-15
  1927    0.20908E+03   -0.99077E+01    0.16669E-08   -0.99077E+01    0.11602E+02   -0.85180E-10    0.16669E-08   -0.85180E-10    0.23056E-15
  1928    0.20866E+03   -0.10116E+02    0.16516E-08   -0.10116E+02    0.11608E+02   -0.84373E-10    0.16516E-08   -0.84373E-10    0.22997E-15
  1929    0.20825E+03   -0.10326E+02    0.16351E-08   -0.10326E+02    0.11613E+02   -0.83518E-10    0.16351E-08   -0.83518E-10    0.22939E-15
  1930    0.20786E+03   -0.10536E+02    0.16173E-08   -0.10536E+02    0.11617E+02   -0.82613E-10    0.16173E-08   -0.82613E-10    0.22882E-15
  1931    0.20749E+03   -0.10745E+02    0.15983E-08   -0.10745E+02    0.11618E+02   -0.81658E-10    0.15983E-08   -0.81658E-10    0.22824E-15
  1932    0.20713E+03   -0.10953E+02    0.15780E-08   -0.10953E+02    0.11619E+02   -0.80654E-10    0.15780E-08   -0.80654E-10    0.22766E-15
  1933    0.20679E+03   -0.11162E+02    0.15564E-08   -0.11162E+02    0.11619E+02   -0.79601E-10    0.15564E-08   -0.79601E-10    0.22709E-15
  1934    0.20646E+03   -0.11369E+02    0.15336E-08   -0.11369E+02    0.11617E+02   -0.78499E-10    0.15336E-08   -0.78499E-10    0.22652E-15
  1935    0.20615E+03   -0.11576E+02    0.15095E-08   -0.11576E+02    0.11613E+02   -0.77347E-10    0.15095E-08   -0.77347E-10    0.22595E-15
  1936    0.20585E+03   -0.11783E+02    0.14840E-08   -0.11783E+02    0.11610E+02   -0.76146E-10    0.14840E-08   -0.76146E-10    0.22538E-15
  1937    0.20556E+03   -0.11988E+02    0.14573E-08   -0.11988E+02    0.11602E+02   -0.74896E-10    0.14573E-08   -0.74896E-10    0.22481E-15
  1938    0.20530E+03   -0.12192E+02    0.14293E-08   -0.12192E+02    0.11596E+02   -0.73596E-10    0.14293E-08   -0.73596E-10    0.22425E-15
  1939    0.20505E+03   -0.12395E+02    0.13999E-08   -0.12395E+02    0.11587E+02   -0.72247E-10    0.13999E-08   -0.72247E-10    0.22368E-15
  1940    0.20481E+03   -0.12598E+02    0.13693E-08   -0.12598E+02    0.11577E+02   -0.70849E-10    0.13693E-08   -0.70849E-10    0.22312E-15
  1941    0.20459E+03   -0.12799E+02    0.13373E-08   -0.12799E+02    0.11566E+02   -0.69401E-10    0.13373E-08   -0.69401E-10    0.22256E-15
  1942    0.20437E+03   -0.12998E+02    0.13040E-08   -0.12998E+02    0.11553E+02   -0.67903E-10    0.13040E-08   -0.67903E-10    0.22200E-15
  1943    0.20418E+03   -0.13198E+02    0.12693E-08   -0.13198E+02    0.11540E+02   -0.66357E-10    0.12693E-08   -0.66357E-10    0.22145E-15
  1944    0.20400E+03   -0.13395E+02    0.12333E-08   -0.13395E+02    0.11524E+02   -0.64760E-10    0.12333E-08   -0.64760E-10    0.22089E-15
  1945    0.20383E+03   -0.13589E+02    0.11960E-08   -0.13589E+02    0.11508E+02   -0.63115E-10    0.11960E-08   -0.63115E-10    0.22034E-15
  1946    0.20368E+03   -0.13784E+02    0.11573E-08   -0.13784E+02    0.11490E+02   -0.61419E-10    0.11573E-08   -0.61419E-10    0.21978E-15
  1947    0.20353E+03   -0.13976E+02    0.11173E-08   -0.13976E+02    0.11472E+02   -0.59675E-10    0.11173E-08   -0.59675E-10    0.21923E-15
  1948    0.20341E+03   -0.14167E+02    0.10758E-08   -0.14167E+02    0.11451E+02   -0.57880E-10    0.10758E-08   -0.57880E-10    0.21868E-15
  1949    0.20329E+03   -0.14355E+02    0.10331E-08   -0.14355E+02    0.11429E+02   -0.56037E-10    0.10331E-08   -0.56037E-10    0.21813E-15
  1950    0.20319E+03   -0.14543E+02    0.98892E-09   -0.14543E+02    0.11406E+02   -0.54143E-10    0.98892E-09   -0.54143E-10    0.21759E-15
  1951    0.20311E+03   -0.14727E+02    0.94340E-09   -0.14727E+02    0.11383E+02   -0.52201E-10    0.94340E-09   -0.52201E-10    0.21704E-15
  1952    0.20304E+03   -0.14910E+02    0.89658E-09   -0.14910E+02    0.11357E+02   -0.50213E-10    0.89658E-09   -0.50213E-10    0.21650E-15
  1953    0.20298E+03   -0.15091E+02    0.84855E-09   -0.15091E+02    0.11331E+02   -0.48183E-10    0.84855E-09   -0.48183E-10    0.21596E-15
  1954    0.20293E+03   -0.15270E+02    0.79940E-09   -0.15270E+02    0.11303E+02   -0.46115E-10    0.79940E-09   -0.46115E-10    0.21541E-15
  1955    0.20289E+03   -0.15447E+02    0.74920E-09   -0.15447E+02    0.11274E+02   -0.44012E-10    0.74920E-09   -0.44012E-10    0.21488E-15
  1956    0.20286E+03   -0.15621E+02    0.69804E-09   -0.15621E+02    0.11244E+02   -0.41878E-10    0.69804E-09   -0.41878E-10    0.21434E-15
  1957    0.20288E+03   -0.15793E+02    0.64601E-09   -0.15793E+02    0.11212E+02   -0.39717E-10    0.64601E-09   -0.39717E-10    0.21380E-15
  1958    0.20285E+03   -0.15962E+02    0.59320E-09   -0.15962E+02    0.11179E+02   -0.37532E-10    0.59320E-09   -0.37532E-10    0.21327E-15
  1959    0.20287E+03   -0.16130E+02    0.53968E-09   -0.16130E+02    0.11145E+02   -0.35327E-10    0.53968E-09   -0.35327E-10    0.21273E-15
  1960    0.20288E+03   -0.16294E+02    0.48554E-09   -0.16294E+02    0.11111E+02   -0.33107E-10    0.48554E-09   -0.33107E-10    0.21220E-15
  1961    0.20292E+03   -0.16456E+02    0.43087E-09   -0.16456E+02    0.11075E+02   -0.30874E-10    0.43087E-09   -0.30874E-10    0.21167E-15
  1962    0.20296E+03   -0.16615E+02    0.37575E-09   -0.16615E+02    0.11038E+02   -0.28632E-10    0.37575E-09   -0.28632E-10    0.21114E-15
  1963    0.20301E+03   -0.16771E+02    0.32026E-09   -0.16771E+02    0.11000E+02   -0.26386E-10    0.32026E-09   -0.26386E-10    0.21062E-15
  1964    0.20307E+03   -0.16924E+02    0.26450E-09   -0.16924E+02    0.10961E+02   -0.24139E-10    0.26450E-09   -0.24139E-10    0.21009E-15
  1965    0.20315E+03   -0.17074E+02    0.20854E-09   -0.17074E+02    0.10921E+02   -0.21894E-10    0.20854E-09   -0.21894E-10    0.20957E-15
  1966    0.20323E+03   -0.17222E+02    0.15247E-09   -0.17222E+02    0.10878E+02   -0.19655E-10    0.15247E-09   -0.19655E-10    0.20904E-15
  1967    0.20333E+03   -0.17366E+02    0.96372E-10   -0.17366E+02    0.10836E+02   -0.17426E-10    0.96372E-10   -0.17426E-10    0.20852E-15
  1968    0.20342E+03   -0.17508E+02    0.40338E-10   -0.17508E+02    0.10792E+02   -0.15212E-10    0.40338E-10   -0.15212E-10    0.20800E-15
  1969    0.20353E+03   -0.17646E+02   -0.15552E-10   -0.17646E+02    0.10747E+02   -0.13014E-10   -0.15552E-10   -0.13014E-10    0.20748E-15
  1970    0.20365E+03   -0.17781E+02   -0.71212E-10   -0.17781E+02    0.10703E+02   -0.10838E-10   -0.71212E-10   -0.10838E-10    0.20697E-15
  1971    0.20377E+03   -0.17912E+02   -0.12656E-09   -0.17912E+02    0.10657E+02   -0.86864E-11   -0.12656E-09   -0.86864E-11    0.20645E-15
  1972    0.20390E+03   -0.18040E+02   -0.18151E-09   -0.18040E+02    0.10609E+02   -0.65636E-11   -0.18151E-09   -0.65636E-11    0.20594E-15
  1973    0.20404E+03   -0.18166E+02   -0.23597E-09   -0.18166E+02    0.10561E+02   -0.44732E-11   -0.23597E-09   -0.44732E-11    0.20542E-15
  1974    0.20420E+03   -0.18288E+02   -0.28986E-09   -0.18288E+02    0.10512E+02   -0.24188E-11   -0.28986E-09   -0.24188E-11    0.20491E-15
  1975    0.20435E+03   -0.18406E+02   -0.34311E-09   -0.18406E+02    0.10462E+02   -0.40417E-12   -0.34311E-09   -0.40417E-12    0.20440E-15
  1976    0.20451E+03   -0.18521E+02   -0.39561E-09   -0.18521E+02    0.10410E+02    0.15669E-11   -0.39561E-09    0.15669E-11    0.20389E-15
  1977    0.20468E+03   -0.18633E+02   -0.44729E-09   -0.18633E+02    0.10359E+02    0.34908E-11   -0.44729E-09    0.34908E-11    0.20339E-15
  1978    0.20486E+03   -0.18740E+02   -0.49806E-09   -0.18740E+02    0.10306E+02    0.53638E-11   -0.49806E-09    0.53638E-11    0.20288E-15
  1979    0.20504E+03   -0.18844E+02   -0.54785E-09   -0.18844E+02    0.10253E+02    0.71821E-11   -0.54785E-09    0.71821E-11    0.20237E-15
  1980    0.20523E+03   -0.18945E+02   -0.59655E-09   -0.18945E+02    0.10198E+02    0.89420E-11   -0.59655E-09    0.89420E-11    0.20187E-15
  1981    0.20542E+03   -0.19041E+02   -0.64409E-09   -0.19041E+02    0.10143E+02    0.10640E-10   -0.64409E-09    0.10640E-10    0.20137E-15
  1982    0.20562E+03   -0.19135E+02   -0.69039E-09   -0.19135E+02    0.10087E+02    0.12272E-10   -0.69039E-09    0.12272E-10    0.20087E-15
  1983    0.20583E+03   -0.19225E+02   -0.73535E-09   -0.19225E+02    0.10030E+02    0.13834E-10   -0.73535E-09    0.13834E-10    0.20037E-15
  1984    0.20604E+03   -0.19310E+02   -0.77890E-09   -0.19310E+02    0.99733E+01    0.15323E-10   -0.77890E-09    0.15323E-10    0.19987E-15
  1985    0.20626E+03   -0.19393E+02   -0.82094E-09   -0.19393E+02    0.99146E+01    0.16735E-10   -0.82094E-09    0.16735E-10    0.19938E-15
  1986    0.20647E+03   -0.19471E+02   -0.86140E-09   -0.19471E+02    0.98557E+01    0.18067E-10   -0.86140E-09    0.18067E-10    0.19888E-15
  1987    0.20669E+03   -0.19545E+02   -0.90019E-09   -0.19545E+02    0.97967E+01    0.19314E-10   -0.90019E-09    0.19314E-10    0.19839E-15
  1988    0.20691E+03   -0.19616E+02   -0.93722E-09   -0.19616E+02    0.97367E+01    0.20473E-10   -0.93722E-09    0.20473E-10    0.19790E-15
  1989    0.20714E+03   -0.19682E+02   -0.97242E-09   -0.19682E+02    0.96766E+01    0.21540E-10   -0.97242E-09    0.21540E-10    0.19741E-15
  1990    0.20738E+03   -0.19745E+02   -0.10057E-08   -0.19745E+02    0.96156E+01    0.22511E-10   -0.10057E-08    0.22511E-10    0.19692E-15
  1991    0.20761E+03   -0.19804E+02   -0.10369E-08   -0.19804E+02    0.95530E+01    0.23383E-10   -0.10369E-08    0.23383E-10    0.19643E-15
  1992    0.20784E+03   -0.19859E+02   -0.10661E-08   -0.19859E+02    0.94908E+01    0.24152E-10   -0.10661E-08    0.24152E-10    0.19594E-15
  1993    0.20808E+03   -0.19910E+02   -0.10931E-08   -0.19910E+02    0.94286E+01    0.24814E-10   -0.10931E-08    0.24814E-10    0.19546E-15
  1994    0.20832E+03   -0.19957E+02   -0.11178E-08   -0.19957E+02    0.93646E+01    0.25366E-10   -0.11178E-08    0.25366E-10    0.19497E-15
  1995    0.20857E+03   -0.20001E+02   -0.11402E-08   -0.20001E+02    0.93005E+01    0.25803E-10   -0.11402E-08    0.25803E-10    0.19449E-15
  1996    0.20881E+03   -0.20040E+02   -0.11601E-08   -0.20040E+02    0.92354E+01    0.26123E-10   -0.11601E-08    0.26123E-10    0.19401E-15
  1997    0.20906E+03   -0.20075E+02   -0.11775E-08   -0.20075E+02    0.91702E+01    0.26321E-10   -0.11775E-08    0.26321E-10    0.19353E-15
  1998    0.20931E+03   -0.20106E+02   -0.11924E-08   -0.20106E+02    0.91054E+01    0.26394E-10   -0.11924E-08    0.26394E-10    0.19305E-15
  1999    0.20956E+03   -0.20134E+02   -0.12045E-08   -0.20134E+02    0.90391E+01    0.26337E-10   -0.12045E-08    0.26337E-10    0.19257E-15
  2000    0.20980E+03   -0.20157E+02   -0.12138E-08   -0.20157E+02    0.89732E+01    0.26148E-10   -0.12138E-08    0.26148E-10    0.19209E-15
  2001    0.21006E+03   -0.20176E+02   -0.12204E-08   -0.20176E+02    0.89072E+01    0.25823E-10   -0.12204E-08    0.25823E-10    0.19162E-15
  2002    0.21030E+03   -0.20192E+02   -0.12241E-08   -0.20192E+02    0.88402E+01    0.25369E-10   -0.12241E-08    0.25369E-10    0.19115E-15
  2003    0.21056E+03   -0.20203E+02   -0.12252E-08   -0.20203E+02    0.87730E+01    0.24789E-10   -0.12252E-08    0.24789E-10    0.19067E-15
  2004    0.21081E+03   -0.20210E+02   -0.12238E-08   -0.20210E+02    0.87056E+01    0.24091E-10   -0.12238E-08    0.24091E-10    0.19020E-15
  2005    0.21105E+03   -0.20213E+02   -0.12199E-08   -0.20213E+02    0.86372E+01    0.23281E-10   -0.12199E-08    0.23281E-10    0.18973E-15
