#    L    TT             EE             TE             PP             TP          
  1652    0.34207E+03    0.19632E+02   -0.24551E+02    0.72134E+05   -0.37334E+02
  1653    0.34212E+03    0.19546E+02   -0.24894E+02    0.72027E+05   -0.37364E+02
  1654    0.34219E+03    0.19458E+02   -0.25234E+02    0.71920E+05   -0.37287E+02
  1655    0.34230E+03    0.19368E+02   -0.25565E+02    0.71813E+05   -0.37108E+02
  1656    0.34243E+03    0.19275E+02   -0.25891E+02    0.71706E+05   -0.36830E+02
  1657    0.34256E+03    0.19181E+02   -0.26210E+02    0.71600E+05   -0.36456E+02
  1658    0.34274E+03    0.19084E+02   -0.26524E+02    0.71493E+05   -0.35991E+02
  1659    0.34294E+03    0.18986E+02   -0.26830E+02    0.71387E+05   -0.35437E+02
  1660    0.34314E+03    0.18886E+02   -0.27130E+02    0.71281E+05   -0.34798E+02
  1661    0.34338E+03    0.18785E+02   -0.27424E+02    0.71176E+05   -0.34077E+02
  1662    0.34363E+03    0.18682E+02   -0.27712E+02    0.71070E+05   -0.33279E+02
  1663    0.34391E+03    0.18578E+02   -0.27991E+02    0.70965E+05   -0.32406E+02
  1664    0.34420E+03    0.18471E+02   -0.28264E+02    0.70859E+05   -0.31462E+02
  1665    0.34451E+03    0.18363E+02   -0.28530E+02    0.70754E+05   -0.30451E+02
  1666    0.34484E+03    0.18254E+02   -0.28790E+02    0.70649E+05   -0.29376E+02
  1667    0.34518E+03    0.18143E+02   -0.29041E+02    0.70545E+05   -0.28240E+02
  1668    0.34555E+03    0.18031E+02   -0.29286E+02    0.70440E+05   -0.27048E+02
  1669    0.34593E+03    0.17918E+02   -0.29523E+02    0.70336E+05   -0.25802E+02
  1670    0.34632E+03    0.17803E+02   -0.29753E+02    0.70232E+05   -0.24507E+02
  1671    0.34674E+03    0.17687E+02   -0.29976E+02    0.70128E+05   -0.23165E+02
  1672    0.34717E+03    0.17569E+02   -0.30191E+02    0.70024E+05   -0.21781E+02
  1673    0.34760E+03    0.17450E+02   -0.30399E+02    0.69920E+05   -0.20357E+02
  1674    0.34806E+03    0.17331E+02   -0.30598E+02    0.69817E+05   -0.18897E+02
  1675    0.34852E+03    0.17210E+02   -0.30790E+02    0.69714E+05   -0.17406E+02
  1676    0.34900E+03    0.17087E+02   -0.30975E+02    0.69611E+05   -0.15885E+02
  1677    0.34949E+03    0.16964E+02   -0.31152E+02    0.69508E+05   -0.14339E+02
  1678    0.34998E+03    0.16839E+02   -0.31321E+02    0.69405E+05   -0.12772E+02
  1679    0.35049E+03    0.16715E+02   -0.31482E+02    0.69302E+05   -0.11186E+02
  1680    0.35101E+03    0.16588E+02   -0.31635E+02    0.69200E+05   -0.95859E+01
  1681    0.35154E+03    0.16460E+02   -0.31780E+02    0.69098E+05   -0.79744E+01
  1682    0.35207E+03    0.16333E+02   -0.31918E+02    0.68996E+05   -0.63552E+01
  1683    0.35261E+03    0.16205E+02   -0.32048E+02    0.68894E+05   -0.47319E+01
  1684    0.35316E+03    0.16075E+02   -0.32170E+02    0.68792E+05   -0.31080E+01
  1685    0.35372E+03    0.15945E+02   -0.32284E+02    0.68691E+05   -0.14869E+01
  1686    0.35429E+03    0.15815E+02   -0.32389E+02    0.68589E+05    0.12768E+00
  1687    0.35485E+03    0.15683E+02   -0.32487E+02    0.68488E+05    0.17324E+01
  1688    0.35544E+03    0.15551E+02   -0.32577E+02    0.68387E+05    0.33237E+01
  1689    0.35601E+03    0.15419E+02   -0.32658E+02    0.68287E+05    0.48980E+01
  1690    0.35658E+03    0.15287E+02   -0.32732E+02    0.68186E+05    0.64518E+01
  1691    0.35717E+03    0.15154E+02   -0.32798E+02    0.68085E+05    0.79817E+01
  1692    0.35776E+03    0.15020E+02   -0.32856E+02    0.67985E+05    0.94841E+01
  1693    0.35835E+03    0.14886E+02   -0.32905E+02    0.67885E+05    0.10956E+02
  1694    0.35894E+03    0.14752E+02   -0.32948E+02    0.67785E+05    0.12392E+02
  1695    0.35953E+03    0.14617E+02   -0.32982E+02    0.67685E+05    0.13791E+02
  1696    0.36013E+03    0.14483E+02   -0.33008E+02    0.67586E+05    0.15149E+02
  1697    0.36071E+03    0.14348E+02   -0.33027E+02    0.67486E+05    0.16461E+02
  1698    0.36131E+03    0.14213E+02   -0.33038E+02    0.67387E+05    0.17724E+02
  1699    0.36190E+03    0.14078E+02   -0.33040E+02    0.67288E+05    0.18936E+02
  1700    0.36249E+03    0.13942E+02   -0.33035E+02    0.67189E+05    0.20092E+02
  1701    0.36307E+03    0.13807E+02   -0.33022E+02    0.67090E+05    0.21190E+02
  1702    0.36366E+03    0.13672E+02   -0.33001E+02    0.66991E+05    0.22230E+02
  1703    0.36424E+03    0.13538E+02   -0.32974E+02    0.66893E+05    0.23213E+02
  1704    0.36482E+03    0.13402E+02   -0.32938E+02    0.66794E+05    0.24142E+02
  1705    0.36540E+03    0.13268E+02   -0.32894E+02    0.66696E+05    0.25018E+02
  1706    0.36596E+03    0.13132E+02   -0.32843E+02    0.66598E+05    0.25841E+02
  1707    0.36653E+03    0.12997E+02   -0.32786E+02    0.66501E+05    0.26614E+02
  1708    0.36709E+03    0.12864E+02   -0.32721E+02    0.66403E+05    0.27338E+02
  1709    0.36764E+03    0.12730E+02   -0.32648E+02    0.66306E+05    0.28014E+02
  1710    0.36818E+03    0.12598E+02   -0.32568E+02    0.66208E+05    0.28644E+02
  1711    0.36872E+03    0.12466E+02   -0.32480E+02    0.66111E+05    0.29230E+02
  1712    0.36925E+03    0.12334E+02   -0.32386E+02    0.66014E+05    0.29771E+02
  1713    0.36977E+03    0.12202E+02   -0.32284E+02    0.65917E+05    0.30271E+02
  1714    0.37028E+03    0.12072E+02   -0.32175E+02    0.65821E+05    0.30731E+02
  1715    0.37077E+03    0.11941E+02   -0.32061E+02    0.65724E+05    0.31151E+02
  1716    0.37127E+03    0.11811E+02   -0.31938E+02    0.65628E+05    0.31533E+02
  1717    0.37175E+03    0.11682E+02   -0.31809E+02    0.65532E+05    0.31880E+02
  1718    0.37221E+03    0.11554E+02   -0.31674E+02    0.65436E+05    0.32191E+02
  1719    0.37267E+03    0.11427E+02   -0.31532E+02    0.65340E+05    0.32469E+02
  1720    0.37312E+03    0.11301E+02   -0.31384E+02    0.65244E+05    0.32716E+02
  1721    0.37356E+03    0.11176E+02   -0.31229E+02    0.65149E+05    0.32931E+02
  1722    0.37398E+03    0.11050E+02   -0.31068E+02    0.65053E+05    0.33118E+02
  1723    0.37440E+03    0.10926E+02   -0.30901E+02    0.64958E+05    0.33277E+02
  1724    0.37479E+03    0.10804E+02   -0.30728E+02    0.64863E+05    0.33410E+02
  1725    0.37517E+03    0.10681E+02   -0.30548E+02    0.64768E+05    0.33518E+02
  1726    0.37553E+03    0.10561E+02   -0.30364E+02    0.64673E+05    0.33602E+02
  1727    0.37589E+03    0.10441E+02   -0.30173E+02    0.64579E+05    0.33665E+02
  1728    0.37623E+03    0.10323E+02   -0.29977E+02    0.64485E+05    0.33707E+02
  1729    0.37656E+03    0.10207E+02   -0.29775E+02    0.64390E+05    0.33730E+02
  1730    0.37685E+03    0.10090E+02   -0.29566E+02    0.64296E+05    0.33736E+02
  1731    0.37715E+03    0.99749E+01   -0.29354E+02    0.64202E+05    0.33725E+02
  1732    0.37742E+03    0.98610E+01   -0.29135E+02    0.64109E+05    0.33700E+02
  1733    0.37768E+03    0.97490E+01   -0.28912E+02    0.64015E+05    0.33661E+02
  1734    0.37792E+03    0.96376E+01   -0.28684E+02    0.63921E+05    0.33610E+02
  1735    0.37814E+03    0.95281E+01   -0.28449E+02    0.63828E+05    0.33549E+02
  1736    0.37835E+03    0.94191E+01   -0.28212E+02    0.63735E+05    0.33479E+02
  1737    0.37853E+03    0.93129E+01   -0.27969E+02    0.63642E+05    0.33401E+02
  1738    0.37870E+03    0.92071E+01   -0.27721E+02    0.63549E+05    0.33316E+02
  1739    0.37886E+03    0.91033E+01   -0.27469E+02    0.63457E+05    0.33228E+02
  1740    0.37899E+03    0.90008E+01   -0.27213E+02    0.63364E+05    0.33135E+02
  1741    0.37912E+03    0.88996E+01   -0.26952E+02    0.63272E+05    0.33041E+02
  1742    0.37921E+03    0.88003E+01   -0.26688E+02    0.63179E+05    0.32947E+02
  1743    0.37929E+03    0.87024E+01   -0.26419E+02    0.63087E+05    0.32853E+02
  1744    0.37935E+03    0.86064E+01   -0.26147E+02    0.62996E+05    0.32762E+02
  1745    0.37939E+03    0.85110E+01   -0.25870E+02    0.62904E+05    0.32675E+02
  1746    0.37941E+03    0.84183E+01   -0.25590E+02    0.62812E+05    0.32592E+02
  1747    0.37942E+03    0.83276E+01   -0.25307E+02    0.62721E+05    0.32517E+02
  1748    0.37939E+03    0.82390E+01   -0.25021E+02    0.62629E+05    0.32450E+02
  1749    0.37935E+03    0.81508E+01   -0.24729E+02    0.62538E+05    0.32392E+02
  1750    0.37929E+03    0.80648E+01   -0.24437E+02    0.62447E+05    0.32345E+02
  1751    0.37920E+03    0.79800E+01   -0.24141E+02    0.62356E+05    0.32310E+02
  1752    0.37910E+03    0.78965E+01   -0.23841E+02    0.62266E+05    0.32287E+02
  1753    0.37898E+03    0.78143E+01   -0.23540E+02    0.62175E+05    0.32275E+02
  1754    0.37884E+03    0.77349E+01   -0.23235E+02    0.62085E+05    0.32273E+02
  1755    0.37868E+03    0.76580E+01   -0.22928E+02    0.61995E+05    0.32280E+02
  1756    0.37850E+03    0.75820E+01   -0.22619E+02    0.61905E+05    0.32297E+02
  1757    0.37830E+03    0.75078E+01   -0.22307E+02    0.61815E+05    0.32321E+02
  1758    0.37806E+03    0.74355E+01   -0.21994E+02    0.61725E+05    0.32353E+02
  1759    0.37782E+03    0.73651E+01   -0.21680E+02    0.61635E+05    0.32391E+02
  1760    0.37755E+03    0.72967E+01   -0.21362E+02    0.61546E+05    0.32436E+02
  1761    0.37726E+03    0.72301E+01   -0.21044E+02    0.61456E+05    0.32485E+02
  1762    0.37695E+03    0.71654E+01   -0.20724E+02    0.61367E+05    0.32539E+02
  1763    0.37662E+03    0.71027E+01   -0.20402E+02    0.61278E+05    0.32597E+02
  1764    0.37628E+03    0.70421E+01   -0.20080E+02    0.61189E+05    0.32658E+02
  1765    0.37590E+03    0.69832E+01   -0.19757E+02    0.61101E+05    0.32721E+02
  1766    0.37551E+03    0.69262E+01   -0.19433E+02    0.61012E+05    0.32786E+02
  1767    0.37509E+03    0.68711E+01   -0.19107E+02    0.60924E+05    0.32851E+02
  1768    0.37465E+03    0.68181E+01   -0.18781E+02    0.60835E+05    0.32917E+02
  1769    0.37420E+03    0.67670E+01   -0.18455E+02    0.60747E+05    0.32982E+02
  1770    0.37371E+03    0.67177E+01   -0.18128E+02    0.60659E+05    0.33046E+02
  1771    0.37322E+03    0.66705E+01   -0.17802E+02    0.60571E+05    0.33108E+02
  1772    0.37270E+03    0.66251E+01   -0.17475E+02    0.60483E+05    0.33167E+02
  1773    0.37215E+03    0.65817E+01   -0.17148E+02    0.60396E+05    0.33223E+02
  1774    0.37159E+03    0.65403E+01   -0.16822E+02    0.60308E+05    0.33274E+02
  1775    0.37101E+03    0.65009E+01   -0.16496E+02    0.60221E+05    0.33321E+02
  1776    0.37042E+03    0.64633E+01   -0.16169E+02    0.60134E+05    0.33362E+02
  1777    0.36978E+03    0.64278E+01   -0.15845E+02    0.60047E+05    0.33397E+02
  1778    0.36914E+03    0.63942E+01   -0.15520E+02    0.59960E+05    0.33424E+02
  1779    0.36847E+03    0.63626E+01   -0.15197E+02    0.59873E+05    0.33444E+02
  1780    0.36779E+03    0.63329E+01   -0.14874E+02    0.59787E+05    0.33455E+02
  1781    0.36709E+03    0.63051E+01   -0.14553E+02    0.59700E+05    0.33457E+02
  1782    0.36636E+03    0.62793E+01   -0.14233E+02    0.59614E+05    0.33450E+02
  1783    0.36561E+03    0.62554E+01   -0.13914E+02    0.59528E+05    0.33431E+02
  1784    0.36486E+03    0.62334E+01   -0.13596E+02    0.59442E+05    0.33401E+02
  1785    0.36408E+03    0.62133E+01   -0.13280E+02    0.59356E+05    0.33359E+02
  1786    0.36328E+03    0.61952E+01   -0.12966E+02    0.59270E+05    0.33304E+02
  1787    0.36246E+03    0.61790E+01   -0.12653E+02    0.59185E+05    0.33236E+02
  1788    0.36163E+03    0.61647E+01   -0.12344E+02    0.59099E+05    0.33153E+02
  1789    0.36077E+03    0.61522E+01   -0.12035E+02    0.59014E+05    0.33056E+02
  1790    0.35989E+03    0.61416E+01   -0.11729E+02    0.58929E+05    0.32942E+02
  1791    0.35900E+03    0.61328E+01   -0.11425E+02    0.58844E+05    0.32812E+02
  1792    0.35810E+03    0.61260E+01   -0.11123E+02    0.58759E+05    0.32666E+02
  1793    0.35716E+03    0.61209E+01   -0.10824E+02    0.58674E+05    0.32501E+02
  1794    0.35622E+03    0.61176E+01   -0.10528E+02    0.58590E+05    0.32317E+02
  1795    0.35527E+03    0.61163E+01   -0.10234E+02    0.58505E+05    0.32115E+02
  1796    0.35426E+03    0.61168E+01   -0.99429E+01    0.58421E+05    0.31892E+02
  1797    0.35328E+03    0.61189E+01   -0.96550E+01    0.58337E+05    0.31648E+02
  1798    0.35227E+03    0.61228E+01   -0.93691E+01    0.58253E+05    0.31384E+02
  1799    0.35123E+03    0.61285E+01   -0.90868E+01    0.58169E+05    0.31096E+02
  1800    0.35019E+03    0.61360E+01   -0.88081E+01    0.58085E+05    0.30786E+02
  1801    0.34914E+03    0.61451E+01   -0.85319E+01    0.58001E+05    0.30453E+02
  1802    0.34808E+03    0.61559E+01   -0.82594E+01    0.57918E+05    0.30097E+02
  1803    0.34699E+03    0.61684E+01   -0.79909E+01    0.57834E+05    0.29721E+02
  1804    0.34588E+03    0.61825E+01   -0.77248E+01    0.57751E+05    0.29326E+02
  1805    0.34476E+03    0.61984E+01   -0.74628E+01    0.57668E+05    0.28913E+02
  1806    0.34364E+03    0.62159E+01   -0.72045E+01    0.57585E+05    0.28484E+02
  1807    0.34249E+03    0.62350E+01   -0.69501E+01    0.57502E+05    0.28040E+02
  1808    0.34133E+03    0.62555E+01   -0.66993E+01    0.57420E+05    0.27583E+02
  1809    0.34016E+03    0.62775E+01   -0.64527E+01    0.57337E+05    0.27114E+02
  1810    0.33898E+03    0.63011E+01   -0.62102E+01    0.57255E+05    0.26635E+02
  1811    0.33778E+03    0.63262E+01   -0.59717E+01    0.57172E+05    0.26148E+02
  1812    0.33657E+03    0.63529E+01   -0.57375E+01    0.57090E+05    0.25653E+02
  1813    0.33536E+03    0.63809E+01   -0.55076E+01    0.57008E+05    0.25152E+02
  1814    0.33412E+03    0.64103E+01   -0.52821E+01    0.56926E+05    0.24647E+02
  1815    0.33289E+03    0.64412E+01   -0.50610E+01    0.56844E+05    0.24140E+02
  1816    0.33164E+03    0.64734E+01   -0.48446E+01    0.56763E+05    0.23631E+02
  1817    0.33037E+03    0.65069E+01   -0.46325E+01    0.56681E+05    0.23122E+02
  1818    0.32910E+03    0.65417E+01   -0.44252E+01    0.56600E+05    0.22615E+02
  1819    0.32780E+03    0.65780E+01   -0.42226E+01    0.56519E+05    0.22111E+02
  1820    0.32651E+03    0.66153E+01   -0.40248E+01    0.56438E+05    0.21612E+02
  1821    0.32522E+03    0.66540E+01   -0.38317E+01    0.56357E+05    0.21120E+02
  1822    0.32391E+03    0.66938E+01   -0.36436E+01    0.56276E+05    0.20634E+02
  1823    0.32263E+03    0.67349E+01   -0.34605E+01    0.56195E+05    0.20158E+02
  1824    0.32130E+03    0.67768E+01   -0.32822E+01    0.56115E+05    0.19693E+02
  1825    0.31998E+03    0.68198E+01   -0.31090E+01    0.56034E+05    0.19240E+02
  1826    0.31865E+03    0.68646E+01   -0.29409E+01    0.55954E+05    0.18801E+02
  1827    0.31732E+03    0.69102E+01   -0.27779E+01    0.55874E+05    0.18376E+02
  1828    0.31597E+03    0.69567E+01   -0.26201E+01    0.55794E+05    0.17969E+02
  1829    0.31462E+03    0.70034E+01   -0.24674E+01    0.55714E+05    0.17579E+02
  1830    0.31326E+03    0.70525E+01   -0.23200E+01    0.55634E+05    0.17209E+02
  1831    0.31191E+03    0.71018E+01   -0.21778E+01    0.55554E+05    0.16860E+02
  1832    0.31054E+03    0.71521E+01   -0.20410E+01    0.55475E+05    0.16534E+02
  1833    0.30918E+03    0.72033E+01   -0.19093E+01    0.55395E+05    0.16232E+02
  1834    0.30781E+03    0.72547E+01   -0.17833E+01    0.55316E+05    0.15955E+02
  1835    0.30644E+03    0.73078E+01   -0.16623E+01    0.55237E+05    0.15706E+02
  1836    0.30506E+03    0.73626E+01   -0.15469E+01    0.55158E+05    0.15485E+02
  1837    0.30368E+03    0.74161E+01   -0.14368E+01    0.55079E+05    0.15294E+02
  1838    0.30231E+03    0.74713E+01   -0.13323E+01    0.55000E+05    0.15135E+02
  1839    0.30092E+03    0.75275E+01   -0.12331E+01    0.54921E+05    0.15008E+02
  1840    0.29954E+03    0.75832E+01   -0.11395E+01    0.54843E+05    0.14917E+02
  1841    0.29816E+03    0.76406E+01   -0.10513E+01    0.54764E+05    0.14861E+02
  1842    0.29678E+03    0.76982E+01   -0.96861E+00    0.54686E+05    0.14843E+02
  1843    0.29539E+03    0.77560E+01   -0.89142E+00    0.54608E+05    0.14863E+02
  1844    0.29401E+03    0.78149E+01   -0.81962E+00    0.54530E+05    0.14925E+02
  1845    0.29265E+03    0.78740E+01   -0.75338E+00    0.54452E+05    0.15028E+02
  1846    0.29126E+03    0.79340E+01   -0.69250E+00    0.54374E+05    0.15175E+02
  1847    0.28988E+03    0.79944E+01   -0.63728E+00    0.54296E+05    0.15367E+02
  1848    0.28850E+03    0.80549E+01   -0.58738E+00    0.54219E+05    0.15605E+02
  1849    0.28713E+03    0.81158E+01   -0.54295E+00    0.54142E+05    0.15891E+02
  1850    0.28575E+03    0.81769E+01   -0.50396E+00    0.54064E+05    0.16227E+02
  1851    0.28436E+03    0.82390E+01   -0.47041E+00    0.53987E+05    0.16613E+02
  1852    0.28301E+03    0.83021E+01   -0.44231E+00    0.53910E+05    0.17048E+02
  1853    0.28163E+03    0.83640E+01   -0.41955E+00    0.53833E+05    0.17530E+02
  1854    0.28027E+03    0.84261E+01   -0.40227E+00    0.53756E+05    0.18058E+02
  1855    0.27891E+03    0.84877E+01   -0.39027E+00    0.53680E+05    0.18630E+02
  1856    0.27757E+03    0.85504E+01   -0.38350E+00    0.53603E+05    0.19244E+02
  1857    0.27622E+03    0.86140E+01   -0.38211E+00    0.53527E+05    0.19898E+02
  1858    0.27487E+03    0.86764E+01   -0.38597E+00    0.53450E+05    0.20590E+02
  1859    0.27354E+03    0.87398E+01   -0.39518E+00    0.53374E+05    0.21319E+02
  1860    0.27220E+03    0.88020E+01   -0.40944E+00    0.53298E+05    0.22082E+02
  1861    0.27089E+03    0.88652E+01   -0.42900E+00    0.53222E+05    0.22878E+02
  1862    0.26957E+03    0.89278E+01   -0.45358E+00    0.53146E+05    0.23706E+02
  1863    0.26825E+03    0.89907E+01   -0.48318E+00    0.53071E+05    0.24562E+02
  1864    0.26695E+03    0.90546E+01   -0.51791E+00    0.52995E+05    0.25447E+02
  1865    0.26566E+03    0.91172E+01   -0.55762E+00    0.52919E+05    0.26357E+02
  1866    0.26438E+03    0.91794E+01   -0.60233E+00    0.52844E+05    0.27290E+02
  1867    0.26309E+03    0.92417E+01   -0.65176E+00    0.52769E+05    0.28246E+02
  1868    0.26182E+03    0.93036E+01   -0.70622E+00    0.52694E+05    0.29222E+02
  1869    0.26056E+03    0.93649E+01   -0.76536E+00    0.52619E+05    0.30217E+02
  1870    0.25931E+03    0.94265E+01   -0.82941E+00    0.52544E+05    0.31229E+02
  1871    0.25806E+03    0.94883E+01   -0.89801E+00    0.52469E+05    0.32255E+02
  1872    0.25684E+03    0.95489E+01   -0.97141E+00    0.52394E+05    0.33294E+02
  1873    0.25561E+03    0.96096E+01   -0.10493E+01    0.52320E+05    0.34345E+02
  1874    0.25440E+03    0.96691E+01   -0.11318E+01    0.52246E+05    0.35405E+02
  1875    0.25321E+03    0.97289E+01   -0.12188E+01    0.52171E+05    0.36473E+02
  1876    0.25201E+03    0.97881E+01   -0.13101E+01    0.52097E+05    0.37546E+02
  1877    0.25083E+03    0.98468E+01   -0.14059E+01    0.52023E+05    0.38624E+02
  1878    0.24966E+03    0.99042E+01   -0.15059E+01    0.51949E+05    0.39704E+02
  1879    0.24851E+03    0.99611E+01   -0.16100E+01    0.51875E+05    0.40785E+02
  1880    0.24736E+03    0.10017E+02   -0.17184E+01    0.51801E+05    0.41864E+02
  1881    0.24623E+03    0.10073E+02   -0.18308E+01    0.51728E+05    0.42940E+02
  1882    0.24511E+03    0.10129E+02   -0.19472E+01    0.51654E+05    0.44011E+02
  1883    0.24401E+03    0.10183E+02   -0.20675E+01    0.51581E+05    0.45075E+02
  1884    0.24292E+03    0.10238E+02   -0.21918E+01    0.51508E+05    0.46131E+02
  1885    0.24184E+03    0.10291E+02   -0.23199E+01    0.51435E+05    0.47176E+02
  1886    0.24077E+03    0.10344E+02   -0.24516E+01    0.51362E+05    0.48209E+02
  1887    0.23971E+03    0.10396E+02   -0.25871E+01    0.51289E+05    0.49229E+02
  1888    0.23868E+03    0.10447E+02   -0.27261E+01    0.51216E+05    0.50232E+02
  1889    0.23765E+03    0.10497E+02   -0.28686E+01    0.51143E+05    0.51218E+02
  1890    0.23663E+03    0.10546E+02   -0.30147E+01    0.51071E+05    0.52185E+02
  1891    0.23564E+03    0.10595E+02   -0.31640E+01    0.50998E+05    0.53130E+02
  1892    0.23466E+03    0.10643E+02   -0.33167E+01    0.50926E+05    0.54052E+02
  1893    0.23368E+03    0.10690E+02   -0.34725E+01    0.50854E+05    0.54950E+02
  1894    0.23273E+03    0.10736E+02   -0.36313E+01    0.50782E+05    0.55821E+02
  1895    0.23179E+03    0.10781E+02   -0.37933E+01    0.50709E+05    0.56664E+02
  1896    0.23086E+03    0.10826E+02   -0.39582E+01    0.50638E+05    0.57476E+02
  1897    0.22996E+03    0.10868E+02   -0.41260E+01    0.50566E+05    0.58257E+02
  1898    0.22906E+03    0.10910E+02   -0.42968E+01    0.50494E+05    0.59003E+02
  1899    0.22818E+03    0.10952E+02   -0.44702E+01    0.50423E+05    0.59715E+02
  1900    0.22731E+03    0.10991E+02   -0.46463E+01    0.50351E+05    0.60388E+02
  1901    0.22646E+03    0.11030E+02   -0.48252E+01    0.50280E+05    0.61023E+02
  1902    0.22563E+03    0.11068E+02   -0.50064E+01    0.50209E+05    0.61618E+02
  1903    0.22481E+03    0.11104E+02   -0.51898E+01    0.50137E+05    0.62174E+02
  1904    0.22402E+03    0.11140E+02   -0.53749E+01    0.50066E+05    0.62689E+02
  1905    0.22322E+03    0.11175E+02   -0.55631E+01    0.49996E+05    0.63163E+02
  1906    0.22244E+03    0.11208E+02   -0.57535E+01    0.49925E+05    0.63597E+02
  1907    0.22169E+03    0.11241E+02   -0.59447E+01    0.49854E+05    0.63990E+02
  1908    0.22095E+03    0.11272E+02   -0.61389E+01    0.49783E+05    0.64341E+02
  1909    0.22022E+03    0.11302E+02   -0.63339E+01    0.49713E+05    0.64651E+02
  1910    0.21951E+03    0.11331E+02   -0.65311E+01    0.49643E+05    0.64918E+02
  1911    0.21882E+03    0.11359E+02   -0.67306E+01    0.49572E+05    0.65142E+02
  1912    0.21814E+03    0.11386E+02   -0.69300E+01    0.49502E+05    0.65324E+02
  1913    0.21749E+03    0.11411E+02   -0.71311E+01    0.49432E+05    0.65463E+02
  1914    0.21685E+03    0.11434E+02   -0.73336E+01    0.49362E+05    0.65558E+02
  1915    0.21622E+03    0.11457E+02   -0.75376E+01    0.49293E+05    0.65610E+02
  1916    0.21560E+03    0.11479E+02   -0.77424E+01    0.49223E+05    0.65617E+02
  1917    0.21502E+03    0.11498E+02   -0.79487E+01    0.49153E+05    0.65580E+02
  1918    0.21444E+03    0.11518E+02   -0.81557E+01    0.49084E+05    0.65499E+02
  1919    0.21388E+03    0.11536E+02   -0.83636E+01    0.49014E+05    0.65372E+02
  1920    0.21333E+03    0.11552E+02   -0.85721E+01    0.48945E+05    0.65199E+02
  1921    0.21280E+03    0.11567E+02   -0.87808E+01    0.48876E+05    0.64981E+02
  1922    0.21229E+03    0.11580E+02   -0.89901E+01    0.48807E+05    0.64717E+02
  1923    0.21179E+03    0.11593E+02   -0.91995E+01    0.48738E+05    0.64406E+02
  1924    0.21130E+03    0.11604E+02   -0.94097E+01    0.48669E+05    0.64049E+02
  1925    0.21085E+03    0.11613E+02   -0.96206E+01    0.48600E+05    0.63645E+02
  1926    0.21039E+03    0.11622E+02   -0.98308E+01    0.48532E+05    0.63193E+02
  1927    0.20995E+03    0.11630E+02   -0.10042E+02    0.48463E+05    0.62693E+02
  1928    0.20954E+03    0.11636E+02   -0.10251E+02    0.48395E+05    0.62146E+02
  1929    0.20913E+03    0.11641E+02   -0.10462E+02    0.48326E+05    0.61550E+02
  1930    0.20874E+03    0.11645E+02   -0.10672E+02    0.48258E+05    0.60905E+02
  1931    0.20838E+03    0.11646E+02   -0.10881E+02    0.48190E+05    0.60211E+02
  1932    0.20803E+03    0.11647E+02   -0.11090E+02    0.48122E+05    0.59468E+02
  1933    0.20769E+03    0.11646E+02   -0.11299E+02    0.48054E+05    0.58675E+02
  1934    0.20736E+03    0.11644E+02   -0.11507E+02    0.47986E+05    0.57832E+02
  1935    0.20706E+03    0.11640E+02   -0.11714E+02    0.47919E+05    0.56939E+02
  1936    0.20677E+03    0.11637E+02   -0.11921E+02    0.47851E+05    0.55995E+02
  1937    0.20648E+03    0.11629E+02   -0.12126E+02    0.47783E+05    0.55000E+02
  1938    0.20622E+03    0.11622E+02   -0.12331E+02    0.47716E+05    0.53954E+02
  1939    0.20598E+03    0.11613E+02   -0.12534E+02    0.47649E+05    0.52856E+02
  1940    0.20574E+03    0.11603E+02   -0.12737E+02    0.47582E+05    0.51707E+02
  1941    0.20553E+03    0.11592E+02   -0.12938E+02    0.47514E+05    0.50504E+02
  1942    0.20532E+03    0.11579E+02   -0.13138E+02    0.47447E+05    0.49250E+02
  1943    0.20513E+03    0.11566E+02   -0.13337E+02    0.47381E+05    0.47942E+02
  1944    0.20496E+03    0.11549E+02   -0.13535E+02    0.47314E+05    0.46581E+02
  1945    0.20479E+03    0.11533E+02   -0.13729E+02    0.47247E+05    0.45166E+02
  1946    0.20464E+03    0.11515E+02   -0.13924E+02    0.47180E+05    0.43697E+02
  1947    0.20450E+03    0.11497E+02   -0.14116E+02    0.47114E+05    0.42174E+02
  1948    0.20439E+03    0.11476E+02   -0.14307E+02    0.47048E+05    0.40597E+02
  1949    0.20427E+03    0.11454E+02   -0.14496E+02    0.46981E+05    0.38964E+02
  1950    0.20418E+03    0.11431E+02   -0.14683E+02    0.46915E+05    0.37276E+02
  1951    0.20410E+03    0.11407E+02   -0.14868E+02    0.46849E+05    0.35534E+02
  1952    0.20403E+03    0.11381E+02   -0.15051E+02    0.46783E+05    0.33738E+02
  1953    0.20398E+03    0.11354E+02   -0.15231E+02    0.46717E+05    0.31895E+02
  1954    0.20394E+03    0.11326E+02   -0.15410E+02    0.46651E+05    0.30005E+02
  1955    0.20390E+03    0.11297E+02   -0.15587E+02    0.46586E+05    0.28073E+02
  1956    0.20388E+03    0.11267E+02   -0.15761E+02    0.46520E+05    0.26103E+02
  1957    0.20390E+03    0.11235E+02   -0.15933E+02    0.46455E+05    0.24097E+02
  1958    0.20388E+03    0.11202E+02   -0.16102E+02    0.46389E+05    0.22059E+02
  1959    0.20390E+03    0.11168E+02   -0.16269E+02    0.46324E+05    0.19992E+02
  1960    0.20392E+03    0.11133E+02   -0.16434E+02    0.46259E+05    0.17900E+02
