#    L    TT             EE             TE             PP             TP          
  1652    0.34240E+03    0.19433E+02   -0.25286E+02    0.27390E+04    0.87929E+00
  1653    0.34249E+03    0.19347E+02   -0.25622E+02    0.27281E+04    0.82128E+00
  1654    0.34260E+03    0.19260E+02   -0.25954E+02    0.27173E+04    0.76167E+00
  1655    0.34275E+03    0.19172E+02   -0.26278E+02    0.27065E+04    0.70055E+00
  1656    0.34292E+03    0.19080E+02   -0.26597E+02    0.26957E+04    0.63801E+00
  1657    0.34309E+03    0.18987E+02   -0.26909E+02    0.26849E+04    0.57414E+00
  1658    0.34330E+03    0.18892E+02   -0.27215E+02    0.26743E+04    0.50901E+00
  1659    0.34354E+03    0.18795E+02   -0.27514E+02    0.26636E+04    0.44272E+00
  1660    0.34378E+03    0.18697E+02   -0.27807E+02    0.26530E+04    0.37535E+00
  1661    0.34405E+03    0.18596E+02   -0.28094E+02    0.26424E+04    0.30699E+00
  1662    0.34434E+03    0.18495E+02   -0.28374E+02    0.26319E+04    0.23772E+00
  1663    0.34465E+03    0.18392E+02   -0.28646E+02    0.26214E+04    0.16763E+00
  1664    0.34497E+03    0.18287E+02   -0.28912E+02    0.26110E+04    0.96798E-01
  1665    0.34532E+03    0.18180E+02   -0.29171E+02    0.26006E+04    0.25318E-01
  1666    0.34568E+03    0.18072E+02   -0.29423E+02    0.25902E+04   -0.46726E-01
  1667    0.34605E+03    0.17963E+02   -0.29667E+02    0.25799E+04   -0.11925E+00
  1668    0.34645E+03    0.17853E+02   -0.29905E+02    0.25696E+04   -0.19217E+00
  1669    0.34686E+03    0.17741E+02   -0.30135E+02    0.25593E+04   -0.26539E+00
  1670    0.34728E+03    0.17627E+02   -0.30357E+02    0.25491E+04   -0.33884E+00
  1671    0.34773E+03    0.17512E+02   -0.30573E+02    0.25390E+04   -0.41242E+00
  1672    0.34819E+03    0.17396E+02   -0.30781E+02    0.25288E+04   -0.48605E+00
  1673    0.34865E+03    0.17278E+02   -0.30981E+02    0.25188E+04   -0.55965E+00
  1674    0.34913E+03    0.17161E+02   -0.31173E+02    0.25087E+04   -0.63313E+00
  1675    0.34961E+03    0.17041E+02   -0.31358E+02    0.24987E+04   -0.70640E+00
  1676    0.35012E+03    0.16920E+02   -0.31535E+02    0.24887E+04   -0.77937E+00
  1677    0.35064E+03    0.16799E+02   -0.31705E+02    0.24788E+04   -0.85197E+00
  1678    0.35115E+03    0.16675E+02   -0.31867E+02    0.24689E+04   -0.92411E+00
  1679    0.35168E+03    0.16552E+02   -0.32021E+02    0.24591E+04   -0.99569E+00
  1680    0.35222E+03    0.16427E+02   -0.32166E+02    0.24492E+04   -0.10666E+01
  1681    0.35278E+03    0.16301E+02   -0.32304E+02    0.24395E+04   -0.11369E+01
  1682    0.35332E+03    0.16175E+02   -0.32435E+02    0.24297E+04   -0.12063E+01
  1683    0.35389E+03    0.16049E+02   -0.32557E+02    0.24200E+04   -0.12748E+01
  1684    0.35446E+03    0.15920E+02   -0.32672E+02    0.24104E+04   -0.13424E+01
  1685    0.35504E+03    0.15792E+02   -0.32779E+02    0.24007E+04   -0.14089E+01
  1686    0.35563E+03    0.15663E+02   -0.32877E+02    0.23912E+04   -0.14742E+01
  1687    0.35621E+03    0.15533E+02   -0.32967E+02    0.23816E+04   -0.15383E+01
  1688    0.35681E+03    0.15403E+02   -0.33051E+02    0.23721E+04   -0.16011E+01
  1689    0.35740E+03    0.15272E+02   -0.33125E+02    0.23626E+04   -0.16625E+01
  1690    0.35799E+03    0.15141E+02   -0.33191E+02    0.23532E+04   -0.17224E+01
  1691    0.35860E+03    0.15010E+02   -0.33250E+02    0.23438E+04   -0.17807E+01
  1692    0.35920E+03    0.14877E+02   -0.33301E+02    0.23344E+04   -0.18373E+01
  1693    0.35981E+03    0.14745E+02   -0.33343E+02    0.23251E+04   -0.18922E+01
  1694    0.36041E+03    0.14613E+02   -0.33379E+02    0.23158E+04   -0.19452E+01
  1695    0.36102E+03    0.14479E+02   -0.33405E+02    0.23066E+04   -0.19964E+01
  1696    0.36163E+03    0.14347E+02   -0.33425E+02    0.22974E+04   -0.20455E+01
  1697    0.36222E+03    0.14213E+02   -0.33436E+02    0.22882E+04   -0.20925E+01
  1698    0.36283E+03    0.14080E+02   -0.33440E+02    0.22790E+04   -0.21374E+01
  1699    0.36344E+03    0.13946E+02   -0.33435E+02    0.22699E+04   -0.21800E+01
  1700    0.36404E+03    0.13811E+02   -0.33423E+02    0.22608E+04   -0.22202E+01
  1701    0.36463E+03    0.13679E+02   -0.33403E+02    0.22518E+04   -0.22581E+01
  1702    0.36523E+03    0.13545E+02   -0.33375E+02    0.22428E+04   -0.22935E+01
  1703    0.36582E+03    0.13412E+02   -0.33341E+02    0.22338E+04   -0.23267E+01
  1704    0.36641E+03    0.13278E+02   -0.33298E+02    0.22249E+04   -0.23575E+01
  1705    0.36699E+03    0.13145E+02   -0.33248E+02    0.22160E+04   -0.23862E+01
  1706    0.36757E+03    0.13011E+02   -0.33190E+02    0.22072E+04   -0.24126E+01
  1707    0.36814E+03    0.12877E+02   -0.33126E+02    0.21983E+04   -0.24370E+01
  1708    0.36871E+03    0.12745E+02   -0.33053E+02    0.21895E+04   -0.24594E+01
  1709    0.36927E+03    0.12613E+02   -0.32974E+02    0.21808E+04   -0.24797E+01
  1710    0.36982E+03    0.12483E+02   -0.32886E+02    0.21721E+04   -0.24981E+01
  1711    0.37036E+03    0.12352E+02   -0.32792E+02    0.21634E+04   -0.25146E+01
  1712    0.37090E+03    0.12221E+02   -0.32691E+02    0.21547E+04   -0.25293E+01
  1713    0.37142E+03    0.12091E+02   -0.32582E+02    0.21461E+04   -0.25423E+01
  1714    0.37193E+03    0.11962E+02   -0.32467E+02    0.21375E+04   -0.25535E+01
  1715    0.37243E+03    0.11832E+02   -0.32345E+02    0.21290E+04   -0.25631E+01
  1716    0.37293E+03    0.11704E+02   -0.32216E+02    0.21205E+04   -0.25710E+01
  1717    0.37341E+03    0.11577E+02   -0.32080E+02    0.21120E+04   -0.25774E+01
  1718    0.37388E+03    0.11450E+02   -0.31939E+02    0.21035E+04   -0.25823E+01
  1719    0.37434E+03    0.11324E+02   -0.31790E+02    0.20951E+04   -0.25858E+01
  1720    0.37479E+03    0.11199E+02   -0.31635E+02    0.20867E+04   -0.25879E+01
  1721    0.37523E+03    0.11075E+02   -0.31473E+02    0.20784E+04   -0.25887E+01
  1722    0.37566E+03    0.10951E+02   -0.31306E+02    0.20701E+04   -0.25882E+01
  1723    0.37607E+03    0.10828E+02   -0.31132E+02    0.20618E+04   -0.25864E+01
  1724    0.37646E+03    0.10708E+02   -0.30952E+02    0.20536E+04   -0.25836E+01
  1725    0.37684E+03    0.10586E+02   -0.30766E+02    0.20453E+04   -0.25796E+01
  1726    0.37720E+03    0.10467E+02   -0.30575E+02    0.20372E+04   -0.25745E+01
  1727    0.37756E+03    0.10348E+02   -0.30377E+02    0.20290E+04   -0.25685E+01
  1728    0.37789E+03    0.10232E+02   -0.30174E+02    0.20209E+04   -0.25615E+01
  1729    0.37822E+03    0.10117E+02   -0.29966E+02    0.20128E+04   -0.25537E+01
  1730    0.37851E+03    0.10001E+02   -0.29750E+02    0.20047E+04   -0.25450E+01
  1731    0.37880E+03    0.98875E+01   -0.29532E+02    0.19967E+04   -0.25356E+01
  1732    0.37907E+03    0.97748E+01   -0.29306E+02    0.19887E+04   -0.25254E+01
  1733    0.37933E+03    0.96640E+01   -0.29076E+02    0.19808E+04   -0.25146E+01
  1734    0.37956E+03    0.95537E+01   -0.28841E+02    0.19729E+04   -0.25031E+01
  1735    0.37978E+03    0.94454E+01   -0.28601E+02    0.19650E+04   -0.24911E+01
  1736    0.37998E+03    0.93375E+01   -0.28357E+02    0.19571E+04   -0.24787E+01
  1737    0.38016E+03    0.92324E+01   -0.28107E+02    0.19493E+04   -0.24657E+01
  1738    0.38032E+03    0.91278E+01   -0.27852E+02    0.19415E+04   -0.24524E+01
  1739    0.38048E+03    0.90251E+01   -0.27594E+02    0.19337E+04   -0.24388E+01
  1740    0.38060E+03    0.89237E+01   -0.27332E+02    0.19260E+04   -0.24249E+01
  1741    0.38072E+03    0.88236E+01   -0.27064E+02    0.19183E+04   -0.24108E+01
  1742    0.38080E+03    0.87254E+01   -0.26793E+02    0.19106E+04   -0.23965E+01
  1743    0.38087E+03    0.86284E+01   -0.26518E+02    0.19029E+04   -0.23821E+01
  1744    0.38093E+03    0.85335E+01   -0.26239E+02    0.18953E+04   -0.23677E+01
  1745    0.38096E+03    0.84390E+01   -0.25956E+02    0.18877E+04   -0.23532E+01
  1746    0.38097E+03    0.83473E+01   -0.25670E+02    0.18802E+04   -0.23388E+01
  1747    0.38096E+03    0.82577E+01   -0.25380E+02    0.18727E+04   -0.23246E+01
  1748    0.38093E+03    0.81700E+01   -0.25087E+02    0.18652E+04   -0.23105E+01
  1749    0.38087E+03    0.80828E+01   -0.24789E+02    0.18577E+04   -0.22966E+01
  1750    0.38080E+03    0.79976E+01   -0.24490E+02    0.18503E+04   -0.22830E+01
  1751    0.38070E+03    0.79137E+01   -0.24188E+02    0.18429E+04   -0.22698E+01
  1752    0.38059E+03    0.78311E+01   -0.23881E+02    0.18355E+04   -0.22568E+01
  1753    0.38046E+03    0.77498E+01   -0.23574E+02    0.18281E+04   -0.22441E+01
  1754    0.38031E+03    0.76712E+01   -0.23263E+02    0.18208E+04   -0.22317E+01
  1755    0.38013E+03    0.75952E+01   -0.22949E+02    0.18135E+04   -0.22195E+01
  1756    0.37994E+03    0.75200E+01   -0.22633E+02    0.18063E+04   -0.22075E+01
  1757    0.37972E+03    0.74466E+01   -0.22315E+02    0.17991E+04   -0.21956E+01
  1758    0.37948E+03    0.73751E+01   -0.21996E+02    0.17919E+04   -0.21839E+01
  1759    0.37922E+03    0.73054E+01   -0.21675E+02    0.17847E+04   -0.21723E+01
  1760    0.37894E+03    0.72377E+01   -0.21351E+02    0.17776E+04   -0.21607E+01
  1761    0.37863E+03    0.71719E+01   -0.21026E+02    0.17704E+04   -0.21492E+01
  1762    0.37830E+03    0.71078E+01   -0.20700E+02    0.17634E+04   -0.21377E+01
  1763    0.37796E+03    0.70459E+01   -0.20372E+02    0.17563E+04   -0.21262E+01
  1764    0.37760E+03    0.69859E+01   -0.20043E+02    0.17493E+04   -0.21147E+01
  1765    0.37720E+03    0.69277E+01   -0.19713E+02    0.17423E+04   -0.21030E+01
  1766    0.37679E+03    0.68713E+01   -0.19383E+02    0.17353E+04   -0.20913E+01
  1767    0.37636E+03    0.68169E+01   -0.19050E+02    0.17284E+04   -0.20794E+01
  1768    0.37590E+03    0.67644E+01   -0.18718E+02    0.17215E+04   -0.20674E+01
  1769    0.37543E+03    0.67139E+01   -0.18386E+02    0.17146E+04   -0.20552E+01
  1770    0.37493E+03    0.66652E+01   -0.18052E+02    0.17077E+04   -0.20428E+01
  1771    0.37442E+03    0.66185E+01   -0.17719E+02    0.17009E+04   -0.20301E+01
  1772    0.37389E+03    0.65737E+01   -0.17387E+02    0.16941E+04   -0.20172E+01
  1773    0.37332E+03    0.65308E+01   -0.17052E+02    0.16873E+04   -0.20039E+01
  1774    0.37274E+03    0.64899E+01   -0.16720E+02    0.16806E+04   -0.19903E+01
  1775    0.37214E+03    0.64510E+01   -0.16388E+02    0.16738E+04   -0.19763E+01
  1776    0.37152E+03    0.64139E+01   -0.16055E+02    0.16671E+04   -0.19620E+01
  1777    0.37087E+03    0.63788E+01   -0.15724E+02    0.16605E+04   -0.19472E+01
  1778    0.37020E+03    0.63456E+01   -0.15393E+02    0.16538E+04   -0.19320E+01
  1779    0.36952E+03    0.63145E+01   -0.15063E+02    0.16472E+04   -0.19163E+01
  1780    0.36881E+03    0.62852E+01   -0.14734E+02    0.16406E+04   -0.19000E+01
  1781    0.36809E+03    0.62577E+01   -0.14406E+02    0.16341E+04   -0.18833E+01
  1782    0.36734E+03    0.62323E+01   -0.14080E+02    0.16275E+04   -0.18659E+01
  1783    0.36657E+03    0.62088E+01   -0.13754E+02    0.16210E+04   -0.18480E+01
  1784    0.36580E+03    0.61871E+01   -0.13430E+02    0.16146E+04   -0.18294E+01
  1785    0.36499E+03    0.61674E+01   -0.13108E+02    0.16081E+04   -0.18102E+01
  1786    0.36417E+03    0.61495E+01   -0.12787E+02    0.16017E+04   -0.17903E+01
  1787    0.36333E+03    0.61337E+01   -0.12468E+02    0.15953E+04   -0.17696E+01
  1788    0.36247E+03    0.61196E+01   -0.12152E+02    0.15889E+04   -0.17482E+01
  1789    0.36159E+03    0.61074E+01   -0.11836E+02    0.15825E+04   -0.17261E+01
  1790    0.36069E+03    0.60971E+01   -0.11524E+02    0.15762E+04   -0.17031E+01
  1791    0.35977E+03    0.60885E+01   -0.11214E+02    0.15699E+04   -0.16793E+01
  1792    0.35884E+03    0.60819E+01   -0.10906E+02    0.15637E+04   -0.16547E+01
  1793    0.35788E+03    0.60771E+01   -0.10600E+02    0.15574E+04   -0.16291E+01
  1794    0.35692E+03    0.60740E+01   -0.10297E+02    0.15512E+04   -0.16027E+01
  1795    0.35593E+03    0.60729E+01   -0.99973E+01    0.15450E+04   -0.15753E+01
  1796    0.35491E+03    0.60734E+01   -0.96994E+01    0.15388E+04   -0.15469E+01
  1797    0.35390E+03    0.60757E+01   -0.94050E+01    0.15327E+04   -0.15175E+01
  1798    0.35285E+03    0.60797E+01   -0.91127E+01    0.15265E+04   -0.14870E+01
  1799    0.35180E+03    0.60856E+01   -0.88239E+01    0.15204E+04   -0.14555E+01
  1800    0.35073E+03    0.60932E+01   -0.85387E+01    0.15144E+04   -0.14229E+01
  1801    0.34965E+03    0.61024E+01   -0.82560E+01    0.15083E+04   -0.13892E+01
  1802    0.34856E+03    0.61133E+01   -0.79771E+01    0.15023E+04   -0.13544E+01
  1803    0.34744E+03    0.61259E+01   -0.77020E+01    0.14963E+04   -0.13186E+01
  1804    0.34631E+03    0.61401E+01   -0.74295E+01    0.14903E+04   -0.12818E+01
  1805    0.34516E+03    0.61560E+01   -0.71610E+01    0.14844E+04   -0.12441E+01
  1806    0.34400E+03    0.61735E+01   -0.68962E+01    0.14784E+04   -0.12057E+01
  1807    0.34283E+03    0.61926E+01   -0.66353E+01    0.14725E+04   -0.11664E+01
  1808    0.34164E+03    0.62131E+01   -0.63781E+01    0.14667E+04   -0.11264E+01
  1809    0.34044E+03    0.62351E+01   -0.61249E+01    0.14608E+04   -0.10857E+01
  1810    0.33923E+03    0.62587E+01   -0.58759E+01    0.14550E+04   -0.10444E+01
  1811    0.33800E+03    0.62838E+01   -0.56309E+01    0.14492E+04   -0.10026E+01
  1812    0.33676E+03    0.63104E+01   -0.53903E+01    0.14434E+04   -0.96027E+00
  1813    0.33552E+03    0.63384E+01   -0.51539E+01    0.14376E+04   -0.91750E+00
  1814    0.33425E+03    0.63678E+01   -0.49220E+01    0.14319E+04   -0.87436E+00
  1815    0.33298E+03    0.63986E+01   -0.46944E+01    0.14262E+04   -0.83089E+00
  1816    0.33171E+03    0.64307E+01   -0.44715E+01    0.14205E+04   -0.78715E+00
  1817    0.33041E+03    0.64641E+01   -0.42530E+01    0.14148E+04   -0.74321E+00
  1818    0.32910E+03    0.64989E+01   -0.40392E+01    0.14092E+04   -0.69911E+00
  1819    0.32777E+03    0.65350E+01   -0.38302E+01    0.14035E+04   -0.65492E+00
  1820    0.32645E+03    0.65722E+01   -0.36259E+01    0.13979E+04   -0.61070E+00
  1821    0.32513E+03    0.66108E+01   -0.34265E+01    0.13924E+04   -0.56650E+00
  1822    0.32379E+03    0.66505E+01   -0.32320E+01    0.13868E+04   -0.52237E+00
  1823    0.32247E+03    0.66914E+01   -0.30424E+01    0.13813E+04   -0.47838E+00
  1824    0.32111E+03    0.67332E+01   -0.28577E+01    0.13758E+04   -0.43458E+00
  1825    0.31976E+03    0.67760E+01   -0.26782E+01    0.13703E+04   -0.39103E+00
  1826    0.31839E+03    0.68207E+01   -0.25037E+01    0.13648E+04   -0.34779E+00
  1827    0.31702E+03    0.68662E+01   -0.23344E+01    0.13594E+04   -0.30492E+00
  1828    0.31564E+03    0.69125E+01   -0.21702E+01    0.13539E+04   -0.26247E+00
  1829    0.31426E+03    0.69590E+01   -0.20112E+01    0.13485E+04   -0.22050E+00
  1830    0.31287E+03    0.70079E+01   -0.18575E+01    0.13432E+04   -0.17906E+00
  1831    0.31148E+03    0.70571E+01   -0.17090E+01    0.13378E+04   -0.13822E+00
  1832    0.31008E+03    0.71071E+01   -0.15659E+01    0.13325E+04   -0.98032E-01
  1833    0.30868E+03    0.71581E+01   -0.14280E+01    0.13272E+04   -0.58552E-01
  1834    0.30728E+03    0.72093E+01   -0.12957E+01    0.13219E+04   -0.19839E-01
  1835    0.30587E+03    0.72622E+01   -0.11684E+01    0.13166E+04    0.18050E-01
  1836    0.30445E+03    0.73168E+01   -0.10469E+01    0.13114E+04    0.55057E-01
  1837    0.30304E+03    0.73701E+01   -0.93063E+00    0.13061E+04    0.91126E-01
  1838    0.30163E+03    0.74251E+01   -0.81993E+00    0.13009E+04    0.12620E+00
  1839    0.30020E+03    0.74811E+01   -0.71461E+00    0.12958E+04    0.16022E+00
  1840    0.29879E+03    0.75366E+01   -0.61486E+00    0.12906E+04    0.19313E+00
  1841    0.29737E+03    0.75937E+01   -0.52055E+00    0.12854E+04    0.22487E+00
  1842    0.29595E+03    0.76511E+01   -0.43175E+00    0.12803E+04    0.25538E+00
  1843    0.29453E+03    0.77088E+01   -0.34850E+00    0.12752E+04    0.28462E+00
  1844    0.29311E+03    0.77674E+01   -0.27066E+00    0.12701E+04    0.31251E+00
  1845    0.29171E+03    0.78262E+01   -0.19841E+00    0.12651E+04    0.33900E+00
  1846    0.29028E+03    0.78861E+01   -0.13153E+00    0.12601E+04    0.36404E+00
  1847    0.28887E+03    0.79462E+01   -0.70348E-01    0.12550E+04    0.38757E+00
  1848    0.28745E+03    0.80065E+01   -0.14505E-01    0.12500E+04    0.40953E+00
  1849    0.28604E+03    0.80671E+01    0.35831E-01    0.12451E+04    0.42986E+00
  1850    0.28463E+03    0.81280E+01    0.80713E-01    0.12401E+04    0.44850E+00
  1851    0.28320E+03    0.81898E+01    0.12012E+00    0.12352E+04    0.46543E+00
  1852    0.28180E+03    0.82527E+01    0.15405E+00    0.12302E+04    0.48067E+00
  1853    0.28039E+03    0.83144E+01    0.18262E+00    0.12253E+04    0.49429E+00
  1854    0.27899E+03    0.83763E+01    0.20567E+00    0.12205E+04    0.50636E+00
  1855    0.27759E+03    0.84377E+01    0.22340E+00    0.12156E+04    0.51692E+00
  1856    0.27620E+03    0.85001E+01    0.23588E+00    0.12108E+04    0.52605E+00
  1857    0.27481E+03    0.85635E+01    0.24295E+00    0.12060E+04    0.53380E+00
  1858    0.27343E+03    0.86257E+01    0.24472E+00    0.12012E+04    0.54024E+00
  1859    0.27206E+03    0.86889E+01    0.24112E+00    0.11964E+04    0.54542E+00
  1860    0.27068E+03    0.87508E+01    0.23242E+00    0.11916E+04    0.54940E+00
  1861    0.26932E+03    0.88138E+01    0.21839E+00    0.11869E+04    0.55226E+00
  1862    0.26797E+03    0.88762E+01    0.19930E+00    0.11822E+04    0.55403E+00
  1863    0.26661E+03    0.89389E+01    0.17515E+00    0.11775E+04    0.55480E+00
  1864    0.26527E+03    0.90026E+01    0.14583E+00    0.11728E+04    0.55462E+00
  1865    0.26393E+03    0.90650E+01    0.11149E+00    0.11681E+04    0.55354E+00
  1866    0.26261E+03    0.91269E+01    0.72100E-01    0.11635E+04    0.55164E+00
  1867    0.26128E+03    0.91891E+01    0.27950E-01    0.11588E+04    0.54897E+00
  1868    0.25997E+03    0.92507E+01   -0.21276E-01    0.11542E+04    0.54559E+00
  1869    0.25867E+03    0.93119E+01   -0.75221E-01    0.11496E+04    0.54156E+00
  1870    0.25738E+03    0.93732E+01   -0.13413E+00    0.11451E+04    0.53695E+00
  1871    0.25609E+03    0.94349E+01   -0.19764E+00    0.11405E+04    0.53181E+00
  1872    0.25482E+03    0.94952E+01   -0.26599E+00    0.11360E+04    0.52621E+00
  1873    0.25355E+03    0.95558E+01   -0.33890E+00    0.11315E+04    0.52020E+00
  1874    0.25230E+03    0.96151E+01   -0.41646E+00    0.11270E+04    0.51385E+00
  1875    0.25106E+03    0.96747E+01   -0.49855E+00    0.11225E+04    0.50722E+00
  1876    0.24983E+03    0.97337E+01   -0.58502E+00    0.11180E+04    0.50036E+00
  1877    0.24861E+03    0.97922E+01   -0.67597E+00    0.11136E+04    0.49335E+00
  1878    0.24739E+03    0.98495E+01   -0.77126E+00    0.11092E+04    0.48624E+00
  1879    0.24619E+03    0.99062E+01   -0.87069E+00    0.11047E+04    0.47908E+00
  1880    0.24501E+03    0.99624E+01   -0.97450E+00    0.11004E+04    0.47195E+00
  1881    0.24384E+03    0.10018E+02   -0.10823E+01    0.10960E+04    0.46491E+00
  1882    0.24267E+03    0.10074E+02   -0.11942E+01    0.10916E+04    0.45800E+00
  1883    0.24153E+03    0.10128E+02   -0.13101E+01    0.10873E+04    0.45130E+00
  1884    0.24039E+03    0.10183E+02   -0.14300E+01    0.10830E+04    0.44487E+00
  1885    0.23927E+03    0.10235E+02   -0.15537E+01    0.10787E+04    0.43876E+00
  1886    0.23816E+03    0.10289E+02   -0.16812E+01    0.10744E+04    0.43304E+00
  1887    0.23706E+03    0.10340E+02   -0.18125E+01    0.10701E+04    0.42776E+00
  1888    0.23598E+03    0.10391E+02   -0.19474E+01    0.10659E+04    0.42300E+00
  1889    0.23491E+03    0.10441E+02   -0.20859E+01    0.10616E+04    0.41880E+00
  1890    0.23385E+03    0.10490E+02   -0.22279E+01    0.10574E+04    0.41524E+00
  1891    0.23282E+03    0.10539E+02   -0.23733E+01    0.10532E+04    0.41236E+00
  1892    0.23179E+03    0.10586E+02   -0.25222E+01    0.10490E+04    0.41024E+00
  1893    0.23077E+03    0.10633E+02   -0.26742E+01    0.10449E+04    0.40893E+00
  1894    0.22978E+03    0.10679E+02   -0.28293E+01    0.10407E+04    0.40849E+00
  1895    0.22879E+03    0.10724E+02   -0.29876E+01    0.10366E+04    0.40899E+00
  1896    0.22782E+03    0.10769E+02   -0.31489E+01    0.10325E+04    0.41048E+00
  1897    0.22687E+03    0.10811E+02   -0.33133E+01    0.10284E+04    0.41303E+00
  1898    0.22593E+03    0.10854E+02   -0.34806E+01    0.10243E+04    0.41669E+00
  1899    0.22501E+03    0.10895E+02   -0.36507E+01    0.10202E+04    0.42154E+00
  1900    0.22410E+03    0.10934E+02   -0.38235E+01    0.10162E+04    0.42762E+00
  1901    0.22320E+03    0.10973E+02   -0.39992E+01    0.10121E+04    0.43499E+00
  1902    0.22233E+03    0.11011E+02   -0.41773E+01    0.10081E+04    0.44364E+00
  1903    0.22147E+03    0.11047E+02   -0.43576E+01    0.10041E+04    0.45357E+00
  1904    0.22064E+03    0.11084E+02   -0.45398E+01    0.10001E+04    0.46476E+00
  1905    0.21979E+03    0.11118E+02   -0.47251E+01    0.99617E+03    0.47720E+00
  1906    0.21897E+03    0.11151E+02   -0.49128E+01    0.99221E+03    0.49087E+00
  1907    0.21818E+03    0.11184E+02   -0.51012E+01    0.98828E+03    0.50577E+00
  1908    0.21740E+03    0.11215E+02   -0.52928E+01    0.98435E+03    0.52188E+00
  1909    0.21662E+03    0.11245E+02   -0.54852E+01    0.98045E+03    0.53919E+00
  1910    0.21587E+03    0.11275E+02   -0.56800E+01    0.97656E+03    0.55768E+00
  1911    0.21514E+03    0.11303E+02   -0.58770E+01    0.97268E+03    0.57735E+00
  1912    0.21442E+03    0.11329E+02   -0.60742E+01    0.96882E+03    0.59818E+00
  1913    0.21372E+03    0.11354E+02   -0.62730E+01    0.96498E+03    0.62015E+00
  1914    0.21304E+03    0.11378E+02   -0.64734E+01    0.96115E+03    0.64326E+00
  1915    0.21237E+03    0.11401E+02   -0.66754E+01    0.95734E+03    0.66750E+00
  1916    0.21171E+03    0.11423E+02   -0.68782E+01    0.95354E+03    0.69285E+00
  1917    0.21108E+03    0.11443E+02   -0.70826E+01    0.94975E+03    0.71929E+00
  1918    0.21046E+03    0.11462E+02   -0.72879E+01    0.94599E+03    0.74682E+00
  1919    0.20986E+03    0.11480E+02   -0.74940E+01    0.94223E+03    0.77542E+00
  1920    0.20927E+03    0.11496E+02   -0.77010E+01    0.93850E+03    0.80508E+00
  1921    0.20870E+03    0.11512E+02   -0.79081E+01    0.93477E+03    0.83580E+00
  1922    0.20815E+03    0.11525E+02   -0.81161E+01    0.93106E+03    0.86754E+00
  1923    0.20761E+03    0.11538E+02   -0.83241E+01    0.92737E+03    0.90031E+00
  1924    0.20707E+03    0.11550E+02   -0.85330E+01    0.92369E+03    0.93409E+00
  1925    0.20658E+03    0.11559E+02   -0.87428E+01    0.92003E+03    0.96886E+00
  1926    0.20609E+03    0.11568E+02   -0.89519E+01    0.91638E+03    0.10046E+01
  1927    0.20560E+03    0.11576E+02   -0.91626E+01    0.91274E+03    0.10414E+01
  1928    0.20515E+03    0.11582E+02   -0.93705E+01    0.90912E+03    0.10790E+01
  1929    0.20470E+03    0.11587E+02   -0.95807E+01    0.90552E+03    0.11177E+01
  1930    0.20428E+03    0.11591E+02   -0.97895E+01    0.90193E+03    0.11573E+01
  1931    0.20387E+03    0.11592E+02   -0.99984E+01    0.89835E+03    0.11978E+01
  1932    0.20348E+03    0.11594E+02   -0.10207E+02    0.89479E+03    0.12392E+01
  1933    0.20310E+03    0.11593E+02   -0.10415E+02    0.89124E+03    0.12815E+01
  1934    0.20274E+03    0.11592E+02   -0.10623E+02    0.88770E+03    0.13247E+01
  1935    0.20239E+03    0.11588E+02   -0.10830E+02    0.88418E+03    0.13687E+01
  1936    0.20206E+03    0.11584E+02   -0.11037E+02    0.88068E+03    0.14136E+01
  1937    0.20174E+03    0.11577E+02   -0.11242E+02    0.87719E+03    0.14594E+01
  1938    0.20144E+03    0.11571E+02   -0.11446E+02    0.87371E+03    0.15060E+01
  1939    0.20116E+03    0.11562E+02   -0.11650E+02    0.87024E+03    0.15534E+01
  1940    0.20088E+03    0.11552E+02   -0.11853E+02    0.86679E+03    0.16016E+01
  1941    0.20063E+03    0.11541E+02   -0.12054E+02    0.86335E+03    0.16507E+01
  1942    0.20038E+03    0.11529E+02   -0.12255E+02    0.85993E+03    0.17005E+01
  1943    0.20016E+03    0.11515E+02   -0.12455E+02    0.85652E+03    0.17511E+01
  1944    0.19995E+03    0.11499E+02   -0.12652E+02    0.85312E+03    0.18024E+01
  1945    0.19975E+03    0.11484E+02   -0.12848E+02    0.84974E+03    0.18545E+01
  1946    0.19956E+03    0.11466E+02   -0.13044E+02    0.84637E+03    0.19073E+01
  1947    0.19938E+03    0.11447E+02   -0.13237E+02    0.84301E+03    0.19608E+01
  1948    0.19923E+03    0.11427E+02   -0.13429E+02    0.83967E+03    0.20151E+01
  1949    0.19909E+03    0.11405E+02   -0.13618E+02    0.83634E+03    0.20700E+01
  1950    0.19896E+03    0.11383E+02   -0.13807E+02    0.83302E+03    0.21257E+01
  1951    0.19884E+03    0.11360E+02   -0.13993E+02    0.82972E+03    0.21819E+01
  1952    0.19874E+03    0.11333E+02   -0.14177E+02    0.82643E+03    0.22388E+01
  1953    0.19865E+03    0.11307E+02   -0.14360E+02    0.82315E+03    0.22963E+01
  1954    0.19857E+03    0.11279E+02   -0.14540E+02    0.81989E+03    0.23542E+01
  1955    0.19851E+03    0.11251E+02   -0.14719E+02    0.81663E+03    0.24125E+01
  1956    0.19845E+03    0.11221E+02   -0.14895E+02    0.81339E+03    0.24712E+01
  1957    0.19844E+03    0.11189E+02   -0.15068E+02    0.81017E+03    0.25301E+01
  1958    0.19838E+03    0.11157E+02   -0.15240E+02    0.80695E+03    0.25893E+01
