#    L    TT             EE             TE             PP             TP          
  1652    0.34099E+03    0.19433E+02   -0.24816E+02    0.26392E+05   -0.16634E+02
  1653    0.34105E+03    0.19347E+02   -0.25154E+02    0.26337E+05   -0.16704E+02
  1654    0.34115E+03    0.19261E+02   -0.25488E+02    0.26283E+05   -0.16728E+02
  1655    0.34128E+03    0.19172E+02   -0.25814E+02    0.26229E+05   -0.16708E+02
  1656    0.34142E+03    0.19081E+02   -0.26135E+02    0.26175E+05   -0.16645E+02
  1657    0.34158E+03    0.18988E+02   -0.26449E+02    0.26122E+05   -0.16541E+02
  1658    0.34177E+03    0.18893E+02   -0.26758E+02    0.26068E+05   -0.16397E+02
  1659    0.34199E+03    0.18796E+02   -0.27060E+02    0.26015E+05   -0.16214E+02
  1660    0.34221E+03    0.18698E+02   -0.27355E+02    0.25961E+05   -0.15994E+02
  1661    0.34247E+03    0.18598E+02   -0.27644E+02    0.25908E+05   -0.15739E+02
  1662    0.34274E+03    0.18497E+02   -0.27927E+02    0.25855E+05   -0.15450E+02
  1663    0.34303E+03    0.18394E+02   -0.28201E+02    0.25802E+05   -0.15128E+02
  1664    0.34333E+03    0.18289E+02   -0.28470E+02    0.25749E+05   -0.14774E+02
  1665    0.34366E+03    0.18183E+02   -0.28731E+02    0.25696E+05   -0.14392E+02
  1666    0.34401E+03    0.18075E+02   -0.28986E+02    0.25644E+05   -0.13981E+02
  1667    0.34437E+03    0.17966E+02   -0.29233E+02    0.25591E+05   -0.13543E+02
  1668    0.34475E+03    0.17855E+02   -0.29474E+02    0.25539E+05   -0.13080E+02
  1669    0.34515E+03    0.17744E+02   -0.29706E+02    0.25486E+05   -0.12593E+02
  1670    0.34555E+03    0.17630E+02   -0.29931E+02    0.25434E+05   -0.12083E+02
  1671    0.34598E+03    0.17515E+02   -0.30150E+02    0.25382E+05   -0.11553E+02
  1672    0.34642E+03    0.17399E+02   -0.30360E+02    0.25330E+05   -0.11003E+02
  1673    0.34687E+03    0.17282E+02   -0.30563E+02    0.25278E+05   -0.10436E+02
  1674    0.34734E+03    0.17164E+02   -0.30759E+02    0.25227E+05   -0.98518E+01
  1675    0.34781E+03    0.17045E+02   -0.30947E+02    0.25175E+05   -0.92527E+01
  1676    0.34830E+03    0.16923E+02   -0.31127E+02    0.25124E+05   -0.86400E+01
  1677    0.34880E+03    0.16802E+02   -0.31300E+02    0.25072E+05   -0.80153E+01
  1678    0.34930E+03    0.16679E+02   -0.31464E+02    0.25021E+05   -0.73799E+01
  1679    0.34982E+03    0.16556E+02   -0.31622E+02    0.24970E+05   -0.67353E+01
  1680    0.35035E+03    0.16431E+02   -0.31770E+02    0.24919E+05   -0.60831E+01
  1681    0.35089E+03    0.16305E+02   -0.31911E+02    0.24868E+05   -0.54246E+01
  1682    0.35143E+03    0.16179E+02   -0.32046E+02    0.24817E+05   -0.47614E+01
  1683    0.35199E+03    0.16053E+02   -0.32171E+02    0.24767E+05   -0.40949E+01
  1684    0.35255E+03    0.15925E+02   -0.32289E+02    0.24716E+05   -0.34265E+01
  1685    0.35312E+03    0.15796E+02   -0.32400E+02    0.24666E+05   -0.27578E+01
  1686    0.35369E+03    0.15668E+02   -0.32501E+02    0.24616E+05   -0.20901E+01
  1687    0.35426E+03    0.15537E+02   -0.32595E+02    0.24565E+05   -0.14251E+01
  1688    0.35485E+03    0.15407E+02   -0.32681E+02    0.24515E+05   -0.76404E+00
  1689    0.35543E+03    0.15277E+02   -0.32759E+02    0.24465E+05   -0.10852E+00
  1690    0.35601E+03    0.15146E+02   -0.32829E+02    0.24416E+05    0.54005E+00
  1691    0.35661E+03    0.15015E+02   -0.32891E+02    0.24366E+05    0.11802E+01
  1692    0.35721E+03    0.14882E+02   -0.32945E+02    0.24316E+05    0.18104E+01
  1693    0.35780E+03    0.14750E+02   -0.32991E+02    0.24267E+05    0.24293E+01
  1694    0.35839E+03    0.14618E+02   -0.33031E+02    0.24217E+05    0.30353E+01
  1695    0.35900E+03    0.14484E+02   -0.33060E+02    0.24168E+05    0.36270E+01
  1696    0.35960E+03    0.14352E+02   -0.33084E+02    0.24119E+05    0.42030E+01
  1697    0.36019E+03    0.14218E+02   -0.33099E+02    0.24070E+05    0.47618E+01
  1698    0.36079E+03    0.14085E+02   -0.33106E+02    0.24021E+05    0.53018E+01
  1699    0.36138E+03    0.13952E+02   -0.33105E+02    0.23972E+05    0.58217E+01
  1700    0.36198E+03    0.13817E+02   -0.33097E+02    0.23924E+05    0.63200E+01
  1701    0.36256E+03    0.13684E+02   -0.33080E+02    0.23875E+05    0.67955E+01
  1702    0.36316E+03    0.13550E+02   -0.33057E+02    0.23826E+05    0.72484E+01
  1703    0.36374E+03    0.13417E+02   -0.33026E+02    0.23778E+05    0.76793E+01
  1704    0.36433E+03    0.13284E+02   -0.32987E+02    0.23730E+05    0.80887E+01
  1705    0.36490E+03    0.13151E+02   -0.32941E+02    0.23682E+05    0.84771E+01
  1706    0.36547E+03    0.13016E+02   -0.32887E+02    0.23634E+05    0.88451E+01
  1707    0.36604E+03    0.12883E+02   -0.32826E+02    0.23586E+05    0.91931E+01
  1708    0.36660E+03    0.12751E+02   -0.32758E+02    0.23538E+05    0.95217E+01
  1709    0.36716E+03    0.12619E+02   -0.32682E+02    0.23490E+05    0.98315E+01
  1710    0.36770E+03    0.12488E+02   -0.32599E+02    0.23443E+05    0.10123E+02
  1711    0.36824E+03    0.12358E+02   -0.32508E+02    0.23395E+05    0.10397E+02
  1712    0.36878E+03    0.12227E+02   -0.32411E+02    0.23348E+05    0.10653E+02
  1713    0.36930E+03    0.12097E+02   -0.32307E+02    0.23300E+05    0.10893E+02
  1714    0.36980E+03    0.11968E+02   -0.32195E+02    0.23253E+05    0.11116E+02
  1715    0.37030E+03    0.11838E+02   -0.32078E+02    0.23206E+05    0.11324E+02
  1716    0.37080E+03    0.11710E+02   -0.31953E+02    0.23159E+05    0.11516E+02
  1717    0.37128E+03    0.11582E+02   -0.31821E+02    0.23112E+05    0.11694E+02
  1718    0.37174E+03    0.11456E+02   -0.31684E+02    0.23066E+05    0.11858E+02
  1719    0.37220E+03    0.11330E+02   -0.31539E+02    0.23019E+05    0.12008E+02
  1720    0.37266E+03    0.11205E+02   -0.31388E+02    0.22972E+05    0.12145E+02
  1721    0.37309E+03    0.11081E+02   -0.31231E+02    0.22926E+05    0.12270E+02
  1722    0.37352E+03    0.10957E+02   -0.31067E+02    0.22880E+05    0.12383E+02
  1723    0.37393E+03    0.10834E+02   -0.30898E+02    0.22833E+05    0.12484E+02
  1724    0.37432E+03    0.10713E+02   -0.30722E+02    0.22787E+05    0.12574E+02
  1725    0.37470E+03    0.10592E+02   -0.30540E+02    0.22741E+05    0.12654E+02
  1726    0.37507E+03    0.10473E+02   -0.30353E+02    0.22695E+05    0.12724E+02
  1727    0.37542E+03    0.10354E+02   -0.30160E+02    0.22650E+05    0.12784E+02
  1728    0.37576E+03    0.10238E+02   -0.29961E+02    0.22604E+05    0.12836E+02
  1729    0.37609E+03    0.10122E+02   -0.29757E+02    0.22558E+05    0.12880E+02
  1730    0.37638E+03    0.10007E+02   -0.29546E+02    0.22513E+05    0.12915E+02
  1731    0.37667E+03    0.98932E+01   -0.29332E+02    0.22467E+05    0.12944E+02
  1732    0.37694E+03    0.97805E+01   -0.29111E+02    0.22422E+05    0.12966E+02
  1733    0.37720E+03    0.96697E+01   -0.28885E+02    0.22377E+05    0.12981E+02
  1734    0.37744E+03    0.95594E+01   -0.28655E+02    0.22332E+05    0.12991E+02
  1735    0.37766E+03    0.94510E+01   -0.28418E+02    0.22287E+05    0.12996E+02
  1736    0.37786E+03    0.93432E+01   -0.28178E+02    0.22242E+05    0.12997E+02
  1737    0.37805E+03    0.92380E+01   -0.27933E+02    0.22197E+05    0.12993E+02
  1738    0.37821E+03    0.91334E+01   -0.27683E+02    0.22152E+05    0.12985E+02
  1739    0.37837E+03    0.90307E+01   -0.27429E+02    0.22108E+05    0.12975E+02
  1740    0.37850E+03    0.89292E+01   -0.27171E+02    0.22063E+05    0.12962E+02
  1741    0.37862E+03    0.88290E+01   -0.26907E+02    0.22019E+05    0.12948E+02
  1742    0.37871E+03    0.87308E+01   -0.26641E+02    0.21975E+05    0.12931E+02
  1743    0.37879E+03    0.86338E+01   -0.26370E+02    0.21931E+05    0.12914E+02
  1744    0.37885E+03    0.85389E+01   -0.26096E+02    0.21887E+05    0.12897E+02
  1745    0.37888E+03    0.84444E+01   -0.25818E+02    0.21843E+05    0.12880E+02
  1746    0.37890E+03    0.83527E+01   -0.25535E+02    0.21799E+05    0.12863E+02
  1747    0.37890E+03    0.82629E+01   -0.25250E+02    0.21755E+05    0.12848E+02
  1748    0.37887E+03    0.81752E+01   -0.24962E+02    0.21711E+05    0.12834E+02
  1749    0.37883E+03    0.80880E+01   -0.24668E+02    0.21668E+05    0.12823E+02
  1750    0.37876E+03    0.80028E+01   -0.24373E+02    0.21624E+05    0.12815E+02
  1751    0.37867E+03    0.79188E+01   -0.24076E+02    0.21581E+05    0.12809E+02
  1752    0.37857E+03    0.78362E+01   -0.23774E+02    0.21538E+05    0.12807E+02
  1753    0.37844E+03    0.77548E+01   -0.23470E+02    0.21494E+05    0.12808E+02
  1754    0.37830E+03    0.76762E+01   -0.23164E+02    0.21451E+05    0.12812E+02
  1755    0.37813E+03    0.76001E+01   -0.22855E+02    0.21408E+05    0.12817E+02
  1756    0.37795E+03    0.75248E+01   -0.22543E+02    0.21365E+05    0.12826E+02
  1757    0.37774E+03    0.74514E+01   -0.22230E+02    0.21323E+05    0.12836E+02
  1758    0.37750E+03    0.73798E+01   -0.21915E+02    0.21280E+05    0.12848E+02
  1759    0.37725E+03    0.73101E+01   -0.21598E+02    0.21237E+05    0.12861E+02
  1760    0.37698E+03    0.72424E+01   -0.21279E+02    0.21195E+05    0.12876E+02
  1761    0.37668E+03    0.71765E+01   -0.20959E+02    0.21152E+05    0.12892E+02
  1762    0.37636E+03    0.71124E+01   -0.20636E+02    0.21110E+05    0.12909E+02
  1763    0.37603E+03    0.70504E+01   -0.20313E+02    0.21068E+05    0.12926E+02
  1764    0.37568E+03    0.69903E+01   -0.19989E+02    0.21026E+05    0.12944E+02
  1765    0.37530E+03    0.69321E+01   -0.19663E+02    0.20984E+05    0.12962E+02
  1766    0.37490E+03    0.68756E+01   -0.19337E+02    0.20942E+05    0.12980E+02
  1767    0.37448E+03    0.68211E+01   -0.19009E+02    0.20900E+05    0.12998E+02
  1768    0.37403E+03    0.67686E+01   -0.18681E+02    0.20858E+05    0.13016E+02
  1769    0.37357E+03    0.67180E+01   -0.18354E+02    0.20816E+05    0.13032E+02
  1770    0.37308E+03    0.66693E+01   -0.18024E+02    0.20775E+05    0.13048E+02
  1771    0.37258E+03    0.66225E+01   -0.17696E+02    0.20733E+05    0.13063E+02
  1772    0.37206E+03    0.65777E+01   -0.17367E+02    0.20692E+05    0.13077E+02
  1773    0.37150E+03    0.65347E+01   -0.17037E+02    0.20651E+05    0.13089E+02
  1774    0.37094E+03    0.64938E+01   -0.16709E+02    0.20610E+05    0.13099E+02
  1775    0.37035E+03    0.64547E+01   -0.16381E+02    0.20568E+05    0.13107E+02
  1776    0.36975E+03    0.64176E+01   -0.16053E+02    0.20527E+05    0.13113E+02
  1777    0.36910E+03    0.63825E+01   -0.15726E+02    0.20487E+05    0.13116E+02
  1778    0.36845E+03    0.63492E+01   -0.15400E+02    0.20446E+05    0.13117E+02
  1779    0.36778E+03    0.63180E+01   -0.15075E+02    0.20405E+05    0.13115E+02
  1780    0.36709E+03    0.62886E+01   -0.14750E+02    0.20364E+05    0.13110E+02
  1781    0.36639E+03    0.62611E+01   -0.14426E+02    0.20324E+05    0.13101E+02
  1782    0.36565E+03    0.62356E+01   -0.14104E+02    0.20283E+05    0.13089E+02
  1783    0.36489E+03    0.62120E+01   -0.13783E+02    0.20243E+05    0.13073E+02
  1784    0.36413E+03    0.61903E+01   -0.13462E+02    0.20203E+05    0.13053E+02
  1785    0.36334E+03    0.61705E+01   -0.13145E+02    0.20163E+05    0.13029E+02
  1786    0.36253E+03    0.61526E+01   -0.12828E+02    0.20122E+05    0.13000E+02
  1787    0.36171E+03    0.61366E+01   -0.12513E+02    0.20082E+05    0.12967E+02
  1788    0.36087E+03    0.61225E+01   -0.12201E+02    0.20042E+05    0.12929E+02
  1789    0.36001E+03    0.61102E+01   -0.11890E+02    0.20003E+05    0.12886E+02
  1790    0.35912E+03    0.60998E+01   -0.11582E+02    0.19963E+05    0.12837E+02
  1791    0.35822E+03    0.60912E+01   -0.11276E+02    0.19923E+05    0.12783E+02
  1792    0.35730E+03    0.60845E+01   -0.10972E+02    0.19884E+05    0.12723E+02
  1793    0.35636E+03    0.60796E+01   -0.10671E+02    0.19844E+05    0.12657E+02
  1794    0.35541E+03    0.60764E+01   -0.10372E+02    0.19805E+05    0.12584E+02
  1795    0.35445E+03    0.60753E+01   -0.10076E+02    0.19766E+05    0.12506E+02
  1796    0.35343E+03    0.60758E+01   -0.97824E+01    0.19726E+05    0.12420E+02
  1797    0.35244E+03    0.60779E+01   -0.94921E+01    0.19687E+05    0.12328E+02
  1798    0.35142E+03    0.60819E+01   -0.92038E+01    0.19648E+05    0.12229E+02
  1799    0.35038E+03    0.60877E+01   -0.89191E+01    0.19609E+05    0.12122E+02
  1800    0.34932E+03    0.60952E+01   -0.86380E+01    0.19570E+05    0.12008E+02
  1801    0.34826E+03    0.61044E+01   -0.83593E+01    0.19532E+05    0.11885E+02
  1802    0.34719E+03    0.61152E+01   -0.80844E+01    0.19493E+05    0.11756E+02
  1803    0.34610E+03    0.61277E+01   -0.78133E+01    0.19454E+05    0.11620E+02
  1804    0.34498E+03    0.61418E+01   -0.75447E+01    0.19416E+05    0.11478E+02
  1805    0.34384E+03    0.61576E+01   -0.72802E+01    0.19377E+05    0.11330E+02
  1806    0.34271E+03    0.61751E+01   -0.70194E+01    0.19339E+05    0.11178E+02
  1807    0.34155E+03    0.61942E+01   -0.67624E+01    0.19301E+05    0.11020E+02
  1808    0.34038E+03    0.62146E+01   -0.65091E+01    0.19263E+05    0.10859E+02
  1809    0.33920E+03    0.62365E+01   -0.62598E+01    0.19224E+05    0.10695E+02
  1810    0.33801E+03    0.62600E+01   -0.60147E+01    0.19186E+05    0.10527E+02
  1811    0.33680E+03    0.62851E+01   -0.57735E+01    0.19149E+05    0.10357E+02
  1812    0.33558E+03    0.63116E+01   -0.55367E+01    0.19111E+05    0.10186E+02
  1813    0.33436E+03    0.63395E+01   -0.53042E+01    0.19073E+05    0.10013E+02
  1814    0.33311E+03    0.63688E+01   -0.50760E+01    0.19035E+05    0.98394E+01
  1815    0.33186E+03    0.63995E+01   -0.48522E+01    0.18998E+05    0.96658E+01
  1816    0.33060E+03    0.64316E+01   -0.46330E+01    0.18960E+05    0.94926E+01
  1817    0.32933E+03    0.64649E+01   -0.44182E+01    0.18923E+05    0.93203E+01
  1818    0.32804E+03    0.64996E+01   -0.42081E+01    0.18885E+05    0.91496E+01
  1819    0.32673E+03    0.65357E+01   -0.40028E+01    0.18848E+05    0.89810E+01
  1820    0.32543E+03    0.65729E+01   -0.38021E+01    0.18811E+05    0.88149E+01
  1821    0.32413E+03    0.66113E+01   -0.36063E+01    0.18774E+05    0.86521E+01
  1822    0.32281E+03    0.66509E+01   -0.34154E+01    0.18737E+05    0.84929E+01
  1823    0.32151E+03    0.66918E+01   -0.32294E+01    0.18700E+05    0.83380E+01
  1824    0.32018E+03    0.67335E+01   -0.30483E+01    0.18663E+05    0.81879E+01
  1825    0.31884E+03    0.67763E+01   -0.28723E+01    0.18626E+05    0.80431E+01
  1826    0.31749E+03    0.68209E+01   -0.27013E+01    0.18590E+05    0.79043E+01
  1827    0.31615E+03    0.68663E+01   -0.25354E+01    0.18553E+05    0.77718E+01
  1828    0.31479E+03    0.69126E+01   -0.23748E+01    0.18517E+05    0.76464E+01
  1829    0.31343E+03    0.69590E+01   -0.22192E+01    0.18480E+05    0.75285E+01
  1830    0.31206E+03    0.70079E+01   -0.20688E+01    0.18444E+05    0.74187E+01
  1831    0.31069E+03    0.70569E+01   -0.19237E+01    0.18407E+05    0.73176E+01
  1832    0.30931E+03    0.71069E+01   -0.17840E+01    0.18371E+05    0.72256E+01
  1833    0.30793E+03    0.71578E+01   -0.16494E+01    0.18335E+05    0.71433E+01
  1834    0.30656E+03    0.72090E+01   -0.15204E+01    0.18299E+05    0.70714E+01
  1835    0.30517E+03    0.72618E+01   -0.13964E+01    0.18263E+05    0.70102E+01
  1836    0.30377E+03    0.73163E+01   -0.12781E+01    0.18227E+05    0.69604E+01
  1837    0.30238E+03    0.73696E+01   -0.11650E+01    0.18191E+05    0.69226E+01
  1838    0.30099E+03    0.74245E+01   -0.10575E+01    0.18156E+05    0.68972E+01
  1839    0.29959E+03    0.74804E+01   -0.95536E+00    0.18120E+05    0.68848E+01
  1840    0.29820E+03    0.75358E+01   -0.85874E+00    0.18085E+05    0.68860E+01
  1841    0.29681E+03    0.75929E+01   -0.76752E+00    0.18049E+05    0.69014E+01
  1842    0.29541E+03    0.76502E+01   -0.68179E+00    0.18014E+05    0.69313E+01
  1843    0.29401E+03    0.77078E+01   -0.60158E+00    0.17978E+05    0.69765E+01
  1844    0.29261E+03    0.77664E+01   -0.52675E+00    0.17943E+05    0.70374E+01
  1845    0.29123E+03    0.78251E+01   -0.45747E+00    0.17908E+05    0.71147E+01
  1846    0.28983E+03    0.78849E+01   -0.39354E+00    0.17873E+05    0.72088E+01
  1847    0.28844E+03    0.79450E+01   -0.33527E+00    0.17838E+05    0.73202E+01
  1848    0.28704E+03    0.80052E+01   -0.28231E+00    0.17803E+05    0.74497E+01
  1849    0.28565E+03    0.80658E+01   -0.23483E+00    0.17768E+05    0.75976E+01
  1850    0.28426E+03    0.81266E+01   -0.19277E+00    0.17733E+05    0.77646E+01
  1851    0.28286E+03    0.81884E+01   -0.15615E+00    0.17698E+05    0.79509E+01
  1852    0.28149E+03    0.82512E+01   -0.12498E+00    0.17664E+05    0.81561E+01
  1853    0.28009E+03    0.83128E+01   -0.99136E-01    0.17629E+05    0.83796E+01
  1854    0.27872E+03    0.83746E+01   -0.78779E-01    0.17595E+05    0.86205E+01
  1855    0.27734E+03    0.84360E+01   -0.63703E-01    0.17560E+05    0.88782E+01
  1856    0.27598E+03    0.84983E+01   -0.53848E-01    0.17526E+05    0.91520E+01
  1857    0.27461E+03    0.85617E+01   -0.49380E-01    0.17492E+05    0.94412E+01
  1858    0.27325E+03    0.86238E+01   -0.50166E-01    0.17457E+05    0.97452E+01
  1859    0.27190E+03    0.86869E+01   -0.56295E-01    0.17423E+05    0.10063E+02
  1860    0.27055E+03    0.87488E+01   -0.67487E-01    0.17389E+05    0.10394E+02
  1861    0.26921E+03    0.88117E+01   -0.83980E-01    0.17355E+05    0.10738E+02
  1862    0.26788E+03    0.88741E+01   -0.10549E+00    0.17321E+05    0.11094E+02
  1863    0.26654E+03    0.89367E+01   -0.13204E+00    0.17288E+05    0.11461E+02
  1864    0.26523E+03    0.90003E+01   -0.16372E+00    0.17254E+05    0.11838E+02
  1865    0.26392E+03    0.90627E+01   -0.20039E+00    0.17220E+05    0.12226E+02
  1866    0.26262E+03    0.91245E+01   -0.24206E+00    0.17186E+05    0.12622E+02
  1867    0.26131E+03    0.91866E+01   -0.28847E+00    0.17153E+05    0.13027E+02
  1868    0.26002E+03    0.92482E+01   -0.33992E+00    0.17119E+05    0.13439E+02
  1869    0.25875E+03    0.93093E+01   -0.39605E+00    0.17086E+05    0.13859E+02
  1870    0.25748E+03    0.93707E+01   -0.45710E+00    0.17053E+05    0.14285E+02
  1871    0.25621E+03    0.94322E+01   -0.52273E+00    0.17020E+05    0.14716E+02
  1872    0.25497E+03    0.94925E+01   -0.59316E+00    0.16986E+05    0.15153E+02
  1873    0.25373E+03    0.95530E+01   -0.66812E+00    0.16953E+05    0.15593E+02
  1874    0.25250E+03    0.96123E+01   -0.74769E+00    0.16920E+05    0.16037E+02
  1875    0.25128E+03    0.96718E+01   -0.83175E+00    0.16887E+05    0.16484E+02
  1876    0.25007E+03    0.97308E+01   -0.92016E+00    0.16854E+05    0.16934E+02
  1877    0.24887E+03    0.97893E+01   -0.10130E+01    0.16822E+05    0.17384E+02
  1878    0.24768E+03    0.98465E+01   -0.11102E+01    0.16789E+05    0.17835E+02
  1879    0.24651E+03    0.99031E+01   -0.12114E+01    0.16756E+05    0.18287E+02
  1880    0.24535E+03    0.99593E+01   -0.13170E+01    0.16724E+05    0.18738E+02
  1881    0.24420E+03    0.10015E+02   -0.14266E+01    0.16691E+05    0.19187E+02
  1882    0.24306E+03    0.10071E+02   -0.15402E+01    0.16659E+05    0.19634E+02
  1883    0.24193E+03    0.10125E+02   -0.16578E+01    0.16626E+05    0.20079E+02
  1884    0.24082E+03    0.10179E+02   -0.17793E+01    0.16594E+05    0.20520E+02
  1885    0.23973E+03    0.10232E+02   -0.19047E+01    0.16562E+05    0.20957E+02
  1886    0.23864E+03    0.10285E+02   -0.20337E+01    0.16529E+05    0.21389E+02
  1887    0.23756E+03    0.10337E+02   -0.21665E+01    0.16497E+05    0.21815E+02
  1888    0.23651E+03    0.10387E+02   -0.23029E+01    0.16465E+05    0.22236E+02
  1889    0.23545E+03    0.10437E+02   -0.24429E+01    0.16433E+05    0.22649E+02
  1890    0.23442E+03    0.10486E+02   -0.25863E+01    0.16401E+05    0.23055E+02
  1891    0.23341E+03    0.10535E+02   -0.27331E+01    0.16369E+05    0.23452E+02
  1892    0.23240E+03    0.10583E+02   -0.28833E+01    0.16338E+05    0.23840E+02
  1893    0.23141E+03    0.10630E+02   -0.30366E+01    0.16306E+05    0.24219E+02
  1894    0.23044E+03    0.10675E+02   -0.31930E+01    0.16274E+05    0.24587E+02
  1895    0.22947E+03    0.10720E+02   -0.33525E+01    0.16243E+05    0.24944E+02
  1896    0.22853E+03    0.10765E+02   -0.35151E+01    0.16211E+05    0.25289E+02
  1897    0.22760E+03    0.10807E+02   -0.36805E+01    0.16180E+05    0.25622E+02
  1898    0.22669E+03    0.10849E+02   -0.38490E+01    0.16149E+05    0.25941E+02
  1899    0.22579E+03    0.10891E+02   -0.40201E+01    0.16117E+05    0.26247E+02
  1900    0.22490E+03    0.10930E+02   -0.41940E+01    0.16086E+05    0.26538E+02
  1901    0.22402E+03    0.10969E+02   -0.43706E+01    0.16055E+05    0.26813E+02
  1902    0.22317E+03    0.11007E+02   -0.45497E+01    0.16024E+05    0.27074E+02
  1903    0.22233E+03    0.11043E+02   -0.47310E+01    0.15993E+05    0.27318E+02
  1904    0.22152E+03    0.11079E+02   -0.49140E+01    0.15962E+05    0.27547E+02
  1905    0.22070E+03    0.11114E+02   -0.51002E+01    0.15931E+05    0.27759E+02
  1906    0.21991E+03    0.11147E+02   -0.52886E+01    0.15900E+05    0.27956E+02
  1907    0.21913E+03    0.11180E+02   -0.54778E+01    0.15869E+05    0.28136E+02
  1908    0.21837E+03    0.11211E+02   -0.56701E+01    0.15838E+05    0.28299E+02
  1909    0.21762E+03    0.11240E+02   -0.58632E+01    0.15808E+05    0.28446E+02
  1910    0.21689E+03    0.11270E+02   -0.60586E+01    0.15777E+05    0.28575E+02
  1911    0.21618E+03    0.11298E+02   -0.62562E+01    0.15747E+05    0.28688E+02
  1912    0.21548E+03    0.11325E+02   -0.64540E+01    0.15716E+05    0.28783E+02
  1913    0.21481E+03    0.11350E+02   -0.66533E+01    0.15686E+05    0.28861E+02
  1914    0.21414E+03    0.11373E+02   -0.68541E+01    0.15656E+05    0.28921E+02
  1915    0.21350E+03    0.11397E+02   -0.70566E+01    0.15625E+05    0.28964E+02
  1916    0.21286E+03    0.11418E+02   -0.72598E+01    0.15595E+05    0.28988E+02
  1917    0.21225E+03    0.11438E+02   -0.74646E+01    0.15565E+05    0.28994E+02
  1918    0.21165E+03    0.11458E+02   -0.76702E+01    0.15535E+05    0.28982E+02
  1919    0.21107E+03    0.11475E+02   -0.78766E+01    0.15505E+05    0.28952E+02
  1920    0.21051E+03    0.11491E+02   -0.80838E+01    0.15475E+05    0.28902E+02
  1921    0.20995E+03    0.11507E+02   -0.82911E+01    0.15445E+05    0.28834E+02
  1922    0.20942E+03    0.11520E+02   -0.84992E+01    0.15415E+05    0.28746E+02
  1923    0.20890E+03    0.11533E+02   -0.87073E+01    0.15386E+05    0.28640E+02
  1924    0.20839E+03    0.11544E+02   -0.89163E+01    0.15356E+05    0.28514E+02
  1925    0.20791E+03    0.11554E+02   -0.91261E+01    0.15326E+05    0.28368E+02
  1926    0.20744E+03    0.11563E+02   -0.93353E+01    0.15297E+05    0.28203E+02
  1927    0.20697E+03    0.11571E+02   -0.95459E+01    0.15267E+05    0.28017E+02
  1928    0.20654E+03    0.11577E+02   -0.97537E+01    0.15238E+05    0.27811E+02
  1929    0.20611E+03    0.11582E+02   -0.99638E+01    0.15208E+05    0.27586E+02
  1930    0.20571E+03    0.11586E+02   -0.10172E+02    0.15179E+05    0.27339E+02
  1931    0.20533E+03    0.11587E+02   -0.10381E+02    0.15150E+05    0.27072E+02
  1932    0.20495E+03    0.11589E+02   -0.10589E+02    0.15121E+05    0.26784E+02
  1933    0.20459E+03    0.11588E+02   -0.10797E+02    0.15092E+05    0.26475E+02
  1934    0.20425E+03    0.11586E+02   -0.11005E+02    0.15063E+05    0.26145E+02
  1935    0.20392E+03    0.11583E+02   -0.11212E+02    0.15034E+05    0.25793E+02
  1936    0.20361E+03    0.11579E+02   -0.11418E+02    0.15005E+05    0.25420E+02
  1937    0.20331E+03    0.11572E+02   -0.11623E+02    0.14976E+05    0.25025E+02
  1938    0.20302E+03    0.11565E+02   -0.11827E+02    0.14947E+05    0.24608E+02
  1939    0.20276E+03    0.11556E+02   -0.12030E+02    0.14918E+05    0.24169E+02
  1940    0.20250E+03    0.11547E+02   -0.12233E+02    0.14889E+05    0.23707E+02
  1941    0.20227E+03    0.11536E+02   -0.12433E+02    0.14861E+05    0.23224E+02
  1942    0.20204E+03    0.11523E+02   -0.12633E+02    0.14832E+05    0.22717E+02
  1943    0.20184E+03    0.11510E+02   -0.12832E+02    0.14804E+05    0.22188E+02
  1944    0.20164E+03    0.11494E+02   -0.13029E+02    0.14775E+05    0.21636E+02
  1945    0.20146E+03    0.11478E+02   -0.13224E+02    0.14747E+05    0.21060E+02
  1946    0.20129E+03    0.11460E+02   -0.13419E+02    0.14719E+05    0.20461E+02
  1947    0.20113E+03    0.11442E+02   -0.13611E+02    0.14690E+05    0.19839E+02
  1948    0.20099E+03    0.11422E+02   -0.13803E+02    0.14662E+05    0.19193E+02
  1949    0.20086E+03    0.11399E+02   -0.13991E+02    0.14634E+05    0.18523E+02
  1950    0.20075E+03    0.11377E+02   -0.14179E+02    0.14606E+05    0.17829E+02
  1951    0.20065E+03    0.11354E+02   -0.14364E+02    0.14578E+05    0.17110E+02
  1952    0.20057E+03    0.11328E+02   -0.14547E+02    0.14550E+05    0.16369E+02
  1953    0.20050E+03    0.11301E+02   -0.14729E+02    0.14522E+05    0.15607E+02
  1954    0.20043E+03    0.11274E+02   -0.14908E+02    0.14494E+05    0.14825E+02
  1955    0.20038E+03    0.11245E+02   -0.15086E+02    0.14466E+05    0.14024E+02
  1956    0.20034E+03    0.11215E+02   -0.15260E+02    0.14438E+05    0.13206E+02
  1957    0.20034E+03    0.11183E+02   -0.15433E+02    0.14411E+05    0.12373E+02
  1958    0.20031E+03    0.11151E+02   -0.15603E+02    0.14383E+05    0.11525E+02
  1959    0.20031E+03    0.11117E+02   -0.15771E+02    0.14355E+05    0.10664E+02
  1960    0.20031E+03    0.11083E+02   -0.15936E+02    0.14328E+05    0.97923E+01
