#    L    TT             EE             TE             PP             TP          
  1652    0.34277E+03    0.20265E+02   -0.21831E+02    0.70504E+05   -0.33295E+02
  1653    0.34262E+03    0.20194E+02   -0.22213E+02    0.70399E+05   -0.33331E+02
  1654    0.34249E+03    0.20122E+02   -0.22593E+02    0.70295E+05   -0.33268E+02
  1655    0.34240E+03    0.20048E+02   -0.22966E+02    0.70190E+05   -0.33110E+02
  1656    0.34233E+03    0.19971E+02   -0.23334E+02    0.70086E+05   -0.32860E+02
  1657    0.34228E+03    0.19892E+02   -0.23697E+02    0.69981E+05   -0.32521E+02
  1658    0.34227E+03    0.19810E+02   -0.24056E+02    0.69877E+05   -0.32097E+02
  1659    0.34228E+03    0.19727E+02   -0.24407E+02    0.69774E+05   -0.31591E+02
  1660    0.34231E+03    0.19642E+02   -0.24754E+02    0.69670E+05   -0.31006E+02
  1661    0.34237E+03    0.19554E+02   -0.25095E+02    0.69566E+05   -0.30346E+02
  1662    0.34245E+03    0.19466E+02   -0.25431E+02    0.69463E+05   -0.29614E+02
  1663    0.34256E+03    0.19375E+02   -0.25759E+02    0.69360E+05   -0.28814E+02
  1664    0.34268E+03    0.19282E+02   -0.26081E+02    0.69257E+05   -0.27948E+02
  1665    0.34284E+03    0.19187E+02   -0.26398E+02    0.69154E+05   -0.27019E+02
  1666    0.34301E+03    0.19091E+02   -0.26709E+02    0.69052E+05   -0.26033E+02
  1667    0.34321E+03    0.18993E+02   -0.27012E+02    0.68949E+05   -0.24990E+02
  1668    0.34343E+03    0.18893E+02   -0.27310E+02    0.68847E+05   -0.23896E+02
  1669    0.34367E+03    0.18792E+02   -0.27600E+02    0.68745E+05   -0.22753E+02
  1670    0.34392E+03    0.18689E+02   -0.27883E+02    0.68643E+05   -0.21565E+02
  1671    0.34420E+03    0.18584E+02   -0.28161E+02    0.68541E+05   -0.20334E+02
  1672    0.34450E+03    0.18478E+02   -0.28431E+02    0.68440E+05   -0.19064E+02
  1673    0.34480E+03    0.18370E+02   -0.28694E+02    0.68338E+05   -0.17759E+02
  1674    0.34514E+03    0.18261E+02   -0.28950E+02    0.68237E+05   -0.16422E+02
  1675    0.34548E+03    0.18151E+02   -0.29199E+02    0.68136E+05   -0.15056E+02
  1676    0.34584E+03    0.18038E+02   -0.29440E+02    0.68035E+05   -0.13665E+02
  1677    0.34623E+03    0.17925E+02   -0.29675E+02    0.67934E+05   -0.12251E+02
  1678    0.34661E+03    0.17809E+02   -0.29902E+02    0.67834E+05   -0.10818E+02
  1679    0.34702E+03    0.17694E+02   -0.30121E+02    0.67734E+05   -0.93697E+01
  1680    0.34744E+03    0.17576E+02   -0.30333E+02    0.67633E+05   -0.79091E+01
  1681    0.34788E+03    0.17457E+02   -0.30537E+02    0.67533E+05   -0.64396E+01
  1682    0.34832E+03    0.17337E+02   -0.30735E+02    0.67434E+05   -0.49644E+01
  1683    0.34878E+03    0.17217E+02   -0.30924E+02    0.67334E+05   -0.34869E+01
  1684    0.34925E+03    0.17095E+02   -0.31106E+02    0.67234E+05   -0.20104E+01
  1685    0.34974E+03    0.16972E+02   -0.31281E+02    0.67135E+05   -0.53822E+00
  1686    0.35023E+03    0.16849E+02   -0.31446E+02    0.67036E+05    0.92632E+00
  1687    0.35073E+03    0.16724E+02   -0.31604E+02    0.66937E+05    0.23799E+01
  1688    0.35125E+03    0.16598E+02   -0.31756E+02    0.66838E+05    0.38192E+01
  1689    0.35176E+03    0.16472E+02   -0.31898E+02    0.66739E+05    0.52409E+01
  1690    0.35229E+03    0.16345E+02   -0.32032E+02    0.66641E+05    0.66418E+01
  1691    0.35282E+03    0.16217E+02   -0.32160E+02    0.66543E+05    0.80183E+01
  1692    0.35337E+03    0.16088E+02   -0.32279E+02    0.66444E+05    0.93674E+01
  1693    0.35392E+03    0.15958E+02   -0.32390E+02    0.66346E+05    0.10686E+02
  1694    0.35447E+03    0.15829E+02   -0.32494E+02    0.66249E+05    0.11970E+02
  1695    0.35504E+03    0.15697E+02   -0.32588E+02    0.66151E+05    0.13216E+02
  1696    0.35561E+03    0.15566E+02   -0.32676E+02    0.66053E+05    0.14422E+02
  1697    0.35617E+03    0.15434E+02   -0.32756E+02    0.65956E+05    0.15583E+02
  1698    0.35675E+03    0.15302E+02   -0.32828E+02    0.65859E+05    0.16697E+02
  1699    0.35733E+03    0.15169E+02   -0.32891E+02    0.65762E+05    0.17761E+02
  1700    0.35791E+03    0.15035E+02   -0.32947E+02    0.65665E+05    0.18770E+02
  1701    0.35849E+03    0.14902E+02   -0.32995E+02    0.65568E+05    0.19722E+02
  1702    0.35909E+03    0.14767E+02   -0.33034E+02    0.65472E+05    0.20619E+02
  1703    0.35967E+03    0.14634E+02   -0.33067E+02    0.65376E+05    0.21462E+02
  1704    0.36026E+03    0.14499E+02   -0.33091E+02    0.65279E+05    0.22252E+02
  1705    0.36086E+03    0.14364E+02   -0.33108E+02    0.65183E+05    0.22990E+02
  1706    0.36144E+03    0.14228E+02   -0.33116E+02    0.65088E+05    0.23680E+02
  1707    0.36203E+03    0.14092E+02   -0.33118E+02    0.64992E+05    0.24321E+02
  1708    0.36262E+03    0.13957E+02   -0.33112E+02    0.64896E+05    0.24916E+02
  1709    0.36321E+03    0.13822E+02   -0.33098E+02    0.64801E+05    0.25466E+02
  1710    0.36379E+03    0.13688E+02   -0.33076E+02    0.64706E+05    0.25973E+02
  1711    0.36436E+03    0.13554E+02   -0.33046E+02    0.64611E+05    0.26439E+02
  1712    0.36494E+03    0.13419E+02   -0.33009E+02    0.64516E+05    0.26864E+02
  1713    0.36551E+03    0.13284E+02   -0.32965E+02    0.64421E+05    0.27252E+02
  1714    0.36607E+03    0.13151E+02   -0.32913E+02    0.64326E+05    0.27602E+02
  1715    0.36662E+03    0.13016E+02   -0.32854E+02    0.64232E+05    0.27917E+02
  1716    0.36718E+03    0.12883E+02   -0.32788E+02    0.64138E+05    0.28198E+02
  1717    0.36773E+03    0.12749E+02   -0.32714E+02    0.64044E+05    0.28447E+02
  1718    0.36826E+03    0.12617E+02   -0.32634E+02    0.63950E+05    0.28666E+02
  1719    0.36879E+03    0.12485E+02   -0.32546E+02    0.63856E+05    0.28856E+02
  1720    0.36932E+03    0.12353E+02   -0.32452E+02    0.63762E+05    0.29018E+02
  1721    0.36983E+03    0.12223E+02   -0.32351E+02    0.63669E+05    0.29155E+02
  1722    0.37034E+03    0.12091E+02   -0.32243E+02    0.63576E+05    0.29268E+02
  1723    0.37084E+03    0.11961E+02   -0.32128E+02    0.63482E+05    0.29358E+02
  1724    0.37132E+03    0.11832E+02   -0.32006E+02    0.63389E+05    0.29427E+02
  1725    0.37179E+03    0.11703E+02   -0.31878E+02    0.63297E+05    0.29476E+02
  1726    0.37226E+03    0.11576E+02   -0.31743E+02    0.63204E+05    0.29508E+02
  1727    0.37271E+03    0.11448E+02   -0.31602E+02    0.63111E+05    0.29523E+02
  1728    0.37315E+03    0.11323E+02   -0.31455E+02    0.63019E+05    0.29524E+02
  1729    0.37359E+03    0.11198E+02   -0.31301E+02    0.62927E+05    0.29512E+02
  1730    0.37399E+03    0.11074E+02   -0.31140E+02    0.62835E+05    0.29488E+02
  1731    0.37439E+03    0.10950E+02   -0.30975E+02    0.62743E+05    0.29454E+02
  1732    0.37478E+03    0.10828E+02   -0.30802E+02    0.62651E+05    0.29412E+02
  1733    0.37516E+03    0.10707E+02   -0.30624E+02    0.62560E+05    0.29363E+02
  1734    0.37552E+03    0.10586E+02   -0.30441E+02    0.62468E+05    0.29309E+02
  1735    0.37586E+03    0.10467E+02   -0.30250E+02    0.62377E+05    0.29251E+02
  1736    0.37619E+03    0.10348E+02   -0.30056E+02    0.62286E+05    0.29191E+02
  1737    0.37650E+03    0.10232E+02   -0.29854E+02    0.62195E+05    0.29131E+02
  1738    0.37680E+03    0.10116E+02   -0.29648E+02    0.62104E+05    0.29072E+02
  1739    0.37709E+03    0.10001E+02   -0.29437E+02    0.62013E+05    0.29016E+02
  1740    0.37735E+03    0.98882E+01   -0.29220E+02    0.61923E+05    0.28964E+02
  1741    0.37762E+03    0.97760E+01   -0.28997E+02    0.61832E+05    0.28918E+02
  1742    0.37785E+03    0.96655E+01   -0.28771E+02    0.61742E+05    0.28879E+02
  1743    0.37807E+03    0.95560E+01   -0.28538E+02    0.61652E+05    0.28850E+02
  1744    0.37828E+03    0.94484E+01   -0.28302E+02    0.61562E+05    0.28831E+02
  1745    0.37846E+03    0.93410E+01   -0.28060E+02    0.61472E+05    0.28824E+02
  1746    0.37862E+03    0.92362E+01   -0.27814E+02    0.61383E+05    0.28831E+02
  1747    0.37878E+03    0.91331E+01   -0.27563E+02    0.61293E+05    0.28854E+02
  1748    0.37891E+03    0.90319E+01   -0.27308E+02    0.61204E+05    0.28893E+02
  1749    0.37901E+03    0.89310E+01   -0.27047E+02    0.61115E+05    0.28951E+02
  1750    0.37910E+03    0.88320E+01   -0.26784E+02    0.61026E+05    0.29030E+02
  1751    0.37917E+03    0.87340E+01   -0.26516E+02    0.60937E+05    0.29129E+02
  1752    0.37923E+03    0.86371E+01   -0.26243E+02    0.60848E+05    0.29249E+02
  1753    0.37927E+03    0.85413E+01   -0.25968E+02    0.60759E+05    0.29389E+02
  1754    0.37929E+03    0.84482E+01   -0.25689E+02    0.60671E+05    0.29546E+02
  1755    0.37929E+03    0.83574E+01   -0.25406E+02    0.60583E+05    0.29721E+02
  1756    0.37927E+03    0.82673E+01   -0.25119E+02    0.60495E+05    0.29911E+02
  1757    0.37923E+03    0.81789E+01   -0.24829E+02    0.60407E+05    0.30116E+02
  1758    0.37916E+03    0.80921E+01   -0.24537E+02    0.60319E+05    0.30335E+02
  1759    0.37908E+03    0.80071E+01   -0.24242E+02    0.60231E+05    0.30566E+02
  1760    0.37898E+03    0.79240E+01   -0.23943E+02    0.60144E+05    0.30808E+02
  1761    0.37886E+03    0.78426E+01   -0.23642E+02    0.60056E+05    0.31060E+02
  1762    0.37871E+03    0.77629E+01   -0.23338E+02    0.59969E+05    0.31321E+02
  1763    0.37855E+03    0.76851E+01   -0.23031E+02    0.59882E+05    0.31589E+02
  1764    0.37838E+03    0.76093E+01   -0.22724E+02    0.59795E+05    0.31864E+02
  1765    0.37817E+03    0.75351E+01   -0.22413E+02    0.59708E+05    0.32144E+02
  1766    0.37794E+03    0.74627E+01   -0.22101E+02    0.59621E+05    0.32428E+02
  1767    0.37770E+03    0.73921E+01   -0.21786E+02    0.59535E+05    0.32715E+02
  1768    0.37743E+03    0.73234E+01   -0.21470E+02    0.59448E+05    0.33004E+02
  1769    0.37715E+03    0.72566E+01   -0.21153E+02    0.59362E+05    0.33294E+02
  1770    0.37684E+03    0.71916E+01   -0.20834E+02    0.59276E+05    0.33583E+02
  1771    0.37651E+03    0.71285E+01   -0.20514E+02    0.59190E+05    0.33869E+02
  1772    0.37617E+03    0.70673E+01   -0.20194E+02    0.59104E+05    0.34153E+02
  1773    0.37579E+03    0.70079E+01   -0.19870E+02    0.59018E+05    0.34433E+02
  1774    0.37540E+03    0.69505E+01   -0.19548E+02    0.58933E+05    0.34708E+02
  1775    0.37499E+03    0.68950E+01   -0.19225E+02    0.58847E+05    0.34976E+02
  1776    0.37456E+03    0.68413E+01   -0.18900E+02    0.58762E+05    0.35236E+02
  1777    0.37410E+03    0.67897E+01   -0.18576E+02    0.58677E+05    0.35488E+02
  1778    0.37363E+03    0.67400E+01   -0.18251E+02    0.58592E+05    0.35729E+02
  1779    0.37313E+03    0.66922E+01   -0.17926E+02    0.58507E+05    0.35959E+02
  1780    0.37261E+03    0.66463E+01   -0.17601E+02    0.58423E+05    0.36177E+02
  1781    0.37208E+03    0.66023E+01   -0.17276E+02    0.58338E+05    0.36382E+02
  1782    0.37152E+03    0.65603E+01   -0.16951E+02    0.58254E+05    0.36571E+02
  1783    0.37094E+03    0.65203E+01   -0.16627E+02    0.58169E+05    0.36745E+02
  1784    0.37035E+03    0.64821E+01   -0.16302E+02    0.58085E+05    0.36902E+02
  1785    0.36973E+03    0.64459E+01   -0.15979E+02    0.58001E+05    0.37040E+02
  1786    0.36909E+03    0.64117E+01   -0.15656E+02    0.57917E+05    0.37159E+02
  1787    0.36844E+03    0.63794E+01   -0.15334E+02    0.57834E+05    0.37257E+02
  1788    0.36777E+03    0.63491E+01   -0.15014E+02    0.57750E+05    0.37334E+02
  1789    0.36707E+03    0.63206E+01   -0.14693E+02    0.57666E+05    0.37387E+02
  1790    0.36635E+03    0.62941E+01   -0.14375E+02    0.57583E+05    0.37417E+02
  1791    0.36561E+03    0.62695E+01   -0.14058E+02    0.57500E+05    0.37421E+02
  1792    0.36486E+03    0.62468E+01   -0.13741E+02    0.57417E+05    0.37398E+02
  1793    0.36408E+03    0.62260E+01   -0.13427E+02    0.57334E+05    0.37348E+02
  1794    0.36329E+03    0.62071E+01   -0.13114E+02    0.57251E+05    0.37269E+02
  1795    0.36248E+03    0.61902E+01   -0.12803E+02    0.57169E+05    0.37160E+02
  1796    0.36162E+03    0.61752E+01   -0.12493E+02    0.57086E+05    0.37020E+02
  1797    0.36079E+03    0.61619E+01   -0.12186E+02    0.57004E+05    0.36847E+02
  1798    0.35992E+03    0.61506E+01   -0.11880E+02    0.56921E+05    0.36641E+02
  1799    0.35902E+03    0.61412E+01   -0.11576E+02    0.56839E+05    0.36401E+02
  1800    0.35812E+03    0.61337E+01   -0.11275E+02    0.56757E+05    0.36124E+02
  1801    0.35721E+03    0.61279E+01   -0.10976E+02    0.56676E+05    0.35811E+02
  1802    0.35628E+03    0.61239E+01   -0.10679E+02    0.56594E+05    0.35462E+02
  1803    0.35532E+03    0.61218E+01   -0.10385E+02    0.56512E+05    0.35081E+02
  1804    0.35434E+03    0.61214E+01   -0.10093E+02    0.56431E+05    0.34668E+02
  1805    0.35335E+03    0.61229E+01   -0.98046E+01    0.56350E+05    0.34226E+02
  1806    0.35235E+03    0.61262E+01   -0.95187E+01    0.56268E+05    0.33757E+02
  1807    0.35132E+03    0.61313E+01   -0.92357E+01    0.56187E+05    0.33262E+02
  1808    0.35029E+03    0.61379E+01   -0.89557E+01    0.56106E+05    0.32744E+02
  1809    0.34923E+03    0.61461E+01   -0.86789E+01    0.56026E+05    0.32204E+02
  1810    0.34817E+03    0.61561E+01   -0.84055E+01    0.55945E+05    0.31645E+02
  1811    0.34708E+03    0.61678E+01   -0.81354E+01    0.55865E+05    0.31069E+02
  1812    0.34598E+03    0.61812E+01   -0.78688E+01    0.55784E+05    0.30477E+02
  1813    0.34487E+03    0.61961E+01   -0.76058E+01    0.55704E+05    0.29871E+02
  1814    0.34374E+03    0.62126E+01   -0.73465E+01    0.55624E+05    0.29254E+02
  1815    0.34261E+03    0.62307E+01   -0.70909E+01    0.55544E+05    0.28627E+02
  1816    0.34146E+03    0.62503E+01   -0.68392E+01    0.55464E+05    0.27992E+02
  1817    0.34030E+03    0.62715E+01   -0.65914E+01    0.55384E+05    0.27351E+02
  1818    0.33912E+03    0.62941E+01   -0.63475E+01    0.55305E+05    0.26707E+02
  1819    0.33791E+03    0.63184E+01   -0.61079E+01    0.55225E+05    0.26060E+02
  1820    0.33671E+03    0.63439E+01   -0.58724E+01    0.55146E+05    0.25414E+02
  1821    0.33550E+03    0.63709E+01   -0.56411E+01    0.55067E+05    0.24770E+02
  1822    0.33428E+03    0.63993E+01   -0.54142E+01    0.54988E+05    0.24129E+02
  1823    0.33307E+03    0.64291E+01   -0.51917E+01    0.54909E+05    0.23495E+02
  1824    0.33183E+03    0.64601E+01   -0.49736E+01    0.54830E+05    0.22868E+02
  1825    0.33058E+03    0.64922E+01   -0.47602E+01    0.54751E+05    0.22252E+02
  1826    0.32932E+03    0.65265E+01   -0.45512E+01    0.54672E+05    0.21647E+02
  1827    0.32805E+03    0.65617E+01   -0.43469E+01    0.54594E+05    0.21056E+02
  1828    0.32677E+03    0.65981E+01   -0.41474E+01    0.54516E+05    0.20480E+02
  1829    0.32549E+03    0.66348E+01   -0.39526E+01    0.54437E+05    0.19922E+02
  1830    0.32419E+03    0.66742E+01   -0.37626E+01    0.54359E+05    0.19384E+02
  1831    0.32289E+03    0.67141E+01   -0.35776E+01    0.54281E+05    0.18868E+02
  1832    0.32158E+03    0.67551E+01   -0.33975E+01    0.54204E+05    0.18374E+02
  1833    0.32027E+03    0.67973E+01   -0.32222E+01    0.54126E+05    0.17907E+02
  1834    0.31895E+03    0.68399E+01   -0.30522E+01    0.54048E+05    0.17467E+02
  1835    0.31762E+03    0.68845E+01   -0.28869E+01    0.53971E+05    0.17056E+02
  1836    0.31628E+03    0.69311E+01   -0.27270E+01    0.53894E+05    0.16676E+02
  1837    0.31495E+03    0.69766E+01   -0.25722E+01    0.53816E+05    0.16330E+02
  1838    0.31360E+03    0.70241E+01   -0.24226E+01    0.53739E+05    0.16019E+02
  1839    0.31225E+03    0.70727E+01   -0.22781E+01    0.53662E+05    0.15746E+02
  1840    0.31090E+03    0.71212E+01   -0.21390E+01    0.53586E+05    0.15511E+02
  1841    0.30955E+03    0.71716E+01   -0.20051E+01    0.53509E+05    0.15318E+02
  1842    0.30819E+03    0.72225E+01   -0.18765E+01    0.53432E+05    0.15167E+02
  1843    0.30682E+03    0.72740E+01   -0.17533E+01    0.53356E+05    0.15062E+02
  1844    0.30545E+03    0.73267E+01   -0.16354E+01    0.53279E+05    0.15003E+02
  1845    0.30410E+03    0.73799E+01   -0.15229E+01    0.53203E+05    0.14994E+02
  1846    0.30272E+03    0.74344E+01   -0.14156E+01    0.53127E+05    0.15035E+02
  1847    0.30135E+03    0.74894E+01   -0.13139E+01    0.53051E+05    0.15130E+02
  1848    0.29998E+03    0.75450E+01   -0.12175E+01    0.52975E+05    0.15279E+02
  1849    0.29860E+03    0.76011E+01   -0.11265E+01    0.52900E+05    0.15485E+02
  1850    0.29722E+03    0.76578E+01   -0.10410E+01    0.52824E+05    0.15749E+02
  1851    0.29583E+03    0.77158E+01   -0.96086E+00    0.52749E+05    0.16074E+02
  1852    0.29446E+03    0.77751E+01   -0.88620E+00    0.52673E+05    0.16457E+02
  1853    0.29307E+03    0.78334E+01   -0.81690E+00    0.52598E+05    0.16896E+02
  1854    0.29169E+03    0.78924E+01   -0.75314E+00    0.52523E+05    0.17390E+02
  1855    0.29031E+03    0.79511E+01   -0.69472E+00    0.52448E+05    0.17936E+02
  1856    0.28894E+03    0.80111E+01   -0.64159E+00    0.52373E+05    0.18532E+02
  1857    0.28756E+03    0.80724E+01   -0.59395E+00    0.52298E+05    0.19177E+02
  1858    0.28619E+03    0.81327E+01   -0.55167E+00    0.52223E+05    0.19867E+02
  1859    0.28482E+03    0.81943E+01   -0.51485E+00    0.52149E+05    0.20601E+02
  1860    0.28345E+03    0.82550E+01   -0.48324E+00    0.52075E+05    0.21376E+02
  1861    0.28209E+03    0.83169E+01   -0.45708E+00    0.52000E+05    0.22191E+02
  1862    0.28073E+03    0.83786E+01   -0.43611E+00    0.51926E+05    0.23044E+02
  1863    0.27937E+03    0.84409E+01   -0.42036E+00    0.51852E+05    0.23932E+02
  1864    0.27802E+03    0.85044E+01   -0.40994E+00    0.51778E+05    0.24854E+02
  1865    0.27667E+03    0.85669E+01   -0.40472E+00    0.51704E+05    0.25806E+02
  1866    0.27534E+03    0.86292E+01   -0.40474E+00    0.51631E+05    0.26788E+02
  1867    0.27399E+03    0.86919E+01   -0.40974E+00    0.51557E+05    0.27796E+02
  1868    0.27266E+03    0.87545E+01   -0.42003E+00    0.51483E+05    0.28829E+02
  1869    0.27134E+03    0.88168E+01   -0.43529E+00    0.51410E+05    0.29885E+02
  1870    0.27002E+03    0.88795E+01   -0.45576E+00    0.51337E+05    0.30962E+02
  1871    0.26871E+03    0.89428E+01   -0.48111E+00    0.51264E+05    0.32057E+02
  1872    0.26741E+03    0.90051E+01   -0.51158E+00    0.51191E+05    0.33169E+02
  1873    0.26611E+03    0.90678E+01   -0.54692E+00    0.51118E+05    0.34295E+02
  1874    0.26483E+03    0.91296E+01   -0.58722E+00    0.51045E+05    0.35433E+02
  1875    0.26355E+03    0.91918E+01   -0.63238E+00    0.50972E+05    0.36581E+02
  1876    0.26228E+03    0.92537E+01   -0.68226E+00    0.50900E+05    0.37737E+02
  1877    0.26102E+03    0.93153E+01   -0.73699E+00    0.50827E+05    0.38899E+02
  1878    0.25976E+03    0.93760E+01   -0.79644E+00    0.50755E+05    0.40065E+02
  1879    0.25851E+03    0.94363E+01   -0.86041E+00    0.50683E+05    0.41232E+02
  1880    0.25728E+03    0.94964E+01   -0.92917E+00    0.50611E+05    0.42399E+02
  1881    0.25606E+03    0.95561E+01   -0.10024E+01    0.50539E+05    0.43564E+02
  1882    0.25484E+03    0.96163E+01   -0.10800E+01    0.50467E+05    0.44723E+02
  1883    0.25364E+03    0.96747E+01   -0.11622E+01    0.50395E+05    0.45876E+02
  1884    0.25245E+03    0.97343E+01   -0.12488E+01    0.50323E+05    0.47020E+02
  1885    0.25127E+03    0.97921E+01   -0.13398E+01    0.50252E+05    0.48153E+02
  1886    0.25010E+03    0.98504E+01   -0.14349E+01    0.50181E+05    0.49273E+02
  1887    0.24893E+03    0.99075E+01   -0.15344E+01    0.50109E+05    0.50378E+02
  1888    0.24780E+03    0.99636E+01   -0.16381E+01    0.50038E+05    0.51466E+02
  1889    0.24665E+03    0.10019E+02   -0.17458E+01    0.49967E+05    0.52534E+02
  1890    0.24553E+03    0.10075E+02   -0.18577E+01    0.49896E+05    0.53580E+02
  1891    0.24443E+03    0.10130E+02   -0.19735E+01    0.49825E+05    0.54603E+02
  1892    0.24333E+03    0.10184E+02   -0.20934E+01    0.49754E+05    0.55600E+02
  1893    0.24224E+03    0.10238E+02   -0.22170E+01    0.49684E+05    0.56570E+02
  1894    0.24117E+03    0.10290E+02   -0.23443E+01    0.49613E+05    0.57509E+02
  1895    0.24010E+03    0.10343E+02   -0.24755E+01    0.49543E+05    0.58416E+02
  1896    0.23906E+03    0.10395E+02   -0.26103E+01    0.49472E+05    0.59289E+02
  1897    0.23803E+03    0.10445E+02   -0.27488E+01    0.49402E+05    0.60126E+02
  1898    0.23701E+03    0.10494E+02   -0.28910E+01    0.49332E+05    0.60925E+02
  1899    0.23600E+03    0.10544E+02   -0.30365E+01    0.49262E+05    0.61683E+02
  1900    0.23500E+03    0.10591E+02   -0.31856E+01    0.49192E+05    0.62398E+02
  1901    0.23402E+03    0.10638E+02   -0.33382E+01    0.49122E+05    0.63069E+02
  1902    0.23306E+03    0.10684E+02   -0.34941E+01    0.49053E+05    0.63695E+02
  1903    0.23211E+03    0.10729E+02   -0.36528E+01    0.48983E+05    0.64276E+02
  1904    0.23119E+03    0.10774E+02   -0.38141E+01    0.48914E+05    0.64811E+02
  1905    0.23025E+03    0.10818E+02   -0.39792E+01    0.48845E+05    0.65301E+02
  1906    0.22934E+03    0.10860E+02   -0.41474E+01    0.48775E+05    0.65746E+02
  1907    0.22845E+03    0.10902E+02   -0.43172E+01    0.48706E+05    0.66144E+02
  1908    0.22758E+03    0.10943E+02   -0.44907E+01    0.48637E+05    0.66496E+02
  1909    0.22671E+03    0.10982E+02   -0.46658E+01    0.48568E+05    0.66802E+02
  1910    0.22586E+03    0.11022E+02   -0.48440E+01    0.48499E+05    0.67061E+02
  1911    0.22503E+03    0.11060E+02   -0.50252E+01    0.48431E+05    0.67273E+02
  1912    0.22421E+03    0.11096E+02   -0.52073E+01    0.48362E+05    0.67439E+02
  1913    0.22342E+03    0.11131E+02   -0.53917E+01    0.48294E+05    0.67557E+02
  1914    0.22263E+03    0.11165E+02   -0.55783E+01    0.48225E+05    0.67627E+02
  1915    0.22187E+03    0.11199E+02   -0.57673E+01    0.48157E+05    0.67651E+02
  1916    0.22111E+03    0.11231E+02   -0.59578E+01    0.48089E+05    0.67626E+02
  1917    0.22037E+03    0.11261E+02   -0.61507E+01    0.48021E+05    0.67553E+02
  1918    0.21965E+03    0.11292E+02   -0.63451E+01    0.47953E+05    0.67432E+02
  1919    0.21895E+03    0.11320E+02   -0.65411E+01    0.47885E+05    0.67262E+02
  1920    0.21826E+03    0.11347E+02   -0.67386E+01    0.47817E+05    0.67044E+02
  1921    0.21758E+03    0.11374E+02   -0.69370E+01    0.47750E+05    0.66777E+02
  1922    0.21693E+03    0.11398E+02   -0.71369E+01    0.47682E+05    0.66461E+02
  1923    0.21628E+03    0.11422E+02   -0.73377E+01    0.47615E+05    0.66095E+02
  1924    0.21565E+03    0.11445E+02   -0.75400E+01    0.47547E+05    0.65680E+02
  1925    0.21505E+03    0.11465E+02   -0.77439E+01    0.47480E+05    0.65215E+02
  1926    0.21445E+03    0.11486E+02   -0.79478E+01    0.47413E+05    0.64701E+02
  1927    0.21386E+03    0.11505E+02   -0.81541E+01    0.47346E+05    0.64136E+02
  1928    0.21330E+03    0.11523E+02   -0.83582E+01    0.47279E+05    0.63521E+02
  1929    0.21275E+03    0.11539E+02   -0.85653E+01    0.47212E+05    0.62855E+02
  1930    0.21222E+03    0.11555E+02   -0.87718E+01    0.47145E+05    0.62138E+02
  1931    0.21171E+03    0.11568E+02   -0.89790E+01    0.47079E+05    0.61371E+02
  1932    0.21122E+03    0.11581E+02   -0.91864E+01    0.47012E+05    0.60552E+02
  1933    0.21073E+03    0.11591E+02   -0.93946E+01    0.46946E+05    0.59682E+02
  1934    0.21027E+03    0.11602E+02   -0.96028E+01    0.46880E+05    0.58760E+02
  1935    0.20982E+03    0.11610E+02   -0.98111E+01    0.46813E+05    0.57787E+02
  1936    0.20939E+03    0.11618E+02   -0.10020E+02    0.46747E+05    0.56761E+02
  1937    0.20896E+03    0.11622E+02   -0.10227E+02    0.46681E+05    0.55683E+02
  1938    0.20856E+03    0.11627E+02   -0.10435E+02    0.46615E+05    0.54553E+02
  1939    0.20818E+03    0.11630E+02   -0.10643E+02    0.46550E+05    0.53370E+02
  1940    0.20780E+03    0.11632E+02   -0.10851E+02    0.46484E+05    0.52134E+02
  1941    0.20746E+03    0.11633E+02   -0.11057E+02    0.46418E+05    0.50846E+02
  1942    0.20711E+03    0.11632E+02   -0.11264E+02    0.46353E+05    0.49504E+02
  1943    0.20679E+03    0.11630E+02   -0.11470E+02    0.46287E+05    0.48108E+02
  1944    0.20648E+03    0.11626E+02   -0.11676E+02    0.46222E+05    0.46659E+02
  1945    0.20618E+03    0.11622E+02   -0.11879E+02    0.46157E+05    0.45155E+02
  1946    0.20590E+03    0.11616E+02   -0.12084E+02    0.46092E+05    0.43598E+02
  1947    0.20563E+03    0.11608E+02   -0.12286E+02    0.46027E+05    0.41987E+02
  1948    0.20539E+03    0.11600E+02   -0.12489E+02    0.45962E+05    0.40320E+02
  1949    0.20515E+03    0.11589E+02   -0.12689E+02    0.45897E+05    0.38599E+02
  1950    0.20493E+03    0.11578E+02   -0.12890E+02    0.45832E+05    0.36824E+02
  1951    0.20472E+03    0.11566E+02   -0.13088E+02    0.45768E+05    0.34993E+02
  1952    0.20453E+03    0.11551E+02   -0.13285E+02    0.45703E+05    0.33111E+02
  1953    0.20436E+03    0.11536E+02   -0.13482E+02    0.45639E+05    0.31181E+02
  1954    0.20420E+03    0.11519E+02   -0.13676E+02    0.45574E+05    0.29206E+02
  1955    0.20405E+03    0.11502E+02   -0.13870E+02    0.45510E+05    0.27190E+02
  1956    0.20391E+03    0.11483E+02   -0.14061E+02    0.45446E+05    0.25136E+02
  1957    0.20381E+03    0.11462E+02   -0.14251E+02    0.45382E+05    0.23048E+02
  1958    0.20368E+03    0.11440E+02   -0.14439E+02    0.45318E+05    0.20929E+02
  1959    0.20359E+03    0.11417E+02   -0.14626E+02    0.45254E+05    0.18783E+02
  1960    0.20350E+03    0.11393E+02   -0.14811E+02    0.45190E+05    0.16613E+02
