#    L    TT             EE             BB             TE          
  1174    0.11072E+04    0.12857E+02    0.71365E-01   -0.12123E+02
  1175    0.11042E+04    0.12922E+02    0.71338E-01   -0.11396E+02
  1176    0.11010E+04    0.12992E+02    0.71311E-01   -0.10680E+02
  1177    0.10979E+04    0.13066E+02    0.71282E-01   -0.99736E+01
  1178    0.10946E+04    0.13143E+02    0.71253E-01   -0.92781E+01
  1179    0.10914E+04    0.13225E+02    0.71223E-01   -0.85935E+01
  1180    0.10881E+04    0.13310E+02    0.71192E-01   -0.79201E+01
  1181    0.10848E+04    0.13399E+02    0.71161E-01   -0.72581E+01
  1182    0.10813E+04    0.13491E+02    0.71128E-01   -0.66077E+01
  1183    0.10778E+04    0.13586E+02    0.71095E-01   -0.59692E+01
  1184    0.10743E+04    0.13684E+02    0.71060E-01   -0.53429E+01
  1185    0.10707E+04    0.13787E+02    0.71025E-01   -0.47289E+01
  1186    0.10671E+04    0.13893E+02    0.70989E-01   -0.41275E+01
  1187    0.10635E+04    0.14002E+02    0.70952E-01   -0.35390E+01
  1188    0.10598E+04    0.14113E+02    0.70915E-01   -0.29635E+01
  1189    0.10560E+04    0.14229E+02    0.70877E-01   -0.24012E+01
  1190    0.10523E+04    0.14346E+02    0.70837E-01   -0.18523E+01
  1191    0.10484E+04    0.14468E+02    0.70797E-01   -0.13168E+01
  1192    0.10446E+04    0.14592E+02    0.70757E-01   -0.79509E+00
  1193    0.10407E+04    0.14719E+02    0.70715E-01   -0.28721E+00
  1194    0.10368E+04    0.14848E+02    0.70673E-01    0.20680E+00
  1195    0.10329E+04    0.14981E+02    0.70630E-01    0.68666E+00
  1196    0.10288E+04    0.15117E+02    0.70586E-01    0.11519E+01
  1197    0.10248E+04    0.15254E+02    0.70541E-01    0.16029E+01
  1198    0.10207E+04    0.15394E+02    0.70496E-01    0.20382E+01
  1199    0.10167E+04    0.15537E+02    0.70450E-01    0.24601E+01
  1200    0.10125E+04    0.15682E+02    0.70403E-01    0.28670E+01
  1201    0.10084E+04    0.15829E+02    0.70355E-01    0.32581E+01
  1202    0.10042E+04    0.15979E+02    0.70307E-01    0.36350E+01
  1203    0.10000E+04    0.16131E+02    0.70258E-01    0.39961E+01
  1204    0.99577E+03    0.16286E+02    0.70209E-01    0.43421E+01
  1205    0.99151E+03    0.16441E+02    0.70158E-01    0.46724E+01
  1206    0.98726E+03    0.16599E+02    0.70108E-01    0.49875E+01
  1207    0.98307E+03    0.16758E+02    0.70056E-01    0.52860E+01
  1208    0.97881E+03    0.16920E+02    0.70004E-01    0.55701E+01
  1209    0.97446E+03    0.17082E+02    0.69951E-01    0.58383E+01
  1210    0.97018E+03    0.17246E+02    0.69897E-01    0.60898E+01
  1211    0.96583E+03    0.17413E+02    0.69843E-01    0.63253E+01
  1212    0.96154E+03    0.17580E+02    0.69788E-01    0.65455E+01
  1213    0.95717E+03    0.17748E+02    0.69733E-01    0.67505E+01
  1214    0.95286E+03    0.17919E+02    0.69677E-01    0.69386E+01
  1215    0.94855E+03    0.18090E+02    0.69620E-01    0.71106E+01
  1216    0.94424E+03    0.18262E+02    0.69563E-01    0.72664E+01
  1217    0.93977E+03    0.18436E+02    0.69505E-01    0.74069E+01
  1218    0.93544E+03    0.18611E+02    0.69447E-01    0.75303E+01
  1219    0.93103E+03    0.18785E+02    0.69388E-01    0.76390E+01
  1220    0.92668E+03    0.18961E+02    0.69329E-01    0.77307E+01
  1221    0.92233E+03    0.19136E+02    0.69269E-01    0.78067E+01
  1222    0.91797E+03    0.19314E+02    0.69209E-01    0.78657E+01
  1223    0.91360E+03    0.19492E+02    0.69148E-01    0.79104E+01
  1224    0.90922E+03    0.19668E+02    0.69087E-01    0.79373E+01
  1225    0.90490E+03    0.19847E+02    0.69025E-01    0.79483E+01
  1226    0.90058E+03    0.20025E+02    0.68963E-01    0.79443E+01
  1227    0.89633E+03    0.20203E+02    0.68900E-01    0.79237E+01
  1228    0.89199E+03    0.20382E+02    0.68837E-01    0.78879E+01
  1229    0.88771E+03    0.20560E+02    0.68773E-01    0.78355E+01
  1230    0.88328E+03    0.20738E+02    0.68709E-01    0.77685E+01
  1231    0.87898E+03    0.20917E+02    0.68645E-01    0.76855E+01
  1232    0.87468E+03    0.21094E+02    0.68581E-01    0.75878E+01
  1233    0.87051E+03    0.21273E+02    0.68516E-01    0.74733E+01
  1234    0.86626E+03    0.21450E+02    0.68450E-01    0.73448E+01
  1235    0.86229E+03    0.21627E+02    0.68385E-01    0.72007E+01
  1236    0.85817E+03    0.21802E+02    0.68319E-01    0.70419E+01
  1237    0.85403E+03    0.21978E+02    0.68253E-01    0.68674E+01
  1238    0.84995E+03    0.22153E+02    0.68186E-01    0.66779E+01
  1239    0.84587E+03    0.22326E+02    0.68119E-01    0.64735E+01
  1240    0.84177E+03    0.22500E+02    0.68053E-01    0.62554E+01
  1241    0.83781E+03    0.22671E+02    0.67985E-01    0.60222E+01
  1242    0.83377E+03    0.22844E+02    0.67918E-01    0.57761E+01
  1243    0.82978E+03    0.23013E+02    0.67851E-01    0.55137E+01
  1244    0.82586E+03    0.23183E+02    0.67783E-01    0.52389E+01
  1245    0.82199E+03    0.23351E+02    0.67715E-01    0.49498E+01
  1246    0.81812E+03    0.23517E+02    0.67647E-01    0.46482E+01
  1247    0.81423E+03    0.23682E+02    0.67579E-01    0.43324E+01
  1248    0.81041E+03    0.23845E+02    0.67511E-01    0.40030E+01
  1249    0.80664E+03    0.24009E+02    0.67443E-01    0.36609E+01
  1250    0.80293E+03    0.24169E+02    0.67374E-01    0.33058E+01
  1251    0.79921E+03    0.24328E+02    0.67306E-01    0.29378E+01
  1252    0.79563E+03    0.24486E+02    0.67238E-01    0.25570E+01
  1253    0.79196E+03    0.24641E+02    0.67169E-01    0.21642E+01
  1254    0.78834E+03    0.24795E+02    0.67101E-01    0.17592E+01
  1255    0.78479E+03    0.24947E+02    0.67033E-01    0.13423E+01
  1256    0.78137E+03    0.25097E+02    0.66964E-01    0.91393E+00
  1257    0.77794E+03    0.25245E+02    0.66896E-01    0.47411E+00
  1258    0.77450E+03    0.25390E+02    0.66828E-01    0.23199E-01
  1259    0.77111E+03    0.25533E+02    0.66760E-01   -0.43858E+00
  1260    0.76779E+03    0.25674E+02    0.66692E-01   -0.91092E+00
  1261    0.76452E+03    0.25813E+02    0.66624E-01   -0.13937E+01
  1262    0.76132E+03    0.25951E+02    0.66556E-01   -0.18864E+01
  1263    0.75818E+03    0.26085E+02    0.66489E-01   -0.23891E+01
  1264    0.75502E+03    0.26217E+02    0.66421E-01   -0.29015E+01
  1265    0.75200E+03    0.26346E+02    0.66354E-01   -0.34233E+01
  1266    0.74896E+03    0.26473E+02    0.66287E-01   -0.39540E+01
  1267    0.74599E+03    0.26596E+02    0.66220E-01   -0.44937E+01
  1268    0.74308E+03    0.26719E+02    0.66153E-01   -0.50421E+01
  1269    0.74025E+03    0.26836E+02    0.66087E-01   -0.55985E+01
  1270    0.73744E+03    0.26952E+02    0.66020E-01   -0.61637E+01
  1271    0.73470E+03    0.27065E+02    0.65954E-01   -0.67363E+01
  1272    0.73200E+03    0.27175E+02    0.65889E-01   -0.73162E+01
  1273    0.72934E+03    0.27282E+02    0.65823E-01   -0.79036E+01
  1274    0.72674E+03    0.27385E+02    0.65758E-01   -0.84978E+01
  1275    0.72420E+03    0.27486E+02    0.65693E-01   -0.90981E+01
  1276    0.72171E+03    0.27584E+02    0.65628E-01   -0.97054E+01
  1277    0.71928E+03    0.27680E+02    0.65564E-01   -0.10318E+02
  1278    0.71690E+03    0.27771E+02    0.65500E-01   -0.10937E+02
  1279    0.71458E+03    0.27859E+02    0.65436E-01   -0.11561E+02
  1280    0.71233E+03    0.27945E+02    0.65372E-01   -0.12192E+02
  1281    0.71013E+03    0.28027E+02    0.65309E-01   -0.12826E+02
  1282    0.70799E+03    0.28106E+02    0.65247E-01   -0.13465E+02
  1283    0.70590E+03    0.28182E+02    0.65184E-01   -0.14108E+02
  1284    0.70388E+03    0.28254E+02    0.65122E-01   -0.14756E+02
  1285    0.70190E+03    0.28323E+02    0.65060E-01   -0.15408E+02
  1286    0.69999E+03    0.28388E+02    0.64999E-01   -0.16063E+02
  1287    0.69814E+03    0.28450E+02    0.64938E-01   -0.16721E+02
  1288    0.69635E+03    0.28508E+02    0.64877E-01   -0.17382E+02
  1289    0.69461E+03    0.28564E+02    0.64817E-01   -0.18045E+02
  1290    0.69293E+03    0.28615E+02    0.64758E-01   -0.18712E+02
  1291    0.69132E+03    0.28663E+02    0.64698E-01   -0.19381E+02
  1292    0.68976E+03    0.28706E+02    0.64639E-01   -0.20051E+02
  1293    0.68825E+03    0.28748E+02    0.64581E-01   -0.20724E+02
  1294    0.68682E+03    0.28786E+02    0.64523E-01   -0.21396E+02
  1295    0.68543E+03    0.28820E+02    0.64465E-01   -0.22071E+02
  1296    0.68410E+03    0.28850E+02    0.64408E-01   -0.22744E+02
  1297    0.68283E+03    0.28878E+02    0.64351E-01   -0.23420E+02
  1298    0.68162E+03    0.28901E+02    0.64294E-01   -0.24095E+02
  1299    0.68046E+03    0.28921E+02    0.64239E-01   -0.24770E+02
  1300    0.67937E+03    0.28937E+02    0.64183E-01   -0.25445E+02
  1301    0.67834E+03    0.28950E+02    0.64128E-01   -0.26118E+02
  1302    0.67735E+03    0.28960E+02    0.64074E-01   -0.26790E+02
  1303    0.67643E+03    0.28965E+02    0.64020E-01   -0.27463E+02
  1304    0.67556E+03    0.28967E+02    0.63966E-01   -0.28132E+02
  1305    0.67475E+03    0.28966E+02    0.63913E-01   -0.28802E+02
  1306    0.67398E+03    0.28961E+02    0.63861E-01   -0.29467E+02
  1307    0.67328E+03    0.28953E+02    0.63809E-01   -0.30130E+02
  1308    0.67264E+03    0.28941E+02    0.63758E-01   -0.30792E+02
  1309    0.67203E+03    0.28924E+02    0.63707E-01   -0.31449E+02
  1310    0.67150E+03    0.28905E+02    0.63656E-01   -0.32104E+02
  1311    0.67101E+03    0.28882E+02    0.63606E-01   -0.32755E+02
  1312    0.67059E+03    0.28857E+02    0.63557E-01   -0.33401E+02
  1313    0.67021E+03    0.28826E+02    0.63508E-01   -0.34045E+02
  1314    0.66989E+03    0.28793E+02    0.63460E-01   -0.34682E+02
  1315    0.66961E+03    0.28757E+02    0.63413E-01   -0.35316E+02
  1316    0.66939E+03    0.28716E+02    0.63366E-01   -0.35944E+02
  1317    0.66922E+03    0.28674E+02    0.63319E-01   -0.36567E+02
  1318    0.66910E+03    0.28626E+02    0.63273E-01   -0.37184E+02
  1319    0.66902E+03    0.28576E+02    0.63228E-01   -0.37796E+02
  1320    0.66899E+03    0.28522E+02    0.63183E-01   -0.38402E+02
  1321    0.66901E+03    0.28466E+02    0.63139E-01   -0.39002E+02
  1322    0.66908E+03    0.28404E+02    0.63095E-01   -0.39594E+02
  1323    0.66919E+03    0.28341E+02    0.63052E-01   -0.40180E+02
  1324    0.66935E+03    0.28274E+02    0.63010E-01   -0.40760E+02
  1325    0.66956E+03    0.28204E+02    0.62968E-01   -0.41331E+02
  1326    0.66981E+03    0.28130E+02    0.62927E-01   -0.41896E+02
  1327    0.67009E+03    0.28055E+02    0.62886E-01   -0.42453E+02
  1328    0.67044E+03    0.27976E+02    0.62846E-01   -0.43001E+02
  1329    0.67082E+03    0.27893E+02    0.62806E-01   -0.43542E+02
  1330    0.67124E+03    0.27807E+02    0.62767E-01   -0.44074E+02
  1331    0.67170E+03    0.27718E+02    0.62729E-01   -0.44598E+02
  1332    0.67220E+03    0.27626E+02    0.62691E-01   -0.45113E+02
  1333    0.67274E+03    0.27531E+02    0.62654E-01   -0.45618E+02
  1334    0.67332E+03    0.27435E+02    0.62618E-01   -0.46115E+02
  1335    0.67393E+03    0.27334E+02    0.62582E-01   -0.46603E+02
  1336    0.67458E+03    0.27231E+02    0.62546E-01   -0.47080E+02
  1337    0.67527E+03    0.27124E+02    0.62511E-01   -0.47548E+02
  1338    0.67599E+03    0.27016E+02    0.62477E-01   -0.48006E+02
  1339    0.67675E+03    0.26904E+02    0.62443E-01   -0.48455E+02
  1340    0.67755E+03    0.26790E+02    0.62410E-01   -0.48894E+02
  1341    0.67837E+03    0.26674E+02    0.62377E-01   -0.49322E+02
  1342    0.67922E+03    0.26555E+02    0.62345E-01   -0.49740E+02
  1343    0.68010E+03    0.26433E+02    0.62314E-01   -0.50147E+02
  1344    0.68102E+03    0.26308E+02    0.62283E-01   -0.50543E+02
  1345    0.68195E+03    0.26182E+02    0.62252E-01   -0.50928E+02
  1346    0.68293E+03    0.26053E+02    0.62222E-01   -0.51303E+02
  1347    0.68393E+03    0.25922E+02    0.62193E-01   -0.51667E+02
  1348    0.68495E+03    0.25788E+02    0.62164E-01   -0.52019E+02
  1349    0.68601E+03    0.25651E+02    0.62135E-01   -0.52359E+02
  1350    0.68708E+03    0.25514E+02    0.62107E-01   -0.52689E+02
  1351    0.68818E+03    0.25373E+02    0.62079E-01   -0.53006E+02
  1352    0.68929E+03    0.25231E+02    0.62052E-01   -0.53312E+02
  1353    0.69043E+03    0.25088E+02    0.62026E-01   -0.53606E+02
  1354    0.69159E+03    0.24942E+02    0.61999E-01   -0.53889E+02
  1355    0.69278E+03    0.24794E+02    0.61973E-01   -0.54160E+02
  1356    0.69398E+03    0.24645E+02    0.61948E-01   -0.54420E+02
  1357    0.69520E+03    0.24493E+02    0.61923E-01   -0.54666E+02
  1358    0.69643E+03    0.24340E+02    0.61898E-01   -0.54899E+02
  1359    0.69767E+03    0.24186E+02    0.61874E-01   -0.55122E+02
  1360    0.69891E+03    0.24031E+02    0.61850E-01   -0.55330E+02
  1361    0.70018E+03    0.23873E+02    0.61827E-01   -0.55528E+02
  1362    0.70145E+03    0.23714E+02    0.61803E-01   -0.55711E+02
  1363    0.70273E+03    0.23553E+02    0.61781E-01   -0.55885E+02
  1364    0.70400E+03    0.23392E+02    0.61758E-01   -0.56043E+02
  1365    0.70536E+03    0.23229E+02    0.61736E-01   -0.56189E+02
  1366    0.70665E+03    0.23064E+02    0.61714E-01   -0.56324E+02
  1367    0.70795E+03    0.22898E+02    0.61693E-01   -0.56446E+02
  1368    0.70933E+03    0.22733E+02    0.61671E-01   -0.56554E+02
  1369    0.71064E+03    0.22565E+02    0.61650E-01   -0.56649E+02
  1370    0.71196E+03    0.22397E+02    0.61630E-01   -0.56733E+02
  1371    0.71328E+03    0.22228E+02    0.61609E-01   -0.56803E+02
  1372    0.71461E+03    0.22059E+02    0.61589E-01   -0.56860E+02
  1373    0.71595E+03    0.21889E+02    0.61569E-01   -0.56905E+02
  1374    0.71730E+03    0.21718E+02    0.61550E-01   -0.56937E+02
  1375    0.71865E+03    0.21546E+02    0.61530E-01   -0.56957E+02
  1376    0.72001E+03    0.21374E+02    0.61511E-01   -0.56963E+02
  1377    0.72138E+03    0.21203E+02    0.61492E-01   -0.56957E+02
  1378    0.72275E+03    0.21029E+02    0.61473E-01   -0.56938E+02
  1379    0.72406E+03    0.20857E+02    0.61455E-01   -0.56907E+02
  1380    0.72538E+03    0.20682E+02    0.61436E-01   -0.56863E+02
  1381    0.72671E+03    0.20509E+02    0.61418E-01   -0.56806E+02
  1382    0.72790E+03    0.20335E+02    0.61400E-01   -0.56736E+02
  1383    0.72924E+03    0.20161E+02    0.61382E-01   -0.56655E+02
  1384    0.73045E+03    0.19987E+02    0.61365E-01   -0.56560E+02
  1385    0.73166E+03    0.19813E+02    0.61347E-01   -0.56453E+02
  1386    0.73289E+03    0.19640E+02    0.61330E-01   -0.56334E+02
  1387    0.73405E+03    0.19466E+02    0.61313E-01   -0.56202E+02
  1388    0.73537E+03    0.19293E+02    0.61295E-01   -0.56059E+02
  1389    0.73655E+03    0.19119E+02    0.61278E-01   -0.55902E+02
  1390    0.73766E+03    0.18947E+02    0.61262E-01   -0.55735E+02
  1391    0.73887E+03    0.18775E+02    0.61245E-01   -0.55555E+02
  1392    0.74000E+03    0.18603E+02    0.61228E-01   -0.55364E+02
  1393    0.74115E+03    0.18432E+02    0.61212E-01   -0.55160E+02
  1394    0.74224E+03    0.18261E+02    0.61195E-01   -0.54946E+02
  1395    0.74333E+03    0.18091E+02    0.61179E-01   -0.54719E+02
  1396    0.74444E+03    0.17922E+02    0.61162E-01   -0.54482E+02
  1397    0.74549E+03    0.17754E+02    0.61146E-01   -0.54233E+02
  1398    0.74647E+03    0.17585E+02    0.61130E-01   -0.53973E+02
  1399    0.74746E+03    0.17419E+02    0.61114E-01   -0.53702E+02
  1400    0.74847E+03    0.17253E+02    0.61097E-01   -0.53419E+02
  1401    0.74942E+03    0.17087E+02    0.61081E-01   -0.53126E+02
  1402    0.75037E+03    0.16924E+02    0.61065E-01   -0.52823E+02
  1403    0.75127E+03    0.16761E+02    0.61049E-01   -0.52508E+02
  1404    0.75210E+03    0.16600E+02    0.61032E-01   -0.52184E+02
  1405    0.75302E+03    0.16439E+02    0.61016E-01   -0.51848E+02
  1406    0.75381E+03    0.16280E+02    0.61000E-01   -0.51504E+02
  1407    0.75453E+03    0.16122E+02    0.60984E-01   -0.51150E+02
  1408    0.75541E+03    0.15965E+02    0.60967E-01   -0.50785E+02
  1409    0.75609E+03    0.15811E+02    0.60951E-01   -0.50411E+02
  1410    0.75685E+03    0.15657E+02    0.60934E-01   -0.50028E+02
  1411    0.75755E+03    0.15504E+02    0.60917E-01   -0.49636E+02
  1412    0.75818E+03    0.15354E+02    0.60900E-01   -0.49234E+02
  1413    0.75868E+03    0.15205E+02    0.60883E-01   -0.48824E+02
  1414    0.75927E+03    0.15058E+02    0.60866E-01   -0.48404E+02
  1415    0.75980E+03    0.14912E+02    0.60849E-01   -0.47976E+02
  1416    0.76034E+03    0.14769E+02    0.60831E-01   -0.47540E+02
  1417    0.76074E+03    0.14626E+02    0.60814E-01   -0.47097E+02
  1418    0.76116E+03    0.14486E+02    0.60796E-01   -0.46644E+02
  1419    0.76151E+03    0.14348E+02    0.60778E-01   -0.46185E+02
  1420    0.76188E+03    0.14212E+02    0.60760E-01   -0.45718E+02
  1421    0.76219E+03    0.14077E+02    0.60741E-01   -0.45243E+02
  1422    0.76251E+03    0.13945E+02    0.60722E-01   -0.44762E+02
  1423    0.76269E+03    0.13815E+02    0.60703E-01   -0.44274E+02
  1424    0.76296E+03    0.13687E+02    0.60684E-01   -0.43778E+02
  1425    0.76309E+03    0.13561E+02    0.60664E-01   -0.43276E+02
  1426    0.76316E+03    0.13438E+02    0.60644E-01   -0.42768E+02
  1427    0.76332E+03    0.13317E+02    0.60624E-01   -0.42254E+02
  1428    0.76334E+03    0.13197E+02    0.60604E-01   -0.41734E+02
  1429    0.76331E+03    0.13081E+02    0.60583E-01   -0.41207E+02
  1430    0.76328E+03    0.12966E+02    0.60561E-01   -0.40677E+02
  1431    0.76319E+03    0.12854E+02    0.60540E-01   -0.40139E+02
  1432    0.76304E+03    0.12744E+02    0.60518E-01   -0.39597E+02
  1433    0.76298E+03    0.12637E+02    0.60495E-01   -0.39050E+02
  1434    0.76278E+03    0.12532E+02    0.60473E-01   -0.38498E+02
  1435    0.76252E+03    0.12429E+02    0.60450E-01   -0.37942E+02
  1436    0.76227E+03    0.12329E+02    0.60426E-01   -0.37383E+02
  1437    0.76188E+03    0.12232E+02    0.60402E-01   -0.36818E+02
  1438    0.76151E+03    0.12136E+02    0.60378E-01   -0.36251E+02
  1439    0.76107E+03    0.12044E+02    0.60353E-01   -0.35678E+02
  1440    0.76065E+03    0.11954E+02    0.60328E-01   -0.35103E+02
  1441    0.76016E+03    0.11867E+02    0.60302E-01   -0.34526E+02
  1442    0.75961E+03    0.11782E+02    0.60276E-01   -0.33945E+02
  1443    0.75900E+03    0.11701E+02    0.60250E-01   -0.33360E+02
  1444    0.75840E+03    0.11621E+02    0.60223E-01   -0.32773E+02
  1445    0.75766E+03    0.11545E+02    0.60195E-01   -0.32185E+02
  1446    0.75701E+03    0.11470E+02    0.60167E-01   -0.31594E+02
  1447    0.75615E+03    0.11399E+02    0.60139E-01   -0.30999E+02
  1448    0.75537E+03    0.11331E+02    0.60110E-01   -0.30405E+02
  1449    0.75453E+03    0.11265E+02    0.60081E-01   -0.29808E+02
  1450    0.75362E+03    0.11202E+02    0.60051E-01   -0.29210E+02
  1451    0.75273E+03    0.11142E+02    0.60021E-01   -0.28612E+02
  1452    0.75170E+03    0.11084E+02    0.59990E-01   -0.28013E+02
  1453    0.75068E+03    0.11029E+02    0.59959E-01   -0.27413E+02
  1454    0.74967E+03    0.10977E+02    0.59928E-01   -0.26812E+02
  1455    0.74859E+03    0.10927E+02    0.59896E-01   -0.26211E+02
  1456    0.74745E+03    0.10881E+02    0.59863E-01   -0.25612E+02
  1457    0.74617E+03    0.10837E+02    0.59830E-01   -0.25012E+02
  1458    0.74498E+03    0.10796E+02    0.59797E-01   -0.24412E+02
  1459    0.74372E+03    0.10757E+02    0.59763E-01   -0.23812E+02
  1460    0.74240E+03    0.10722E+02    0.59728E-01   -0.23214E+02
  1461    0.74108E+03    0.10688E+02    0.59693E-01   -0.22618E+02
  1462    0.73971E+03    0.10657E+02    0.59658E-01   -0.22023E+02
  1463    0.73819E+03    0.10630E+02    0.59622E-01   -0.21429E+02
  1464    0.73675E+03    0.10605E+02    0.59586E-01   -0.20836E+02
  1465    0.73518E+03    0.10583E+02    0.59549E-01   -0.20247E+02
  1466    0.73368E+03    0.10564E+02    0.59512E-01   -0.19659E+02
  1467    0.73205E+03    0.10547E+02    0.59474E-01   -0.19074E+02
  1468    0.73042E+03    0.10533E+02    0.59436E-01   -0.18491E+02
  1469    0.72881E+03    0.10522E+02    0.59397E-01   -0.17912E+02
  1470    0.72697E+03    0.10512E+02    0.59358E-01   -0.17335E+02
  1471    0.72530E+03    0.10507E+02    0.59319E-01   -0.16762E+02
  1472    0.72355E+03    0.10504E+02    0.59279E-01   -0.16192E+02
  1473    0.72174E+03    0.10503E+02    0.59238E-01   -0.15627E+02
  1474    0.71979E+03    0.10505E+02    0.59197E-01   -0.15065E+02
  1475    0.71792E+03    0.10509E+02    0.59156E-01   -0.14507E+02
  1476    0.71598E+03    0.10517E+02    0.59114E-01   -0.13954E+02
  1477    0.71405E+03    0.10526E+02    0.59071E-01   -0.13405E+02
  1478    0.71204E+03    0.10538E+02    0.59028E-01   -0.12860E+02
  1479    0.71005E+03    0.10553E+02    0.58985E-01   -0.12321E+02
  1480    0.70798E+03    0.10571E+02    0.58941E-01   -0.11787E+02
  1481    0.70586E+03    0.10590E+02    0.58897E-01   -0.11257E+02
  1482    0.70374E+03    0.10613E+02    0.58852E-01   -0.10733E+02
  1483    0.70157E+03    0.10638E+02    0.58807E-01   -0.10215E+02
  1484    0.69940E+03    0.10665E+02    0.58761E-01   -0.97019E+01
  1485    0.69718E+03    0.10694E+02    0.58714E-01   -0.91949E+01
  1486    0.69492E+03    0.10726E+02    0.58668E-01   -0.86937E+01
  1487    0.69263E+03    0.10760E+02    0.58620E-01   -0.81987E+01
  1488    0.69032E+03    0.10797E+02    0.58572E-01   -0.77098E+01
  1489    0.68796E+03    0.10836E+02    0.58524E-01   -0.72275E+01
  1490    0.68558E+03    0.10876E+02    0.58475E-01   -0.67516E+01
  1491    0.68318E+03    0.10919E+02    0.58426E-01   -0.62825E+01
  1492    0.68075E+03    0.10965E+02    0.58376E-01   -0.58201E+01
  1493    0.67829E+03    0.11012E+02    0.58326E-01   -0.53647E+01
  1494    0.67581E+03    0.11061E+02    0.58275E-01   -0.49164E+01
  1495    0.67330E+03    0.11113E+02    0.58224E-01   -0.44752E+01
  1496    0.67076E+03    0.11167E+02    0.58172E-01   -0.40413E+01
  1497    0.66820E+03    0.11222E+02    0.58120E-01   -0.36147E+01
  1498    0.66562E+03    0.11280E+02    0.58067E-01   -0.31957E+01
  1499    0.66301E+03    0.11339E+02    0.58014E-01   -0.27843E+01
  1500    0.66039E+03    0.11400E+02    0.57960E-01   -0.23805E+01
  1501    0.65774E+03    0.11463E+02    0.57906E-01   -0.19844E+01
  1502    0.65506E+03    0.11528E+02    0.57851E-01   -0.15965E+01
  1503    0.65238E+03    0.11595E+02    0.57796E-01   -0.12165E+01
  1504    0.64966E+03    0.11663E+02    0.57740E-01   -0.84449E+00
  1505    0.64693E+03    0.11734E+02    0.57684E-01   -0.48079E+00
  1506    0.64418E+03    0.11805E+02    0.57627E-01   -0.12533E+00
  1507    0.64142E+03    0.11879E+02    0.57570E-01    0.22181E+00
  1508    0.63864E+03    0.11954E+02    0.57512E-01    0.56024E+00
  1509    0.63584E+03    0.12030E+02    0.57454E-01    0.89011E+00
  1510    0.63303E+03    0.12108E+02    0.57396E-01    0.12111E+01
  1511    0.63020E+03    0.12187E+02    0.57337E-01    0.15240E+01
  1512    0.62735E+03    0.12268E+02    0.57277E-01    0.18265E+01
  1513    0.62449E+03    0.12350E+02    0.57218E-01    0.21215E+01
  1514    0.62163E+03    0.12434E+02    0.57157E-01    0.24069E+01
  1515    0.61877E+03    0.12519E+02    0.57097E-01    0.26842E+01
  1516    0.61588E+03    0.12604E+02    0.57036E-01    0.29510E+01
  1517    0.61299E+03    0.12691E+02    0.56975E-01    0.32096E+01
  1518    0.61009E+03    0.12780E+02    0.56913E-01    0.34599E+01
  1519    0.60717E+03    0.12868E+02    0.56851E-01    0.36991E+01
  1520    0.60427E+03    0.12958E+02    0.56788E-01    0.39299E+01
  1521    0.60134E+03    0.13050E+02    0.56726E-01    0.41518E+01
  1522    0.59840E+03    0.13141E+02    0.56662E-01    0.43639E+01
  1523    0.59547E+03    0.13234E+02    0.56599E-01    0.45669E+01
  1524    0.59252E+03    0.13328E+02    0.56535E-01    0.47601E+01
  1525    0.58957E+03    0.13422E+02    0.56471E-01    0.49441E+01
  1526    0.58663E+03    0.13517E+02    0.56407E-01    0.51191E+01
  1527    0.58368E+03    0.13612E+02    0.56343E-01    0.52834E+01
  1528    0.58072E+03    0.13709E+02    0.56278E-01    0.54393E+01
  1529    0.57777E+03    0.13806E+02    0.56213E-01    0.55860E+01
  1530    0.57482E+03    0.13903E+02    0.56147E-01    0.57227E+01
  1531    0.57186E+03    0.14000E+02    0.56082E-01    0.58494E+01
  1532    0.56891E+03    0.14099E+02    0.56016E-01    0.59675E+01
  1533    0.56596E+03    0.14198E+02    0.55950E-01    0.60772E+01
  1534    0.56302E+03    0.14297E+02    0.55884E-01    0.61752E+01
  1535    0.56008E+03    0.14396E+02    0.55818E-01    0.62654E+01
  1536    0.55714E+03    0.14495E+02    0.55752E-01    0.63454E+01
  1537    0.55421E+03    0.14596E+02    0.55685E-01    0.64160E+01
  1538    0.55129E+03    0.14696E+02    0.55618E-01    0.64778E+01
  1539    0.54835E+03    0.14795E+02    0.55552E-01    0.65302E+01
  1540    0.54543E+03    0.14895E+02    0.55485E-01    0.65738E+01
  1541    0.54252E+03    0.14995E+02    0.55417E-01    0.66070E+01
  1542    0.53962E+03    0.15095E+02    0.55350E-01    0.66322E+01
  1543    0.53672E+03    0.15195E+02    0.55283E-01    0.66470E+01
  1544    0.53384E+03    0.15295E+02    0.55216E-01    0.66535E+01
  1545    0.53096E+03    0.15394E+02    0.55148E-01    0.66511E+01
  1546    0.52809E+03    0.15493E+02    0.55080E-01    0.66390E+01
  1547    0.52523E+03    0.15592E+02    0.55013E-01    0.66185E+01
  1548    0.52239E+03    0.15691E+02    0.54945E-01    0.65890E+01
  1549    0.51956E+03    0.15789E+02    0.54877E-01    0.65510E+01
  1550    0.51675E+03    0.15887E+02    0.54809E-01    0.65039E+01
  1551    0.51394E+03    0.15984E+02    0.54742E-01    0.64475E+01
  1552    0.51115E+03    0.16080E+02    0.54674E-01    0.63834E+01
  1553    0.50837E+03    0.16177E+02    0.54606E-01    0.63115E+01
