#    L    TT             EE             BB             TE          
  1174    0.11083E+04    0.12901E+02    0.75057E-01   -0.12155E+02
  1175    0.11053E+04    0.12967E+02    0.75030E-01   -0.11431E+02
  1176    0.11021E+04    0.13037E+02    0.75003E-01   -0.10718E+02
  1177    0.10989E+04    0.13112E+02    0.74974E-01   -0.10015E+02
  1178    0.10957E+04    0.13189E+02    0.74944E-01   -0.93226E+01
  1179    0.10925E+04    0.13272E+02    0.74913E-01   -0.86412E+01
  1180    0.10892E+04    0.13358E+02    0.74882E-01   -0.79709E+01
  1181    0.10858E+04    0.13446E+02    0.74850E-01   -0.73121E+01
  1182    0.10823E+04    0.13539E+02    0.74816E-01   -0.66650E+01
  1183    0.10789E+04    0.13635E+02    0.74782E-01   -0.60297E+01
  1184    0.10753E+04    0.13733E+02    0.74747E-01   -0.54067E+01
  1185    0.10718E+04    0.13836E+02    0.74711E-01   -0.47960E+01
  1186    0.10682E+04    0.13942E+02    0.74675E-01   -0.41979E+01
  1187    0.10646E+04    0.14052E+02    0.74637E-01   -0.36127E+01
  1188    0.10609E+04    0.14164E+02    0.74599E-01   -0.30406E+01
  1189    0.10571E+04    0.14279E+02    0.74559E-01   -0.24816E+01
  1190    0.10534E+04    0.14398E+02    0.74519E-01   -0.19361E+01
  1191    0.10495E+04    0.14519E+02    0.74479E-01   -0.14040E+01
  1192    0.10457E+04    0.14644E+02    0.74437E-01   -0.88573E+00
  1193    0.10418E+04    0.14771E+02    0.74394E-01   -0.38130E+00
  1194    0.10379E+04    0.14901E+02    0.74351E-01    0.10926E+00
  1195    0.10340E+04    0.15034E+02    0.74307E-01    0.58565E+00
  1196    0.10299E+04    0.15170E+02    0.74262E-01    0.10474E+01
  1197    0.10259E+04    0.15308E+02    0.74217E-01    0.14949E+01
  1198    0.10218E+04    0.15448E+02    0.74170E-01    0.19267E+01
  1199    0.10178E+04    0.15591E+02    0.74123E-01    0.23451E+01
  1200    0.10136E+04    0.15736E+02    0.74075E-01    0.27484E+01
  1201    0.10095E+04    0.15883E+02    0.74027E-01    0.31360E+01
  1202    0.10053E+04    0.16034E+02    0.73977E-01    0.35093E+01
  1203    0.10011E+04    0.16186E+02    0.73927E-01    0.38669E+01
  1204    0.99690E+03    0.16341E+02    0.73877E-01    0.42094E+01
  1205    0.99265E+03    0.16496E+02    0.73825E-01    0.45360E+01
  1206    0.98841E+03    0.16654E+02    0.73773E-01    0.48476E+01
  1207    0.98423E+03    0.16814E+02    0.73720E-01    0.51425E+01
  1208    0.97997E+03    0.16976E+02    0.73667E-01    0.54230E+01
  1209    0.97563E+03    0.17138E+02    0.73613E-01    0.56877E+01
  1210    0.97136E+03    0.17303E+02    0.73558E-01    0.59356E+01
  1211    0.96701E+03    0.17469E+02    0.73502E-01    0.61675E+01
  1212    0.96273E+03    0.17637E+02    0.73446E-01    0.63842E+01
  1213    0.95837E+03    0.17805E+02    0.73390E-01    0.65856E+01
  1214    0.95407E+03    0.17976E+02    0.73332E-01    0.67701E+01
  1215    0.94977E+03    0.18147E+02    0.73274E-01    0.69386E+01
  1216    0.94547E+03    0.18319E+02    0.73216E-01    0.70910E+01
  1217    0.94101E+03    0.18493E+02    0.73157E-01    0.72279E+01
  1218    0.93669E+03    0.18668E+02    0.73097E-01    0.73478E+01
  1219    0.93228E+03    0.18842E+02    0.73037E-01    0.74531E+01
  1220    0.92795E+03    0.19018E+02    0.72976E-01    0.75412E+01
  1221    0.92361E+03    0.19194E+02    0.72915E-01    0.76139E+01
  1222    0.91926E+03    0.19371E+02    0.72853E-01    0.76694E+01
  1223    0.91490E+03    0.19549E+02    0.72791E-01    0.77107E+01
  1224    0.91053E+03    0.19725E+02    0.72728E-01    0.77342E+01
  1225    0.90623E+03    0.19904E+02    0.72665E-01    0.77419E+01
  1226    0.90192E+03    0.20082E+02    0.72601E-01    0.77345E+01
  1227    0.89768E+03    0.20260E+02    0.72537E-01    0.77106E+01
  1228    0.89335E+03    0.20439E+02    0.72472E-01    0.76716E+01
  1229    0.88909E+03    0.20617E+02    0.72407E-01    0.76158E+01
  1230    0.88466E+03    0.20795E+02    0.72342E-01    0.75456E+01
  1231    0.88038E+03    0.20974E+02    0.72276E-01    0.74594E+01
  1232    0.87609E+03    0.21151E+02    0.72210E-01    0.73586E+01
  1233    0.87194E+03    0.21329E+02    0.72143E-01    0.72409E+01
  1234    0.86770E+03    0.21506E+02    0.72077E-01    0.71093E+01
  1235    0.86375E+03    0.21683E+02    0.72009E-01    0.69622E+01
  1236    0.85963E+03    0.21859E+02    0.71942E-01    0.68003E+01
  1237    0.85551E+03    0.22034E+02    0.71874E-01    0.66228E+01
  1238    0.85145E+03    0.22209E+02    0.71806E-01    0.64304E+01
  1239    0.84738E+03    0.22382E+02    0.71738E-01    0.62230E+01
  1240    0.84330E+03    0.22555E+02    0.71669E-01    0.60021E+01
  1241    0.83935E+03    0.22727E+02    0.71601E-01    0.57660E+01
  1242    0.83532E+03    0.22899E+02    0.71532E-01    0.55171E+01
  1243    0.83135E+03    0.23068E+02    0.71463E-01    0.52520E+01
  1244    0.82745E+03    0.23237E+02    0.71393E-01    0.49744E+01
  1245    0.82360E+03    0.23405E+02    0.71324E-01    0.46826E+01
  1246    0.81974E+03    0.23571E+02    0.71254E-01    0.43784E+01
  1247    0.81587E+03    0.23736E+02    0.71185E-01    0.40600E+01
  1248    0.81206E+03    0.23899E+02    0.71115E-01    0.37281E+01
  1249    0.80831E+03    0.24062E+02    0.71045E-01    0.33835E+01
  1250    0.80462E+03    0.24223E+02    0.70975E-01    0.30259E+01
  1251    0.80092E+03    0.24381E+02    0.70905E-01    0.26555E+01
  1252    0.79735E+03    0.24539E+02    0.70835E-01    0.22724E+01
  1253    0.79369E+03    0.24694E+02    0.70765E-01    0.18773E+01
  1254    0.79010E+03    0.24846E+02    0.70695E-01    0.14701E+01
  1255    0.78656E+03    0.24999E+02    0.70625E-01    0.10509E+01
  1256    0.78316E+03    0.25148E+02    0.70555E-01    0.62039E+00
  1257    0.77975E+03    0.25295E+02    0.70485E-01    0.17847E+00
  1258    0.77632E+03    0.25440E+02    0.70416E-01   -0.27448E+00
  1259    0.77296E+03    0.25583E+02    0.70346E-01   -0.73826E+00
  1260    0.76965E+03    0.25724E+02    0.70276E-01   -0.12125E+01
  1261    0.76640E+03    0.25863E+02    0.70207E-01   -0.16972E+01
  1262    0.76322E+03    0.25999E+02    0.70137E-01   -0.21917E+01
  1263    0.76009E+03    0.26133E+02    0.70068E-01   -0.26962E+01
  1264    0.75696E+03    0.26265E+02    0.69999E-01   -0.32104E+01
  1265    0.75395E+03    0.26394E+02    0.69930E-01   -0.37338E+01
  1266    0.75094E+03    0.26520E+02    0.69862E-01   -0.42662E+01
  1267    0.74798E+03    0.26643E+02    0.69793E-01   -0.48074E+01
  1268    0.74509E+03    0.26765E+02    0.69725E-01   -0.53573E+01
  1269    0.74227E+03    0.26882E+02    0.69657E-01   -0.59151E+01
  1270    0.73948E+03    0.26997E+02    0.69589E-01   -0.64817E+01
  1271    0.73676E+03    0.27110E+02    0.69521E-01   -0.70556E+01
  1272    0.73408E+03    0.27220E+02    0.69454E-01   -0.76368E+01
  1273    0.73144E+03    0.27326E+02    0.69387E-01   -0.82254E+01
  1274    0.72886E+03    0.27429E+02    0.69320E-01   -0.88208E+01
  1275    0.72634E+03    0.27529E+02    0.69253E-01   -0.94222E+01
  1276    0.72387E+03    0.27627E+02    0.69187E-01   -0.10030E+02
  1277    0.72146E+03    0.27722E+02    0.69121E-01   -0.10644E+02
  1278    0.71910E+03    0.27813E+02    0.69056E-01   -0.11264E+02
  1279    0.71680E+03    0.27900E+02    0.68990E-01   -0.11889E+02
  1280    0.71456E+03    0.27986E+02    0.68925E-01   -0.12520E+02
  1281    0.71238E+03    0.28067E+02    0.68861E-01   -0.13155E+02
  1282    0.71026E+03    0.28145E+02    0.68796E-01   -0.13795E+02
  1283    0.70819E+03    0.28221E+02    0.68733E-01   -0.14439E+02
  1284    0.70619E+03    0.28292E+02    0.68669E-01   -0.15088E+02
  1285    0.70423E+03    0.28361E+02    0.68606E-01   -0.15739E+02
  1286    0.70234E+03    0.28425E+02    0.68543E-01   -0.16395E+02
  1287    0.70050E+03    0.28487E+02    0.68481E-01   -0.17053E+02
  1288    0.69873E+03    0.28545E+02    0.68419E-01   -0.17715E+02
  1289    0.69702E+03    0.28600E+02    0.68357E-01   -0.18378E+02
  1290    0.69536E+03    0.28650E+02    0.68296E-01   -0.19045E+02
  1291    0.69376E+03    0.28698E+02    0.68235E-01   -0.19714E+02
  1292    0.69222E+03    0.28741E+02    0.68175E-01   -0.20385E+02
  1293    0.69073E+03    0.28782E+02    0.68115E-01   -0.21058E+02
  1294    0.68932E+03    0.28819E+02    0.68055E-01   -0.21729E+02
  1295    0.68795E+03    0.28852E+02    0.67996E-01   -0.22404E+02
  1296    0.68664E+03    0.28883E+02    0.67938E-01   -0.23077E+02
  1297    0.68539E+03    0.28909E+02    0.67879E-01   -0.23752E+02
  1298    0.68419E+03    0.28933E+02    0.67822E-01   -0.24427E+02
  1299    0.68305E+03    0.28952E+02    0.67765E-01   -0.25102E+02
  1300    0.68198E+03    0.28967E+02    0.67708E-01   -0.25776E+02
  1301    0.68096E+03    0.28980E+02    0.67652E-01   -0.26449E+02
  1302    0.68000E+03    0.28989E+02    0.67596E-01   -0.27120E+02
  1303    0.67909E+03    0.28993E+02    0.67541E-01   -0.27792E+02
  1304    0.67824E+03    0.28995E+02    0.67486E-01   -0.28461E+02
  1305    0.67744E+03    0.28993E+02    0.67432E-01   -0.29129E+02
  1306    0.67669E+03    0.28988E+02    0.67378E-01   -0.29794E+02
  1307    0.67601E+03    0.28979E+02    0.67325E-01   -0.30456E+02
  1308    0.67538E+03    0.28966E+02    0.67272E-01   -0.31117E+02
  1309    0.67480E+03    0.28949E+02    0.67220E-01   -0.31773E+02
  1310    0.67428E+03    0.28930E+02    0.67168E-01   -0.32427E+02
  1311    0.67380E+03    0.28907E+02    0.67117E-01   -0.33076E+02
  1312    0.67341E+03    0.28880E+02    0.67067E-01   -0.33722E+02
  1313    0.67304E+03    0.28850E+02    0.67017E-01   -0.34364E+02
  1314    0.67273E+03    0.28816E+02    0.66968E-01   -0.35000E+02
  1315    0.67247E+03    0.28779E+02    0.66919E-01   -0.35632E+02
  1316    0.67227E+03    0.28738E+02    0.66871E-01   -0.36259E+02
  1317    0.67212E+03    0.28695E+02    0.66823E-01   -0.36880E+02
  1318    0.67201E+03    0.28647E+02    0.66776E-01   -0.37496E+02
  1319    0.67194E+03    0.28596E+02    0.66730E-01   -0.38106E+02
  1320    0.67193E+03    0.28542E+02    0.66684E-01   -0.38710E+02
  1321    0.67196E+03    0.28485E+02    0.66639E-01   -0.39309E+02
  1322    0.67204E+03    0.28423E+02    0.66594E-01   -0.39899E+02
  1323    0.67218E+03    0.28359E+02    0.66550E-01   -0.40483E+02
  1324    0.67235E+03    0.28292E+02    0.66507E-01   -0.41061E+02
  1325    0.67257E+03    0.28221E+02    0.66464E-01   -0.41630E+02
  1326    0.67284E+03    0.28147E+02    0.66421E-01   -0.42193E+02
  1327    0.67313E+03    0.28071E+02    0.66380E-01   -0.42748E+02
  1328    0.67349E+03    0.27992E+02    0.66339E-01   -0.43294E+02
  1329    0.67388E+03    0.27909E+02    0.66298E-01   -0.43833E+02
  1330    0.67432E+03    0.27822E+02    0.66259E-01   -0.44363E+02
  1331    0.67480E+03    0.27733E+02    0.66219E-01   -0.44884E+02
  1332    0.67530E+03    0.27641E+02    0.66181E-01   -0.45397E+02
  1333    0.67586E+03    0.27546E+02    0.66143E-01   -0.45900E+02
  1334    0.67645E+03    0.27448E+02    0.66105E-01   -0.46395E+02
  1335    0.67707E+03    0.27347E+02    0.66068E-01   -0.46880E+02
  1336    0.67774E+03    0.27244E+02    0.66032E-01   -0.47355E+02
  1337    0.67844E+03    0.27137E+02    0.65996E-01   -0.47821E+02
  1338    0.67917E+03    0.27028E+02    0.65961E-01   -0.48276E+02
  1339    0.67994E+03    0.26915E+02    0.65927E-01   -0.48722E+02
  1340    0.68074E+03    0.26801E+02    0.65893E-01   -0.49159E+02
  1341    0.68157E+03    0.26685E+02    0.65859E-01   -0.49584E+02
  1342    0.68244E+03    0.26566E+02    0.65826E-01   -0.50000E+02
  1343    0.68333E+03    0.26443E+02    0.65794E-01   -0.50404E+02
  1344    0.68426E+03    0.26318E+02    0.65762E-01   -0.50797E+02
  1345    0.68520E+03    0.26192E+02    0.65731E-01   -0.51180E+02
  1346    0.68618E+03    0.26063E+02    0.65700E-01   -0.51552E+02
  1347    0.68719E+03    0.25931E+02    0.65670E-01   -0.51913E+02
  1348    0.68822E+03    0.25797E+02    0.65640E-01   -0.52262E+02
  1349    0.68929E+03    0.25660E+02    0.65611E-01   -0.52600E+02
  1350    0.69037E+03    0.25522E+02    0.65582E-01   -0.52926E+02
  1351    0.69148E+03    0.25382E+02    0.65554E-01   -0.53241E+02
  1352    0.69260E+03    0.25239E+02    0.65526E-01   -0.53544E+02
  1353    0.69375E+03    0.25096E+02    0.65498E-01   -0.53835E+02
  1354    0.69491E+03    0.24950E+02    0.65471E-01   -0.54115E+02
  1355    0.69611E+03    0.24801E+02    0.65445E-01   -0.54383E+02
  1356    0.69732E+03    0.24652E+02    0.65419E-01   -0.54640E+02
  1357    0.69854E+03    0.24500E+02    0.65393E-01   -0.54883E+02
  1358    0.69977E+03    0.24347E+02    0.65368E-01   -0.55112E+02
  1359    0.70102E+03    0.24192E+02    0.65343E-01   -0.55332E+02
  1360    0.70227E+03    0.24038E+02    0.65318E-01   -0.55537E+02
  1361    0.70354E+03    0.23879E+02    0.65294E-01   -0.55732E+02
  1362    0.70481E+03    0.23720E+02    0.65270E-01   -0.55912E+02
  1363    0.70610E+03    0.23559E+02    0.65247E-01   -0.56082E+02
  1364    0.70737E+03    0.23398E+02    0.65224E-01   -0.56238E+02
  1365    0.70874E+03    0.23235E+02    0.65201E-01   -0.56380E+02
  1366    0.71003E+03    0.23070E+02    0.65179E-01   -0.56512E+02
  1367    0.71134E+03    0.22904E+02    0.65156E-01   -0.56630E+02
  1368    0.71272E+03    0.22739E+02    0.65135E-01   -0.56735E+02
  1369    0.71403E+03    0.22571E+02    0.65113E-01   -0.56827E+02
  1370    0.71535E+03    0.22403E+02    0.65092E-01   -0.56907E+02
  1371    0.71668E+03    0.22234E+02    0.65071E-01   -0.56974E+02
  1372    0.71801E+03    0.22064E+02    0.65050E-01   -0.57028E+02
  1373    0.71935E+03    0.21895E+02    0.65030E-01   -0.57070E+02
  1374    0.72070E+03    0.21724E+02    0.65009E-01   -0.57098E+02
  1375    0.72205E+03    0.21552E+02    0.64989E-01   -0.57114E+02
  1376    0.72342E+03    0.21380E+02    0.64970E-01   -0.57117E+02
  1377    0.72478E+03    0.21209E+02    0.64950E-01   -0.57108E+02
  1378    0.72616E+03    0.21035E+02    0.64931E-01   -0.57086E+02
  1379    0.72747E+03    0.20863E+02    0.64912E-01   -0.57051E+02
  1380    0.72879E+03    0.20688E+02    0.64893E-01   -0.57005E+02
  1381    0.73012E+03    0.20515E+02    0.64874E-01   -0.56944E+02
  1382    0.73130E+03    0.20341E+02    0.64855E-01   -0.56871E+02
  1383    0.73265E+03    0.20167E+02    0.64837E-01   -0.56786E+02
  1384    0.73385E+03    0.19994E+02    0.64819E-01   -0.56688E+02
  1385    0.73507E+03    0.19820E+02    0.64801E-01   -0.56578E+02
  1386    0.73629E+03    0.19646E+02    0.64783E-01   -0.56455E+02
  1387    0.73745E+03    0.19473E+02    0.64765E-01   -0.56320E+02
  1388    0.73877E+03    0.19300E+02    0.64748E-01   -0.56173E+02
  1389    0.73994E+03    0.19126E+02    0.64730E-01   -0.56013E+02
  1390    0.74106E+03    0.18954E+02    0.64713E-01   -0.55843E+02
  1391    0.74226E+03    0.18782E+02    0.64695E-01   -0.55660E+02
  1392    0.74339E+03    0.18610E+02    0.64678E-01   -0.55465E+02
  1393    0.74454E+03    0.18440E+02    0.64661E-01   -0.55258E+02
  1394    0.74562E+03    0.18269E+02    0.64644E-01   -0.55041E+02
  1395    0.74671E+03    0.18099E+02    0.64627E-01   -0.54811E+02
  1396    0.74781E+03    0.17931E+02    0.64610E-01   -0.54571E+02
  1397    0.74886E+03    0.17762E+02    0.64593E-01   -0.54319E+02
  1398    0.74983E+03    0.17594E+02    0.64576E-01   -0.54055E+02
  1399    0.75082E+03    0.17428E+02    0.64559E-01   -0.53781E+02
  1400    0.75183E+03    0.17262E+02    0.64543E-01   -0.53495E+02
  1401    0.75276E+03    0.17097E+02    0.64526E-01   -0.53199E+02
  1402    0.75372E+03    0.16934E+02    0.64509E-01   -0.52893E+02
  1403    0.75461E+03    0.16771E+02    0.64492E-01   -0.52575E+02
  1404    0.75543E+03    0.16611E+02    0.64476E-01   -0.52247E+02
  1405    0.75635E+03    0.16450E+02    0.64459E-01   -0.51909E+02
  1406    0.75713E+03    0.16291E+02    0.64442E-01   -0.51562E+02
  1407    0.75784E+03    0.16134E+02    0.64425E-01   -0.51204E+02
  1408    0.75872E+03    0.15977E+02    0.64408E-01   -0.50837E+02
  1409    0.75938E+03    0.15823E+02    0.64391E-01   -0.50460E+02
  1410    0.76014E+03    0.15669E+02    0.64373E-01   -0.50074E+02
  1411    0.76083E+03    0.15517E+02    0.64356E-01   -0.49679E+02
  1412    0.76146E+03    0.15367E+02    0.64338E-01   -0.49274E+02
  1413    0.76195E+03    0.15219E+02    0.64321E-01   -0.48861E+02
  1414    0.76253E+03    0.15072E+02    0.64303E-01   -0.48438E+02
  1415    0.76305E+03    0.14927E+02    0.64285E-01   -0.48008E+02
  1416    0.76358E+03    0.14784E+02    0.64267E-01   -0.47569E+02
  1417    0.76398E+03    0.14642E+02    0.64248E-01   -0.47123E+02
  1418    0.76438E+03    0.14501E+02    0.64230E-01   -0.46668E+02
  1419    0.76473E+03    0.14364E+02    0.64211E-01   -0.46206E+02
  1420    0.76509E+03    0.14228E+02    0.64192E-01   -0.45736E+02
  1421    0.76538E+03    0.14094E+02    0.64173E-01   -0.45259E+02
  1422    0.76569E+03    0.13962E+02    0.64153E-01   -0.44775E+02
  1423    0.76586E+03    0.13833E+02    0.64134E-01   -0.44284E+02
  1424    0.76612E+03    0.13705E+02    0.64113E-01   -0.43786E+02
  1425    0.76625E+03    0.13580E+02    0.64093E-01   -0.43282E+02
  1426    0.76631E+03    0.13457E+02    0.64072E-01   -0.42772E+02
  1427    0.76646E+03    0.13336E+02    0.64051E-01   -0.42255E+02
  1428    0.76647E+03    0.13217E+02    0.64030E-01   -0.41733E+02
  1429    0.76642E+03    0.13101E+02    0.64008E-01   -0.41203E+02
  1430    0.76638E+03    0.12987E+02    0.63986E-01   -0.40670E+02
  1431    0.76628E+03    0.12875E+02    0.63964E-01   -0.40131E+02
  1432    0.76612E+03    0.12766E+02    0.63941E-01   -0.39587E+02
  1433    0.76605E+03    0.12659E+02    0.63918E-01   -0.39037E+02
  1434    0.76584E+03    0.12555E+02    0.63894E-01   -0.38483E+02
  1435    0.76556E+03    0.12453E+02    0.63870E-01   -0.37925E+02
  1436    0.76530E+03    0.12353E+02    0.63846E-01   -0.37363E+02
  1437    0.76491E+03    0.12257E+02    0.63821E-01   -0.36796E+02
  1438    0.76452E+03    0.12161E+02    0.63795E-01   -0.36227E+02
  1439    0.76407E+03    0.12070E+02    0.63770E-01   -0.35653E+02
  1440    0.76364E+03    0.11980E+02    0.63744E-01   -0.35076E+02
  1441    0.76314E+03    0.11893E+02    0.63717E-01   -0.34497E+02
  1442    0.76258E+03    0.11809E+02    0.63690E-01   -0.33914E+02
  1443    0.76195E+03    0.11728E+02    0.63662E-01   -0.33327E+02
  1444    0.76134E+03    0.11649E+02    0.63634E-01   -0.32739E+02
  1445    0.76059E+03    0.11573E+02    0.63606E-01   -0.32149E+02
  1446    0.75993E+03    0.11499E+02    0.63577E-01   -0.31556E+02
  1447    0.75905E+03    0.11429E+02    0.63548E-01   -0.30959E+02
  1448    0.75826E+03    0.11361E+02    0.63518E-01   -0.30363E+02
  1449    0.75740E+03    0.11295E+02    0.63488E-01   -0.29765E+02
  1450    0.75649E+03    0.11233E+02    0.63457E-01   -0.29165E+02
  1451    0.75558E+03    0.11173E+02    0.63426E-01   -0.28566E+02
  1452    0.75454E+03    0.11116E+02    0.63394E-01   -0.27966E+02
  1453    0.75350E+03    0.11061E+02    0.63361E-01   -0.27364E+02
  1454    0.75248E+03    0.11010E+02    0.63329E-01   -0.26762E+02
  1455    0.75139E+03    0.10961E+02    0.63296E-01   -0.26160E+02
  1456    0.75024E+03    0.10915E+02    0.63262E-01   -0.25559E+02
  1457    0.74895E+03    0.10871E+02    0.63228E-01   -0.24958E+02
  1458    0.74774E+03    0.10831E+02    0.63193E-01   -0.24357E+02
  1459    0.74647E+03    0.10793E+02    0.63158E-01   -0.23756E+02
  1460    0.74513E+03    0.10758E+02    0.63122E-01   -0.23156E+02
  1461    0.74380E+03    0.10725E+02    0.63086E-01   -0.22559E+02
  1462    0.74241E+03    0.10695E+02    0.63049E-01   -0.21963E+02
  1463    0.74088E+03    0.10668E+02    0.63012E-01   -0.21368E+02
  1464    0.73943E+03    0.10643E+02    0.62975E-01   -0.20775E+02
  1465    0.73784E+03    0.10621E+02    0.62937E-01   -0.20184E+02
  1466    0.73633E+03    0.10603E+02    0.62898E-01   -0.19595E+02
  1467    0.73468E+03    0.10586E+02    0.62859E-01   -0.19010E+02
  1468    0.73305E+03    0.10573E+02    0.62819E-01   -0.18426E+02
  1469    0.73141E+03    0.10562E+02    0.62779E-01   -0.17846E+02
  1470    0.72957E+03    0.10554E+02    0.62739E-01   -0.17268E+02
  1471    0.72788E+03    0.10549E+02    0.62698E-01   -0.16695E+02
  1472    0.72612E+03    0.10546E+02    0.62656E-01   -0.16125E+02
  1473    0.72430E+03    0.10546E+02    0.62614E-01   -0.15559E+02
  1474    0.72233E+03    0.10548E+02    0.62572E-01   -0.14996E+02
  1475    0.72044E+03    0.10553E+02    0.62529E-01   -0.14437E+02
  1476    0.71849E+03    0.10561E+02    0.62486E-01   -0.13884E+02
  1477    0.71654E+03    0.10571E+02    0.62442E-01   -0.13334E+02
  1478    0.71453E+03    0.10583E+02    0.62397E-01   -0.12789E+02
  1479    0.71252E+03    0.10599E+02    0.62352E-01   -0.12250E+02
  1480    0.71044E+03    0.10617E+02    0.62307E-01   -0.11715E+02
  1481    0.70830E+03    0.10637E+02    0.62261E-01   -0.11185E+02
  1482    0.70617E+03    0.10660E+02    0.62215E-01   -0.10661E+02
  1483    0.70399E+03    0.10685E+02    0.62168E-01   -0.10142E+02
  1484    0.70181E+03    0.10712E+02    0.62120E-01   -0.96286E+01
  1485    0.69957E+03    0.10742E+02    0.62072E-01   -0.91213E+01
  1486    0.69729E+03    0.10775E+02    0.62024E-01   -0.86199E+01
  1487    0.69499E+03    0.10809E+02    0.61975E-01   -0.81247E+01
  1488    0.69267E+03    0.10846E+02    0.61925E-01   -0.76357E+01
  1489    0.69030E+03    0.10886E+02    0.61875E-01   -0.71533E+01
  1490    0.68791E+03    0.10926E+02    0.61825E-01   -0.66773E+01
  1491    0.68549E+03    0.10970E+02    0.61774E-01   -0.62081E+01
  1492    0.68305E+03    0.11016E+02    0.61722E-01   -0.57457E+01
  1493    0.68058E+03    0.11063E+02    0.61670E-01   -0.52902E+01
  1494    0.67808E+03    0.11112E+02    0.61618E-01   -0.48419E+01
  1495    0.67556E+03    0.11165E+02    0.61565E-01   -0.44008E+01
  1496    0.67301E+03    0.11219E+02    0.61511E-01   -0.39669E+01
  1497    0.67043E+03    0.11274E+02    0.61457E-01   -0.35405E+01
  1498    0.66784E+03    0.11333E+02    0.61402E-01   -0.31216E+01
  1499    0.66522E+03    0.11392E+02    0.61347E-01   -0.27103E+01
  1500    0.66258E+03    0.11454E+02    0.61292E-01   -0.23067E+01
  1501    0.65992E+03    0.11517E+02    0.61235E-01   -0.19108E+01
  1502    0.65723E+03    0.11582E+02    0.61179E-01   -0.15231E+01
  1503    0.65453E+03    0.11650E+02    0.61122E-01   -0.11434E+01
  1504    0.65181E+03    0.11718E+02    0.61064E-01   -0.77167E+00
  1505    0.64906E+03    0.11789E+02    0.61006E-01   -0.40828E+00
  1506    0.64630E+03    0.11861E+02    0.60947E-01   -0.53155E-01
  1507    0.64353E+03    0.11935E+02    0.60888E-01    0.29362E+00
  1508    0.64073E+03    0.12010E+02    0.60829E-01    0.63167E+00
  1509    0.63792E+03    0.12086E+02    0.60769E-01    0.96114E+00
  1510    0.63510E+03    0.12165E+02    0.60708E-01    0.12817E+01
  1511    0.63226E+03    0.12244E+02    0.60648E-01    0.15941E+01
  1512    0.62940E+03    0.12325E+02    0.60586E-01    0.18962E+01
  1513    0.62653E+03    0.12407E+02    0.60524E-01    0.21908E+01
  1514    0.62365E+03    0.12491E+02    0.60462E-01    0.24757E+01
  1515    0.62078E+03    0.12576E+02    0.60400E-01    0.27524E+01
  1516    0.61788E+03    0.12662E+02    0.60337E-01    0.30187E+01
  1517    0.61498E+03    0.12749E+02    0.60273E-01    0.32767E+01
  1518    0.61206E+03    0.12838E+02    0.60210E-01    0.35265E+01
  1519    0.60914E+03    0.12926E+02    0.60145E-01    0.37651E+01
  1520    0.60622E+03    0.13016E+02    0.60081E-01    0.39954E+01
  1521    0.60328E+03    0.13108E+02    0.60016E-01    0.42167E+01
  1522    0.60033E+03    0.13200E+02    0.59951E-01    0.44282E+01
  1523    0.59739E+03    0.13292E+02    0.59885E-01    0.46306E+01
  1524    0.59443E+03    0.13386E+02    0.59820E-01    0.48231E+01
  1525    0.59147E+03    0.13481E+02    0.59754E-01    0.50065E+01
  1526    0.58852E+03    0.13576E+02    0.59687E-01    0.51809E+01
  1527    0.58556E+03    0.13671E+02    0.59621E-01    0.53445E+01
  1528    0.58259E+03    0.13768E+02    0.59554E-01    0.54997E+01
  1529    0.57963E+03    0.13865E+02    0.59487E-01    0.56457E+01
  1530    0.57667E+03    0.13962E+02    0.59419E-01    0.57818E+01
  1531    0.57370E+03    0.14060E+02    0.59351E-01    0.59078E+01
  1532    0.57074E+03    0.14159E+02    0.59284E-01    0.60253E+01
  1533    0.56778E+03    0.14257E+02    0.59216E-01    0.61342E+01
  1534    0.56483E+03    0.14356E+02    0.59147E-01    0.62316E+01
  1535    0.56188E+03    0.14456E+02    0.59079E-01    0.63210E+01
  1536    0.55893E+03    0.14555E+02    0.59010E-01    0.64003E+01
  1537    0.55599E+03    0.14655E+02    0.58942E-01    0.64702E+01
  1538    0.55307E+03    0.14756E+02    0.58873E-01    0.65314E+01
  1539    0.55011E+03    0.14855E+02    0.58804E-01    0.65830E+01
  1540    0.54719E+03    0.14954E+02    0.58735E-01    0.66259E+01
  1541    0.54427E+03    0.15055E+02    0.58665E-01    0.66585E+01
  1542    0.54136E+03    0.15155E+02    0.58596E-01    0.66829E+01
  1543    0.53845E+03    0.15254E+02    0.58526E-01    0.66970E+01
  1544    0.53555E+03    0.15354E+02    0.58457E-01    0.67028E+01
  1545    0.53267E+03    0.15453E+02    0.58387E-01    0.66997E+01
  1546    0.52979E+03    0.15552E+02    0.58317E-01    0.66868E+01
  1547    0.52692E+03    0.15651E+02    0.58247E-01    0.66657E+01
  1548    0.52408E+03    0.15750E+02    0.58177E-01    0.66354E+01
  1549    0.52124E+03    0.15848E+02    0.58107E-01    0.65967E+01
  1550    0.51842E+03    0.15946E+02    0.58037E-01    0.65489E+01
  1551    0.51559E+03    0.16043E+02    0.57967E-01    0.64918E+01
  1552    0.51280E+03    0.16139E+02    0.57897E-01    0.64270E+01
  1553    0.51001E+03    0.16236E+02    0.57827E-01    0.63543E+01
