#    L    TT             EE             BB             TE          
  1174    0.11073E+04    0.12609E+02    0.41989E-01   -0.11794E+02
  1175    0.11042E+04    0.12673E+02    0.41968E-01   -0.11045E+02
  1176    0.11009E+04    0.12742E+02    0.41946E-01   -0.10306E+02
  1177    0.10978E+04    0.12815E+02    0.41923E-01   -0.95781E+01
  1178    0.10945E+04    0.12891E+02    0.41900E-01   -0.88606E+01
  1179    0.10912E+04    0.12973E+02    0.41876E-01   -0.81541E+01
  1180    0.10878E+04    0.13058E+02    0.41851E-01   -0.74589E+01
  1181    0.10844E+04    0.13145E+02    0.41826E-01   -0.67751E+01
  1182    0.10809E+04    0.13237E+02    0.41801E-01   -0.61032E+01
  1183    0.10774E+04    0.13332E+02    0.41774E-01   -0.54433E+01
  1184    0.10738E+04    0.13430E+02    0.41747E-01   -0.47956E+01
  1185    0.10702E+04    0.13533E+02    0.41720E-01   -0.41604E+01
  1186    0.10665E+04    0.13638E+02    0.41692E-01   -0.35379E+01
  1187    0.10628E+04    0.13747E+02    0.41663E-01   -0.29284E+01
  1188    0.10591E+04    0.13859E+02    0.41634E-01   -0.23322E+01
  1189    0.10552E+04    0.13974E+02    0.41604E-01   -0.17492E+01
  1190    0.10514E+04    0.14093E+02    0.41574E-01   -0.11798E+01
  1191    0.10475E+04    0.14214E+02    0.41543E-01   -0.62399E+00
  1192    0.10436E+04    0.14339E+02    0.41512E-01   -0.82159E-01
  1193    0.10396E+04    0.14466E+02    0.41480E-01    0.44569E+00
  1194    0.10356E+04    0.14596E+02    0.41447E-01    0.95949E+00
  1195    0.10316E+04    0.14729E+02    0.41414E-01    0.14590E+01
  1196    0.10275E+04    0.14866E+02    0.41381E-01    0.19436E+01
  1197    0.10234E+04    0.15004E+02    0.41347E-01    0.24139E+01
  1198    0.10193E+04    0.15145E+02    0.41312E-01    0.28682E+01
  1199    0.10151E+04    0.15288E+02    0.41277E-01    0.33089E+01
  1200    0.10109E+04    0.15434E+02    0.41241E-01    0.37344E+01
  1201    0.10067E+04    0.15582E+02    0.41205E-01    0.41439E+01
  1202    0.10024E+04    0.15734E+02    0.41169E-01    0.45389E+01
  1203    0.99813E+03    0.15887E+02    0.41132E-01    0.49180E+01
  1204    0.99380E+03    0.16042E+02    0.41094E-01    0.52818E+01
  1205    0.98946E+03    0.16199E+02    0.41056E-01    0.56295E+01
  1206    0.98512E+03    0.16358E+02    0.41017E-01    0.59618E+01
  1207    0.98084E+03    0.16519E+02    0.40978E-01    0.62774E+01
  1208    0.97649E+03    0.16682E+02    0.40939E-01    0.65782E+01
  1209    0.97205E+03    0.16846E+02    0.40899E-01    0.68629E+01
  1210    0.96768E+03    0.17012E+02    0.40859E-01    0.71306E+01
  1211    0.96323E+03    0.17180E+02    0.40818E-01    0.73820E+01
  1212    0.95885E+03    0.17349E+02    0.40776E-01    0.76179E+01
  1213    0.95439E+03    0.17519E+02    0.40735E-01    0.78382E+01
  1214    0.94999E+03    0.17691E+02    0.40693E-01    0.80414E+01
  1215    0.94559E+03    0.17864E+02    0.40650E-01    0.82283E+01
  1216    0.94117E+03    0.18038E+02    0.40607E-01    0.83986E+01
  1217    0.93661E+03    0.18214E+02    0.40564E-01    0.85533E+01
  1218    0.93218E+03    0.18391E+02    0.40520E-01    0.86907E+01
  1219    0.92767E+03    0.18567E+02    0.40476E-01    0.88130E+01
  1220    0.92322E+03    0.18745E+02    0.40432E-01    0.89179E+01
  1221    0.91877E+03    0.18923E+02    0.40387E-01    0.90070E+01
  1222    0.91431E+03    0.19103E+02    0.40341E-01    0.90786E+01
  1223    0.90984E+03    0.19283E+02    0.40296E-01    0.91357E+01
  1224    0.90536E+03    0.19462E+02    0.40250E-01    0.91746E+01
  1225    0.90094E+03    0.19642E+02    0.40204E-01    0.91974E+01
  1226    0.89652E+03    0.19823E+02    0.40157E-01    0.92047E+01
  1227    0.89216E+03    0.20004E+02    0.40110E-01    0.91952E+01
  1228    0.88772E+03    0.20185E+02    0.40063E-01    0.91701E+01
  1229    0.88334E+03    0.20366E+02    0.40016E-01    0.91281E+01
  1230    0.87880E+03    0.20546E+02    0.39968E-01    0.90711E+01
  1231    0.87440E+03    0.20727E+02    0.39920E-01    0.89978E+01
  1232    0.86999E+03    0.20908E+02    0.39871E-01    0.89095E+01
  1233    0.86572E+03    0.21089E+02    0.39823E-01    0.88040E+01
  1234    0.86136E+03    0.21268E+02    0.39774E-01    0.86842E+01
  1235    0.85729E+03    0.21448E+02    0.39725E-01    0.85485E+01
  1236    0.85306E+03    0.21627E+02    0.39676E-01    0.83976E+01
  1237    0.84882E+03    0.21805E+02    0.39626E-01    0.82307E+01
  1238    0.84464E+03    0.21983E+02    0.39577E-01    0.80486E+01
  1239    0.84045E+03    0.22159E+02    0.39527E-01    0.78510E+01
  1240    0.83625E+03    0.22335E+02    0.39477E-01    0.76396E+01
  1241    0.83218E+03    0.22510E+02    0.39427E-01    0.74126E+01
  1242    0.82803E+03    0.22685E+02    0.39377E-01    0.71724E+01
  1243    0.82394E+03    0.22857E+02    0.39326E-01    0.69156E+01
  1244    0.81991E+03    0.23030E+02    0.39276E-01    0.66459E+01
  1245    0.81594E+03    0.23201E+02    0.39225E-01    0.63617E+01
  1246    0.81196E+03    0.23370E+02    0.39175E-01    0.60645E+01
  1247    0.80796E+03    0.23538E+02    0.39124E-01    0.57529E+01
  1248    0.80403E+03    0.23704E+02    0.39073E-01    0.54273E+01
  1249    0.80016E+03    0.23871E+02    0.39022E-01    0.50886E+01
  1250    0.79635E+03    0.24035E+02    0.38972E-01    0.47365E+01
  1251    0.79253E+03    0.24196E+02    0.38921E-01    0.43713E+01
  1252    0.78884E+03    0.24357E+02    0.38870E-01    0.39929E+01
  1253    0.78506E+03    0.24516E+02    0.38819E-01    0.36021E+01
  1254    0.78134E+03    0.24672E+02    0.38768E-01    0.31989E+01
  1255    0.77769E+03    0.24827E+02    0.38717E-01    0.27833E+01
  1256    0.77416E+03    0.24980E+02    0.38666E-01    0.23559E+01
  1257    0.77063E+03    0.25131E+02    0.38616E-01    0.19168E+01
  1258    0.76708E+03    0.25279E+02    0.38565E-01    0.14662E+01
  1259    0.76360E+03    0.25426E+02    0.38514E-01    0.10044E+01
  1260    0.76017E+03    0.25570E+02    0.38464E-01    0.53171E+00
  1261    0.75680E+03    0.25712E+02    0.38413E-01    0.48279E-01
  1262    0.75350E+03    0.25852E+02    0.38363E-01   -0.44543E+00
  1263    0.75026E+03    0.25990E+02    0.38313E-01   -0.94948E+00
  1264    0.74700E+03    0.26125E+02    0.38263E-01   -0.14636E+01
  1265    0.74388E+03    0.26257E+02    0.38213E-01   -0.19874E+01
  1266    0.74075E+03    0.26387E+02    0.38163E-01   -0.25205E+01
  1267    0.73767E+03    0.26513E+02    0.38113E-01   -0.30628E+01
  1268    0.73467E+03    0.26639E+02    0.38064E-01   -0.36142E+01
  1269    0.73174E+03    0.26759E+02    0.38015E-01   -0.41739E+01
  1270    0.72883E+03    0.26877E+02    0.37966E-01   -0.47427E+01
  1271    0.72600E+03    0.26994E+02    0.37917E-01   -0.53192E+01
  1272    0.72320E+03    0.27107E+02    0.37868E-01   -0.59034E+01
  1273    0.72045E+03    0.27216E+02    0.37819E-01   -0.64953E+01
  1274    0.71776E+03    0.27322E+02    0.37771E-01   -0.70943E+01
  1275    0.71513E+03    0.27426E+02    0.37723E-01   -0.76998E+01
  1276    0.71255E+03    0.27527E+02    0.37675E-01   -0.83125E+01
  1277    0.71003E+03    0.27625E+02    0.37627E-01   -0.89310E+01
  1278    0.70756E+03    0.27719E+02    0.37580E-01   -0.95561E+01
  1279    0.70516E+03    0.27810E+02    0.37532E-01   -0.10186E+02
  1280    0.70282E+03    0.27898E+02    0.37485E-01   -0.10823E+02
  1281    0.70053E+03    0.27983E+02    0.37439E-01   -0.11464E+02
  1282    0.69830E+03    0.28064E+02    0.37392E-01   -0.12111E+02
  1283    0.69614E+03    0.28143E+02    0.37346E-01   -0.12762E+02
  1284    0.69403E+03    0.28217E+02    0.37300E-01   -0.13417E+02
  1285    0.69197E+03    0.28289E+02    0.37254E-01   -0.14077E+02
  1286    0.68998E+03    0.28356E+02    0.37209E-01   -0.14740E+02
  1287    0.68805E+03    0.28421E+02    0.37164E-01   -0.15406E+02
  1288    0.68618E+03    0.28481E+02    0.37119E-01   -0.16077E+02
  1289    0.68437E+03    0.28539E+02    0.37074E-01   -0.16749E+02
  1290    0.68262E+03    0.28593E+02    0.37030E-01   -0.17425E+02
  1291    0.68092E+03    0.28643E+02    0.36986E-01   -0.18103E+02
  1292    0.67929E+03    0.28689E+02    0.36942E-01   -0.18783E+02
  1293    0.67771E+03    0.28732E+02    0.36899E-01   -0.19466E+02
  1294    0.67621E+03    0.28772E+02    0.36856E-01   -0.20148E+02
  1295    0.67475E+03    0.28808E+02    0.36813E-01   -0.20833E+02
  1296    0.67335E+03    0.28841E+02    0.36771E-01   -0.21517E+02
  1297    0.67202E+03    0.28870E+02    0.36729E-01   -0.22203E+02
  1298    0.67074E+03    0.28895E+02    0.36687E-01   -0.22889E+02
  1299    0.66952E+03    0.28917E+02    0.36645E-01   -0.23576E+02
  1300    0.66836E+03    0.28935E+02    0.36604E-01   -0.24262E+02
  1301    0.66727E+03    0.28950E+02    0.36564E-01   -0.24947E+02
  1302    0.66622E+03    0.28961E+02    0.36523E-01   -0.25631E+02
  1303    0.66524E+03    0.28968E+02    0.36483E-01   -0.26316E+02
  1304    0.66431E+03    0.28972E+02    0.36444E-01   -0.26998E+02
  1305    0.66344E+03    0.28971E+02    0.36404E-01   -0.27679E+02
  1306    0.66262E+03    0.28969E+02    0.36365E-01   -0.28357E+02
  1307    0.66187E+03    0.28962E+02    0.36327E-01   -0.29033E+02
  1308    0.66117E+03    0.28951E+02    0.36289E-01   -0.29708E+02
  1309    0.66051E+03    0.28935E+02    0.36251E-01   -0.30378E+02
  1310    0.65993E+03    0.28918E+02    0.36213E-01   -0.31046E+02
  1311    0.65938E+03    0.28896E+02    0.36176E-01   -0.31710E+02
  1312    0.65893E+03    0.28871E+02    0.36140E-01   -0.32370E+02
  1313    0.65850E+03    0.28842E+02    0.36104E-01   -0.33026E+02
  1314    0.65813E+03    0.28810E+02    0.36068E-01   -0.33678E+02
  1315    0.65781E+03    0.28775E+02    0.36033E-01   -0.34325E+02
  1316    0.65755E+03    0.28735E+02    0.35998E-01   -0.34967E+02
  1317    0.65734E+03    0.28694E+02    0.35963E-01   -0.35604E+02
  1318    0.65717E+03    0.28647E+02    0.35929E-01   -0.36235E+02
  1319    0.65706E+03    0.28597E+02    0.35895E-01   -0.36861E+02
  1320    0.65699E+03    0.28544E+02    0.35862E-01   -0.37481E+02
  1321    0.65697E+03    0.28488E+02    0.35829E-01   -0.38095E+02
  1322    0.65701E+03    0.28427E+02    0.35797E-01   -0.38702E+02
  1323    0.65709E+03    0.28364E+02    0.35765E-01   -0.39302E+02
  1324    0.65723E+03    0.28297E+02    0.35734E-01   -0.39896E+02
  1325    0.65740E+03    0.28228E+02    0.35703E-01   -0.40482E+02
  1326    0.65763E+03    0.28155E+02    0.35672E-01   -0.41061E+02
  1327    0.65788E+03    0.28079E+02    0.35642E-01   -0.41633E+02
  1328    0.65820E+03    0.28000E+02    0.35612E-01   -0.42195E+02
  1329    0.65856E+03    0.27918E+02    0.35583E-01   -0.42751E+02
  1330    0.65895E+03    0.27832E+02    0.35554E-01   -0.43297E+02
  1331    0.65940E+03    0.27743E+02    0.35526E-01   -0.43835E+02
  1332    0.65988E+03    0.27651E+02    0.35498E-01   -0.44365E+02
  1333    0.66040E+03    0.27556E+02    0.35471E-01   -0.44885E+02
  1334    0.66096E+03    0.27459E+02    0.35444E-01   -0.45397E+02
  1335    0.66156E+03    0.27358E+02    0.35417E-01   -0.45899E+02
  1336    0.66220E+03    0.27255E+02    0.35391E-01   -0.46390E+02
  1337    0.66288E+03    0.27147E+02    0.35365E-01   -0.46873E+02
  1338    0.66359E+03    0.27038E+02    0.35340E-01   -0.47346E+02
  1339    0.66434E+03    0.26926E+02    0.35315E-01   -0.47809E+02
  1340    0.66512E+03    0.26811E+02    0.35291E-01   -0.48263E+02
  1341    0.66594E+03    0.26695E+02    0.35267E-01   -0.48705E+02
  1342    0.66678E+03    0.26575E+02    0.35243E-01   -0.49137E+02
  1343    0.66766E+03    0.26452E+02    0.35220E-01   -0.49559E+02
  1344    0.66858E+03    0.26327E+02    0.35197E-01   -0.49969E+02
  1345    0.66951E+03    0.26200E+02    0.35175E-01   -0.50369E+02
  1346    0.67048E+03    0.26070E+02    0.35153E-01   -0.50758E+02
  1347    0.67149E+03    0.25937E+02    0.35131E-01   -0.51136E+02
  1348    0.67251E+03    0.25803E+02    0.35110E-01   -0.51502E+02
  1349    0.67357E+03    0.25665E+02    0.35089E-01   -0.51857E+02
  1350    0.67465E+03    0.25526E+02    0.35068E-01   -0.52200E+02
  1351    0.67575E+03    0.25385E+02    0.35048E-01   -0.52532E+02
  1352    0.67687E+03    0.25241E+02    0.35028E-01   -0.52851E+02
  1353    0.67803E+03    0.25097E+02    0.35009E-01   -0.53159E+02
  1354    0.67919E+03    0.24949E+02    0.34990E-01   -0.53456E+02
  1355    0.68039E+03    0.24800E+02    0.34971E-01   -0.53740E+02
  1356    0.68161E+03    0.24649E+02    0.34952E-01   -0.54014E+02
  1357    0.68284E+03    0.24496E+02    0.34934E-01   -0.54273E+02
  1358    0.68408E+03    0.24342E+02    0.34916E-01   -0.54519E+02
  1359    0.68534E+03    0.24185E+02    0.34898E-01   -0.54755E+02
  1360    0.68660E+03    0.24029E+02    0.34881E-01   -0.54977E+02
  1361    0.68789E+03    0.23869E+02    0.34864E-01   -0.55187E+02
  1362    0.68917E+03    0.23708E+02    0.34847E-01   -0.55383E+02
  1363    0.69047E+03    0.23546E+02    0.34830E-01   -0.55569E+02
  1364    0.69176E+03    0.23383E+02    0.34814E-01   -0.55741E+02
  1365    0.69315E+03    0.23218E+02    0.34798E-01   -0.55899E+02
  1366    0.69446E+03    0.23051E+02    0.34782E-01   -0.56046E+02
  1367    0.69579E+03    0.22883E+02    0.34766E-01   -0.56179E+02
  1368    0.69719E+03    0.22716E+02    0.34751E-01   -0.56300E+02
  1369    0.69853E+03    0.22546E+02    0.34736E-01   -0.56407E+02
  1370    0.69987E+03    0.22376E+02    0.34721E-01   -0.56502E+02
  1371    0.70122E+03    0.22205E+02    0.34706E-01   -0.56583E+02
  1372    0.70258E+03    0.22034E+02    0.34691E-01   -0.56652E+02
  1373    0.70395E+03    0.21862E+02    0.34677E-01   -0.56708E+02
  1374    0.70533E+03    0.21689E+02    0.34663E-01   -0.56751E+02
  1375    0.70671E+03    0.21515E+02    0.34649E-01   -0.56781E+02
  1376    0.70810E+03    0.21340E+02    0.34635E-01   -0.56798E+02
  1377    0.70951E+03    0.21167E+02    0.34621E-01   -0.56802E+02
  1378    0.71092E+03    0.20990E+02    0.34607E-01   -0.56794E+02
  1379    0.71226E+03    0.20816E+02    0.34594E-01   -0.56773E+02
  1380    0.71361E+03    0.20639E+02    0.34581E-01   -0.56739E+02
  1381    0.71498E+03    0.20463E+02    0.34568E-01   -0.56692E+02
  1382    0.71620E+03    0.20287E+02    0.34555E-01   -0.56631E+02
  1383    0.71759E+03    0.20111E+02    0.34542E-01   -0.56559E+02
  1384    0.71883E+03    0.19935E+02    0.34529E-01   -0.56473E+02
  1385    0.72008E+03    0.19758E+02    0.34517E-01   -0.56375E+02
  1386    0.72135E+03    0.19582E+02    0.34504E-01   -0.56264E+02
  1387    0.72255E+03    0.19406E+02    0.34492E-01   -0.56141E+02
  1388    0.72391E+03    0.19230E+02    0.34480E-01   -0.56006E+02
  1389    0.72513E+03    0.19054E+02    0.34468E-01   -0.55857E+02
  1390    0.72629E+03    0.18879E+02    0.34456E-01   -0.55698E+02
  1391    0.72753E+03    0.18704E+02    0.34444E-01   -0.55526E+02
  1392    0.72871E+03    0.18530E+02    0.34432E-01   -0.55342E+02
  1393    0.72990E+03    0.18356E+02    0.34421E-01   -0.55146E+02
  1394    0.73103E+03    0.18183E+02    0.34409E-01   -0.54939E+02
  1395    0.73217E+03    0.18010E+02    0.34397E-01   -0.54719E+02
  1396    0.73333E+03    0.17839E+02    0.34386E-01   -0.54488E+02
  1397    0.73442E+03    0.17667E+02    0.34375E-01   -0.54246E+02
  1398    0.73545E+03    0.17496E+02    0.34363E-01   -0.53992E+02
  1399    0.73649E+03    0.17328E+02    0.34352E-01   -0.53726E+02
  1400    0.73754E+03    0.17159E+02    0.34341E-01   -0.53450E+02
  1401    0.73853E+03    0.16991E+02    0.34329E-01   -0.53163E+02
  1402    0.73954E+03    0.16825E+02    0.34318E-01   -0.52865E+02
  1403    0.74048E+03    0.16659E+02    0.34307E-01   -0.52555E+02
  1404    0.74136E+03    0.16496E+02    0.34296E-01   -0.52236E+02
  1405    0.74233E+03    0.16332E+02    0.34285E-01   -0.51905E+02
  1406    0.74316E+03    0.16171E+02    0.34274E-01   -0.51566E+02
  1407    0.74394E+03    0.16010E+02    0.34262E-01   -0.51216E+02
  1408    0.74487E+03    0.15850E+02    0.34251E-01   -0.50856E+02
  1409    0.74559E+03    0.15693E+02    0.34240E-01   -0.50486E+02
  1410    0.74640E+03    0.15537E+02    0.34229E-01   -0.50107E+02
  1411    0.74715E+03    0.15382E+02    0.34217E-01   -0.49718E+02
  1412    0.74784E+03    0.15229E+02    0.34206E-01   -0.49320E+02
  1413    0.74839E+03    0.15078E+02    0.34194E-01   -0.48912E+02
  1414    0.74902E+03    0.14928E+02    0.34183E-01   -0.48496E+02
  1415    0.74960E+03    0.14780E+02    0.34171E-01   -0.48071E+02
  1416    0.75019E+03    0.14634E+02    0.34159E-01   -0.47638E+02
  1417    0.75064E+03    0.14489E+02    0.34147E-01   -0.47197E+02
  1418    0.75111E+03    0.14346E+02    0.34135E-01   -0.46747E+02
  1419    0.75152E+03    0.14205E+02    0.34123E-01   -0.46290E+02
  1420    0.75193E+03    0.14067E+02    0.34111E-01   -0.45825E+02
  1421    0.75229E+03    0.13930E+02    0.34098E-01   -0.45352E+02
  1422    0.75266E+03    0.13796E+02    0.34086E-01   -0.44872E+02
  1423    0.75289E+03    0.13663E+02    0.34073E-01   -0.44385E+02
  1424    0.75321E+03    0.13533E+02    0.34060E-01   -0.43891E+02
  1425    0.75339E+03    0.13406E+02    0.34047E-01   -0.43391E+02
  1426    0.75351E+03    0.13280E+02    0.34033E-01   -0.42884E+02
  1427    0.75372E+03    0.13157E+02    0.34019E-01   -0.42370E+02
  1428    0.75379E+03    0.13035E+02    0.34006E-01   -0.41851E+02
  1429    0.75380E+03    0.12916E+02    0.33991E-01   -0.41325E+02
  1430    0.75383E+03    0.12800E+02    0.33977E-01   -0.40794E+02
  1431    0.75379E+03    0.12685E+02    0.33963E-01   -0.40257E+02
  1432    0.75368E+03    0.12574E+02    0.33948E-01   -0.39715E+02
  1433    0.75367E+03    0.12465E+02    0.33933E-01   -0.39168E+02
  1434    0.75352E+03    0.12358E+02    0.33917E-01   -0.38616E+02
  1435    0.75330E+03    0.12253E+02    0.33901E-01   -0.38059E+02
  1436    0.75310E+03    0.12152E+02    0.33885E-01   -0.37499E+02
  1437    0.75276E+03    0.12053E+02    0.33869E-01   -0.36934E+02
  1438    0.75243E+03    0.11955E+02    0.33853E-01   -0.36366E+02
  1439    0.75204E+03    0.11862E+02    0.33836E-01   -0.35792E+02
  1440    0.75167E+03    0.11770E+02    0.33819E-01   -0.35216E+02
  1441    0.75123E+03    0.11681E+02    0.33801E-01   -0.34637E+02
  1442    0.75072E+03    0.11594E+02    0.33783E-01   -0.34055E+02
  1443    0.75015E+03    0.11512E+02    0.33765E-01   -0.33469E+02
  1444    0.74960E+03    0.11431E+02    0.33747E-01   -0.32881E+02
  1445    0.74891E+03    0.11353E+02    0.33728E-01   -0.32291E+02
  1446    0.74830E+03    0.11277E+02    0.33709E-01   -0.31698E+02
  1447    0.74748E+03    0.11205E+02    0.33690E-01   -0.31101E+02
  1448    0.74674E+03    0.11136E+02    0.33670E-01   -0.30505E+02
  1449    0.74594E+03    0.11068E+02    0.33650E-01   -0.29906E+02
  1450    0.74508E+03    0.11004E+02    0.33630E-01   -0.29305E+02
  1451    0.74423E+03    0.10943E+02    0.33609E-01   -0.28705E+02
  1452    0.74324E+03    0.10884E+02    0.33588E-01   -0.28105E+02
  1453    0.74226E+03    0.10828E+02    0.33567E-01   -0.27502E+02
  1454    0.74129E+03    0.10775E+02    0.33545E-01   -0.26898E+02
  1455    0.74026E+03    0.10725E+02    0.33523E-01   -0.26295E+02
  1456    0.73916E+03    0.10678E+02    0.33501E-01   -0.25693E+02
  1457    0.73792E+03    0.10633E+02    0.33478E-01   -0.25090E+02
  1458    0.73676E+03    0.10591E+02    0.33455E-01   -0.24487E+02
  1459    0.73555E+03    0.10552E+02    0.33432E-01   -0.23884E+02
  1460    0.73426E+03    0.10516E+02    0.33408E-01   -0.23284E+02
  1461    0.73298E+03    0.10482E+02    0.33384E-01   -0.22684E+02
  1462    0.73164E+03    0.10451E+02    0.33360E-01   -0.22086E+02
  1463    0.73016E+03    0.10423E+02    0.33336E-01   -0.21489E+02
  1464    0.72876E+03    0.10397E+02    0.33311E-01   -0.20894E+02
  1465    0.72722E+03    0.10375E+02    0.33286E-01   -0.20301E+02
  1466    0.72576E+03    0.10356E+02    0.33260E-01   -0.19710E+02
  1467    0.72416E+03    0.10339E+02    0.33234E-01   -0.19122E+02
  1468    0.72257E+03    0.10325E+02    0.33208E-01   -0.18536E+02
  1469    0.72099E+03    0.10313E+02    0.33182E-01   -0.17954E+02
  1470    0.71919E+03    0.10304E+02    0.33155E-01   -0.17374E+02
  1471    0.71755E+03    0.10299E+02    0.33128E-01   -0.16798E+02
  1472    0.71584E+03    0.10296E+02    0.33100E-01   -0.16225E+02
  1473    0.71406E+03    0.10296E+02    0.33073E-01   -0.15657E+02
  1474    0.71213E+03    0.10298E+02    0.33045E-01   -0.15091E+02
  1475    0.71029E+03    0.10302E+02    0.33016E-01   -0.14530E+02
  1476    0.70838E+03    0.10310E+02    0.32988E-01   -0.13974E+02
  1477    0.70648E+03    0.10320E+02    0.32959E-01   -0.13422E+02
  1478    0.70451E+03    0.10333E+02    0.32929E-01   -0.12874E+02
  1479    0.70254E+03    0.10348E+02    0.32900E-01   -0.12332E+02
  1480    0.70050E+03    0.10367E+02    0.32870E-01   -0.11794E+02
  1481    0.69841E+03    0.10387E+02    0.32839E-01   -0.11262E+02
  1482    0.69632E+03    0.10410E+02    0.32809E-01   -0.10735E+02
  1483    0.69418E+03    0.10436E+02    0.32778E-01   -0.10214E+02
  1484    0.69203E+03    0.10464E+02    0.32746E-01   -0.96981E+01
  1485    0.68983E+03    0.10494E+02    0.32715E-01   -0.91884E+01
  1486    0.68760E+03    0.10527E+02    0.32683E-01   -0.86845E+01
  1487    0.68533E+03    0.10562E+02    0.32650E-01   -0.81868E+01
  1488    0.68305E+03    0.10600E+02    0.32617E-01   -0.76954E+01
  1489    0.68071E+03    0.10640E+02    0.32584E-01   -0.72106E+01
  1490    0.67836E+03    0.10682E+02    0.32551E-01   -0.67322E+01
  1491    0.67598E+03    0.10726E+02    0.32517E-01   -0.62608E+01
  1492    0.67357E+03    0.10773E+02    0.32483E-01   -0.57961E+01
  1493    0.67114E+03    0.10822E+02    0.32449E-01   -0.53385E+01
  1494    0.66867E+03    0.10872E+02    0.32414E-01   -0.48881E+01
  1495    0.66618E+03    0.10926E+02    0.32379E-01   -0.44449E+01
  1496    0.66367E+03    0.10981E+02    0.32343E-01   -0.40090E+01
  1497    0.66112E+03    0.11038E+02    0.32307E-01   -0.35806E+01
  1498    0.65857E+03    0.11098E+02    0.32271E-01   -0.31598E+01
  1499    0.65598E+03    0.11158E+02    0.32234E-01   -0.27467E+01
  1500    0.65337E+03    0.11222E+02    0.32197E-01   -0.23414E+01
  1501    0.65074E+03    0.11287E+02    0.32160E-01   -0.19438E+01
  1502    0.64808E+03    0.11354E+02    0.32122E-01   -0.15545E+01
  1503    0.64541E+03    0.11422E+02    0.32084E-01   -0.11733E+01
  1504    0.64272E+03    0.11493E+02    0.32046E-01   -0.80019E+00
  1505    0.64000E+03    0.11565E+02    0.32007E-01   -0.43547E+00
  1506    0.63727E+03    0.11639E+02    0.31968E-01   -0.79118E-01
  1507    0.63453E+03    0.11715E+02    0.31929E-01    0.26879E+00
  1508    0.63176E+03    0.11792E+02    0.31889E-01    0.60787E+00
  1509    0.62898E+03    0.11870E+02    0.31849E-01    0.93826E+00
  1510    0.62619E+03    0.11951E+02    0.31809E-01    0.12596E+01
  1511    0.62337E+03    0.12032E+02    0.31768E-01    0.15728E+01
  1512    0.62054E+03    0.12115E+02    0.31727E-01    0.18754E+01
  1513    0.61769E+03    0.12200E+02    0.31686E-01    0.21704E+01
  1514    0.61484E+03    0.12286E+02    0.31644E-01    0.24557E+01
  1515    0.61200E+03    0.12373E+02    0.31602E-01    0.27326E+01
  1516    0.60912E+03    0.12461E+02    0.31560E-01    0.29990E+01
  1517    0.60625E+03    0.12551E+02    0.31518E-01    0.32569E+01
  1518    0.60336E+03    0.12642E+02    0.31475E-01    0.35066E+01
  1519    0.60046E+03    0.12733E+02    0.31432E-01    0.37448E+01
  1520    0.59756E+03    0.12826E+02    0.31389E-01    0.39746E+01
  1521    0.59465E+03    0.12920E+02    0.31345E-01    0.41953E+01
  1522    0.59172E+03    0.13014E+02    0.31302E-01    0.44060E+01
  1523    0.58880E+03    0.13110E+02    0.31258E-01    0.46075E+01
  1524    0.58587E+03    0.13206E+02    0.31214E-01    0.47990E+01
  1525    0.58293E+03    0.13304E+02    0.31169E-01    0.49812E+01
  1526    0.58000E+03    0.13402E+02    0.31125E-01    0.51542E+01
  1527    0.57706E+03    0.13500E+02    0.31080E-01    0.53163E+01
  1528    0.57412E+03    0.13599E+02    0.31035E-01    0.54699E+01
  1529    0.57118E+03    0.13699E+02    0.30990E-01    0.56141E+01
  1530    0.56824E+03    0.13799E+02    0.30945E-01    0.57481E+01
  1531    0.56530E+03    0.13900E+02    0.30900E-01    0.58720E+01
  1532    0.56236E+03    0.14002E+02    0.30855E-01    0.59872E+01
  1533    0.55942E+03    0.14103E+02    0.30809E-01    0.60937E+01
  1534    0.55649E+03    0.14205E+02    0.30763E-01    0.61884E+01
  1535    0.55356E+03    0.14308E+02    0.30718E-01    0.62751E+01
  1536    0.55063E+03    0.14410E+02    0.30672E-01    0.63515E+01
  1537    0.54772E+03    0.14513E+02    0.30626E-01    0.64182E+01
  1538    0.54481E+03    0.14617E+02    0.30580E-01    0.64761E+01
  1539    0.54188E+03    0.14719E+02    0.30534E-01    0.65243E+01
  1540    0.53898E+03    0.14822E+02    0.30487E-01    0.65636E+01
  1541    0.53608E+03    0.14926E+02    0.30441E-01    0.65924E+01
  1542    0.53319E+03    0.15029E+02    0.30395E-01    0.66129E+01
  1543    0.53030E+03    0.15131E+02    0.30348E-01    0.66229E+01
  1544    0.52743E+03    0.15235E+02    0.30302E-01    0.66245E+01
  1545    0.52457E+03    0.15337E+02    0.30255E-01    0.66170E+01
  1546    0.52171E+03    0.15439E+02    0.30209E-01    0.65995E+01
  1547    0.51886E+03    0.15542E+02    0.30162E-01    0.65736E+01
  1548    0.51604E+03    0.15644E+02    0.30116E-01    0.65384E+01
  1549    0.51322E+03    0.15745E+02    0.30069E-01    0.64947E+01
  1550    0.51042E+03    0.15846E+02    0.30023E-01    0.64417E+01
  1551    0.50762E+03    0.15946E+02    0.29976E-01    0.63793E+01
  1552    0.50485E+03    0.16046E+02    0.29929E-01    0.63089E+01
  1553    0.50208E+03    0.16146E+02    0.29883E-01    0.62306E+01
  1554    0.49934E+03    0.16246E+02    0.29836E-01    0.61428E+01
